timestamp,value,anomaly_score,label,S(t)_standard
2014-02-14 14:30:00,6.456,0.0736338495485,0,0.0
2014-02-14 14:35:00,5.816,0.0970097935811,0,0.0
2014-02-14 14:40:00,6.268,0.0513836262798,0,0.0
2014-02-14 14:45:00,5.816,0.0784344385892,0,0.0
2014-02-14 14:50:00,5.862,0.0663807878374,0,0.0
2014-02-14 14:55:00,6.246,0.0409467113994,0,0.0
2014-02-14 15:00:00,6.648,0.0239986525207,0,0.0
2014-02-14 15:05:00,6.448,0.0375766937429,0,0.0
2014-02-14 15:10:00,6.46,0.0407371105676,0,0.0
2014-02-14 15:15:00,5.834,0.0537957935584,0,0.0
2014-02-14 15:20:00,6.232,0.0306106602864,0,0.0
2014-02-14 15:25:00,6.064,0.0373532798148,0,0.0
2014-02-14 15:30:00,6.052,0.0363119098763,0,0.0
2014-02-14 15:35:00,5.834,0.041142501932,0,0.0
2014-02-14 15:40:00,6.464,0.0292110175103,0,0.0
2014-02-14 15:45:00,5.622,0.0523087962417,0,0.0
2014-02-14 15:50:00,6.238,0.03241316027,0,0.0
2014-02-14 15:55:00,6.06,0.0379074406424,0,0.0
2014-02-14 16:00:00,6.04,0.0383954819719,0,0.0
2014-02-14 16:05:00,5.838,0.0568606043642,0,0.0
2014-02-14 16:10:00,6.024,0.0326332531263,0,0.0
2014-02-14 16:15:00,5.86,0.0526306505073,0,0.0
2014-02-14 16:20:00,6.432,0.00920962138528,0,0.0
2014-02-14 16:25:00,6.672,0.0122582707584,0,0.0
2014-02-14 16:30:00,6.052,0.0345252081123,0,0.0
2014-02-14 16:35:00,5.63,0.05745903041,0,0.0
2014-02-14 16:40:00,6.226,0.00771004051561,0,0.0
2014-02-14 16:45:00,6.06,0.0198835550959,0,0.0
2014-02-14 16:50:00,5.85,0.0332271233949,0,0.0
2014-02-14 16:55:00,6.022,0.0294310793553,0,0.0
2014-02-14 17:00:00,6.058,0.0424028190175,0,0.0
2014-02-14 17:05:00,5.622,0.0689225622807,0,0.0
2014-02-14 17:10:00,6.268,0.0222959375564,0,0.0
2014-02-14 17:15:00,6.454,0.000808273322528,0,0.0
2014-02-14 17:20:00,7.066,0.0243141229459,0,0.0
2014-02-14 17:25:00,5.856,0.0441868490363,0,0.0
2014-02-14 17:30:00,6.254,0.0198905321426,0,0.0
2014-02-14 17:35:00,6.024,0.00974798690677,0,0.0
2014-02-14 17:40:00,6.278,0.0222851377674,0,0.0
2014-02-14 17:45:00,5.834,0.0667397173216,0,0.0
2014-02-14 17:50:00,5.844,0.0487381618011,0,0.0
2014-02-14 17:55:00,5.834,0.0433631355625,0,0.0
2014-02-14 18:00:00,6.054,0.0399767775252,0,0.0
2014-02-14 18:05:00,6.226,0.0541685823536,0,0.0
2014-02-14 18:10:00,5.616,0.0607493933227,0,0.0
2014-02-14 18:15:00,5.64,0.0773555819286,0,0.0
2014-02-14 18:20:00,6.03,0.0502580858468,0,0.0
2014-02-14 18:25:00,5.864,0.036294552851,0,0.0
2014-02-14 18:30:00,7.27,0.043763484159,0,0.0
2014-02-14 18:35:00,6.018,0.0294233062315,0,0.0
2014-02-14 18:40:00,6.262,0.0181045549351,0,0.0
2014-02-14 18:45:00,5.842,0.033583345112,0,0.0
2014-02-14 18:50:00,5.85,0.0695919380511,0,0.0
2014-02-14 18:55:00,6.046,0.0308485454179,0,0.0
2014-02-14 19:00:00,6.044,0.0461542132737,0,0.0
2014-02-14 19:05:00,5.828,0.0268937812554,0,0.0
2014-02-14 19:10:00,6.476,0.0266237694894,0,0.0
2014-02-14 19:15:00,6.046,0.0434594662012,0,0.0
2014-02-14 19:20:00,6.04,0.0338398165904,0,0.0
2014-02-14 19:25:00,6.042,0.0508487667524,0,0.0
2014-02-14 19:30:00,7.104,0.0209340549781,0,0.0
