timestamp,value,anomaly_score,prediction,label
2014-02-14 14:30:00,6.456,0.075802080617,7.86221435351,0
2014-02-14 14:35:00,5.816,0.103280487269,7.73196988437,0
2014-02-14 14:40:00,6.268,0.0526380909482,7.24449613876,0
2014-02-14 14:45:00,5.816,0.075002889014,7.20738844511,0
2014-02-14 14:50:00,5.862,0.0675068939154,7.1143292555,0
2014-02-14 14:55:00,6.246,0.065495268467,7.4610113276,0
2014-02-14 15:00:00,6.648,0.0465257978209,7.51110618616,0
2014-02-14 15:05:00,6.448,0.0430360446802,7.24636731729,0
2014-02-14 15:10:00,6.46,0.0538499655369,7.45897778343,0
2014-02-14 15:15:00,5.834,0.0406005076894,6.58718535069,0
2014-02-14 15:20:00,6.232,0.0316188463259,6.81856537107,0
2014-02-14 15:25:00,6.064,0.0308394585831,6.63610684669,0
2014-02-14 15:30:00,6.052,0.0344134188905,6.69040785376,0
2014-02-14 15:35:00,5.834,0.0331889363402,6.44969231714,0
2014-02-14 15:40:00,6.464,0.0121931883446,6.69019743846,0
2014-02-14 15:45:00,5.622,0.0579272467397,6.69661596254,0
2014-02-14 15:50:00,6.238,0.0475966050407,7.12097087153,0
2014-02-14 15:55:00,6.06,0.0261500153987,6.54511237025,0
2014-02-14 16:00:00,6.04,0.0361814890919,6.71120755629,0
2014-02-14 16:05:00,5.838,0.0584592449284,6.92248513081,0
2014-02-14 16:10:00,6.024,0.0239701324146,6.4686730747,0
2014-02-14 16:15:00,5.86,0.0543957183928,6.86910211634,0
2014-02-14 16:20:00,6.432,0.033849021257,7.05993763913,0
2014-02-14 16:25:00,6.672,0.0168772703799,6.98509245951,0
2014-02-14 16:30:00,6.052,0.0393694872906,6.78234852959,0
2014-02-14 16:35:00,5.63,0.0603616931403,6.74977769746,0
2014-02-14 16:40:00,6.226,0.00465232364595,6.312305867,0
2014-02-14 16:45:00,6.06,0.0320087029287,6.65379765211,0
2014-02-14 16:50:00,5.85,0.0508752701945,6.79379381943,0
2014-02-14 16:55:00,6.022,0.0206442753033,6.40497466261,0
2014-02-14 17:00:00,6.058,0.0343298798202,6.69485810949,0
2014-02-14 17:05:00,5.622,0.0469007914496,6.49206274222,0
2014-02-14 17:10:00,6.268,0.0165029750374,6.57414885745,0
2014-02-14 17:15:00,6.454,0.00732598980683,6.31809460088,0
2014-02-14 17:20:00,7.066,0.0223971491599,6.65050754425,0
2014-02-14 17:25:00,5.856,0.0575867295421,6.92429898328,0
2014-02-14 17:30:00,6.254,0.0282166674236,6.7774511034,0
2014-02-14 17:35:00,6.024,0.0420912172766,6.80483970004,0
2014-02-14 17:40:00,6.278,0.0352795357766,6.93247530187,0
2014-02-14 17:45:00,5.834,0.0454955490756,6.67799390637,0
2014-02-14 17:50:00,5.844,0.0592142719387,6.94249173604,0
2014-02-14 17:55:00,5.834,0.0477373829722,6.71958246143,0
2014-02-14 18:00:00,6.054,0.0517220866918,7.01350322349,0
2014-02-14 18:05:00,6.226,0.0338047980526,6.85311724866,0
2014-02-14 18:10:00,5.616,0.066921756061,6.85747428631,0
2014-02-14 18:15:00,5.64,0.0451247240397,6.47711468242,0
2014-02-14 18:20:00,6.03,0.0419252858485,6.80776148432,0
2014-02-14 18:25:00,5.864,0.0261555940967,6.34921586141,0
2014-02-14 18:30:00,7.27,0.0291857178319,6.7285719152,0
2014-02-14 18:35:00,6.018,0.0359755815957,6.68538773928,0
2014-02-14 18:40:00,6.262,0.0216128565334,6.66294294022,0
2014-02-14 18:45:00,5.842,0.0377804258367,6.54286964185,0
2014-02-14 18:50:00,5.85,0.0617890775088,6.99625729236,0
2014-02-14 18:55:00,6.046,0.0184714163495,6.38866567077,0
2014-02-14 19:00:00,6.044,0.0311882533221,6.6225773837,0
2014-02-14 19:05:00,5.828,0.0489028989324,6.73520410109,0
2014-02-14 19:10:00,6.476,0.0127545327497,6.71261101224,0
2014-02-14 19:15:00,6.046,0.0349632123329,6.69460714412,0
2014-02-14 19:20:00,6.04,0.0529367910315,7.02203736324,0
2014-02-14 19:25:00,6.042,0.0387638079505,6.7611124926,0
2014-02-14 19:30:00,7.104,0.0210078312458,6.71428096335,0
2014-02-14 19:35:00,6.246,0.0210584958246,6.6366589219,0
