timestamp,value,anomaly_score,prediction,label
2014-04-10 00:04:00,251643.0,0.00101754677443,594412.450958,0
2014-04-10 00:09:00,3203510.0,0.00700921389268,842395.545091,0
2014-04-10 00:14:00,287397.0,0.00459493654242,-1260447.20276,0
2014-04-10 00:19:00,238944.0,0.00258901942541,1111077.63481,0
2014-04-10 00:24:00,245880.0,0.00134329750024,698381.406524,0
2014-04-10 00:29:00,234170.0,0.0037843740801,-1040629.21145,0
2014-04-10 00:34:00,255797.0,0.00264972049759,-636784.317124,0
2014-04-10 00:39:00,244002.0,0.00288916533135,1217242.38486,0
2014-04-10 00:44:00,514385.0,0.00190512266657,1156142.08365,0
2014-04-10 00:49:00,270883.0,0.00259575632897,-603520.019167,0
2014-04-10 00:54:00,249887.0,0.0014586191506,-241461.504042,0
2014-04-10 00:59:00,3201940.0,0.00461052912988,1648843.299,0
2014-04-10 01:04:00,280638.0,0.00212515787645,-435239.851336,0
2014-04-10 01:09:00,3231740.0,0.00396244298515,1896956.7344,0
2014-04-10 01:14:00,223158.0,0.00247028184915,-608977.85304,0
2014-04-10 01:19:00,242568.0,0.00153265471769,-273720.026552,0
2014-04-10 01:24:00,221907.0,0.00280985708008,-724617.712984,0
2014-04-10 01:29:00,248537.0,0.00319946508146,-829230.545331,0
2014-04-10 01:34:00,223433.0,0.00218547095401,-512761.834302,0
2014-04-10 01:39:00,247310.0,0.00214704181929,-475939.647169,0
2014-04-10 01:44:00,224771.0,0.00252304663521,-625139.128585,0
2014-04-10 01:49:00,223668.0,0.00192006413385,-423122.246409,0
2014-04-10 01:54:00,240044.0,0.00110453406827,-132027.874886,0
2014-04-10 01:59:00,3221290.0,0.00430578234859,1770849.89379,0
2014-04-10 02:04:00,235606.0,0.00146171705107,-256786.05867,0
2014-04-10 02:09:00,3202800.0,0.00329729320408,2092078.2036,0
2014-04-10 02:14:00,244192.0,0.00233517496343,-542431.927494,0
2014-04-10 02:19:00,231729.0,0.00133974447696,-219575.539836,0
2014-04-10 02:24:00,251450.0,0.00190603586159,-390614.701305,0
2014-04-10 02:29:00,219342.0,0.00229727459197,-554514.858851,0
2014-04-10 02:34:00,241032.0,0.00205532018257,-451320.418808,0
2014-04-10 02:39:00,219744.0,0.00184644612934,-402247.383476,0
2014-04-10 02:44:00,232511.0,0.00256715012793,-632255.772393,0
2014-04-10 02:49:00,237811.0,0.00181376986382,-373173.100203,0
2014-04-10 02:54:00,226034.0,0.00128070244835,-205381.720727,0
2014-04-10 02:59:00,3220170.0,0.00413917329575,1825853.59739,0
2014-04-10 03:04:00,228654.0,0.00135419910931,-227519.708032,0
2014-04-10 03:09:00,3227830.0,0.00307764542075,2191098.4633,0
2014-04-10 03:19:00,256906.0,0.00242253228986,-559145.000106,0
2014-04-10 03:24:00,216462.0,0.00110998165211,-157444.940722,0
2014-04-10 03:29:00,238240.0,0.00192328876361,-409636.490896,0
2014-04-10 03:34:00,233821.0,0.00229184744821,-538207.678431,0
2014-04-10 03:39:00,239067.0,0.00203050326565,-444925.625232,0
2014-04-10 03:44:00,229348.0,0.00186314074121,-398267.108192,0
2014-04-10 03:49:00,233914.0,0.00237299152241,-565448.763174,0
2014-04-10 03:54:00,245289.0,0.00191404266827,-399472.863535,0
2014-04-10 03:59:00,3201090.0,0.0101469455112,-216996.548155,0
2014-04-10 04:04:00,249867.0,0.00124234531736,-168627.788675,0
2014-04-10 04:09:00,3207780.0,0.00308429710685,2168807.78518,0
2014-04-10 04:14:00,241860.0,0.00236345731987,-554291.084409,0
2014-04-10 04:19:00,220347.0,0.00149077383448,-281833.088022,0
2014-04-10 04:24:00,244003.0,0.0019369597119,-408478.668326,0
2014-04-10 04:29:00,3223880.0,0.0113590841672,-602525.961135,0
2014-04-10 04:34:00,1046040.0,0.0104400131733,-2470768.93042,0
2014-04-10 04:39:00,1477550.0,0.00612086266982,-584315.645349,0
2014-04-10 04:44:00,239252.0,0.00564988859846,-1663961.94706,0
2014-04-10 04:49:00,245477.0,0.00842683048404,-2593173.89147,0
2014-04-10 04:54:00,233018.0,0.00909625545203,-2831134.49444,0
2014-04-10 04:59:00,3213870.0,0.00883401106682,238056.799821,0
2014-04-10 05:04:00,241929.0,0.00471006358377,-1344696.74455,0
2014-04-10 05:09:00,3208820.0,0.0101210344607,-200538.18619,0
2014-04-10 05:14:00,236597.0,0.0103899685306,-3263353.95873,0
2014-04-10 05:19:00,239443.0,0.00548118244049,-1606940.81542,0
2014-04-10 05:24:00,244422.0,0.00460694333175,-1307466.79382,0
2014-04-10 05:29:00,225751.0,0.00230315086803,-550085.333375,0
2014-04-10 05:34:00,250915.0,0.00206628350413,-445130.508704,0
2014-04-10 05:39:00,223452.0,0.00212417983102,-492096.388255,0
2014-04-10 05:44:00,248468.0,0.00256129950057,-614327.937854,0
2014-04-10 05:49:00,223264.0,0.00182638419769,-391969.347908,0
2014-04-10 05:54:00,248395.0,0.00142145367907,-230433.992813,0
2014-04-10 05:59:00,3213880.0,0.00431706620872,1759638.8277,0
2014-04-10 06:04:00,252731.0,0.00153464570502,-264227.707889,0
2014-04-10 06:09:00,3197710.0,0.00311932020324,2146939.95159,0
2014-04-10 06:14:00,244921.0,0.00256299559788,-618446.282935,0
2014-04-10 06:19:00,236245.0,0.00124799245956,-184152.077477,0
2014-04-10 06:24:00,241661.0,0.00197630672784,-424075.051701,0
2014-04-10 06:29:00,239502.0,0.00251448932901,-607525.525819,0
2014-04-10 06:34:00,226975.0,0.00208055370593,-473877.549872,0
2014-04-10 06:39:00,236693.0,0.00205202171318,-454548.300804,0
2014-04-10 06:44:00,227811.0,0.00241584129419,-585986.080218,0
2014-04-10 06:49:00,252527.0,0.00174133160175,-334055.643738,0
2014-04-10 06:54:00,246855.0,0.00134560521204,-206423.779248,0
2014-04-10 06:59:00,3304330.0,0.00463345996713,1743508.84771,0
2014-04-10 07:04:00,247814.0,0.00170338376383,-325985.585606,0
2014-04-10 07:09:00,3344340.0,0.00368827342155,2101913.12837,0
2014-04-10 07:14:00,162030.0,0.00267828540566,-740173.654005,0
2014-04-10 07:19:00,231891.0,0.00140588874593,-241694.810168,0
2014-04-10 07:24:00,245066.0,0.00212978919397,-472371.950787,0
2014-04-10 07:29:00,215014.0,0.00255734408099,-646449.520482,0
2014-04-10 07:34:00,256753.0,0.00231651097626,-523583.801636,0
2014-04-10 07:39:00,214400.0,0.00203231118716,-470201.639263,0
2014-04-10 07:44:00,252184.0,0.0028040814371,-692395.137584,0
2014-04-10 07:49:00,227100.0,0.00221241057218,-518169.67819,0
2014-04-10 07:54:00,257610.0,0.00141202160868,-218041.718144,0
2014-04-10 07:59:00,3244530.0,0.00422438958886,1821507.75041,0
2014-04-10 08:04:00,226090.0,0.0015643508036,-300875.127826,0
2014-04-10 08:09:00,3223170.0,0.00314368272169,2164193.22607,0
2014-04-10 08:14:00,243799.0,0.00239506108758,-562998.0875,0
2014-04-10 08:19:00,223899.0,0.00124995510022,-197159.209994,0
2014-04-10 08:24:00,242690.0,0.00203443228615,-442626.149846,0
2014-04-10 08:29:00,243337.0,0.0024725010979,-589546.426219,0
2014-04-10 08:34:00,237122.0,0.00204749450459,-452594.271348,0
2014-04-10 08:39:00,244758.0,0.00208841754971,-458743.553813,0
2014-04-10 08:44:00,234992.0,0.00230138826699,-540250.585937,0
2014-04-10 08:49:00,245196.0,0.00189187043363,-392096.954112,0
