timestamp,value,anomaly_score,label,S(t)_standard
2014-04-10 00:04:00,251643.0,0.00105638460794,0,0.0
2014-04-10 00:09:00,3203510.0,0.00734940669809,0,0.0
2014-04-10 00:14:00,287397.0,0.00453977039387,0,0.0
2014-04-10 00:19:00,238944.0,0.00265989597825,0,0.0
2014-04-10 00:24:00,245880.0,0.00150190170371,0,0.0
2014-04-10 00:29:00,234170.0,0.00359981319349,0,0.0
2014-04-10 00:34:00,255797.0,0.00253626878936,0,0.0
2014-04-10 00:39:00,244002.0,0.00313582332097,0,0.0
2014-04-10 00:44:00,514385.0,0.00224908174427,0,0.0
2014-04-10 00:49:00,270883.0,0.00234427301127,0,0.0
2014-04-10 00:54:00,249887.0,0.00118462344276,0,0.0
2014-04-10 00:59:00,3201940.0,0.00478787281837,0,0.0
2014-04-10 01:04:00,280638.0,0.00198983817179,0,0.0
2014-04-10 01:09:00,3231740.0,0.00351512924923,0,0.0
2014-04-10 01:14:00,223158.0,0.00224694450056,0,0.0
2014-04-10 01:19:00,242568.0,0.00157649141295,0,0.0
2014-04-10 01:24:00,221907.0,0.00257934756329,0,0.0
2014-04-10 01:29:00,248537.0,0.00287451414817,0,0.0
2014-04-10 01:34:00,223433.0,0.00189986419737,0,0.0
2014-04-10 01:39:00,247310.0,0.00195957998924,0,0.0
2014-04-10 01:44:00,224771.0,0.00226780523883,0,0.0
2014-04-10 01:49:00,223668.0,0.00211536729334,0,0.0
2014-04-10 01:54:00,240044.0,0.000965875300581,0,0.0
2014-04-10 01:59:00,3221290.0,0.00429060894954,0,0.0
2014-04-10 02:04:00,235606.0,0.00145007616208,0,0.0
2014-04-10 02:09:00,3202800.0,0.00321598196561,0,0.0
2014-04-10 02:14:00,244192.0,0.00157463587384,0,0.0
2014-04-10 02:19:00,231729.0,0.00135458953169,0,0.0
2014-04-10 02:24:00,251450.0,0.00167479331191,0,0.0
2014-04-10 02:29:00,219342.0,0.00210390785758,0,0.0
2014-04-10 02:34:00,241032.0,0.00143650456213,0,0.0
2014-04-10 02:39:00,219744.0,0.00218708122698,0,0.0
2014-04-10 02:44:00,232511.0,0.00195239793462,0,0.0
2014-04-10 02:49:00,237811.0,0.00188034206879,0,0.0
2014-04-10 02:54:00,226034.0,0.000701802882393,0,0.0
2014-04-10 02:59:00,3220170.0,0.00421142538803,0,0.0
2014-04-10 03:04:00,228654.0,0.00125308719765,0,0.0
2014-04-10 03:09:00,3227830.0,0.00302358003462,0,0.0
2014-04-10 03:19:00,256906.0,0.00240165490209,0,0.0
2014-04-10 03:24:00,216462.0,0.00157909814934,0,0.0
2014-04-10 03:29:00,238240.0,0.00204622122593,0,0.0
2014-04-10 03:34:00,233821.0,0.0026280374213,0,0.0
2014-04-10 03:39:00,239067.0,0.00210209764572,0,0.0
2014-04-10 03:44:00,229348.0,0.00158157692456,0,0.0
2014-04-10 03:49:00,233914.0,0.00251114635153,0,0.0
2014-04-10 03:54:00,245289.0,0.00195837715012,0,0.0
2014-04-10 03:59:00,3201090.0,0.0103793734044,0,0.0
2014-04-10 04:04:00,249867.0,0.00131517799102,0,0.0
2014-04-10 04:09:00,3207780.0,0.00345336278069,0,0.0
2014-04-10 04:14:00,241860.0,0.00222038257337,0,0.0
2014-04-10 04:19:00,220347.0,0.00135526519081,0,0.0
2014-04-10 04:24:00,244003.0,0.0020331519731,0,0.0
2014-04-10 04:29:00,3223880.0,0.011149439094,0,0.0
2014-04-10 04:34:00,1046040.0,0.0106387972727,0,0.0
2014-04-10 04:39:00,1477550.0,0.00598399834919,0,0.0
2014-04-10 04:44:00,239252.0,0.00573385027678,0,0.0
2014-04-10 04:49:00,245477.0,0.00868750793708,0,0.0
2014-04-10 04:54:00,233018.0,0.00895470643749,0,0.0
2014-04-10 04:59:00,3213870.0,0.00832969849261,0,0.0
2014-04-10 05:04:00,241929.0,0.00497472141252,0,0.0
2014-04-10 05:09:00,3208820.0,0.010206996247,0,0.0
2014-04-10 05:14:00,236597.0,0.0101617374702,0,0.0
2014-04-10 05:19:00,239443.0,0.00521165753817,0,0.0
2014-04-10 05:24:00,244422.0,0.00440100372306,0,0.0
2014-04-10 05:29:00,225751.0,0.00214985156215,0,0.0
2014-04-10 05:34:00,250915.0,0.00199823407713,0,0.0
2014-04-10 05:39:00,223452.0,0.00252943192447,0,0.0
2014-04-10 05:44:00,248468.0,0.00252522559577,0,0.0
2014-04-10 05:49:00,223264.0,0.00234954136098,0,0.0
2014-04-10 05:54:00,248395.0,0.00107299466169,0,0.0
2014-04-10 05:59:00,3213880.0,0.00410924122512,0,0.0
2014-04-10 06:04:00,252731.0,0.00162006098539,0,0.0
2014-04-10 06:09:00,3197710.0,0.00292671823499,0,0.0
2014-04-10 06:14:00,244921.0,0.00224411875864,0,0.0
2014-04-10 06:19:00,236245.0,0.00109759508032,0,0.0
2014-04-10 06:24:00,241661.0,0.00245612059284,0,0.0
2014-04-10 06:29:00,239502.0,0.00276062907818,0,0.0
2014-04-10 06:34:00,226975.0,0.00221347490714,0,0.0
2014-04-10 06:39:00,236693.0,0.00182140708773,0,0.0
2014-04-10 06:44:00,227811.0,0.00229821244456,0,0.0
2014-04-10 06:49:00,252527.0,0.00209806405634,0,0.0
2014-04-10 06:54:00,246855.0,0.000955160352054,0,0.0
2014-04-10 06:59:00,3304330.0,0.00452955059072,0,0.0
2014-04-10 07:04:00,247814.0,0.001672771658,0,0.0
2014-04-10 07:09:00,3344340.0,0.00379888595935,0,0.0
2014-04-10 07:14:00,162030.0,0.00239896194353,0,0.0
2014-04-10 07:19:00,231891.0,0.00128757362733,0,0.0
2014-04-10 07:24:00,245066.0,0.00252588450844,0,0.0
2014-04-10 07:29:00,215014.0,0.00275485190905,0,0.0
2014-04-10 07:34:00,256753.0,0.00204707786186,0,0.0
2014-04-10 07:39:00,214400.0,0.00170722888383,0,0.0
2014-04-10 07:44:00,252184.0,0.00252651763335,0,0.0
2014-04-10 07:49:00,227100.0,0.00250405663237,0,0.0
2014-04-10 07:54:00,257610.0,0.00139328980299,0,0.0
2014-04-10 07:59:00,3244530.0,0.0040039787625,0,0.0
2014-04-10 08:04:00,226090.0,0.00127277571288,0,0.0
2014-04-10 08:09:00,3223170.0,0.00315563324149,0,0.0
2014-04-10 08:14:00,243799.0,0.00184791004528,0,0.0
2014-04-10 08:19:00,223899.0,0.00198257074276,0,0.0
2014-04-10 08:24:00,242690.0,0.00221715208007,0,0.0
2014-04-10 08:29:00,243337.0,0.00220628345594,0,0.0
2014-04-10 08:34:00,237122.0,0.00187615982634,0,0.0
2014-04-10 08:39:00,244758.0,0.00223704711805,0,0.0
2014-04-10 08:44:00,234992.0,0.00232180011304,0,0.0
2014-04-10 08:49:00,245196.0,0.00179321134187,0,0.0
2014-04-10 08:54:00,235424.0,0.000915005785319,0,0.0
2014-04-10 08:59:00,3235630.0,0.00462705514977,0,0.0
2014-04-10 09:04:00,230811.0,0.00125930978128,0,0.0
2014-04-10 09:09:00,3222420.0,0.003485413048,0,0.0
2014-04-10 09:14:00,248917.0,0.00269626710914,0,0.0
2014-04-10 09:19:00,231741.0,0.00151382267904,0,0.0
2014-04-10 09:24:00,249645.0,0.0025440711796,0,0.0
2014-04-10 09:29:00,232232.0,0.00235679799523,0,0.0
2014-04-10 09:34:00,250527.0,0.00218710306054,0,0.0
2014-04-10 09:39:00,236964.0,0.00211828245747,0,0.0
2014-04-10 09:44:00,239944.0,0.0019830567205,0,0.0
2014-04-10 09:49:00,225171.0,0.00201903181035,0,0.0
2014-04-10 09:54:00,258593.0,0.00153388424926,0,0.0
2014-04-10 09:59:00,3208930.0,0.00418414795287,0,0.0
2014-04-10 10:04:00,234706.0,0.00140622030461,0,0.0
2014-04-10 10:09:00,3233600.0,0.00344218902277,0,0.0
2014-04-10 10:14:00,240440.0,0.00264663385998,0,0.0
2014-04-10 10:19:00,248880.0,0.00113259025753,0,0.0
2014-04-10 10:24:00,230407.0,0.00230771744092,0,0.0
2014-04-10 10:29:00,251796.0,0.002163893197,0,0.0
2014-04-10 10:34:00,232703.0,0.00202395121534,0,0.0
2014-04-10 10:39:00,249573.0,0.00199620633161,0,0.0
2014-04-10 10:44:00,217737.0,0.00194909859591,0,0.0
2014-04-10 10:49:00,239745.0,0.00168564695284,0,0.0
2014-04-10 10:54:00,4119680.0,0.0131544995335,0,0.0
2014-04-10 10:59:00,226480.0,0.00293792998644,0,0.0
2014-04-10 11:04:00,251084.0,0.00593153965025,0,0.0
2014-04-10 11:09:00,3206870.0,0.00532467264964,0,0.0
2014-04-10 11:14:00,240960.0,0.0103926459653,0,0.0
2014-04-10 11:19:00,238029.0,0.00139698250032,0,0.0
2014-04-10 11:24:00,248519.0,0.00353357692104,0,0.0
2014-04-10 11:29:00,236986.0,0.00356111649939,0,0.0
2014-04-10 11:34:00,234174.0,0.00959317945267,0,0.0
2014-04-10 11:39:00,235833.0,0.00288581206646,0,0.0
2014-04-10 11:44:00,241185.0,0.00344363738494,0,0.0
2014-04-10 11:49:00,233637.0,0.00192349778792,0,0.0
2014-04-10 11:54:00,235894.0,0.00112600317079,0,0.0
2014-04-10 11:59:00,3239200.0,0.00429412052297,0,0.0
2014-04-10 12:04:00,249254.0,0.00151802407135,0,0.0
2014-04-10 12:09:00,3226810.0,0.00310672386154,0,0.0
2014-04-10 12:14:00,219341.0,0.00184210735301,0,0.0
2014-04-10 12:19:00,250379.0,0.00139168264032,0,0.0
2014-04-10 12:24:00,243888.0,0.00170540942777,0,0.0
2014-04-10 12:29:00,231633.0,0.00207023326936,0,0.0
2014-04-10 12:34:00,229597.0,0.00221975692988,0,0.0
2014-04-10 12:39:00,249854.0,0.00180228305655,0,0.0
2014-04-10 12:44:00,226666.0,0.00226888471055,0,0.0
2014-04-10 12:49:00,235965.0,0.00141580389595,0,0.0
2014-04-10 12:54:00,253658.0,0.000833491270019,0,0.0
2014-04-10 12:59:00,3230240.0,0.00456391698182,0,0.0
2014-04-10 13:04:00,254252.0,0.00148755640225,0,0.0
2014-04-10 13:09:00,3208580.0,0.00337151736175,0,0.0
2014-04-10 13:14:00,248958.0,0.00220827716878,0,0.0
