timestamp,value,anomaly_score,label,S(t)_standard
2014-04-02 14:29:00,0.066,0.0107668206984,0,0.0
2014-04-02 14:34:00,0.066,0.0111307583059,0,0.0
2014-04-02 14:39:00,0.068,0.0108299699392,0,0.0
2014-04-02 14:44:00,0.134,0.0332967457373,0,0.0
2014-04-02 14:49:00,0.066,0.00894860412514,0,0.0
2014-04-02 14:54:00,0.066,0.0130320876767,0,0.0
2014-04-02 14:59:00,0.134,0.0351957401982,0,0.0
2014-04-02 15:04:00,0.066,0.0107350932312,0,0.0
2014-04-02 15:09:00,0.068,0.010478191605,0,0.0
2014-04-02 15:14:00,0.066,0.00758566640505,0,0.0
2014-04-02 15:19:00,0.066,0.0105545392837,0,0.0
2014-04-02 15:24:00,0.134,0.0332462567301,0,0.0
2014-04-02 15:29:00,0.066,0.00489298322684,0,0.0
2014-04-02 15:34:00,0.068,0.00882107841044,0,0.0
2014-04-02 15:39:00,0.066,0.00702742226509,0,0.0
2014-04-02 15:44:00,0.132,0.0321400198032,0,0.0
2014-04-02 15:49:00,0.066,0.0111710125389,0,0.0
2014-04-02 15:54:00,0.068,0.0112507532732,0,0.0
2014-04-02 15:59:00,0.132,0.0350960079904,0,0.0
2014-04-02 16:04:00,0.066,0.0112634535861,0,0.0
2014-04-02 16:09:00,0.066,0.0171917837921,0,0.0
2014-04-02 16:14:00,0.066,0.0119149435201,0,0.0
2014-04-02 16:19:00,0.066,0.0127392490033,0,0.0
2014-04-02 16:24:00,0.134,0.0349057314078,0,0.0
2014-04-02 16:29:00,0.066,0.00718709895095,0,0.0
2014-04-02 16:34:00,0.066,0.0119747831778,0,0.0
2014-04-02 16:39:00,0.066,0.0113790864499,0,0.0
2014-04-02 16:44:00,0.066,0.0146012073072,0,0.0
2014-04-02 16:49:00,0.132,0.0314902258713,0,0.0
2014-04-02 16:54:00,0.068,0.0120572811185,0,0.0
2014-04-02 16:59:00,0.134,0.033919083111,0,0.0
2014-04-02 17:04:00,0.066,0.0111048846769,0,0.0
2014-04-02 17:09:00,0.066,0.0158628700273,0,0.0
2014-04-02 17:14:00,0.068,0.00984809023372,0,0.0
2014-04-02 17:19:00,0.066,0.0134896727654,0,0.0
2014-04-02 17:24:00,0.134,0.0316638730668,0,0.0
2014-04-02 17:29:00,0.066,0.0089514486526,0,0.0
2014-04-02 17:34:00,0.068,0.00517098109531,0,0.0
2014-04-02 17:39:00,0.068,0.00804270037414,0,0.0
2014-04-02 17:44:00,0.134,0.0308652072758,0,0.0
2014-04-02 17:49:00,0.066,0.0100969044699,0,0.0
2014-04-02 17:54:00,0.2,0.0831218661887,0,0.0
2014-04-02 17:59:00,0.066,0.00272221197491,0,0.0
2014-04-02 18:04:00,0.068,0.0145006069652,0,0.0
2014-04-02 18:09:00,0.068,0.00824591325144,0,0.0
2014-04-02 18:14:00,0.132,0.0322143353051,0,0.0
2014-04-02 18:19:00,0.066,0.00852424892126,0,0.0
2014-04-02 18:24:00,0.066,0.0127642329336,0,0.0
2014-04-02 18:29:00,0.066,0.0104749488643,0,0.0
2014-04-02 18:34:00,0.134,0.0283514254871,0,0.0
2014-04-02 18:39:00,0.068,0.00787712984123,0,0.0
2014-04-02 18:44:00,0.066,0.0125781879919,0,0.0
2014-04-02 18:49:00,0.066,0.00767299988019,0,0.0
2014-04-02 18:54:00,0.132,0.0257266819662,0,0.0
2014-04-02 18:59:00,0.066,0.00893904926903,0,0.0
2014-04-02 19:04:00,0.066,0.00877991697791,0,0.0
2014-04-02 19:09:00,0.134,0.0368066564162,0,0.0
2014-04-02 19:14:00,0.066,0.0133818060278,0,0.0
2014-04-02 19:19:00,0.066,0.0120015501941,0,0.0
2014-04-02 19:24:00,0.068,0.0112452489721,0,0.0
2014-04-02 19:29:00,0.132,0.029180827109,0,0.0
2014-04-02 19:34:00,0.066,0.012846972452,0,0.0
2014-04-02 19:39:00,0.066,0.00821390808043,0,0.0
2014-04-02 19:44:00,0.066,0.0115912225692,0,0.0
2014-04-02 19:49:00,0.066,0.0182884506555,0,0.0
2014-04-02 19:54:00,0.134,0.034038469031,0,0.0
2014-04-02 19:59:00,0.066,0.00996320048956,0,0.0
2014-04-02 20:04:00,0.066,0.0136249559121,0,0.0
2014-04-02 20:09:00,0.132,0.0294078845081,0,0.0
2014-04-02 20:14:00,0.066,0.0098242825136,0,0.0
2014-04-02 20:19:00,0.068,0.00892914004885,0,0.0
2014-04-02 20:24:00,0.068,0.0119224252222,0,0.0
2014-04-02 20:29:00,0.132,0.0335548365061,0,0.0
2014-04-02 20:34:00,0.066,0.0125803907607,0,0.0
2014-04-02 20:39:00,0.066,0.0137341858568,0,0.0
2014-04-02 20:44:00,0.066,0.0114484365145,0,0.0
2014-04-02 20:49:00,0.134,0.0313110125467,0,0.0
2014-04-02 20:54:00,0.066,0.00556425843369,0,0.0
2014-04-02 20:59:00,0.066,0.00941480510684,0,0.0
2014-04-02 21:04:00,0.132,0.0332666806022,0,0.0
2014-04-02 21:09:00,0.066,0.0125046507039,0,0.0
2014-04-02 21:14:00,0.066,0.0151801719515,0,0.0
2014-04-02 21:19:00,0.066,0.0075654494047,0,0.0
2014-04-02 21:24:00,0.066,0.0116030502706,0,0.0
2014-04-02 21:29:00,0.134,0.026768407699,0,0.0
2014-04-02 21:34:00,0.068,0.00726757622105,0,0.0
2014-04-02 21:39:00,0.066,0.0117871187946,0,0.0
2014-04-02 21:44:00,0.066,0.0117715084431,0,0.0
2014-04-02 21:49:00,0.134,0.027710317968,0,0.0
2014-04-02 21:54:00,0.066,0.00850028460113,0,0.0
2014-04-02 21:59:00,0.066,0.010621665885,0,0.0
2014-04-02 22:04:00,0.134,0.0356274326926,0,0.0
2014-04-02 22:09:00,0.066,0.00618335394734,0,0.0
2014-04-02 22:14:00,0.066,0.014139090612,0,0.0
2014-04-02 22:19:00,0.066,0.0101910757219,0,0.0
2014-04-02 22:24:00,0.134,0.0344038461851,0,0.0
2014-04-02 22:29:00,0.066,0.0144667630591,0,0.0
2014-04-02 22:34:00,0.066,0.0120803900907,0,0.0
2014-04-02 22:39:00,0.066,0.00955205942679,0,0.0
2014-04-02 22:44:00,0.134,0.0284783178077,0,0.0
2014-04-02 22:49:00,0.068,0.00846808075019,0,0.0
2014-04-02 22:54:00,0.066,0.00944047871524,0,0.0
2014-04-02 22:59:00,0.134,0.0357456333334,0,0.0
2014-04-02 23:04:00,0.066,0.0147896592647,0,0.0
2014-04-02 23:09:00,0.066,0.0136487313089,0,0.0
2014-04-02 23:14:00,0.066,0.010339427698,0,0.0
2014-04-02 23:19:00,0.066,0.0129858024412,0,0.0
2014-04-02 23:24:00,0.134,0.0276659788316,0,0.0
2014-04-02 23:29:00,0.066,0.00588282817294,0,0.0
2014-04-02 23:34:00,0.066,0.0109883012332,0,0.0
2014-04-02 23:39:00,0.066,0.0123172104565,0,0.0
2014-04-02 23:44:00,0.066,0.0162521368013,0,0.0
2014-04-02 23:49:00,0.134,0.033090295634,0,0.0
2014-04-02 23:54:00,0.062,0.0114521227367,0,0.0
2014-04-02 23:59:00,0.132,0.0296211473299,0,0.0
2014-04-03 00:04:00,0.066,0.00787771976881,0,0.0
2014-04-03 00:09:00,0.068,0.012991398803,0,0.0
2014-04-03 00:14:00,0.066,0.0100307259419,0,0.0
2014-04-03 00:19:00,0.066,0.00938823859468,0,0.0
2014-04-03 00:24:00,0.134,0.0386984201706,0,0.0
2014-04-03 00:29:00,0.068,0.0115136509841,0,0.0
2014-04-03 00:34:00,0.066,0.00936355377677,0,0.0
2014-04-03 00:39:00,0.066,0.0132731703721,0,0.0
2014-04-03 00:44:00,0.066,0.0173709412086,0,0.0
2014-04-03 00:49:00,0.134,0.0315616124509,0,0.0
2014-04-03 00:54:00,0.068,0.012160794404,0,0.0
2014-04-03 00:59:00,0.068,0.0124696959227,0,0.0
2014-04-03 01:04:00,0.134,0.0343838248209,0,0.0
2014-04-03 01:09:00,0.066,0.0130620263024,0,0.0
2014-04-03 01:14:00,0.068,0.00880422859898,0,0.0
2014-04-03 01:19:00,0.066,0.00809704898815,0,0.0
2014-04-03 01:24:00,0.066,0.013545539477,0,0.0
2014-04-03 01:29:00,0.134,0.0302544136427,0,0.0
2014-04-03 01:34:00,0.066,0.00674365390715,0,0.0
2014-04-03 01:39:00,0.066,0.0116213514297,0,0.0
2014-04-03 01:44:00,0.068,0.015351187907,0,0.0
2014-04-03 01:49:00,0.134,0.0323895256674,0,0.0
2014-04-03 01:54:00,0.066,0.00655710858603,0,0.0
2014-04-03 01:59:00,0.066,0.00899687431246,0,0.0
2014-04-03 02:04:00,0.136,0.0378947890987,0,0.0
2014-04-03 02:09:00,0.068,0.0114340959623,0,0.0
2014-04-03 02:14:00,0.066,0.0143042499379,0,0.0
2014-04-03 02:19:00,0.066,0.0121169898621,0,0.0
2014-04-03 02:24:00,0.068,0.0102332088328,0,0.0
2014-04-03 02:29:00,0.134,0.0311284707801,0,0.0
2014-04-03 02:34:00,0.066,0.0105394802075,0,0.0
2014-04-03 02:39:00,0.066,0.0130526246038,0,0.0
2014-04-03 02:44:00,0.066,0.0145243671601,0,0.0
2014-04-03 02:49:00,0.132,0.0299895188182,0,0.0
2014-04-03 02:54:00,0.066,0.00893030877522,0,0.0
2014-04-03 02:59:00,0.134,0.0338768389182,0,0.0
2014-04-03 03:04:00,0.066,0.00731802182226,0,0.0
2014-04-03 03:09:00,1.4,0.86897862306,0,0.0
2014-04-03 03:14:00,0.068,0.0502780155169,0,0.0
2014-04-03 03:19:00,0.066,0.00641139701422,0,0.0
2014-04-03 03:24:00,0.066,0.00785472514325,0,0.0
2014-04-03 03:29:00,0.132,0.000268028581718,0,0.0
2014-04-03 03:34:00,0.066,0.0160303768255,0,0.0
2014-04-03 03:39:00,0.066,0.0173572764461,0,0.0
2014-04-03 03:44:00,0.068,0.00956626528505,0,0.0
2014-04-03 03:49:00,0.066,0.0484933289277,0,0.0
2014-04-03 03:54:00,0.132,0.0333842635526,0,0.0
2014-04-03 03:59:00,0.066,0.00909192787763,0,0.0
2014-04-03 04:04:00,0.068,0.0090884002723,0,0.0
2014-04-03 04:09:00,0.066,0.0124244655426,0,0.0
2014-04-03 04:14:00,0.134,0.0298459580188,0,0.0
2014-04-03 04:19:00,0.066,0.010720758379,0,0.0
2014-04-03 04:24:00,0.134,0.0340397930387,0,0.0
2014-04-03 04:29:00,0.066,0.00719338421388,0,0.0
2014-04-03 04:34:00,0.132,0.0314354522109,0,0.0
2014-04-03 04:39:00,0.066,0.00658189902517,0,0.0
2014-04-03 04:44:00,0.066,0.0123154921182,0,0.0
2014-04-03 04:49:00,0.066,0.0125138005928,0,0.0
2014-04-03 04:54:00,0.134,0.0307418734231,0,0.0
2014-04-03 04:59:00,0.066,0.0111119226824,0,0.0
2014-04-03 05:04:00,0.066,0.0145427619157,0,0.0
2014-04-03 05:09:00,0.068,0.00767760965641,0,0.0
2014-04-03 05:14:00,0.066,0.0129781046461,0,0.0
2014-04-03 05:19:00,0.134,0.0310146691824,0,0.0
2014-04-03 05:24:00,0.066,0.00786934994559,0,0.0
2014-04-03 05:29:00,0.066,0.00825632737549,0,0.0
2014-04-03 05:34:00,0.066,0.0129003324748,0,0.0
2014-04-03 05:39:00,0.066,0.0172921021316,0,0.0
2014-04-03 05:44:00,0.134,0.0278875341038,0,0.0
2014-04-03 05:49:00,0.066,0.00998574620256,0,0.0
2014-04-03 05:54:00,0.068,0.0126341067673,0,0.0
2014-04-03 05:59:00,0.134,0.0358993490971,0,0.0
2014-04-03 06:04:00,0.068,0.00911368650669,0,0.0
