timestamp,value,anomaly_score,prediction,label
2014-04-02 14:29:00,0.066,0.0148312278898,0.0883428305402,0
2014-04-02 14:34:00,0.066,0.0160528704643,0.0901832009549,0
2014-04-02 14:39:00,0.068,0.0138884178352,0.0889225135281,0
2014-04-02 14:44:00,0.134,0.028498422654,0.0910679223087,0
2014-04-02 14:49:00,0.066,0.0167398379419,0.0912180982711,0
2014-04-02 14:54:00,0.066,0.0222520061358,0.0995220256856,0
2014-04-02 14:59:00,0.134,0.0270741737279,0.0932135135329,0
2014-04-02 15:04:00,0.066,0.0190094597811,0.0946372201753,0
2014-04-02 15:09:00,0.068,0.0126989887257,0.0871306717985,0
2014-04-02 15:14:00,0.066,0.0141698307466,0.0873464542185,0
2014-04-02 15:19:00,0.066,0.0180841619545,0.0932432848456,0
2014-04-02 15:24:00,0.134,0.0216926228684,0.101320669582,0
2014-04-02 15:29:00,0.066,0.0165951645926,0.0910001519115,0
2014-04-02 15:34:00,0.068,0.0191183675617,0.0968012867046,0
2014-04-02 15:39:00,0.066,0.0198372616062,0.095884280502,0
2014-04-02 15:44:00,0.132,0.0219947698023,0.0988654936655,0
2014-04-02 15:49:00,0.066,0.0153759330535,0.0891634136542,0
2014-04-02 15:54:00,0.068,0.0160250361595,0.0921412693523,0
2014-04-02 15:59:00,0.132,0.0250868957883,0.0942072922389,0
2014-04-02 16:04:00,0.066,0.0203853405057,0.0967099460548,0
2014-04-02 16:09:00,0.066,0.0188063576949,0.0943312525556,0
2014-04-02 16:14:00,0.066,0.0192152919435,0.0949473005784,0
2014-04-02 16:19:00,0.066,0.0195459402946,0.0954454130835,0
2014-04-02 16:24:00,0.134,0.0186781168724,0.105861938661,0
2014-04-02 16:29:00,0.066,0.0139718220583,0.0870481596605,0
2014-04-02 16:34:00,0.066,0.014784543232,0.0882725014073,0
2014-04-02 16:39:00,0.066,0.018986749989,0.0946030085077,0
2014-04-02 16:44:00,0.066,0.023572762488,0.101511708238,0
2014-04-02 16:49:00,0.132,0.0201071010815,0.101709213866,0
2014-04-02 16:54:00,0.068,0.0146593993391,0.0900839756282,0
2014-04-02 16:59:00,0.134,0.0288370957209,0.0905577207936,0
2014-04-02 17:04:00,0.066,0.0173909220437,0.092198938284,0
2014-04-02 17:09:00,0.066,0.0205553355029,0.0969660387698,0
2014-04-02 17:14:00,0.068,0.0127288286538,0.0871756248168,0
2014-04-02 17:19:00,0.066,0.0193727280456,0.0951844736686,0
2014-04-02 17:24:00,0.134,0.0293279220545,0.089818304632,0
2014-04-02 17:29:00,0.066,0.017303571466,0.0920673470786,0
2014-04-02 17:34:00,0.068,0.0150365720476,0.0906521757781,0
2014-04-02 17:39:00,0.068,0.0191730165294,0.096883613848,0
2014-04-02 17:44:00,0.134,0.0301047740653,0.0886479987774,0
2014-04-02 17:49:00,0.066,0.0167722436488,0.0912669165634,0
2014-04-02 17:54:00,0.2,0.0715380981343,0.0922298534108,0
2014-04-02 17:59:00,0.066,0.0121315364721,0.084275820829,0
2014-04-02 18:04:00,0.068,0.0196051491098,0.0975346095097,0
2014-04-02 18:09:00,0.068,0.0174437163381,0.0942784714137,0
2014-04-02 18:14:00,0.132,0.0182867761919,0.104451482465,0
2014-04-02 18:19:00,0.066,0.0172406361691,0.0919725368118,0
2014-04-02 18:24:00,0.066,0.0228259847265,0.1003867084,0
2014-04-02 18:29:00,0.066,0.0114784881252,0.0832920217358,0
2014-04-02 18:34:00,0.134,0.0235362083061,0.0985433596161,0
2014-04-02 18:39:00,0.068,0.0138337402481,0.0888401432705,0
2014-04-02 18:44:00,0.066,0.0190020904463,0.0946261184782,0
2014-04-02 18:49:00,0.066,0.0167159247043,0.0911820736466,0
2014-04-02 18:54:00,0.132,0.0220104420591,0.0988418838483,0
2014-04-02 18:59:00,0.066,0.0187170879953,0.0941967702467,0
2014-04-02 19:04:00,0.066,0.017402001654,0.0922156294074,0
2014-04-02 19:09:00,0.134,0.0298972233361,0.0889606681535,0
2014-04-02 19:14:00,0.066,0.0219141134333,0.0990129997676,0
2014-04-02 19:19:00,0.066,0.0187185193995,0.0941989266171,0
2014-04-02 19:24:00,0.068,0.0152669551142,0.0909992414327,0
2014-04-02 19:29:00,0.132,0.0232568927319,0.0969641407264,0
2014-04-02 19:34:00,0.066,0.022716711732,0.100222091686,0
2014-04-02 19:39:00,0.066,0.0187680507296,0.0942735441824,0
2014-04-02 19:44:00,0.066,0.0152907494256,0.0890350868982,0
2014-04-02 19:49:00,0.066,0.020560955795,0.0969745055828,0
2014-04-02 19:54:00,0.134,0.0262776395945,0.0944134699555,0
2014-04-02 19:59:00,0.066,0.0174654404108,0.0923111981224,0
2014-04-02 20:04:00,0.066,0.020413049588,0.0967516890134,0
2014-04-02 20:09:00,0.132,0.0214321542923,0.099713058216,0
2014-04-02 20:14:00,0.066,0.0192629910834,0.0950191580004,0
2014-04-02 20:19:00,0.068,0.0186616537506,0.0961132601055,0
2014-04-02 20:24:00,0.068,0.0165790619689,0.0929758937587,0
2014-04-02 20:29:00,0.132,0.0238832426428,0.0960205620813,0
2014-04-02 20:34:00,0.066,0.0226673069646,0.100147664784,0
2014-04-02 20:39:00,0.066,0.0200338234738,0.0961803954651,0
2014-04-02 20:44:00,0.066,0.0150502430081,0.0886727706983,0
2014-04-02 20:49:00,0.134,0.024329699354,0.0973479875166,0
2014-04-02 20:54:00,0.066,0.0185308551562,0.0939162156766,0
2014-04-02 20:59:00,0.066,0.0167628653817,0.091252788466,0
2014-04-02 21:04:00,0.132,0.0280508832311,0.0897421279484,0
2014-04-02 21:09:00,0.066,0.022095027232,0.099285541352,0
2014-04-02 21:14:00,0.066,0.0182621910559,0.093511480714,0
2014-04-02 21:19:00,0.066,0.0156993205676,0.0896505879112,0
2014-04-02 21:24:00,0.066,0.0236503152222,0.101628539266,0
2014-04-02 21:29:00,0.134,0.0231974115396,0.0990537474812,0
2014-04-02 21:34:00,0.068,0.00981722362334,0.0827893731673,0
2014-04-02 21:39:00,0.066,0.018158459516,0.0933552120466,0
2014-04-02 21:44:00,0.066,0.0233230680621,0.10113555056,0
2014-04-02 21:49:00,0.134,0.0212573493539,0.101976396973,0
2014-04-02 21:54:00,0.066,0.0179283929154,0.0930086231392,0
2014-04-02 21:59:00,0.066,0.0213991114833,0.0982371637153,0
2014-04-02 22:04:00,0.134,0.0312416042145,0.0869353959123,0
2014-04-02 22:09:00,0.066,0.0203867930968,0.0967121343428,0
2014-04-02 22:14:00,0.066,0.0197936812464,0.0958186279073,0
2014-04-02 22:19:00,0.066,0.015559544821,0.0894400196531,0
2014-04-02 22:24:00,0.134,0.022330663553,0.100359479112,0
2014-04-02 22:29:00,0.066,0.0143246089597,0.0875796232732,0
2014-04-02 22:34:00,0.066,0.0166245656193,0.091044443737,0
2014-04-02 22:39:00,0.066,0.0177173310875,0.0926906643909,0
2014-04-02 22:44:00,0.134,0.0232803129958,0.0989288587531,0
2014-04-02 22:49:00,0.068,0.0146695176659,0.0900992186048,0
2014-04-02 22:54:00,0.066,0.0188587998287,0.0944102551653,0
2014-04-02 22:59:00,0.134,0.0288962855034,0.0904685530395,0
2014-04-02 23:04:00,0.066,0.0202179873671,0.0964578332262,0
2014-04-02 23:09:00,0.066,0.0182296261191,0.0934624225463,0
2014-04-02 23:14:00,0.066,0.0154772327481,0.0893160188145,0
2014-04-02 23:19:00,0.066,0.0201210102416,0.0963117398955,0
2014-04-02 23:24:00,0.134,0.022761426722,0.0997105464308,0
2014-04-02 23:29:00,0.066,0.015270022159,0.08900386185,0
2014-04-02 23:34:00,0.066,0.0182806421166,0.0935392767216,0
2014-04-02 23:39:00,0.066,0.0194993965217,0.0953752961897,0
2014-04-02 23:44:00,0.066,0.0244520360004,0.102836309224,0
2014-04-02 23:49:00,0.134,0.0315679175182,0.086443814035,0
2014-04-02 23:54:00,0.062,0.0154281170302,0.0852420273575,0
2014-04-02 23:59:00,0.132,0.0198172082302,0.102145929349,0
2014-04-03 00:04:00,0.066,0.0156287990477,0.0895443492112,0
2014-04-03 00:09:00,0.068,0.0167123872659,0.0931767445944,0
2014-04-03 00:14:00,0.066,0.0208884167988,0.0974678164381,0
2014-04-03 00:19:00,0.066,0.0203955038114,0.096725256791,0
2014-04-03 00:24:00,0.134,0.0285480858842,0.0909931060398,0
2014-04-03 00:29:00,0.068,0.0173371209112,0.0941178883807,0
2014-04-03 00:34:00,0.066,0.0156244640462,0.0895378186525,0
2014-04-03 00:39:00,0.066,0.0187581361143,0.0942586080913,0
2014-04-03 00:44:00,0.066,0.0173743936744,0.0921740387572,0
2014-04-03 00:49:00,0.134,0.024592752319,0.0969517055726,0
2014-04-03 00:54:00,0.068,0.0127906250778,0.0872687194033,0
2014-04-03 00:59:00,0.068,0.0172037270802,0.0939169343003,0
2014-04-03 01:04:00,0.134,0.0214761604362,0.101646764189,0
2014-04-03 01:09:00,0.066,0.0173333650292,0.0921122302493,0
2014-04-03 01:14:00,0.068,0.0172122624347,0.0939297925735,0
2014-04-03 01:19:00,0.066,0.0205008973363,0.0968840291923,0
2014-04-03 01:24:00,0.066,0.018410209415,0.0937344662374,0
2014-04-03 01:29:00,0.134,0.0230472055016,0.0992800286818,0
2014-04-03 01:34:00,0.066,0.0111279223012,0.0827639041142,0
2014-04-03 01:39:00,0.066,0.0210136896577,0.0976565365008,0
2014-04-03 01:44:00,0.068,0.0189275624904,0.0965138441945,0
2014-04-03 01:49:00,0.134,0.0218087725826,0.101145693282,0
2014-04-03 01:54:00,0.066,0.0112933006363,0.0830130419566,0
2014-04-03 01:59:00,0.066,0.0176080188869,0.0925259886141,0
2014-04-03 02:04:00,0.136,0.0292737749459,0.0918998757387,0
2014-04-03 02:09:00,0.068,0.0181055540904,0.0952755115007,0
2014-04-03 02:14:00,0.066,0.0223421577359,0.0996578365531,0
2014-04-03 02:19:00,0.066,0.0164583537227,0.0907940501575,0
2014-04-03 02:24:00,0.068,0.0172265152373,0.0939512640225,0
2014-04-03 02:29:00,0.134,0.0204697970644,0.103162822499,0
2014-04-03 02:34:00,0.066,0.0118867435167,0.0839070470794,0
2014-04-03 02:39:00,0.066,0.0141544003571,0.0873232087678,0
2014-04-03 02:44:00,0.066,0.0204521364096,0.0968105722182,0
2014-04-03 02:49:00,0.132,0.0215059861818,0.0996018325367,0
2014-04-03 02:54:00,0.066,0.0152371750379,0.0889543785796,0
2014-04-03 02:59:00,0.134,0.0273035592523,0.0928679506476,0
2014-04-03 03:04:00,0.066,0.0161046489527,0.0902612038013,0
2014-04-03 03:09:00,1.4,0.869204181295,0.0905681800722,0
2014-04-03 03:14:00,0.068,0.0426506650549,0.00374796444174,0
2014-04-03 03:19:00,0.066,0.00904637743202,0.0796281149119,0
2014-04-03 03:24:00,0.066,0.00641991679206,0.0563285746782,0
2014-04-03 03:29:00,0.132,0.013008625965,0.151597131651,0
2014-04-03 03:34:00,0.066,0.0235052250741,0.10140996501,0
2014-04-03 03:39:00,0.066,0.00793311046078,0.0540489906838,0
2014-04-03 03:44:00,0.068,0.00327599750603,0.0630648012645,0
2014-04-03 03:49:00,0.066,0.0542691436862,0.147754949081,0
2014-04-03 03:54:00,0.132,0.0227941950461,0.0976611818658,0
2014-04-03 03:59:00,0.066,0.01597495861,0.0900658289228,0
2014-04-03 04:04:00,0.068,0.0191029956545,0.0967781293558,0
2014-04-03 04:09:00,0.066,0.01844914892,0.093793127514,0
2014-04-03 04:14:00,0.134,0.0263176862383,0.0943531408052,0
2014-04-03 04:19:00,0.066,0.012989733765,0.085568671079,0
2014-04-03 04:24:00,0.134,0.032280185548,0.0853708021438,0
2014-04-03 04:29:00,0.066,0.0158628618563,0.0898969582944,0
2014-04-03 04:34:00,0.132,0.0229579762045,0.0974144501256,0
2014-04-03 04:39:00,0.066,0.0158764962722,0.0899174981611,0
2014-04-03 04:44:00,0.066,0.0157981111971,0.0897994132351,0
2014-04-03 04:49:00,0.066,0.0204999843826,0.096882653853,0
2014-04-03 04:54:00,0.134,0.0255617730781,0.0954919028665,0
2014-04-03 04:59:00,0.066,0.0187375657113,0.0942276193538,0
2014-04-03 05:04:00,0.066,0.01499714505,0.0885927801075,0
2014-04-03 05:09:00,0.068,0.015235979204,0.0909525770893,0
