timestamp,value,anomaly_score,label,S(t)_standard
2014-02-14 14:27:00,51.846,0.271343452461,0,0.0
2014-02-14 14:32:00,44.508,0.156230687724,0,0.0
2014-02-14 14:37:00,41.244,0.0156351228215,0,0.0
2014-02-14 14:42:00,48.568,0.128823953739,0,0.0
2014-02-14 14:47:00,46.714,0.155059518404,0,0.0
2014-02-14 14:52:00,44.986,0.101807781908,0,0.0
2014-02-14 14:57:00,49.108,0.249073547211,0,0.0
2014-02-14 15:02:00,40.47,0.0532404355964,0,0.0
2014-02-14 15:07:00,53.404,0.196443667933,0,0.0
2014-02-14 15:12:00,45.4,0.138970242342,0,0.0
2014-02-14 15:17:00,43.216,0.155196714445,0,0.0
2014-02-14 15:22:00,49.72,0.153600041545,0,0.0
2014-02-14 15:27:00,46.37,0.158487184185,0,0.0
2014-02-14 15:32:00,43.756,0.0732412375492,0,0.0
2014-02-14 15:37:00,47.582,0.0658337916102,0,0.0
2014-02-14 15:42:00,40.738,0.0831377219399,0,0.0
2014-02-14 15:47:00,51.216,0.104359759203,0,0.0
2014-02-14 15:52:00,46.314,0.159065463429,0,0.0
2014-02-14 15:57:00,45.0,0.20450191713,0,0.0
2014-02-14 16:02:00,50.224,0.18756382452,0,0.0
2014-02-14 16:07:00,48.096,0.221916194051,0,0.0
2014-02-14 16:12:00,43.544,0.0953557439643,0,0.0
2014-02-14 16:17:00,48.85,0.121461814949,0,0.0
2014-02-14 16:22:00,40.942,0.0792610145448,0,0.0
2014-02-14 16:27:00,52.586,0.204716360915,0,0.0
2014-02-14 16:32:00,45.802,0.154578646812,0,0.0
2014-02-14 16:37:00,43.122,0.123395859171,0,0.0
2014-02-14 16:42:00,50.774,0.174696605014,0,0.0
2014-02-14 16:47:00,46.262,0.124383781585,0,0.0
2014-02-14 16:52:00,43.052,0.0742005956118,0,0.0
2014-02-14 16:57:00,50.718,0.166317855266,0,0.0
2014-02-14 17:02:00,45.798,0.290072355034,0,0.0
2014-02-14 17:07:00,46.55,0.0504682511658,0,0.0
2014-02-14 17:12:00,48.122,0.176294785237,0,0.0
2014-02-14 17:17:00,40.23,0.0305112380272,0,0.0
2014-02-14 17:22:00,52.606,0.187599712645,0,0.0
2014-02-14 17:27:00,44.652,0.102986995912,0,0.0
2014-02-14 17:32:00,42.84,0.112050037267,0,0.0
2014-02-14 17:37:00,49.272,0.0965554975619,0,0.0
2014-02-14 17:42:00,47.09,0.203761052166,0,0.0
2014-02-14 17:47:00,45.452,0.112783062281,0,0.0
2014-02-14 17:52:00,46.996,0.0851484733541,0,0.0
2014-02-14 17:57:00,43.194,0.16468628443,0,0.0
2014-02-14 18:02:00,52.94,0.195823882863,0,0.0
2014-02-14 18:07:00,47.212,0.23023382743,0,0.0
2014-02-14 18:12:00,43.144,0.155497190854,0,0.0
2014-02-14 18:17:00,50.658,0.189906643397,0,0.0
2014-02-14 18:22:00,46.292,0.146126845748,0,0.0
2014-02-14 18:27:00,45.164,0.104904581529,0,0.0
2014-02-14 18:32:00,47.888,0.13573783024,0,0.0
2014-02-14 18:37:00,41.852,0.0924600426845,0,0.0
2014-02-14 18:42:00,53.17,0.20482750971,0,0.0
2014-02-14 18:47:00,44.632,0.109238194364,0,0.0
2014-02-14 18:52:00,43.282,0.132479541735,0,0.0
2014-02-14 18:57:00,53.192,0.239781592185,0,0.0
2014-02-14 19:02:00,45.516,0.182407008795,0,0.0
2014-02-14 19:07:00,47.23,0.189007639567,0,0.0
2014-02-14 19:12:00,46.408,0.0884712198556,0,0.0
2014-02-14 19:17:00,40.118,0.0360586195737,0,0.0
2014-02-14 19:22:00,52.536,0.116337813381,0,0.0
2014-02-14 19:27:00,45.564,0.170958281848,0,0.0
2014-02-14 19:32:00,43.908,0.191754478705,0,0.0
2014-02-14 19:37:00,48.058,0.0394169583562,0,0.0
2014-02-14 19:42:00,45.4,0.136860390858,0,0.0
2014-02-14 19:47:00,45.564,0.0541635373452,0,0.0
2014-02-14 19:52:00,53.23,0.317041234283,0,0.0
2014-02-14 19:57:00,46.972,0.396166871164,0,0.0
2014-02-14 20:02:00,52.816,0.298915025216,0,0.0
2014-02-14 20:07:00,49.062,0.294774193615,0,0.0
2014-02-14 20:12:00,46.22,0.236945972041,0,0.0
2014-02-14 20:17:00,50.258,0.204118568699,0,0.0
2014-02-14 20:22:00,47.16,0.218341458524,0,0.0
2014-02-14 20:27:00,45.258,0.178998899799,0,0.0
2014-02-14 20:32:00,49.108,0.119059071189,0,0.0
2014-02-14 20:37:00,40.774,0.0187089827584,0,0.0
2014-02-14 20:42:00,52.5,0.204755513636,0,0.0
2014-02-14 20:47:00,45.316,0.108035580703,0,0.0
2014-02-14 20:52:00,41.878,0.0451893956626,0,0.0
2014-02-14 20:57:00,51.456,0.173868400045,0,0.0
2014-02-14 21:02:00,46.902,0.189524761708,0,0.0
2014-02-14 21:07:00,46.41,0.184666276495,0,0.0
2014-02-14 21:12:00,47.3,0.0954216505517,0,0.0
2014-02-14 21:17:00,40.4,0.071502588409,0,0.0
2014-02-14 21:22:00,52.058,0.121360344412,0,0.0
2014-02-14 21:27:00,47.84,0.209687040392,0,0.0
2014-02-14 21:32:00,42.774,0.181971801959,0,0.0
2014-02-14 21:37:00,50.494,0.160787365049,0,0.0
2014-02-14 21:42:00,45.364,0.130226374903,0,0.0
2014-02-14 21:47:00,43.192,0.000392351198429,0,0.0
2014-02-14 21:52:00,48.356,0.0859753360156,0,0.0
2014-02-14 21:57:00,47.958,0.344406641232,0,0.0
2014-02-14 22:02:00,44.026,0.00190413903857,0,0.0
2014-02-14 22:07:00,49.46,0.17850390386,0,0.0
2014-02-14 22:12:00,47.11,0.273613597949,0,0.0
2014-02-14 22:17:00,44.218,0.00189751764445,0,0.0
2014-02-14 22:22:00,47.154,0.111132747324,0,0.0
2014-02-14 22:27:00,41.726,0.0341011387411,0,0.0
2014-02-14 22:32:00,53.662,0.298112090742,0,0.0
2014-02-14 22:37:00,46.808,0.189683920429,0,0.0
2014-02-14 22:42:00,44.834,0.207871327897,0,0.0
2014-02-14 22:47:00,49.554,0.164157103662,0,0.0
2014-02-14 22:52:00,45.822,0.112647967944,0,0.0
2014-02-14 22:57:00,46.768,0.156586285,0,0.0
2014-02-14 23:02:00,50.71,0.244046090614,0,0.0
2014-02-14 23:07:00,43.662,0.235539140263,0,0.0
2014-02-14 23:12:00,53.544,0.255663804198,0,0.0
2014-02-14 23:17:00,46.478,0.194112557735,0,0.0
2014-02-14 23:22:00,43.052,0.107262466482,0,0.0
2014-02-14 23:27:00,49.038,0.103644150426,0,0.0
2014-02-14 23:32:00,46.238,0.162899942755,0,0.0
2014-02-14 23:37:00,44.906,0.103078252697,0,0.0
2014-02-14 23:42:00,48.51,0.12000900922,0,0.0
2014-02-14 23:47:00,40.834,0.0698549107858,0,0.0
2014-02-14 23:52:00,52.364,0.158843817047,0,0.0
2014-02-14 23:57:00,47.206,0.187180315473,0,0.0
2014-02-15 00:02:00,43.31,0.158903235167,0,0.0
2014-02-15 00:07:00,53.028,0.26732167866,0,0.0
2014-02-15 00:12:00,46.644,0.209749091808,0,0.0
2014-02-15 00:17:00,46.124,0.176829278691,0,0.0
2014-02-15 00:22:00,47.802,0.102301858469,0,0.0
2014-02-15 00:27:00,41.356,0.104379593824,0,0.0
2014-02-15 00:32:00,52.184,0.164278383299,0,0.0
2014-02-15 00:37:00,45.774,0.136862316677,0,0.0
2014-02-15 00:42:00,42.792,0.146834621436,0,0.0
2014-02-15 00:47:00,49.036,0.0660414513136,0,0.0
2014-02-15 00:52:00,45.634,0.124181903397,0,0.0
2014-02-15 00:57:00,46.292,0.123580514055,0,0.0
2014-02-15 01:02:00,46.738,0.0885133691328,0,0.0
2014-02-15 01:07:00,43.076,0.151951213525,0,0.0
2014-02-15 01:12:00,51.71,0.169507028535,0,0.0
2014-02-15 01:17:00,44.564,0.104796830702,0,0.0
2014-02-15 01:22:00,42.888,0.0916697039945,0,0.0
2014-02-15 01:27:00,48.874,0.10379504774,0,0.0
2014-02-15 01:32:00,45.658,0.135128747502,0,0.0
2014-02-15 01:37:00,44.052,0.0437375712717,0,0.0
2014-02-15 01:42:00,47.684,0.125148681912,0,0.0
2014-02-15 01:47:00,40.316,0.0238955319674,0,0.0
2014-02-15 01:52:00,52.438,0.158141656496,0,0.0
2014-02-15 01:57:00,46.948,0.200282935858,0,0.0
2014-02-15 02:02:00,43.13,0.151817081634,0,0.0
2014-02-15 02:07:00,51.83,0.221530401018,0,0.0
2014-02-15 02:12:00,46.272,0.18130197188,0,0.0
2014-02-15 02:17:00,46.15,0.170691158116,0,0.0
2014-02-15 02:22:00,48.098,0.11711384753,0,0.0
2014-02-15 02:27:00,40.868,0.104052495973,0,0.0
2014-02-15 02:32:00,52.63,0.179656219769,0,0.0
2014-02-15 02:37:00,45.328,0.121864817033,0,0.0
2014-02-15 02:42:00,43.86,0.177578601614,0,0.0
