timestamp,value,anomaly_score,prediction,label
2014-02-14 14:27:00,51.846,0.272102040696,44.1447661851,0
2014-02-14 14:32:00,44.508,0.139522006041,40.5591446805,0
2014-02-14 14:37:00,41.244,0.0233668367122,41.9053455473,0
2014-02-14 14:42:00,48.568,0.125779646574,45.0080911329,0
2014-02-14 14:47:00,46.714,0.147965081669,42.5261824906,0
2014-02-14 14:52:00,44.986,0.105841162079,41.9904049125,0
2014-02-14 14:57:00,49.108,0.250409056412,42.0207371193,0
2014-02-14 15:02:00,40.47,0.0532846159257,38.9618992708,0
2014-02-14 15:07:00,53.404,0.197382721731,47.817527781,0
2014-02-14 15:12:00,45.4,0.137244970349,41.5155910339,0
2014-02-14 15:17:00,43.216,0.156731614715,38.7800655689,0
2014-02-14 15:22:00,49.72,0.150852502141,45.4504605744,0
2014-02-14 15:27:00,46.37,0.157677621793,41.9072909747,0
2014-02-14 15:32:00,43.756,0.0744146800576,41.6498605204,0
2014-02-14 15:37:00,47.582,0.0639407375871,45.7723018103,0
2014-02-14 15:42:00,40.738,0.084300810768,38.352055915,0
2014-02-14 15:47:00,51.216,0.109565204414,48.1150043036,0
2014-02-14 15:52:00,46.314,0.15662431123,41.8811025517,0
2014-02-14 15:57:00,45.0,0.20685063857,39.1455597749,0
2014-02-14 16:02:00,50.224,0.186798324592,44.9370952409,0
2014-02-14 16:07:00,48.096,0.229656459047,41.5960925252,0
2014-02-14 16:12:00,43.544,0.100807202487,40.6908797713,0
2014-02-14 16:17:00,48.85,0.120443951701,45.4411059275,0
2014-02-14 16:22:00,40.942,0.0745733639183,38.8313693321,0
2014-02-14 16:27:00,52.586,0.202898562836,46.8434143542,0
2014-02-14 16:32:00,45.802,0.158568534712,41.3140756964,0
2014-02-14 16:37:00,43.122,0.118886601502,39.7571832082,0
2014-02-14 16:42:00,50.774,0.173461459384,45.864565094,0
2014-02-14 16:47:00,46.262,0.129770356496,42.5891431002,0
