timestamp,value,anomaly_score,label,S(t)_standard
2014-03-01 17:34:00,0.0,0.0129460050081,0,0.0
2014-03-01 17:39:00,0.0,0.00504671032454,0,0.0
2014-03-01 17:44:00,0.0,0.00554333362545,0,0.0
2014-03-01 17:49:00,0.0,0.00776477365636,0,0.0
2014-03-01 17:54:00,0.0,0.00805488086713,0,0.0
2014-03-01 17:59:00,0.0,0.0100246937076,0,0.0
2014-03-01 18:04:00,0.0,0.00841073593322,0,0.0
2014-03-01 18:09:00,0.0,0.0100863614708,0,0.0
2014-03-01 18:14:00,0.0,0.00500073765263,0,0.0
2014-03-01 18:19:00,0.0,0.00563257320119,0,0.0
2014-03-01 18:24:00,0.0,0.00498484545435,0,0.0
2014-03-01 18:29:00,0.0,0.00642742058979,0,0.0
2014-03-01 18:34:00,0.0,0.00512761967007,0,0.0
2014-03-01 18:39:00,0.0,0.00457829627922,0,0.0
2014-03-01 18:44:00,0.0,0.00612987608258,0,0.0
2014-03-01 18:49:00,0.0,0.00499991734396,0,0.0
2014-03-01 18:54:00,0.0,0.00496430590009,0,0.0
2014-03-01 18:59:00,0.0,0.00451511881642,0,0.0
2014-03-01 19:04:00,0.0,0.00284508805315,0,0.0
2014-03-01 19:09:00,0.0,0.00313314063382,0,0.0
2014-03-01 19:14:00,0.0,0.00427749228929,0,0.0
2014-03-01 19:19:00,0.0,0.00504024988871,0,0.0
2014-03-01 19:24:00,0.0,0.00529469871214,0,0.0
2014-03-01 19:29:00,0.0,0.00370341579494,0,0.0
2014-03-01 19:34:00,0.0,0.00501419743327,0,0.0
2014-03-01 19:39:00,0.0,0.00956880802243,0,0.0
2014-03-01 19:44:00,0.0,0.00567444320998,0,0.0
2014-03-01 19:49:00,0.0,0.00405809616867,0,0.0
2014-03-01 19:54:00,0.0,0.00618601064548,0,0.0
2014-03-01 19:59:00,0.0,0.00559776496259,0,0.0
2014-03-01 20:04:00,0.0,0.00731988654738,0,0.0
2014-03-01 20:09:00,0.0,0.00523377927714,0,0.0
2014-03-01 20:14:00,0.0,0.00519158514938,0,0.0
2014-03-01 20:19:00,0.0,0.00528383757198,0,0.0
2014-03-01 20:24:00,0.0,0.00650870183195,0,0.0
2014-03-01 20:29:00,0.0,0.00158061517358,0,0.0
2014-03-01 20:34:00,0.0,0.00279961127221,0,0.0
2014-03-01 20:39:00,0.0,0.0063039967828,0,0.0
2014-03-01 20:44:00,0.0,0.00835839004102,0,0.0
2014-03-01 20:49:00,0.0,0.00563012284477,0,0.0
2014-03-01 20:54:00,0.0,0.0056078305109,0,0.0
2014-03-01 20:59:00,0.0,0.00349554375415,0,0.0
2014-03-01 21:04:00,0.0,0.00521782013859,0,0.0
2014-03-01 21:09:00,0.0,0.00648415447325,0,0.0
2014-03-01 21:14:00,0.0,0.00654686845538,0,0.0
2014-03-01 21:19:00,0.0,0.00445139190603,0,0.0
2014-03-01 21:24:00,0.0,0.0050653946474,0,0.0
2014-03-01 21:29:00,0.0,0.00485345886119,0,0.0
2014-03-01 21:34:00,0.0,0.00633050963292,0,0.0
2014-03-01 21:39:00,0.0,0.00641045539499,0,0.0
2014-03-01 21:44:00,0.0,0.00272168565774,0,0.0
2014-03-01 21:49:00,0.0,0.00560640970965,0,0.0
2014-03-01 21:54:00,0.0,0.00574792261312,0,0.0
2014-03-01 21:59:00,0.0,0.00417393012958,0,0.0
2014-03-01 22:04:00,0.0,0.00613181255337,0,0.0
2014-03-01 22:09:00,0.0,0.0046104191673,0,0.0
2014-03-01 22:14:00,0.0,0.00465668121478,0,0.0
2014-03-01 22:19:00,0.0,0.00488820153165,0,0.0
2014-03-01 22:24:00,0.0,0.00554223081725,0,0.0
2014-03-01 22:29:00,0.0,0.00622399486846,0,0.0
2014-03-01 22:34:00,0.0,0.00789096941448,0,0.0
2014-03-01 22:39:00,0.0,0.00691937664162,0,0.0
2014-03-01 22:44:00,0.0,0.00506592980575,0,0.0
2014-03-01 22:49:00,0.0,0.00550966727305,0,0.0
2014-03-01 22:54:00,0.0,0.00188450717685,0,0.0
2014-03-01 22:59:00,0.0,0.00558741131453,0,0.0
2014-03-01 23:04:00,0.0,0.00602052184526,0,0.0
2014-03-01 23:09:00,0.0,0.00585730308776,0,0.0
2014-03-01 23:14:00,0.0,0.00607255134381,0,0.0
2014-03-01 23:19:00,0.0,0.00471771666682,0,0.0
2014-03-01 23:24:00,0.0,0.00431434977572,0,0.0
2014-03-01 23:29:00,0.0,0.00559189337761,0,0.0
2014-03-01 23:34:00,0.0,0.00718033945604,0,0.0
2014-03-01 23:39:00,0.0,0.00267617901655,0,0.0
2014-03-01 23:44:00,0.0,0.00595747976196,0,0.0
2014-03-01 23:49:00,0.0,0.00511116546877,0,0.0
2014-03-01 23:54:00,0.0,0.00567073435157,0,0.0
2014-03-01 23:59:00,0.0,0.00558550566379,0,0.0
2014-03-02 00:04:00,0.0,0.00680340748187,0,0.0
2014-03-02 00:09:00,0.0,0.00631261664605,0,0.0
2014-03-02 00:14:00,0.0,0.00477871905835,0,0.0
2014-03-02 00:19:00,0.0,0.00574966254596,0,0.0
2014-03-02 00:24:00,0.0,0.00468104062458,0,0.0
2014-03-02 00:29:00,0.0,0.00496925347428,0,0.0
2014-03-02 00:34:00,0.0,0.0052076887909,0,0.0
2014-03-02 00:39:00,0.0,0.00560499700661,0,0.0
2014-03-02 00:44:00,0.0,0.00535106191203,0,0.0
2014-03-02 00:49:00,0.0,0.00648205683049,0,0.0
2014-03-02 00:54:00,0.0,0.00284242840597,0,0.0
2014-03-02 00:59:00,0.0,0.0037720435693,0,0.0
2014-03-02 01:04:00,0.0,0.00320521606524,0,0.0
2014-03-02 01:09:00,0.0,0.00698112003617,0,0.0
2014-03-02 01:14:00,0.0,0.005693149442,0,0.0
2014-03-02 01:19:00,0.0,0.00657865337768,0,0.0
2014-03-02 01:24:00,0.0,0.00284090231066,0,0.0
2014-03-02 01:29:00,0.0,0.00438387468591,0,0.0
2014-03-02 01:34:00,0.0,0.00948342030847,0,0.0
2014-03-02 01:39:00,0.0,0.00692107056165,0,0.0
2014-03-02 01:44:00,0.0,0.00601506565861,0,0.0
2014-03-02 01:49:00,0.0,0.00628184769909,0,0.0
2014-03-02 01:54:00,0.0,0.0059333811937,0,0.0
2014-03-02 01:59:00,0.0,0.00424809920351,0,0.0
2014-03-02 02:04:00,0.0,0.00506013616846,0,0.0
2014-03-02 02:09:00,0.0,0.00606081404467,0,0.0
2014-03-02 02:14:00,0.0,0.00651170516486,0,0.0
2014-03-02 02:19:00,0.0,0.00800928947211,0,0.0
2014-03-02 02:24:00,0.0,0.00354362607721,0,0.0
2014-03-02 02:29:00,0.0,0.00594589055462,0,0.0
2014-03-02 02:34:00,0.0,0.00753717519192,0,0.0
2014-03-02 02:39:00,0.0,0.00578244724514,0,0.0
2014-03-02 02:44:00,0.0,0.00605866603464,0,0.0
2014-03-02 02:49:00,0.0,0.00559213486374,0,0.0
2014-03-02 02:54:00,0.0,0.00666544505091,0,0.0
2014-03-02 02:59:00,0.0,0.00825103463577,0,0.0
2014-03-02 03:04:00,0.0,0.00569880385063,0,0.0
2014-03-02 03:09:00,0.0,0.0056561914946,0,0.0
2014-03-02 03:14:00,0.0,0.00616443771737,0,0.0
2014-03-02 03:19:00,0.0,0.00657390602553,0,0.0
2014-03-02 03:24:00,0.0,0.00378728724793,0,0.0
2014-03-02 03:29:00,0.0,0.0067120375312,0,0.0
2014-03-02 03:34:00,0.0,0.00445172333113,0,0.0
2014-03-02 03:39:00,0.0,0.00616895963453,0,0.0
2014-03-02 03:44:00,0.0,0.00415608825015,0,0.0
2014-03-02 03:49:00,0.0,0.00604048488783,0,0.0
2014-03-02 03:54:00,0.0,0.00651104908893,0,0.0
2014-03-02 03:59:00,0.0,0.00403655546845,0,0.0
2014-03-02 04:04:00,0.0,0.00795401267043,0,0.0
2014-03-02 04:09:00,0.0,0.00408464386494,0,0.0
2014-03-02 04:14:00,0.0,0.00477827297708,0,0.0
2014-03-02 04:19:00,0.0,0.00401986720066,0,0.0
2014-03-02 04:24:00,0.0,0.00701211593909,0,0.0
2014-03-02 04:29:00,0.0,0.00677763581001,0,0.0
2014-03-02 04:34:00,0.0,0.00478219185912,0,0.0
2014-03-02 04:39:00,0.0,0.00396734946075,0,0.0
2014-03-02 04:44:00,0.0,0.00229610594125,0,0.0
2014-03-02 04:49:00,0.0,0.00552400736644,0,0.0
2014-03-02 04:54:00,0.0,0.00456955770924,0,0.0
2014-03-02 04:59:00,0.0,0.00554927737817,0,0.0
2014-03-02 05:04:00,0.0,0.00713523757914,0,0.0
2014-03-02 05:09:00,0.0,0.00489375032306,0,0.0
2014-03-02 05:14:00,0.0,0.00494771717458,0,0.0
2014-03-02 05:19:00,0.0,0.00512043041408,0,0.0
2014-03-02 05:24:00,0.0,0.00279158229748,0,0.0
2014-03-02 05:29:00,0.0,0.00468454334751,0,0.0
2014-03-02 05:34:00,0.0,0.00568893121003,0,0.0
2014-03-02 05:39:00,0.0,0.00521094032193,0,0.0
2014-03-02 05:44:00,0.0,0.00597249872376,0,0.0
2014-03-02 05:49:00,0.0,0.00393372793363,0,0.0
2014-03-02 05:54:00,0.0,0.0032863584202,0,0.0
2014-03-02 05:59:00,0.0,0.00652525863274,0,0.0
2014-03-02 06:04:00,0.0,0.00461520944331,0,0.0
2014-03-02 06:09:00,0.0,0.00538534424492,0,0.0
2014-03-02 06:14:00,0.0,0.00812623176473,0,0.0
2014-03-02 06:19:00,0.0,0.00277613717019,0,0.0
2014-03-02 06:24:00,0.0,0.00532066504405,0,0.0
