timestamp,value,anomaly_score,prediction,label
2014-03-01 17:34:00,0.0,0.0141946437515,7504370.06799,0
2014-03-01 17:39:00,0.0,0.00539100824318,2850097.65687,0
2014-03-01 17:44:00,0.0,0.00750968012461,3970189.01874,0
2014-03-01 17:49:00,0.0,0.00527384978854,2788158.77235,0
2014-03-01 17:54:00,0.0,0.00685543385906,3624304.60077,0
2014-03-01 17:59:00,0.0,0.00388542736673,2054132.90694,0
2014-03-01 18:04:00,0.0,0.0111228958578,5880410.1185,0
2014-03-01 18:09:00,0.0,0.00953411501069,5040459.52568,0
2014-03-01 18:14:00,0.0,0.00708275561031,3744484.19638,0
2014-03-01 18:19:00,0.0,0.00450124256848,2379699.73681,0
2014-03-01 18:24:00,0.0,0.00394752422135,2086962.03497,0
2014-03-01 18:29:00,0.0,0.00698163888506,3691026.19211,0
2014-03-01 18:34:00,0.0,0.00713401457515,3771583.59022,0
2014-03-01 18:39:00,0.0,0.00105963392245,560203.216779,0
2014-03-01 18:44:00,0.0,0.00797099009973,4214072.61526,0
2014-03-01 18:49:00,0.0,0.00290822671345,1537510.19619,0
2014-03-01 18:54:00,0.0,0.00555567466899,2937152.87423,0
2014-03-01 18:59:00,0.0,0.00547740465473,2895773.3819,0
2014-03-01 19:04:00,0.0,0.00611942844495,3235196.06828,0
2014-03-01 19:09:00,0.0,0.00424166258791,2242465.98368,0
2014-03-01 19:14:00,0.0,0.00403293842188,2132118.48843,0
2014-03-01 19:19:00,0.0,0.0075050277395,3967729.41354,0
2014-03-01 19:24:00,0.0,0.00381850865781,2018754.57938,0
2014-03-01 19:29:00,0.0,0.00427191418927,2258459.28479,0
2014-03-01 19:34:00,0.0,0.00287874639139,1521924.65207,0
2014-03-01 19:39:00,0.0,0.00951073269993,5028097.85489,0
2014-03-01 19:44:00,0.0,0.0086549974307,4575690.99968,0
2014-03-01 19:49:00,0.0,0.0042594785251,2251884.84534,0
2014-03-01 19:54:00,0.0,0.00315390991474,1667397.05311,0
2014-03-01 19:59:00,0.0,0.00348414767865,1841985.8934,0
2014-03-01 20:04:00,0.0,0.0112223033145,5932964.47316,0
2014-03-01 20:09:00,0.0,0.00152967893754,808704.820879,0
2014-03-01 20:14:00,0.0,0.00437788770785,2314484.96002,0
2014-03-01 20:19:00,0.0,0.0044201426695,2336824.15184,0
2014-03-01 20:24:00,0.0,0.00733262967859,3876586.66487,0
2014-03-01 20:29:00,0.0,0.00384793087431,2034309.40447,0
2014-03-01 20:34:00,0.0,0.00520760322651,2753135.79285,0
2014-03-01 20:39:00,0.0,0.00520244627629,2750409.43609,0
2014-03-01 20:44:00,0.0,0.00432251858095,2285212.6214,0
2014-03-01 20:49:00,0.0,0.00536438017327,2836020.03053,0
2014-03-01 20:54:00,0.0,0.0058600087273,3098047.04233,0
2014-03-01 20:59:00,0.0,0.00588444891114,3110967.98541,0
2014-03-01 21:04:00,0.0,0.00501124732036,2649327.102,0
2014-03-01 21:09:00,0.0,0.00795478257337,4205504.0821,0
2014-03-01 21:14:00,0.0,0.00630544839855,3333540.38718,0
2014-03-01 21:19:00,0.0,0.0032968739888,1742978.754,0
2014-03-01 21:24:00,0.0,0.00473627016264,2503953.22803,0
2014-03-01 21:29:00,0.0,0.00625045341614,3304465.84983,0
2014-03-01 21:34:00,0.0,0.00276099222132,1459670.82699,0
2014-03-01 21:39:00,0.0,0.00630464252966,3333114.34349,0
2014-03-01 21:44:00,0.0,0.00453818271785,2399229.11396,0
2014-03-01 21:49:00,0.0,0.00264944758391,1400699.83392,0
2014-03-01 21:54:00,0.0,0.00357139615554,1888112.08507,0
2014-03-01 21:59:00,0.0,0.00304987764537,1612397.6701,0
2014-03-01 22:04:00,0.0,0.00770725829703,4074643.89265,0
2014-03-01 22:09:00,0.0,0.00591659899281,3127964.96786,0
2014-03-01 22:14:00,0.0,0.00103172812703,545450.087395,0
2014-03-01 22:19:00,0.0,0.00413056320062,2183730.38375,0
2014-03-01 22:24:00,0.0,0.00175259512384,926555.29923,0
2014-03-01 22:29:00,0.0,0.0050339275016,2661317.57363,0
2014-03-01 22:34:00,0.0,0.00292088569903,1544202.70036,0
2014-03-01 22:39:00,0.0,0.00510709607595,2700000.05619,0
2014-03-01 22:44:00,0.0,0.00895542518493,4734519.99785,0
2014-03-01 22:49:00,0.0,0.00579149175119,3061823.74897,0
2014-03-01 22:54:00,0.0,0.00712310174302,3765814.2358,0
2014-03-01 22:59:00,0.0,0.00369047069754,1951063.95935,0
2014-03-01 23:04:00,0.0,0.00725088658122,3833371.03621,0
2014-03-01 23:09:00,0.0,0.00719104560618,3801734.53798,0
2014-03-01 23:14:00,0.0,0.00334972708024,1770920.92461,0
2014-03-01 23:19:00,0.0,0.00724955228116,3832665.62355,0
2014-03-01 23:24:00,0.0,0.00675397963953,3570668.17131,0
2014-03-01 23:29:00,0.0,0.0048607023883,2569737.58206,0
2014-03-01 23:34:00,0.0,0.00276705954676,1462878.47744,0
2014-03-01 23:39:00,0.0,0.00648461891114,3428263.56976,0
2014-03-01 23:44:00,0.0,0.00908007625033,4800420.04723,0
2014-03-01 23:49:00,0.0,0.00543804429317,2874964.49622,0
2014-03-01 23:54:00,0.0,0.00827448996233,4374525.76395,0
2014-03-01 23:59:00,0.0,0.00319000295627,1686478.58452,0
2014-03-02 00:04:00,0.0,0.00374497018713,1979876.54145,0
2014-03-02 00:09:00,0.0,0.00533863760165,2822410.54604,0
2014-03-02 00:14:00,0.0,0.00588743640081,3112547.40005,0
2014-03-02 00:19:00,0.0,0.00843552464785,4459660.96672,0
2014-03-02 00:24:00,0.0,0.00454025626469,2400325.34878,0
2014-03-02 00:29:00,0.0,0.0029657057538,1567897.99581,0
2014-03-02 00:34:00,0.0,0.00420534994316,2223268.35328,0
2014-03-02 00:39:00,0.0,0.00663983103221,3510320.52138,0
2014-03-02 00:44:00,0.0,0.00823418688176,4353218.48518,0
2014-03-02 00:49:00,0.0,0.00560802187504,2964827.59528,0
2014-03-02 00:54:00,0.0,0.00924584416932,4888057.59779,0
2014-03-02 00:59:00,0.0,0.00341831744484,1807183.0167,0
2014-03-02 01:04:00,0.0,0.00516927048344,2732870.18458,0
2014-03-02 01:09:00,0.0,0.000598777876423,316559.601767,0
2014-03-02 01:14:00,0.0,0.00694001832102,3669022.39121,0
2014-03-02 01:19:00,0.0,0.00431573681351,2281627.26248,0
2014-03-02 01:24:00,0.0,0.00899136056705,4753518.17847,0
2014-03-02 01:29:00,0.0,0.00645767516724,3414019.0541,0
2014-03-02 01:34:00,0.0,0.00848484817477,4485737.14063,0
2014-03-02 01:39:00,0.0,0.005147880723,2721561.92769,0
2014-03-02 01:44:00,0.0,0.00759793548309,4016847.52473,0
2014-03-02 01:49:00,0.0,0.0062888617236,3324771.40719,0
2014-03-02 01:54:00,0.0,0.00494186144731,2612644.44353,0
2014-03-02 01:59:00,0.0,0.00350809849424,1854648.11915,0
2014-03-02 02:04:00,0.0,0.00485318304628,2565762.28502,0
2014-03-02 02:09:00,0.0,0.00464180105732,2454009.66208,0
2014-03-02 02:14:00,0.0,0.00586220094451,3099206.01535,0
2014-03-02 02:19:00,0.0,0.00725851753448,3837405.33945,0
2014-03-02 02:24:00,0.0,0.00537359868272,2840893.63691,0
2014-03-02 02:29:00,0.0,0.00375268108219,1983953.10801,0
2014-03-02 02:34:00,0.0,0.00554680481046,2932463.59128,0
2014-03-02 02:39:00,0.0,0.0051285517364,2711343.15284,0
2014-03-02 02:44:00,0.0,0.00613496830137,3243411.62024,0
2014-03-02 02:49:00,0.0,0.00465808333049,2462617.71211,0
2014-03-02 02:54:00,0.0,0.00974322552818,5151011.27575,0
2014-03-02 02:59:00,0.0,0.00479960200353,2537435.2639,0
2014-03-02 03:04:00,0.0,0.00669082597583,3537280.33349,0
2014-03-02 03:09:00,0.0,0.00513512402078,2714817.76306,0
2014-03-02 03:14:00,0.0,0.0057661420186,3048421.94913,0
2014-03-02 03:19:00,0.0,0.0041578279554,2198144.61021,0
2014-03-02 03:24:00,0.0,0.00560251417458,2961915.80523,0
2014-03-02 03:29:00,0.0,0.00698426753495,3692415.8967,0
2014-03-02 03:34:00,0.0,0.00957269740691,5060857.11961,0
2014-03-02 03:39:00,0.0,0.0056626461984,2993706.17401,0
2014-03-02 03:44:00,0.0,0.00495473905832,2619452.52976,0
2014-03-02 03:49:00,0.0,0.00318709392405,1684940.64847,0
2014-03-02 03:54:00,0.0,0.00446680543379,2361493.64392,0
2014-03-02 03:59:00,0.0,0.00541696522158,2863820.49312,0
2014-03-02 04:04:00,0.0,0.00313868368345,1659347.30728,0
2014-03-02 04:09:00,0.0,0.00344093184973,1819138.71395,0
2014-03-02 04:14:00,0.0,0.00151457949691,800722.10625,0
2014-03-02 04:19:00,0.0,0.00765032379891,4044543.97954,0
2014-03-02 04:24:00,0.0,0.00436827869642,2309404.90454,0
2014-03-02 04:29:00,0.0,0.00407616110964,2154969.29398,0
2014-03-02 04:34:00,0.0,0.00660840368374,3493705.63077,0
2014-03-02 04:39:00,0.0,0.00998710995523,5279947.16357,0
2014-03-02 04:44:00,0.0,0.00440621465073,2329460.74004,0
2014-03-02 04:49:00,0.0,0.00632739031741,3345140.55708,0
2014-03-02 04:54:00,0.0,0.00565178438279,2987963.79081,0
2014-03-02 04:59:00,0.0,0.00393944625213,2082691.40504,0
2014-03-02 05:04:00,0.0,0.0062561553777,3307480.3411,0
2014-03-02 05:09:00,0.0,0.0106371503913,5623608.05965,0
2014-03-02 05:14:00,0.0,0.00592218772765,3130919.59885,0
2014-03-02 05:19:00,0.0,0.00774454744786,4094357.77855,0
2014-03-02 05:24:00,0.0,0.00314777637394,1664154.39618,0
2014-03-02 05:29:00,0.0,0.00571412557486,3020922.09423,0
2014-03-02 05:34:00,0.0,0.0102004232628,5392720.82867,0
2014-03-02 05:39:00,0.0,0.00389145452178,2057319.32026,0
2014-03-02 05:44:00,0.0,0.00548727405664,2900991.09962,0
2014-03-02 05:49:00,0.0,0.0047062063981,2488059.23177,0
2014-03-02 05:54:00,0.0,0.0089508669948,4732110.19129,0
2014-03-02 05:59:00,0.0,0.00841660991555,4449661.19825,0
2014-03-02 06:04:00,0.0,0.00493729745151,2610231.56765,0
2014-03-02 06:09:00,0.0,0.00964952179093,5101472.34167,0
2014-03-02 06:14:00,0.0,0.00446632392867,2361239.08363,0
2014-03-02 06:19:00,0.0,0.00834428736145,4411425.98646,0
2014-03-02 06:24:00,0.0,0.00284738509625,1505344.68229,0
2014-03-02 06:29:00,0.0,0.00581780869647,3075736.89114,0
2014-03-02 06:34:00,0.0,0.00486963991703,2574462.64062,0
2014-03-02 06:39:00,0.0,0.00530841090351,2806430.41067,0
2014-03-02 06:44:00,0.0,0.00537248755842,2840306.21196,0
2014-03-02 06:49:00,0.0,0.00150004408889,793037.582232,0
2014-03-02 06:54:00,0.0,0.00806494212355,4263742.81253,0
2014-03-02 06:59:00,0.0,0.00931720399833,4925783.83976,0
2014-03-02 07:04:00,0.0,0.00822871863855,4350327.55524,0
2014-03-02 07:09:00,0.0,0.00523335238188,2766748.758,0
2014-03-02 07:14:00,0.0,0.00662155337989,3500657.56193,0
2014-03-02 07:19:00,0.0,0.0059604339246,3151139.45225,0
2014-03-02 07:24:00,0.0,0.00165491578006,874914.556665,0
2014-03-02 07:29:00,0.0,0.00309187282032,1634599.51887,0
2014-03-02 07:34:00,0.0,0.00411152756798,2173666.69815,0
2014-03-02 07:39:00,0.0,0.00440187350946,2327165.68205,0
2014-03-02 07:44:00,0.0,0.00559037006207,2955495.50219,0
2014-03-02 07:49:00,0.0,0.00545272629353,2882726.52012,0
2014-03-02 07:54:00,0.0,0.00535485885204,2830986.33478,0
2014-03-02 07:59:00,0.0,0.0020825198875,1100978.66374,0
2014-03-02 08:04:00,0.0,0.00945006748148,4996025.5988,0
2014-03-02 08:09:00,0.0,0.00591579985965,3127542.48519,0
2014-03-02 08:14:00,0.0,0.00486667849768,2572897.00875,0
2014-03-02 08:19:00,0.0,0.00482101044145,2548753.39513,0
2014-03-02 08:24:00,0.0,0.00336845504891,1780821.95558,0
2014-03-02 08:29:00,0.0,0.00730316629954,3861010.07811,0
2014-03-02 08:34:00,0.0,0.00461906826984,2441991.37879,0
2014-03-02 08:39:00,0.0,0.000510389571002,269830.809895,0
2014-03-02 08:44:00,0.0,0.00480775516811,2541745.64782,0
2014-03-02 08:49:00,0.0,0.000108309453793,57260.6285409,0
2014-03-02 08:54:00,0.0,0.00652224649561,3448156.37747,0
2014-03-02 08:59:00,0.0,0.00596569770067,3153922.28528,0
2014-03-02 09:04:00,0.0,0.00699637507154,3698816.86292,0
2014-03-02 09:09:00,0.0,0.00577330107302,3052206.77068,0
2014-03-02 09:14:00,0.0,0.00384391080345,2032184.08876,0
2014-03-02 09:19:00,0.0,0.0069542102456,3676525.32371,0
2014-03-02 09:24:00,0.0,0.00764766711096,4043139.4519,0
2014-03-02 09:29:00,0.0,0.00758802341504,4011607.25044,0
2014-03-02 09:34:00,0.0,0.00363191369897,1920106.2689,0
2014-03-02 09:39:00,0.0,0.00495564965573,2619933.94092,0
2014-03-02 09:44:00,0.0,0.0042076794845,2224499.9263,0
2014-03-02 09:49:00,0.0,0.00523439734327,2767301.2042,0
2014-03-02 09:54:00,0.0,0.00648292059694,3427365.71149,0
2014-03-02 09:59:00,0.0,0.0142469043454,7531998.99924,0
2014-03-02 10:04:00,0.0,0.00641087128502,3389274.95632,0
2014-03-02 10:09:00,0.0,0.00514087959051,2717860.59569,0
2014-03-02 10:14:00,0.0,0.00771750358764,4080060.33378,0
2014-03-02 10:19:00,0.0,0.0053551497558,2831140.12866,0
