Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
TSA_AR,standard,realKnownCause/ambient_temperature_system_failure.csv,0.785693359375,-2.44,0,5787,4,726,7267
TSA_AR,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.785693359375,-2.64,0,3404,24,0,4032
TSA_AR,standard,artificialNoAnomaly/art_flatline.csv,0.785693359375,0.0,0,3428,0,0,4032
TSA_AR,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.785693359375,0.86067182427,2,3025,0,401,4032
TSA_AR,standard,artificialNoAnomaly/art_noisy.csv,0.785693359375,-22.22,0,3226,202,0,4032
TSA_AR,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.785693359375,-0.61277451521,3,3010,15,400,4032
TSA_AR,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.785693359375,-2.78128975302,1,15770,31,1498,18050
TSA_AR,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.785693359375,1.18401371437,3,3023,3,399,4032
TSA_AR,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.785693359375,-0.121831809677,6,3015,10,397,4032
TSA_AR,standard,realTraffic/TravelTime_451.csv,0.785693359375,-1.0,0,1621,0,217,2162
TSA_AR,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.785693359375,-1.34844919792,1,3015,11,401,4032
TSA_AR,standard,realAdExchange/exchange-2_cpc_results.csv,0.785693359375,-0.445722176723,3,1205,13,160,1624
TSA_AR,standard,realAdExchange/exchange-4_cpm_results.csv,0.785693359375,1.49471036268,3,1232,1,161,1643
TSA_AR,standard,realAdExchange/exchange-3_cpc_results.csv,0.785693359375,0.623232500997,2,1154,1,151,1538
TSA_AR,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.785693359375,0.723847380363,5,3082,3,338,4032
TSA_AR,standard,realAdExchange/exchange-2_cpm_results.csv,0.785693359375,0.671535743562,4,1207,12,158,1624
TSA_AR,standard,artificialWithAnomaly/art_daily_nojump.csv,0.785693359375,-0.579844347965,1,3010,15,402,4032
TSA_AR,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.785693359375,1.24074922764,5,3020,6,397,4032
TSA_AR,standard,realTweets/Twitter_volume_UPS.csv,0.785693359375,2.75337200392,12,13515,16,1573,15866
TSA_AR,standard,realTraffic/speed_6005.csv,0.785693359375,-2.12737799824,2,1859,27,237,2500
TSA_AR,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.785693359375,-2.64,0,3404,24,0,4032
TSA_AR,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.785693359375,-2.31,0,3407,21,0,4032
TSA_AR,standard,realTraffic/occupancy_t4013.csv,0.785693359375,0.526025184503,5,1864,11,245,2500
TSA_AR,standard,realKnownCause/rogue_agent_key_updown.csv,0.785693359375,-2.11,0,4034,1,530,5315
TSA_AR,standard,realKnownCause/nyc_taxi.csv,0.785693359375,-3.1846309122,2,8535,0,1033,10320
TSA_AR,standard,realTraffic/speed_t4013.csv,0.785693359375,1.76631783122,4,1871,0,246,2495
TSA_AR,standard,realTweets/Twitter_volume_KO.csv,0.785693359375,0.83166286009,3,13514,0,1584,15851
TSA_AR,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.785693359375,-2.71471954752,6,3514,34,467,4730
TSA_AR,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.785693359375,-0.74921870519,10,3008,15,395,4032
TSA_AR,standard,realKnownCause/rogue_agent_key_hold.csv,0.785693359375,-2.22,0,1408,2,190,1882
TSA_AR,standard,realTweets/Twitter_volume_PFE.csv,0.785693359375,2.90423065528,7,13515,5,1581,15858
TSA_AR,standard,realTweets/Twitter_volume_AAPL.csv,0.785693359375,2.89905579757,7,13553,11,1581,15902
TSA_AR,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.785693359375,0.770545192895,3,3023,2,400,4032
TSA_AR,standard,realAdExchange/exchange-4_cpc_results.csv,0.785693359375,0.622257696424,2,1231,1,163,1643
TSA_AR,standard,realTraffic/speed_7578.csv,0.785693359375,3.23242618091,5,839,3,111,1127
TSA_AR,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.785693359375,-2.25102438364,7,2995,30,396,4032
TSA_AR,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.785693359375,-1.12783240079,1,3005,20,402,4032
TSA_AR,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.785693359375,-1.34268960481,5,3003,20,400,4032
TSA_AR,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.785693359375,-2.22,0,929,2,126,1243
TSA_AR,standard,realTweets/Twitter_volume_FB.csv,0.785693359375,1.61137570748,3,13500,1,1579,15833
TSA_AR,standard,realTweets/Twitter_volume_AMZN.csv,0.785693359375,-0.278620831559,2,13501,0,1578,15831
TSA_AR,standard,realTweets/Twitter_volume_CVS.csv,0.785693359375,0.642639300632,4,13575,2,1522,15853
TSA_AR,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.785693359375,-0.691254918073,2,3018,8,400,4032
TSA_AR,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.785693359375,-0.248449197924,1,3025,1,401,4032
TSA_AR,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.785693359375,-0.654003149567,3,3010,15,400,4032
TSA_AR,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.785693359375,-1.13793096429,1,3463,0,464,4621
TSA_AR,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.785693359375,-1.23844919792,1,3016,10,401,4032
TSA_AR,standard,realTraffic/TravelTime_387.csv,0.785693359375,-1.24598133079,1,1875,1,248,2500
TSA_AR,standard,realAdExchange/exchange-3_cpm_results.csv,0.785693359375,0.642098587352,1,1153,2,152,1538
TSA_AR,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.785693359375,-2.31382528754,15,3508,39,459,4730
TSA_AR,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.785693359375,-1.32,0,3416,12,0,4032
TSA_AR,standard,realTweets/Twitter_volume_GOOG.csv,0.785693359375,0.0496800021622,3,13659,1,1429,15842
TSA_AR,standard,realTraffic/occupancy_6005.csv,0.785693359375,0.0914643587056,1,1777,7,238,2380
TSA_AR,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.785693359375,-1.18046254556,2,3005,20,401,4032
TSA_AR,standard,realTweets/Twitter_volume_IBM.csv,0.785693359375,1.13256860435,5,13547,6,1585,15893
TSA_AR,standard,realKnownCause/machine_temperature_system_failure.csv,0.785693359375,-2.6908351919,2,19672,5,2266,22695
TSA_AR,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.785693359375,-0.233531768614,5,3072,10,341,4032
TSA_AR,standard,realTweets/Twitter_volume_CRM.csv,0.785693359375,0.173575559502,5,13554,5,1588,15902
Totals,,,,-44.9726934598,177,298606,741,33318,365558
