Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
TSA_AR,standard,realAdExchange/exchange-4_cpc_results.csv,0.9875003814697273,0.7322576964241518,2,1232,0,163,1643
TSA_AR,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.9875003814697273,-2.64,0,3404,24,0,4032
TSA_AR,standard,artificialNoAnomaly/art_flatline.csv,0.9875003814697273,0.0,0,3428,0,0,4032
TSA_AR,standard,realTweets/Twitter_volume_AMZN.csv,0.9875003814697273,-0.27862083155881123,2,13501,0,1578,15831
TSA_AR,standard,realTraffic/TravelTime_387.csv,0.9875003814697273,-1.135981330785282,1,1876,0,248,2500
TSA_AR,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.9875003814697273,-1.22,0,3023,2,403,4032
TSA_AR,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.9875003814697273,-0.24844919792440223,1,3025,1,401,4032
TSA_AR,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.9875003814697273,1.5140137143733272,3,3026,0,399,4032
TSA_AR,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.9875003814697273,-1.44,0,3021,4,403,4032
TSA_AR,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.9875003814697273,-1.0,0,3025,0,403,4032
TSA_AR,standard,realTraffic/TravelTime_451.csv,0.9875003814697273,-1.0,0,1621,0,217,2162
TSA_AR,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.9875003814697273,0.9335622668707345,4,3084,1,339,4032
TSA_AR,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.9875003814697273,0.9451960543839167,6,3538,9,468,4730
TSA_AR,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.9875003814697273,0.3106718242697022,2,3020,5,401,4032
TSA_AR,standard,realAdExchange/exchange-4_cpm_results.csv,0.9875003814697273,1.4947103626849763,3,1232,1,161,1643
TSA_AR,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.9875003814697273,-1.99,0,15792,9,1499,18050
TSA_AR,standard,realTweets/Twitter_volume_KO.csv,0.9875003814697273,0.831662860090242,3,13514,0,1584,15851
TSA_AR,standard,realTweets/Twitter_volume_CVS.csv,0.9875003814697273,-1.1414817395581598,3,13576,1,1523,15853
TSA_AR,standard,artificialWithAnomaly/art_daily_nojump.csv,0.9875003814697273,-1.44,0,3021,4,403,4032
TSA_AR,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.9875003814697273,1.715956134991235,2,3026,0,400,4032
TSA_AR,standard,realTraffic/speed_6005.csv,0.9875003814697273,0.40262200175593826,2,1882,4,237,2500
TSA_AR,standard,realAdExchange/exchange-2_cpm_results.csv,0.9875003814697273,1.1596693487552399,3,1213,6,159,1624
TSA_AR,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.9875003814697273,-0.4684491979244023,1,3023,3,401,4032
TSA_AR,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.9875003814697273,-0.55,0,3423,5,0,4032
