timestamp,value,anomaly_score,label,S(t)_standard
2014-04-01 00:00:00,18.324918539200002,0.0,0,0.0
2014-04-01 00:05:00,21.970327182,0.0,0,0.0
2014-04-01 00:10:00,18.6248060317,1.0,0,0.0
2014-04-01 00:15:00,21.953683975900002,0.3333333333333333,0,0.0
2014-04-01 00:20:00,21.909119730300002,0.0,0,0.0
2014-04-01 00:25:00,21.1752724156,0.3333333333333333,0,0.0
2014-04-01 00:30:00,20.637691848299998,1.0,0,0.0
2014-04-01 00:35:00,20.311228201,1.0,0,0.0
2014-04-01 00:40:00,21.4644061815,0.0,0,0.0
2014-04-01 00:45:00,19.1577580865,0.0,0,0.0
2014-04-01 00:50:00,19.8707248499,1.0,0,0.0
2014-04-01 00:55:00,20.4775598775,0.7272727272727273,0,0.0
2014-04-01 01:00:00,19.644761903499997,1.0,0,0.0
2014-04-01 01:05:00,19.7099458164,1.0,0,0.0
2014-04-01 01:10:00,19.32113867,1.0,0,0.0
2014-04-01 01:15:00,20.2569272667,0.3291139240506329,0,0.0
2014-04-01 01:20:00,21.4022981121,0.2911392405063291,0,0.0
2014-04-01 01:25:00,18.806113512,1.0,0,0.0
2014-04-01 01:30:00,21.737732155,0.005351681957186544,0,0.0
2014-04-01 01:35:00,20.756350615,0.1712538226299694,0,0.0
2014-04-01 01:40:00,21.2930928507,0.0764525993883792,0,0.0
2014-04-01 01:45:00,20.2247627705,0.04204892966360856,0,0.0
2014-04-01 01:50:00,21.1180668057,0.07415902140672782,0,0.0
2014-04-01 01:55:00,18.064801589400002,0.2744648318042813,0,0.0
2014-04-01 02:00:00,21.2735216991,1.0,0,0.0
2014-04-01 02:05:00,18.1605554363,1.0,0,0.0
2014-04-01 02:10:00,21.559653505500002,0.6757641358692851,0,0.0
2014-04-01 02:15:00,21.967850989000002,0.11396319777331065,0,0.0
2014-04-01 02:20:00,19.1762698487,0.27068192361218496,0,0.0
2014-04-01 02:25:00,18.8412742251,1.0,0,0.0
2014-04-01 02:30:00,21.0614534554,1.0,0,0.0
2014-04-01 02:35:00,19.012105363699998,1.0,0,0.0
2014-04-01 02:40:00,21.4622495327,0.18359576247927525,0,0.0
2014-04-01 02:45:00,18.4113703686,1.0,0,0.0
2014-04-01 02:50:00,18.5038207855,1.0,0,0.0
2014-04-01 02:55:00,21.9166062204,0.18042208806346008,0,0.0
2014-04-01 03:00:00,20.6953555931,0.08375356948267453,0,0.0
2014-04-01 03:05:00,21.3875488977,0.10682485189160874,0,0.0
2014-04-01 03:10:00,19.2973175094,0.08163070542621448,0,0.0
