timestamp,value,anomaly_score,label,S(t)_standard
2014-04-01 00:00:00,18.6221849224,0.0,0,0.0
2014-04-01 00:05:00,8.1634173476,1.0,0,0.0
2014-04-01 00:10:00,13.29238261,1.0,0,0.0
2014-04-01 00:15:00,11.667046219300001,1.0,0,0.0
2014-04-01 00:20:00,12.9403575532,0.9,0,0.0
2014-04-01 00:25:00,14.2773103688,1.0,0,0.0
2014-04-01 00:30:00,12.791480738099999,1.0,0,0.0
2014-04-01 00:35:00,12.563315353299998,1.0,0,0.0
2014-04-01 00:40:00,16.0599575695,1.0,0,0.0
2014-04-01 00:45:00,15.544639025999999,1.0,0,0.0
2014-04-01 00:50:00,17.1659841024,1.0,0,0.0
2014-04-01 00:55:00,10.749548793599999,1.0,0,0.0
2014-04-01 01:00:00,14.7048136073,1.0,0,0.0
2014-04-01 01:05:00,14.437142639300001,1.0,0,0.0
2014-04-01 01:10:00,12.0671159196,0.7091778924839481,0,0.0
2014-04-01 01:15:00,13.3466329609,0.979226992320282,0,0.0
2014-04-01 01:20:00,11.451603576400002,0.38058668009568175,0,0.0
2014-04-01 01:25:00,9.5602883738,0.02618657937806874,0,0.0
2014-04-01 01:30:00,10.3518133173,0.04104242729447312,0,0.0
2014-04-01 01:35:00,9.160650110399999,0.02769734357295732,0,0.0
2014-04-01 01:40:00,15.5137653271,0.1301775147928994,0,0.0
2014-04-01 01:45:00,15.2680013242,0.08233664862142767,0,0.0
2014-04-01 01:50:00,18.4566700874,0.05514289311343321,0,0.0
2014-04-01 01:55:00,16.0264625501,1.0,0,0.0
2014-04-01 02:00:00,8.5725042263,0.08401305057096248,0,0.0
2014-04-01 02:05:00,17.726696913199998,0.6405304425617008,0,0.0
2014-04-01 02:10:00,17.4894267924,1.0,0,0.0
2014-04-01 02:15:00,12.8765235285,0.5765976567796142,0,0.0
2014-04-01 02:20:00,14.4444935558,1.0,0,0.0
2014-04-01 02:25:00,18.7368616572,1.0,0,0.0
2014-04-01 02:30:00,13.8553480023,1.0,0,0.0
2014-04-01 02:35:00,17.9585401121,1.0,0,0.0
2014-04-01 02:40:00,8.9134263359,1.0,0,0.0
2014-04-01 02:45:00,10.1015705558,1.0,0,0.0
2014-04-01 02:50:00,12.8483043779,1.0,0,0.0
2014-04-01 02:55:00,14.4323248917,0.056030509975413034,0,0.0
2014-04-01 03:00:00,16.9785063705,0.3735291669078372,0,0.0
2014-04-01 03:05:00,18.8708832666,0.2813724074507677,0,0.0
2014-04-01 03:10:00,12.277366461199998,0.8694996165243662,0,0.0
2014-04-01 03:15:00,8.5215719975,0.5349570839162747,0,0.0
2014-04-01 03:20:00,16.8128865362,1.0,0,0.0
2014-04-01 03:25:00,14.6481879099,0.010009549617903034,0,0.0
2014-04-01 03:30:00,10.1839714476,0.6662906894767122,0,0.0
2014-04-01 03:35:00,13.4431130228,0.9759995436934672,0,0.0
2014-04-01 03:40:00,16.1654127009,0.27088111479076216,0,0.0
2014-04-01 03:45:00,16.474529657799998,0.1992005317086176,0,0.0
2014-04-01 03:50:00,13.495802532,0.5678859043603782,0,0.0
2014-04-01 03:55:00,11.357359831400002,0.6640845717634695,0,0.0
