timestamp,value,anomaly_score,label,S(t)_standard
2014-04-01 00:00:00,18.6221849224,0.0,0,0.0
2014-04-01 00:05:00,8.1634173476,1.0,0,0.0
2014-04-01 00:10:00,13.29238261,1.0,0,0.0
2014-04-01 00:15:00,11.6670462193,1.0,0,0.0
2014-04-01 00:20:00,12.9403575532,0.9,0,0.0
2014-04-01 00:25:00,14.2773103688,1.0,0,0.0
2014-04-01 00:30:00,12.7914807381,1.0,0,0.0
2014-04-01 00:35:00,12.5633153533,1.0,0,0.0
2014-04-01 00:40:00,16.0599575695,1.0,0,0.0
2014-04-01 00:45:00,15.544639026,1.0,0,0.0
2014-04-01 00:50:00,17.1659841024,1.0,0,0.0
2014-04-01 00:55:00,10.7495487936,1.0,0,0.0
2014-04-01 01:00:00,14.7048136073,1.0,0,0.0
2014-04-01 01:05:00,14.4371426393,1.0,0,0.0
2014-04-01 01:10:00,12.0671159196,0.709177892484,0,0.0
2014-04-01 01:15:00,13.3466329609,0.97922699232,0,0.0
2014-04-01 01:20:00,11.4516035764,0.380586680096,0,0.0
2014-04-01 01:25:00,9.5602883738,0.0261865793781,0,0.0
2014-04-01 01:30:00,10.3518133173,0.0410424272945,0,0.0
2014-04-01 01:35:00,9.1606501104,0.027697343573,0,0.0
2014-04-01 01:40:00,15.5137653271,0.130177514793,0,0.0
2014-04-01 01:45:00,15.2680013242,0.0823366486214,0,0.0
2014-04-01 01:50:00,18.4566700874,0.0551428931134,0,0.0
2014-04-01 01:55:00,16.0264625501,1.0,0,0.0
2014-04-01 02:00:00,8.5725042263,0.084013050571,0,0.0
2014-04-01 02:05:00,17.7266969132,0.640530442562,0,0.0
2014-04-01 02:10:00,17.4894267924,1.0,0,0.0
2014-04-01 02:15:00,12.8765235285,0.57659765678,0,0.0
2014-04-01 02:20:00,14.4444935558,1.0,0,0.0
2014-04-01 02:25:00,18.7368616572,1.0,0,0.0
2014-04-01 02:30:00,13.8553480023,1.0,0,0.0
2014-04-01 02:35:00,17.9585401121,1.0,0,0.0
2014-04-01 02:40:00,8.9134263359,1.0,0,0.0
2014-04-01 02:45:00,10.1015705558,1.0,0,0.0
2014-04-01 02:50:00,12.8483043779,1.0,0,0.0
2014-04-01 02:55:00,14.4323248917,0.0560305099754,0,0.0
2014-04-01 03:00:00,16.9785063705,0.373529166908,0,0.0
2014-04-01 03:05:00,18.8708832666,0.281372407451,0,0.0
2014-04-01 03:10:00,12.2773664612,0.869499616524,0,0.0
2014-04-01 03:15:00,8.5215719975,0.534957083916,0,0.0
2014-04-01 03:20:00,16.8128865362,1.0,0,0.0
2014-04-01 03:25:00,14.6481879099,0.0100095496179,0,0.0
2014-04-01 03:30:00,10.1839714476,0.666290689477,0,0.0
2014-04-01 03:35:00,13.4431130228,0.975999543693,0,0.0
2014-04-01 03:40:00,16.1654127009,0.270881114791,0,0.0
2014-04-01 03:45:00,16.4745296578,0.199200531709,0,0.0
2014-04-01 03:50:00,13.495802532,0.56788590436,0,0.0
2014-04-01 03:55:00,11.3573598314,0.664084571763,0,0.0
2014-04-01 04:00:00,18.7111684024,0.469340562167,0,0.0
2014-04-01 04:05:00,15.2969887205,0.6124872444,0,0.0
