timestamp,value,anomaly_score,label,S(t)_standard
2015-08-31 18:22:00,90,0.0,0,0.0
2015-08-31 18:32:00,80,0.0,0,0.0
2015-08-31 18:57:00,84,0.0,0,0.0
2015-08-31 19:07:00,94,1.0,0,0.0
2015-08-31 19:12:00,90,1.0,0,0.0
2015-08-31 19:17:00,91,1.0,0,0.0
2015-08-31 19:47:00,62,0.0005635053447628156,0,0.0
2015-08-31 20:12:00,96,0.0008196441378368225,0,0.0
2015-08-31 20:27:00,75,0.0012294662067552338,0,0.0
2015-08-31 20:42:00,84,0.006113179194699636,0,0.0
2015-08-31 20:47:00,86,0.007718315631296746,0,0.0
2015-08-31 20:52:00,93,0.10122605102284757,0,0.0
2015-08-31 21:22:00,69,0.012123902872169669,0,0.0
2015-08-31 21:27:00,88,0.029609644479355213,0,0.0
2015-08-31 21:32:00,71,0.02083262183668591,0,0.0
2015-08-31 21:47:00,74,0.10529011987295517,0,0.0
2015-08-31 21:57:00,68,0.006454697585464977,0,0.0
2015-08-31 22:07:00,88,0.11946313308971687,0,0.0
2015-08-31 22:17:00,71,0.211775554113589,0,0.0
2015-08-31 22:22:00,87,0.6266520952153274,0,0.0
2015-08-31 22:27:00,82,0.3944878931730474,0,0.0
2015-08-31 23:37:00,68,0.5129606229295448,0,0.0
2015-08-31 23:57:00,73,1.0,0,0.0
2015-09-01 00:07:00,69,0.0396039603960396,0,0.0
2015-09-01 00:12:00,57,0.8127218382215581,0,0.0
2015-09-01 00:17:00,43,0.6102341366212093,0,0.0
2015-09-01 00:22:00,47,0.17988355439317516,0,0.0
2015-09-01 00:47:00,73,0.7654897565228221,0,0.0
2015-09-01 00:57:00,78,1.0,0,0.0
2015-09-01 01:07:00,83,1.0,0,0.0
2015-09-01 01:32:00,87,1.0,0,0.0
2015-09-01 01:52:00,77,1.0,0,0.0
2015-09-01 02:22:00,80,1.0,0,0.0
2015-09-01 02:37:00,69,1.0,0,0.0
2015-09-01 02:47:00,63,1.0,0,0.0
2015-09-01 03:02:00,78,1.0,0,0.0
2015-09-01 03:27:00,66,1.0,0,0.0
2015-09-01 03:47:00,72,1.0,0,0.0
2015-09-01 03:52:00,54,0.909778212005338,0,0.0
2015-09-01 04:02:00,73,0.14363082884080192,0,0.0
2015-09-01 04:07:00,82,0.5159577833483595,0,0.0
2015-09-01 04:22:00,90,0.7484022044733524,0,0.0
2015-09-01 04:27:00,92,0.9207388035376848,0,0.0
2015-09-01 04:37:00,63,1.0,0,0.0
2015-09-01 04:52:00,69,0.0188344297047942,0,0.0
2015-09-01 05:02:00,97,0.35442994473097483,0,0.0
2015-09-01 05:12:00,85,1.0,0,0.0
2015-09-01 05:20:00,86,1.0,0,0.0
2015-09-01 05:25:00,84,0.26847051543008865,0,0.0
2015-09-01 05:30:00,88,0.4614422519022244,0,0.0
2015-09-01 05:40:00,78,0.2386690789997677,0,0.0
2015-09-01 05:45:00,88,0.5040575115473861,0,0.0
2015-09-01 05:50:00,80,0.6324335061111275,0,0.0
2015-09-01 06:10:00,75,0.036025001746831715,0,0.0
2015-09-01 06:15:00,88,0.030588012220862583,0,0.0
2015-09-01 06:20:00,69,0.6873342529304589,0,0.0
2015-09-01 06:25:00,84,1.0,0,0.0
2015-09-01 06:30:00,76,0.2787990967257298,0,0.0
2015-09-01 06:35:00,84,0.4236421798230234,0,0.0
2015-09-01 06:40:00,87,0.4983271165261121,0,0.0
2015-09-01 06:45:00,87,0.02469859663638141,0,0.0
2015-09-01 06:50:00,67,0.18254092936946487,0,0.0
2015-09-01 06:55:00,62,0.2343471825594472,0,0.0
2015-09-01 07:00:00,84,0.4046094966004247,0,0.0
2015-09-01 07:05:00,89,0.14813876749623475,0,0.0
2015-09-01 07:10:00,81,0.1388996738760896,0,0.0
2015-09-01 07:15:00,84,0.3904075369826761,0,0.0
2015-09-01 07:20:00,85,0.4759738862736474,0,0.0
2015-09-01 07:25:00,89,0.380201937428502,0,0.0
