timestamp,value,anomaly_score,label
2015-08-31 18:22:00,90,0.151056385702,0
2015-08-31 18:32:00,80,0.0668706663012,0
2015-08-31 18:57:00,84,0.0318524514724,0
2015-08-31 19:07:00,94,0.221608153123,0
2015-08-31 19:12:00,90,0.0862243906079,0
2015-08-31 19:17:00,91,0.117800211739,0
2015-08-31 19:47:00,62,0.423471434012,0
2015-08-31 20:12:00,96,0.293788956607,0
2015-08-31 20:27:00,75,0.161234072386,0
2015-08-31 20:42:00,84,0.010495484428,0
2015-08-31 20:47:00,86,0.0976223817372,0
2015-08-31 20:52:00,93,0.19354266307,0
2015-08-31 21:22:00,69,0.308401833635,0
2015-08-31 21:27:00,88,0.146057959461,0
2015-08-31 21:32:00,71,0.254846991901,0
2015-08-31 21:47:00,74,0.119243230704,0
2015-08-31 21:57:00,68,0.165545163688,0
2015-08-31 22:07:00,88,0.125745713166,0
2015-08-31 22:17:00,71,0.128266156128,0
2015-08-31 22:22:00,87,0.130365788829,0
2015-08-31 22:27:00,82,0.026981521362,0
2015-08-31 23:37:00,68,0.298932531755,0
2015-08-31 23:57:00,73,0.0865817359676,0
2015-09-01 00:07:00,69,0.223003816537,0
2015-09-01 00:12:00,57,0.344547473321,0
2015-09-01 00:17:00,43,0.518530427831,0
2015-09-01 00:22:00,47,0.439689585301,0
2015-09-01 00:47:00,73,0.0610321095256,0
2015-09-01 00:57:00,78,0.071717064403,0
2015-09-01 01:07:00,83,0.124073975831,0
2015-09-01 01:32:00,87,0.130815644468,0
2015-09-01 01:52:00,77,0.0193883792474,0
2015-09-01 02:22:00,80,0.00359259610263,0
2015-09-01 02:37:00,69,0.178610297136,0
2015-09-01 02:47:00,63,0.291232873316,0
2015-09-01 03:02:00,78,0.12546158259,0
2015-09-01 03:27:00,66,0.283417348814,0
2015-09-01 03:47:00,72,0.106192589184,0
2015-09-01 03:52:00,54,0.443721195623,0
2015-09-01 04:02:00,73,0.0658976503843,0
2015-09-01 04:07:00,82,0.0646130503623,0
2015-09-01 04:22:00,90,0.201088830066,0
2015-09-01 04:27:00,92,0.198800887091,0
2015-09-01 04:37:00,63,0.298705111099,0
2015-09-01 04:52:00,69,0.12995047684,0
2015-09-01 05:02:00,97,0.318387393131,0
2015-09-01 05:12:00,85,0.0770750550016,0
2015-09-01 05:20:00,86,0.0284318515095,0
2015-09-01 05:25:00,84,0.0365030050276,0
2015-09-01 05:30:00,88,0.0143464940103,0
2015-09-01 05:40:00,78,0.111392327623,0
2015-09-01 05:45:00,88,0.0945612625511,0
2015-09-01 05:50:00,80,0.050332668523,0
2015-09-01 06:10:00,75,0.103687221102,0
2015-09-01 06:15:00,88,0.103220065443,0
2015-09-01 06:20:00,69,0.305273306458,0
2015-09-01 06:25:00,84,0.088844613835,0
2015-09-01 06:30:00,76,0.0747436362029,0
2015-09-01 06:35:00,84,0.0465272550392,0
2015-09-01 06:40:00,87,0.0572438096436,0
2015-09-01 06:45:00,87,0.0288495631724,0
2015-09-01 06:50:00,67,0.298081864142,0
2015-09-01 06:55:00,62,0.263100517266,0
2015-09-01 07:00:00,84,0.118504806363,0
2015-09-01 07:05:00,89,0.126670347737,0
2015-09-01 07:10:00,81,0.0345100781571,0
2015-09-01 07:15:00,84,0.0748168782405,0
2015-09-01 07:20:00,85,0.0853000803478,0
2015-09-01 07:25:00,89,0.0447567335492,0
2015-09-01 07:30:00,81,0.0137952102392,0
2015-09-01 07:40:00,91,0.139192178116,0
2015-09-01 07:45:00,82,0.0184385908802,0
2015-09-01 07:50:00,94,0.209134522344,0
2015-09-01 07:55:00,85,0.00139414835675,0
2015-09-01 08:00:00,102,0.342941993753,0
2015-09-01 08:05:00,76,0.204433332866,0
2015-09-01 08:10:00,86,0.0317288485339,0
2015-09-01 08:15:00,87,0.0123360605778,0
2015-09-01 08:30:00,83,0.0286630439037,0
2015-09-01 08:35:00,93,0.188259002463,0
2015-09-01 08:40:00,87,0.0981263922608,0
2015-09-01 08:45:00,80,0.0685586059571,0
2015-09-01 08:50:00,87,0.048185043522,0
2015-09-01 08:55:00,75,0.214835607284,0
2015-09-01 09:00:00,75,0.179357448518,0
2015-09-01 09:05:00,68,0.173483020671,0
