timestamp,value,anomaly_score,label,S(t)_standard
2015-09-01 11:25:00,58,0.0,0,0.0
2015-09-01 11:30:00,63,0.0,0,0.0
2015-09-01 11:35:00,63,0.0,0,0.0
2015-09-01 11:40:00,64,0.0,0,0.0
2015-09-01 11:55:00,58,1.0,0,0.0
2015-09-01 12:00:00,63,1.0,0,0.0
2015-09-01 12:05:00,60,1.0,0,0.0
2015-09-01 12:10:00,60,0.5,0,0.0
2015-09-01 12:15:00,62,0.5,0,0.0
2015-09-01 12:20:00,62,1.0,0,0.0
2015-09-01 12:25:00,59,1.0,0,0.0
2015-09-01 12:30:00,65,0.043478260869565216,0,0.0
2015-09-01 12:35:00,60,0.5217391304347826,0,0.0
2015-09-01 12:45:00,63,0.06521739130434782,0,0.0
2015-09-01 12:50:00,53,1.0,0,0.0
2015-09-01 12:55:00,62,0.3733585999331178,0,0.0
2015-09-01 13:05:00,60,1.0,0,0.0
2015-09-01 13:10:00,60,1.0,0,0.0
2015-09-01 13:15:00,61,1.0,0,0.0
2015-09-01 13:20:00,61,0.6007384100078662,0,0.0
2015-09-01 13:25:00,59,1.0,0,0.0
2015-09-01 13:35:00,63,1.0,0,0.0
2015-09-01 13:45:00,65,0.006168711608466907,0,0.0
2015-09-01 13:50:00,59,0.21856248545618184,0,0.0
2015-09-01 14:00:00,62,0.16796658582949886,0,0.0
2015-09-01 14:05:00,58,1.0,0,0.0
2015-09-01 14:10:00,57,1.0,0,0.0
2015-09-01 14:15:00,64,0.24133095702610055,0,0.0
2015-09-01 14:30:00,58,0.5970602536914188,0,0.0
2015-09-01 14:35:00,62,1.0,0,0.0
2015-09-01 14:40:00,63,0.053129807554231065,0,0.0
2015-09-01 14:50:00,62,1.0,0,0.0
2015-09-01 14:55:00,63,0.3980112544988396,0,0.0
2015-09-01 15:00:00,66,1.0,0,0.0
2015-09-01 15:05:00,55,1.0,0,0.0
2015-09-01 15:10:00,59,1.0,0,0.0
2015-09-01 15:25:00,59,0.5705037719818992,0,0.0
2015-09-01 15:30:00,59,0.09594077770852524,0,0.0
2015-09-01 15:35:00,63,0.7589431808880369,0,0.0
2015-09-01 15:40:00,60,0.7012248864425059,0,0.0
2015-09-01 15:45:00,63,1.0,0,0.0
2015-09-01 15:55:00,58,1.0,0,0.0
2015-09-01 16:00:00,68,0.06281828486905562,0,0.0
2015-09-01 16:05:00,63,0.4193665562089918,0,0.0
2015-09-01 16:10:00,60,0.2716741739963383,0,0.0
2015-09-01 16:15:00,62,1.0,0,0.0
2015-09-01 16:20:00,59,0.4281930878873317,0,0.0
2015-09-01 16:25:00,65,1.0,0,0.0
2015-09-01 16:30:00,63,0.4889429716633815,0,0.0
2015-09-01 16:40:00,65,0.016626022337158052,0,0.0
2015-09-01 16:45:00,60,0.5967390547756803,0,0.0
2015-09-01 16:55:00,63,0.12958661490628975,0,0.0
2015-09-01 17:05:00,62,0.3364943741078888,0,0.0
2015-09-01 17:10:00,63,0.1961585882406009,0,0.0
2015-09-01 17:15:00,38,1.0,0,0.0
2015-09-01 17:20:00,38,0.4452931671439237,0,0.0
2015-09-01 17:25:00,33,0.16062819708308085,0,0.0
2015-09-01 17:35:00,59,0.5902540824047218,0,0.0
2015-09-01 17:40:00,63,0.08643017880622164,0,0.0
2015-09-01 17:45:00,68,0.14011301564382647,0,0.0
2015-09-01 17:50:00,64,0.17243421080098484,0,0.0
2015-09-01 17:55:00,65,0.12168603120070665,0,0.0
2015-09-01 17:59:00,65,0.41352885568843817,0,0.0
2015-09-01 18:10:00,61,0.32306592615230395,0,0.0
2015-09-01 18:15:00,63,0.2251403354227549,0,0.0
2015-09-01 18:20:00,66,0.007368466329581835,0,0.0
2015-09-01 18:25:00,66,0.4444695150841731,0,0.0
2015-09-01 18:30:00,60,0.4231646781557653,0,0.0
2015-09-01 18:35:00,68,0.20427282246500247,0,0.0
2015-09-01 18:45:00,63,0.0285638571649113,0,0.0
2015-09-01 18:50:00,63,0.0668311199273084,0,0.0
2015-09-01 19:20:00,66,0.0783005005353515,0,0.0
2015-09-01 19:25:00,63,0.264616647858195,0,0.0
2015-09-01 19:35:00,59,0.08282923275009828,0,0.0
2015-09-01 19:50:00,61,0.4062421766350613,0,0.0
2015-09-01 20:00:00,67,0.1821977511023355,0,0.0
2015-09-01 20:15:00,59,0.2984732627985031,0,0.0
2015-09-01 20:35:00,62,0.3985635500416971,0,0.0
2015-09-01 20:40:00,59,0.33987305735144224,0,0.0
2015-09-01 20:50:00,60,0.3196810770249238,0,0.0
2015-09-01 20:55:00,65,0.1021722719595053,0,0.0
2015-09-01 21:00:00,60,0.06484399791404533,0,0.0
2015-09-01 21:05:00,62,0.2828445438264049,0,0.0
2015-09-01 21:10:00,65,0.20548903842511715,0,0.0
2015-09-01 21:15:00,56,0.3495142541756008,0,0.0
2015-09-01 21:20:00,66,0.6834511436101193,0,0.0
2015-09-01 21:25:00,66,0.6017547870847793,0,0.0
2015-09-01 21:30:00,60,0.15359669554076294,0,0.0
2015-09-01 21:35:00,70,0.8928942738400746,0,0.0
2015-09-01 21:59:00,63,0.0905917679211834,0,0.0
2015-09-01 22:10:00,64,0.2508132568124951,0,0.0
2015-09-01 22:20:00,58,0.2920660946701684,0,0.0
2015-09-01 22:25:00,60,0.15958559158555938,0,0.0
2015-09-01 22:40:00,60,0.19828232912138996,0,0.0
2015-09-01 22:45:00,59,0.09932729723592283,0,0.0
2015-09-01 22:50:00,60,0.0370850597697448,0,0.0
2015-09-01 23:01:00,56,0.30631432005820963,0,0.0
2015-09-01 23:05:00,58,0.0703264116310265,0,0.0
2015-09-01 23:10:00,62,0.35074272478289004,0,0.0
2015-09-01 23:15:00,56,0.3930765317202974,0,0.0
2015-09-02 00:05:00,75,1.0,0,0.0
2015-09-02 00:10:00,57,0.3766355577175644,0,0.0
2015-09-02 00:30:00,59,0.1993664339186846,0,0.0
2015-09-02 01:25:00,62,0.07566320138642993,0,0.0
2015-09-02 01:35:00,66,0.8100445431621774,0,0.0
2015-09-02 02:30:00,59,0.4344931426054388,0,0.0
2015-09-02 02:40:00,58,0.4959215567280468,0,0.0
2015-09-02 02:50:00,61,0.38094178087298575,0,0.0
2015-09-02 03:05:00,53,0.5865942885213847,0,0.0
2015-09-02 03:10:00,53,0.37166837592618457,0,0.0
2015-09-02 03:40:00,56,0.3819585802753492,0,0.0
2015-09-02 03:50:00,57,0.027519622925447282,0,0.0
2015-09-02 03:55:00,56,0.1712766386706892,0,0.0
2015-09-02 04:05:00,56,0.3105553165000529,0,0.0
2015-09-02 04:20:00,64,0.25728328109612336,0,0.0
2015-09-02 04:25:00,55,0.6625003784116433,0,0.0
2015-09-02 04:40:00,67,0.6304781895938025,0,0.0
2015-09-02 04:45:00,65,0.12426934584195085,0,0.0
2015-09-02 04:50:00,68,0.10290521137930878,0,0.0
2015-09-02 04:55:00,61,0.0014478489911457825,0,0.0
2015-09-02 05:00:00,63,0.04977208134686115,0,0.0
2015-09-02 05:10:00,66,0.20821107686478946,0,0.0
2015-09-02 05:15:00,60,0.26341654632307265,0,0.0
2015-09-02 05:20:00,62,0.05930857625576012,0,0.0
2015-09-02 05:30:00,69,0.5805472374492691,0,0.0
2015-09-02 05:35:00,64,0.10321682001726808,0,0.0
2015-09-02 05:45:00,62,0.12878365906299472,0,0.0
2015-09-02 05:50:00,63,0.2995218094899743,0,0.0
2015-09-02 05:55:00,62,0.07485125619511343,0,0.0
2015-09-02 06:00:00,60,0.1307476518001069,0,0.0
2015-09-02 06:05:00,61,0.12254461409880554,0,0.0
2015-09-02 06:10:00,60,0.18543444592844094,0,0.0
2015-09-02 06:20:00,55,0.3423922587270282,0,0.0
2015-09-02 06:25:00,56,0.043937472039576944,0,0.0
2015-09-02 06:30:00,58,0.15769258809192255,0,0.0
2015-09-02 06:40:00,54,0.5183523749519616,0,0.0
2015-09-02 06:45:00,35,1.0,0,0.0
2015-09-02 06:50:00,60,0.4362499125080817,0,0.0
2015-09-02 06:55:00,58,0.051189032719952586,0,0.0
2015-09-02 07:00:00,59,0.14495967140400814,0,0.0
2015-09-02 07:05:00,34,0.9828806407798212,0,0.0
2015-09-02 07:10:00,31,0.7480370937146369,0,0.0
2015-09-02 07:15:00,52,0.21968707410918925,0,0.0
2015-09-02 07:20:00,57,0.024381834377739667,0,0.0
2015-09-02 07:25:00,55,0.3707722817920296,0,0.0
2015-09-02 07:30:00,52,0.011805395450678637,0,0.0
2015-09-02 07:35:00,54,0.0451312787929478,0,0.0
2015-09-02 07:40:00,56,0.2846639500594068,0,0.0
2015-09-02 07:45:00,54,0.33862467035187105,0,0.0
2015-09-02 07:50:00,56,0.019118412896724182,0,0.0
2015-09-02 07:55:00,53,0.03666099797349777,0,0.0
2015-09-02 08:00:00,47,0.4615234455104403,0,0.0
2015-09-02 08:05:00,52,0.2008666746786504,0,0.0
2015-09-02 08:10:00,52,0.008663703311312762,0,0.0
2015-09-02 08:15:00,58,0.07662747747135883,0,0.0
2015-09-02 08:20:00,52,0.2579582801890612,0,0.0
2015-09-02 08:25:00,55,0.03416421441243785,0,0.0
2015-09-02 08:30:00,47,0.18499936568786549,0,0.0
2015-09-02 08:35:00,53,0.025270325503091527,0,0.0
2015-09-02 08:40:00,49,0.2304749915547827,0,0.0
2015-09-02 08:45:00,49,0.12702640094903034,0,0.0
2015-09-02 08:50:00,55,0.3002490002890953,0,0.0
2015-09-02 08:55:00,51,0.046193368564754735,0,0.0
2015-09-02 09:00:00,53,0.13536427908102655,0,0.0
2015-09-02 09:05:00,53,0.12200356874782987,0,0.0
2015-09-02 09:10:00,46,0.2869165286296639,0,0.0
2015-09-02 09:15:00,52,0.05309393893324423,0,0.0
2015-09-02 09:25:00,61,0.35349868444319793,0,0.0
2015-09-02 09:30:00,63,0.2268240422014882,0,0.0
2015-09-02 09:35:00,62,0.2795662434269857,0,0.0
2015-09-02 09:40:00,62,0.21817074880198206,0,0.0
2015-09-02 09:55:00,67,0.3118686436065836,0,0.0
2015-09-02 10:00:00,61,0.0751934504918977,0,0.0
2015-09-02 10:05:00,63,0.04910098028444261,0,0.0
2015-09-02 10:10:00,59,0.010669389889246522,0,0.0
2015-09-02 10:15:00,61,0.04228733597905368,0,0.0
2015-09-02 10:20:00,61,0.05664429493249475,0,0.0
2015-09-02 10:25:00,61,0.034129331561571545,0,0.0
2015-09-02 10:30:00,61,0.02277500374991611,0,0.0
2015-09-02 10:35:00,63,0.15292884116289704,0,0.0
2015-09-02 10:40:00,63,0.12102659288557435,0,0.0
2015-09-02 10:45:00,61,0.03934828539506772,0,0.0
2015-09-02 10:50:00,63,0.09569811816700413,0,0.0
2015-09-02 10:55:00,67,0.359029004135318,0,0.0
2015-09-02 11:00:00,59,0.2706957294488547,0,0.0
2015-09-02 11:10:00,62,0.03535242706491348,0,0.0
2015-09-02 11:15:00,63,0.16118273766451285,0,0.0
