timestamp,value,anomaly_score,label
2015-09-01 11:30:00,13.56,0.0,0
2015-09-01 11:35:00,8.33,1.0,0
2015-09-01 11:40:00,11.78,1.0,0
2015-09-01 11:55:00,15.28,1.0,0
2015-09-01 12:00:00,10.06,1.0,0
2015-09-01 12:05:00,7.44,0.529411764706,0
2015-09-01 12:10:00,8.11,0.0980392156863,0
2015-09-01 12:15:00,10.72,0.0588235294118,0
2015-09-01 12:20:00,11.83,0.0,0
2015-09-01 12:25:00,9.61,1.0,0
2015-09-01 12:30:00,10.22,0.134831460674,0
2015-09-01 12:35:00,10.72,0.370786516854,0
2015-09-01 12:45:00,10.28,0.0898876404494,0
2015-09-01 12:50:00,13.72,1.0,0
2015-09-01 12:55:00,7.39,1.0,0
2015-09-01 13:05:00,2.61,0.743954918033,0
2015-09-01 13:10:00,7.33,1.0,0
2015-09-01 13:15:00,8.5,0.0968093385214,0
2015-09-01 13:20:00,10.56,0.833073929961,0
2015-09-01 13:25:00,13.78,1.0,0
2015-09-01 13:35:00,7.78,1.0,0
2015-09-01 13:45:00,7.72,0.454613964545,0
2015-09-01 13:50:00,10.11,0.198002174848,0
2015-09-01 14:00:00,9.56,0.408982626508,0
2015-09-01 14:05:00,14.94,1.0,0
2015-09-01 14:10:00,25.89,1.0,0
2015-09-01 14:15:00,10.17,1.0,0
2015-09-01 14:30:00,6.39,0.238343561378,0
2015-09-01 14:35:00,12.89,1.0,0
2015-09-01 14:40:00,9.06,0.907845079747,0
2015-09-01 14:50:00,11.67,1.0,0
2015-09-01 14:55:00,7.94,1.0,0
2015-09-01 15:00:00,8.17,1.0,0
2015-09-01 15:05:00,24.72,0.186992960861,0
2015-09-01 15:10:00,9.06,1.0,0
2015-09-01 15:25:00,14.89,0.26773688386,0
2015-09-01 15:30:00,8.28,0.0491678625942,0
2015-09-01 15:35:00,7.83,0.94882399702,0
2015-09-01 15:40:00,12.28,0.515313960811,0
2015-09-01 15:45:00,14.94,0.727787438216,0
2015-09-01 15:55:00,14.39,1.0,0
2015-09-01 16:00:00,7.5,0.206487909391,0
2015-09-01 16:05:00,11.5,0.448759582553,0
2015-09-01 16:10:00,10.0,0.224365790407,0
2015-09-01 16:15:00,8.83,0.531987503195,0
2015-09-01 16:20:00,11.33,0.93816686379,0
2015-09-01 16:25:00,11.17,1.0,0
2015-09-01 16:30:00,9.83,0.793110663771,0
2015-09-01 16:40:00,7.67,0.0685683610974,0
2015-09-01 16:45:00,14.89,0.511123353227,0
2015-09-01 16:55:00,7.28,0.527431014317,0
2015-09-01 17:05:00,11.83,0.00410000024048,0
2015-09-01 17:10:00,13.72,0.916742429873,0
2015-09-01 17:15:00,21.33,1.0,0
2015-09-01 17:20:00,21.61,0.339318831894,0
2015-09-01 17:25:00,14.61,0.112334520314,0
2015-09-01 17:35:00,15.28,0.280098737189,0
2015-09-01 17:40:00,10.33,0.715951015495,0
2015-09-01 17:45:00,7.61,0.415121734215,0
2015-09-01 17:50:00,8.89,0.0345816790763,0
2015-09-01 17:55:00,10.72,0.346895882402,0
2015-09-01 17:59:00,9.06,0.0957039715362,0
2015-09-01 18:10:00,14.0,0.0736347317976,0
2015-09-01 18:15:00,14.56,0.172347311243,0
2015-09-01 18:20:00,8.06,0.17938633107,0
2015-09-01 18:25:00,4.89,1.0,0
2015-09-01 18:30:00,7.72,0.202195103428,0
2015-09-01 18:35:00,9.11,0.649630638281,0
2015-09-01 18:45:00,6.89,0.411942472802,0
