timestamp,value,anomaly_score,label
2015-09-01 11:30:00,13.56,0.214519689625,0
2015-09-01 11:35:00,8.33,0.0264944845052,0
2015-09-01 11:40:00,11.78,0.117277652532,0
2015-09-01 11:55:00,15.28,0.210230597566,0
2015-09-01 12:00:00,10.06,0.0056201912421,0
2015-09-01 12:05:00,7.44,0.0972611916984,0
2015-09-01 12:10:00,8.11,0.0281130932749,0
2015-09-01 12:15:00,10.72,0.0590602593673,0
2015-09-01 12:20:00,11.83,0.0414607964666,0
2015-09-01 12:25:00,9.61,0.0379862440081,0
2015-09-01 12:30:00,10.22,0.005163524512,0
2015-09-01 12:35:00,10.72,0.0321711005566,0
2015-09-01 12:45:00,10.28,0.0113354791323,0
2015-09-01 12:50:00,13.72,0.131922736051,0
2015-09-01 12:55:00,7.39,0.147210024074,0
2015-09-01 13:05:00,2.61,0.212560470724,0
2015-09-01 13:10:00,7.33,0.0012228682596,0
2015-09-01 13:15:00,8.5,0.00683535039859,0
2015-09-01 13:20:00,10.56,0.0390562189237,0
2015-09-01 13:25:00,13.78,0.155102920407,0
2015-09-01 13:35:00,7.78,0.08091855898,0
2015-09-01 13:45:00,7.72,0.0434421588823,0
2015-09-01 13:50:00,10.11,0.10760511008,0
2015-09-01 14:00:00,9.56,0.00962428613948,0
2015-09-01 14:05:00,14.94,0.158680806366,0
2015-09-01 14:10:00,25.89,0.529839687586,0
2015-09-01 14:15:00,10.17,0.112139683765,0
2015-09-01 14:30:00,6.39,0.170226949936,0
2015-09-01 14:35:00,12.89,0.104514864346,0
2015-09-01 14:40:00,9.06,0.0796926790659,0
2015-09-01 14:50:00,11.67,0.0184158118628,0
2015-09-01 14:55:00,7.94,0.116367922151,0
2015-09-01 15:00:00,8.17,0.0374870446116,0
2015-09-01 15:05:00,24.72,0.460205043022,0
2015-09-01 15:10:00,9.06,0.191907518833,0
2015-09-01 15:25:00,14.89,0.121040445962,0
2015-09-01 15:30:00,8.28,0.113427434266,0
2015-09-01 15:35:00,7.83,0.015342458174,0
2015-09-01 15:40:00,12.28,0.084699836785,0
2015-09-01 15:45:00,14.94,0.0501816627721,0
2015-09-01 15:55:00,14.39,0.0464720909933,0
2015-09-01 16:00:00,7.5,0.136400724793,0
2015-09-01 16:05:00,11.5,0.0166587047843,0
2015-09-01 16:10:00,10.0,0.0179336299238,0
2015-09-01 16:15:00,8.83,0.0194739219755,0
2015-09-01 16:20:00,11.33,0.0434983203081,0
2015-09-01 16:25:00,11.17,0.0249798268127,0
2015-09-01 16:30:00,9.83,0.0135788274121,0
