timestamp,value,anomaly_score,label
2015-09-08 11:39:00,73,0.0,0
2015-09-08 11:44:00,62,0.0,0
2015-09-08 11:59:00,66,0.0,0
2015-09-08 12:19:00,69,1.0,0
2015-09-08 12:24:00,65,1.0,0
2015-09-08 12:27:00,76,1.0,0
2015-09-08 12:32:00,65,0.0277777777778,0
2015-09-08 12:46:00,62,0.111111111111,0
2015-09-08 12:51:00,61,0.125,0
2015-09-08 13:01:00,65,0.0833333333333,0
2015-09-08 13:21:00,68,0.0,0
2015-09-08 13:26:00,66,0.305555555556,0
2015-09-08 13:31:00,67,0.166666666667,0
2015-09-08 13:36:00,65,0.0277777777778,0
2015-09-08 13:41:00,67,0.25,0
2015-09-08 13:46:00,67,0.194444444444,0
2015-09-08 13:56:00,69,0.0277777777778,0
2015-09-08 14:11:00,68,0.611111111111,0
2015-09-08 14:16:00,68,0.388888888889,0
2015-09-08 14:21:00,67,0.305555555556,0
2015-09-08 14:46:00,66,0.694444444444,0
2015-09-08 14:51:00,68,1.0,0
2015-09-08 15:16:00,69,1.0,0
2015-09-08 15:21:00,65,1.0,0
2015-09-08 15:26:00,70,1.0,0
2015-09-08 15:29:00,66,0.864893617021,0
2015-09-08 15:41:00,65,0.381914893617,0
2015-09-08 16:15:00,64,0.129787234043,0
2015-09-08 16:31:00,66,0.292553191489,0
2015-09-08 16:36:00,69,1.0,0
2015-09-08 16:41:00,64,1.0,0
2015-09-08 16:56:00,69,0.64465056354,0
2015-09-08 17:11:00,65,1.0,0
2015-09-08 17:16:00,68,1.0,0
2015-09-08 17:21:00,67,0.737835047543,0
2015-09-08 17:26:00,69,0.0950374289355,0
2015-09-08 17:31:00,66,0.535134907333,0
2015-09-08 17:36:00,69,1.0,0
2015-09-08 17:41:00,66,0.227851461669,0
2015-09-08 17:46:00,65,0.618907942615,0
2015-09-08 17:51:00,66,1.0,0
2015-09-08 17:56:00,65,0.147949705934,0
2015-09-08 17:57:00,64,1.0,0
2015-09-08 18:36:00,70,1.0,0
2015-09-08 18:46:00,69,0.0566004696899,0
2015-09-08 18:51:00,66,0.60533252623,0
2015-09-08 18:56:00,68,0.0596334753992,0
2015-09-08 19:06:00,71,1.0,0
2015-09-08 20:11:00,63,0.609594498878,0
2015-09-08 20:31:00,67,0.0992938577042,0
2015-09-08 20:41:00,62,0.554441834405,0
2015-09-08 20:51:00,64,0.340338312155,0
2015-09-08 21:01:00,59,0.880975750946,0
2015-09-08 21:06:00,65,0.605530241647,0
2015-09-08 21:31:00,58,0.695026816462,0
2015-09-08 21:41:00,64,0.663307743859,0
2015-09-08 22:31:00,63,0.278564731517,0
2015-09-08 22:41:00,66,0.317430932303,0
2015-09-08 23:16:00,66,0.0221225831774,0
2015-09-08 23:31:00,60,1.0,0
2015-09-09 00:06:00,57,0.510037258825,0
2015-09-09 01:16:00,58,0.0324028240786,0
2015-09-09 07:34:00,69,0.730601453796,0
2015-09-09 09:20:00,70,0.441564488888,0
2015-09-09 09:58:00,66,0.0811736440248,0
2015-09-09 10:23:00,68,0.0252711314618,0
2015-09-09 10:33:00,65,0.0966107139348,0
2015-09-09 10:38:00,68,0.0322541197237,0
2015-09-09 10:43:00,68,0.182141572854,0
2015-09-09 10:48:00,70,0.184851467321,0
2015-09-09 10:53:00,67,0.36732749768,0
2015-09-09 11:03:00,73,0.462981853258,0
2015-09-09 11:08:00,77,0.417829520987,0
2015-09-09 11:13:00,75,0.197959963613,0
2015-09-09 11:18:00,71,0.276703423237,0
2015-09-09 11:23:00,73,0.0120322512288,0
2015-09-09 11:43:00,68,0.408551553909,0
2015-09-09 11:48:00,58,1.0,0
2015-09-09 12:03:00,65,0.365776095055,0
2015-09-09 12:13:00,65,0.427411591469,0
2015-09-09 12:33:00,65,0.164230770188,0
2015-09-09 12:48:00,66,0.117124197438,0
2015-09-09 13:08:00,74,0.816257858705,0
2015-09-09 13:33:00,64,0.078387401079,0
2015-09-09 13:38:00,68,0.343358679189,0
2015-09-09 13:43:00,65,0.266243203038,0
2015-09-09 13:48:00,69,0.882023793396,0
2015-09-09 13:53:00,70,0.382843510044,0
2015-09-09 13:58:00,64,0.3172673983,0
2015-09-09 14:08:00,65,0.132198317729,0
2015-09-09 14:13:00,67,0.42099996643,0
2015-09-09 14:38:00,68,0.0577287839612,0
2015-09-09 14:48:00,66,0.0307257001442,0
2015-09-09 14:53:00,63,0.127512320331,0
2015-09-09 15:03:00,68,0.330336564647,0
2015-09-09 15:08:00,68,0.563558436143,0
2015-09-09 15:13:00,73,0.553311372579,0
2015-09-09 15:18:00,79,0.540567195093,0
2015-09-09 15:23:00,64,1.0,0
2015-09-09 15:28:00,67,0.194029147146,0
2015-09-09 15:38:00,62,0.484921786507,0
2015-09-09 15:43:00,68,0.200935134428,0
2015-09-09 15:48:00,70,0.50266380374,0
2015-09-09 16:08:00,67,0.102038958023,0
2015-09-09 16:13:00,70,0.0922911294547,0
2015-09-09 16:23:00,65,0.121033418591,0
2015-09-09 16:33:00,67,0.234967344304,0
2015-09-09 16:43:00,71,0.500584803023,0
2015-09-09 16:48:00,69,0.314166176022,0
2015-09-09 16:53:00,64,0.37908558217,0
2015-09-09 16:58:00,63,0.136601826644,0
2015-09-09 17:03:00,62,0.388797620302,0
2015-09-09 17:08:00,55,1.0,0
2015-09-09 17:13:00,48,1.0,0
2015-09-09 17:18:00,56,0.0944285904059,0
2015-09-09 17:23:00,51,0.491916008629,0
2015-09-09 17:28:00,60,0.0346522778062,0
2015-09-09 17:33:00,43,0.96378126924,0
2015-09-09 17:38:00,62,0.402622779132,0
2015-09-09 17:43:00,70,0.601208876404,0
2015-09-09 17:48:00,65,0.175368147388,0
2015-09-09 17:58:00,70,0.0844033686125,0
2015-09-09 18:03:00,67,0.164004954209,0
2015-09-09 18:13:00,70,0.172921842789,0
2015-09-09 18:18:00,67,0.00875542709828,0
2015-09-09 18:23:00,69,0.126371965738,0
2015-09-09 18:28:00,69,0.336178538597,0
2015-09-09 18:38:00,68,0.0692646651978,0
2015-09-09 18:43:00,67,0.0689101432604,0
2015-09-09 19:03:00,66,0.245710079585,0
2015-09-09 19:38:00,63,0.378099757719,0
2015-09-09 19:48:00,68,0.0330023569148,0
2015-09-09 20:03:00,68,0.0278450881893,0
2015-09-09 20:13:00,65,0.354690855409,0
2015-09-09 20:18:00,60,0.164318495346,0
2015-09-09 20:23:00,65,0.0811807177436,0
2015-09-09 20:38:00,64,0.0366683135569,0
2015-09-09 20:58:00,57,0.264840578803,0
2015-09-09 21:13:00,57,0.25750779882,0
2015-09-09 21:28:00,62,0.377285008786,0
2015-09-09 21:33:00,55,0.486632741243,0
2015-09-09 21:48:00,61,0.222631348776,0
2015-09-09 21:53:00,61,0.207435492456,0
2015-09-09 22:33:00,58,0.542809395925,0
2015-09-09 22:41:00,65,0.00938147141739,0
2015-09-09 23:38:00,65,0.194949234374,0
2015-09-09 23:53:00,62,0.109749348558,0
2015-09-10 05:33:00,68,0.28135587224,0
2015-09-10 05:45:00,61,0.525845682084,0
2015-09-10 08:00:00,62,0.300843900791,0
2015-09-10 08:18:00,73,0.669807457654,0
2015-09-10 08:33:00,70,0.145898489079,0
2015-09-10 08:43:00,65,0.270361069024,0
2015-09-10 08:53:00,65,0.154031647452,0
2015-09-10 09:13:00,61,0.474167991939,0
2015-09-10 09:23:00,64,0.0811011073692,0
2015-09-10 09:28:00,62,0.295086615626,0
2015-09-10 09:48:00,75,0.798630811171,0
2015-09-10 09:52:00,66,0.00636639970784,0
2015-09-10 10:02:00,71,0.442849691151,0
2015-09-10 10:07:00,66,0.197300358821,0
2015-09-10 10:22:00,67,0.0563016324076,0
2015-09-10 10:27:00,65,0.0232938550816,0
2015-09-10 10:32:00,67,0.204021576922,0
2015-09-10 10:42:00,67,0.109139346544,0
2015-09-10 10:47:00,65,0.101009138017,0
2015-09-10 10:52:00,68,0.252280360545,0
2015-09-10 11:27:00,64,0.158655341466,0
2015-09-10 11:37:00,72,0.559130725435,0
2015-09-10 11:42:00,62,0.452011993163,0
2015-09-10 11:47:00,72,0.47922058906,0
2015-09-10 11:52:00,72,0.603502385894,0
2015-09-10 11:57:00,68,0.0780287563078,0
2015-09-10 12:07:00,64,0.300220490748,0
2015-09-10 12:12:00,63,0.319468447321,0
2015-09-10 12:37:00,65,0.138449444992,0
2015-09-10 12:42:00,72,0.51296642429,0
2015-09-10 12:57:00,67,0.192671106954,0
2015-09-10 13:07:00,66,0.0965724063306,0
2015-09-10 13:17:00,71,0.390327705928,0
2015-09-10 13:32:00,71,0.321399830386,0
2015-09-10 13:42:00,67,0.324554648591,0
2015-09-10 13:47:00,68,0.0890717911822,0
2015-09-10 14:02:00,65,0.253741301781,0
2015-09-10 14:07:00,70,0.481571722152,0
2015-09-10 14:17:00,71,0.350101305668,0
2015-09-10 14:32:00,65,0.214749193331,0
2015-09-10 14:37:00,69,0.171249154694,0
2015-09-10 14:42:00,69,0.172723548791,0
2015-09-10 14:47:00,69,0.0877659854584,0
2015-09-10 14:57:00,69,0.106067912958,0
2015-09-10 15:02:00,71,0.309653663079,0
2015-09-10 15:07:00,64,0.374241723623,0
2015-09-10 15:12:00,64,0.267079033578,0
2015-09-10 15:17:00,66,0.0448257221455,0
2015-09-10 15:22:00,76,0.784210373204,0
2015-09-10 15:27:00,64,0.3993416273,0
2015-09-10 15:32:00,67,0.0288567118878,0
2015-09-10 15:37:00,64,0.00561325852952,0
2015-09-10 15:42:00,70,0.331702725349,0
2015-09-10 15:47:00,70,0.118489741507,0
2015-09-10 15:52:00,68,0.0943986047365,0
2015-09-10 15:57:00,69,0.143697709652,0
2015-09-10 16:02:00,68,0.11709976749,0
2015-09-10 16:12:00,68,0.0656276574897,0
2015-09-10 16:17:00,69,0.116039140937,0
2015-09-10 16:22:00,63,0.392022952118,0
2015-09-10 16:27:00,67,0.135575232624,0
2015-09-10 16:32:00,66,0.0128741597343,0
2015-09-10 16:37:00,68,0.0578927326771,0
2015-09-10 16:42:00,66,0.133625703297,0
2015-09-10 16:47:00,67,0.14764317723,0
2015-09-10 16:52:00,67,0.0183329727322,0
2015-09-10 16:57:00,68,0.0569452076673,0
2015-09-10 17:02:00,64,0.401278428071,0
2015-09-10 17:07:00,67,0.124057438306,0
2015-09-10 17:12:00,62,0.296702041364,0
2015-09-10 17:17:00,67,0.203297283586,0
2015-09-10 17:22:00,66,0.0785726469544,0
2015-09-10 17:32:00,66,0.149919638913,0
2015-09-10 17:37:00,67,0.0132054630007,0
2015-09-10 17:42:00,62,0.244793364078,0
2015-09-10 17:47:00,63,0.137868222276,0
2015-09-10 17:52:00,66,0.104921231802,0
2015-09-10 18:07:00,69,0.109823184801,0
2015-09-10 18:12:00,70,0.279297928078,0
2015-09-10 18:17:00,70,0.21347389976,0
2015-09-10 18:22:00,67,0.0918677737319,0
2015-09-10 18:37:00,66,0.178589417714,0
2015-09-10 18:42:00,68,0.0716669226492,0
2015-09-10 18:47:00,71,0.329358415356,0
2015-09-10 18:52:00,62,0.463774146007,0
2015-09-10 18:57:00,68,0.121534953623,0
2015-09-10 19:32:00,62,0.335739536931,0
2015-09-10 19:37:00,64,0.176927931155,0
