timestamp,value,anomaly_score,label
2015-09-08 11:39:00,73,0.206882666605,0
2015-09-08 11:44:00,62,0.106945531791,0
2015-09-08 11:59:00,66,0.00460499720528,0
2015-09-08 12:19:00,69,0.104149840988,0
2015-09-08 12:24:00,65,0.0230091162669,0
2015-09-08 12:27:00,76,0.232612686652,0
2015-09-08 12:32:00,65,0.0635912013493,0
2015-09-08 12:46:00,62,0.129888312837,0
2015-09-08 12:51:00,61,0.0570837392883,0
2015-09-08 13:01:00,65,0.0475427384822,0
2015-09-08 13:21:00,68,0.0967356280384,0
2015-09-08 13:26:00,66,0.0322790790464,0
2015-09-08 13:31:00,67,0.0322032344927,0
2015-09-08 13:36:00,65,0.0228554750175,0
2015-09-08 13:41:00,67,0.0525505240786,0
2015-09-08 13:46:00,67,0.00874086538618,0
2015-09-08 13:56:00,69,0.0811486975699,0
2015-09-08 14:11:00,68,0.0356058443313,0
2015-09-08 14:16:00,68,0.0583407545469,0
2015-09-08 14:21:00,67,0.0383044817074,0
2015-09-08 14:46:00,66,0.00632395955397,0
2015-09-08 14:51:00,68,0.059187835102,0
2015-09-08 15:16:00,69,0.0481761022934,0
2015-09-08 15:21:00,65,0.00112470210853,0
2015-09-08 15:26:00,70,0.0837063556518,0
2015-09-08 15:29:00,66,0.000984469215966,0
2015-09-08 15:41:00,65,0.00260331207926,0
2015-09-08 16:15:00,64,0.0528571031842,0
2015-09-08 16:31:00,66,0.00639035563807,0
2015-09-08 16:36:00,69,0.0706268599106,0
2015-09-08 16:41:00,64,0.0164845230655,0
2015-09-08 16:56:00,69,0.118176511729,0
2015-09-08 17:11:00,65,0.0538511300106,0
2015-09-08 17:16:00,68,0.0535899223477,0
2015-09-08 17:21:00,67,0.0222916268117,0
2015-09-08 17:26:00,69,0.0576405220543,0
2015-09-08 17:31:00,66,0.00206261864467,0
2015-09-08 17:36:00,69,0.103229600865,0
2015-09-08 17:41:00,66,0.000129780997601,0
2015-09-08 17:46:00,65,0.0342231767536,0
2015-09-08 17:51:00,66,0.000231015206408,0
2015-09-08 17:56:00,65,0.00869101962435,0
2015-09-08 17:57:00,64,0.00330297485067,0
2015-09-08 18:36:00,70,0.138439433772,0
2015-09-08 18:46:00,69,0.0768824213244,0
2015-09-08 18:51:00,66,0.00952373360898,0
2015-09-08 18:56:00,68,0.00681568773453,0
2015-09-08 19:06:00,71,0.110847779295,0
2015-09-08 20:11:00,63,0.100447807635,0
2015-09-08 20:31:00,67,0.0444923087792,0
2015-09-08 20:41:00,62,0.0730399942066,0
2015-09-08 20:51:00,64,0.0292041519702,0
2015-09-08 21:01:00,59,0.0968128605169,0
2015-09-08 21:06:00,65,0.0340249196182,0
2015-09-08 21:31:00,58,0.116575678617,0
2015-09-08 21:41:00,64,0.05660963054,0
2015-09-08 22:31:00,63,0.0133675645231,0
2015-09-08 22:41:00,66,0.0640959544876,0
2015-09-08 23:16:00,66,0.0253830458721,0
2015-09-08 23:31:00,60,0.139028060241,0
2015-09-09 00:06:00,57,0.162680035571,0
2015-09-09 01:16:00,58,0.0670367350191,0
2015-09-09 07:34:00,69,0.173290062834,0
2015-09-09 09:20:00,70,0.169188671887,0
2015-09-09 09:58:00,66,0.00207748335419,0
2015-09-09 10:23:00,68,0.0392229494146,0
2015-09-09 10:33:00,65,0.0352024160786,0
2015-09-09 10:38:00,68,0.0439370786595,0
2015-09-09 10:43:00,68,0.0230858070374,0
2015-09-09 10:48:00,70,0.0549319858686,0
2015-09-09 10:53:00,67,0.0179412950827,0
2015-09-09 11:03:00,73,0.155108040472,0
2015-09-09 11:08:00,77,0.190249364662,0
2015-09-09 11:13:00,75,0.109583658024,0
2015-09-09 11:18:00,71,0.00120389349358,0
2015-09-09 11:23:00,73,0.0748496627088,0
2015-09-09 11:43:00,68,0.0241730374241,0
2015-09-09 11:48:00,58,0.214637738189,0
2015-09-09 12:03:00,65,0.0432396714704,0
2015-09-09 12:13:00,65,0.0545084432206,0
2015-09-09 12:33:00,65,0.013804529565,0
2015-09-09 12:48:00,66,0.0408722145274,0
2015-09-09 13:08:00,74,0.245267757833,0
2015-09-09 13:33:00,64,0.00467477890021,0
2015-09-09 13:38:00,68,0.0795095936776,0
2015-09-09 13:43:00,65,0.0221335964114,0
2015-09-09 13:48:00,69,0.0618098342575,0
2015-09-09 13:53:00,70,0.0311782956355,0
2015-09-09 13:58:00,64,0.0690834343453,0
2015-09-09 14:08:00,65,0.0380490136616,0
2015-09-09 14:13:00,67,0.0974610118001,0
2015-09-09 14:38:00,68,0.0492516757865,0
2015-09-09 14:48:00,66,0.0246772818753,0
2015-09-09 14:53:00,63,0.0750938688032,0
2015-09-09 15:03:00,68,0.0713292881969,0
2015-09-09 15:08:00,68,0.0672558293318,0
2015-09-09 15:13:00,73,0.112315574724,0
2015-09-09 15:18:00,79,0.155325104272,0
2015-09-09 15:23:00,64,0.163466914087,0
2015-09-09 15:28:00,67,0.000162000710662,0
2015-09-09 15:38:00,62,0.0659198693673,0
2015-09-09 15:43:00,68,0.100492901976,0
2015-09-09 15:48:00,70,0.172004124857,0
2015-09-09 16:08:00,67,0.0118001219046,0
2015-09-09 16:13:00,70,0.0388518164677,0
2015-09-09 16:23:00,65,0.00213534384169,0
2015-09-09 16:33:00,67,0.0104432343871,0
2015-09-09 16:43:00,71,0.114787307234,0
2015-09-09 16:48:00,69,0.0515802139025,0
2015-09-09 16:53:00,64,0.062962050642,0
2015-09-09 16:58:00,63,0.0301385889764,0
2015-09-09 17:03:00,62,0.057275876969,0
2015-09-09 17:08:00,55,0.199194946964,0
2015-09-09 17:13:00,48,0.282348479928,0
2015-09-09 17:18:00,56,0.0170002231695,0
2015-09-09 17:23:00,51,0.118773414488,0
2015-09-09 17:28:00,60,0.0693730686789,0
2015-09-09 17:33:00,43,0.311405820309,0
2015-09-09 17:38:00,62,0.130815252184,0
2015-09-09 17:43:00,70,0.209331687801,0
2015-09-09 17:48:00,65,0.0367204735209,0
2015-09-09 17:58:00,70,0.0180976663502,0
2015-09-09 18:03:00,67,0.0328880067182,0
2015-09-09 18:13:00,70,0.0939721474317,0
2015-09-09 18:18:00,67,0.0426739090283,0
2015-09-09 18:23:00,69,0.0182407834212,0
2015-09-09 18:28:00,69,0.0333528267566,0
2015-09-09 18:38:00,68,0.0209868332632,0
2015-09-09 18:43:00,67,0.00735031360704,0
2015-09-09 19:03:00,66,0.0122714359116,0
2015-09-09 19:38:00,63,0.0900341739713,0
2015-09-09 19:48:00,68,0.0149610948264,0
2015-09-09 20:03:00,68,0.0443549077236,0
2015-09-09 20:13:00,65,0.071565893366,0
2015-09-09 20:18:00,60,0.0868842054164,0
2015-09-09 20:23:00,65,0.0748532573752,0
2015-09-09 20:38:00,64,0.036199234246,0
2015-09-09 20:58:00,57,0.105547454906,0
2015-09-09 21:13:00,57,0.0823693972978,0
2015-09-09 21:28:00,62,0.142119685354,0
2015-09-09 21:33:00,55,0.133545639051,0
2015-09-09 21:48:00,61,0.0721954301432,0
