timestamp,value,anomaly_score,label,S(t)_standard
2015-09-01 13:45:00,3.06,0.0,0,0.0
2015-09-01 13:50:00,6.44,0.0,0,0.0
2015-09-01 13:55:00,5.17,1.0,0,0.0
2015-09-01 14:00:00,3.83,0.0,0,0.0
2015-09-01 14:05:00,4.5,1.0,0,0.0
2015-09-01 14:20:00,2.94,1.0,0,0.0
2015-09-01 14:25:00,2.28,1.0,0,0.0
2015-09-01 14:35:00,1.67,1.0,0,0.0
2015-09-01 14:40:00,18.83,8.75465857269e-07,0,0.0
2015-09-01 14:45:00,12.0,2.45130440035e-05,0,0.0
2015-09-01 14:50:00,13.11,6.12826100089e-06,0,0.0
2015-09-01 14:55:00,12.72,1.96979817886e-05,0,0.0
2015-09-01 15:20:00,1.67,9.84899089428e-06,0,0.0
2015-09-01 17:15:00,12.78,4.28978270062e-05,0,0.0
2015-09-01 17:25:00,7.5,4.24600940776e-05,0,0.0
2015-09-01 17:30:00,1.94,0.000100350273889,0,0.0
2015-09-01 17:35:00,3.72,4.59619575066e-06,0,0.0
2015-09-01 17:45:00,2.72,7.52900637252e-05,0,0.0
2015-09-01 17:55:00,3.83,0.000213175936245,0,0.0
2015-09-01 18:10:00,3.83,0.00150218997784,0,0.0
2015-09-01 18:45:00,1.83,0.00565310190685,0,0.0
2015-09-01 18:50:00,2.56,0.00531823621645,0,0.0
2015-09-01 19:00:00,2.28,0.0162845404111,0,0.0
2015-09-01 19:05:00,2.28,0.0866641161428,0,0.0
2015-09-01 19:10:00,7.89,0.360642250508,0,0.0
2015-09-01 19:20:00,2.28,1.0,0,0.0
2015-09-01 19:25:00,2.06,1.0,0,0.0
2015-09-01 19:30:00,1.17,1.0,0,0.0
2015-09-01 19:40:00,1.17,1.0,0,0.0
2015-09-01 19:55:00,1.56,0.91626164785,0,0.0
2015-09-01 20:00:00,3.61,1.0,0,0.0
2015-09-01 20:05:00,2.72,1.0,0,0.0
2015-09-01 20:10:00,1.17,1.0,0,0.0
2015-09-01 20:20:00,3.44,0.929333252204,0,0.0
2015-09-01 20:25:00,3.5,1.0,0,0.0
2015-09-01 20:30:00,4.5,0.240069932791,0,0.0
2015-09-01 20:45:00,1.44,0.73142303259,0,0.0
2015-09-01 20:55:00,5.44,1.0,0,0.0
2015-09-01 21:05:00,1.67,1.0,0,0.0
2015-09-01 21:25:00,5.17,0.018394271862,0,0.0
2015-09-01 21:40:00,2.06,1.0,0,0.0
2015-09-01 22:30:00,2.56,0.310440726038,0,0.0
2015-09-01 22:35:00,2.94,0.715269038772,0,0.0
2015-09-01 22:40:00,1.44,0.0659157051797,0,0.0
2015-09-01 22:45:00,2.94,1.0,0,0.0
2015-09-01 23:01:00,1.83,0.0531978106631,0,0.0
2015-09-01 23:05:00,1.94,0.707925640527,0,0.0
2015-09-01 23:10:00,2.17,0.0401307045367,0,0.0
2015-09-01 23:20:00,1.0,0.619128927685,0,0.0
2015-09-01 23:40:00,0.89,0.0732165395139,0,0.0
2015-09-02 00:00:00,1.39,0.559978564358,0,0.0
2015-09-02 00:05:00,0.28,0.116772485768,0,0.0
2015-09-02 00:15:00,0.39,0.304575050246,0,0.0
2015-09-02 00:20:00,1.0,0.0908027914649,0,0.0
2015-09-02 00:35:00,1.0,0.0926294945288,0,0.0
2015-09-02 01:00:00,0.5,0.316326049186,0,0.0
2015-09-02 01:35:00,0.22,0.124511282766,0,0.0
2015-09-02 02:10:00,5.0,0.530616318317,0,0.0
2015-09-02 02:25:00,0.5,0.299293104694,0,0.0
2015-09-02 02:40:00,0.0,0.745134125096,0,0.0
2015-09-02 03:05:00,0.5,0.0777570068364,0,0.0
2015-09-02 03:10:00,0.0,0.0930312681215,0,0.0
2015-09-02 03:35:00,1.67,0.039461675076,0,0.0
2015-09-02 04:15:00,2.17,0.0571199982776,0,0.0
2015-09-02 04:20:00,0.5,0.0483380404177,0,0.0
2015-09-02 04:25:00,1.44,0.032004251322,0,0.0
2015-09-02 04:30:00,1.39,0.218326300657,0,0.0
2015-09-02 04:35:00,3.5,0.340310044727,0,0.0
2015-09-02 04:45:00,2.56,0.106915686985,0,0.0
2015-09-02 04:50:00,2.56,0.138218534185,0,0.0
2015-09-02 05:00:00,6.06,0.388845501733,0,0.0
2015-09-02 05:05:00,2.06,0.175067286418,0,0.0
2015-09-02 05:15:00,4.39,0.0780466510437,0,0.0
2015-09-02 05:20:00,5.44,0.125796038099,0,0.0
2015-09-02 05:25:00,12.39,1.0,0,0.0
2015-09-02 05:30:00,5.83,0.211685824998,0,0.0
2015-09-02 05:35:00,4.5,0.171728863013,0,0.0
2015-09-02 05:45:00,9.28,0.20816642855,0,0.0
2015-09-02 05:50:00,5.39,0.104054996328,0,0.0
2015-09-02 05:55:00,9.17,0.00701336586865,0,0.0
2015-09-02 06:00:00,7.5,0.0596436236064,0,0.0
2015-09-02 06:05:00,10.33,0.447427200053,0,0.0
2015-09-02 06:10:00,10.44,0.251991434801,0,0.0
2015-09-02 06:15:00,10.94,0.0326513315478,0,0.0
2015-09-02 06:20:00,8.89,0.051359136792,0,0.0
2015-09-02 06:25:00,15.61,0.675971390736,0,0.0
2015-09-02 06:30:00,11.89,0.0433281051011,0,0.0
2015-09-02 06:35:00,17.0,0.478299933625,0,0.0
2015-09-02 06:40:00,7.83,0.476938753674,0,0.0
2015-09-02 06:45:00,11.11,0.155165390491,0,0.0
2015-09-02 06:50:00,14.33,0.100814503536,0,0.0
2015-09-02 06:55:00,10.83,0.171656092798,0,0.0
2015-09-02 07:00:00,8.11,0.288900756783,0,0.0
2015-09-02 07:05:00,14.83,0.567365718902,0,0.0
2015-09-02 07:10:00,13.67,0.018730666228,0,0.0
2015-09-02 07:15:00,16.5,0.406685688862,0,0.0
2015-09-02 07:20:00,12.28,0.115648701696,0,0.0
2015-09-02 07:25:00,11.06,0.195662217769,0,0.0
2015-09-02 07:30:00,7.61,0.486263892102,0,0.0
2015-09-02 07:35:00,11.44,0.176266928152,0,0.0
2015-09-02 07:40:00,6.33,0.108607975323,0,0.0
2015-09-02 07:45:00,13.89,0.293257406453,0,0.0
2015-09-02 07:50:00,9.44,0.115056854863,0,0.0
2015-09-02 07:55:00,2.72,0.685714139341,0,0.0
2015-09-02 08:00:00,6.17,0.1847093469,0,0.0
2015-09-02 08:05:00,11.83,0.474625200839,0,0.0
2015-09-02 08:10:00,8.5,0.0526177626935,0,0.0
2015-09-02 08:15:00,6.06,0.43346631266,0,0.0
2015-09-02 08:20:00,7.5,0.502065649988,0,0.0
2015-09-02 08:30:00,9.78,0.218509791696,0,0.0
2015-09-02 08:35:00,11.89,0.168447794051,0,0.0
2015-09-02 08:45:00,9.28,0.128030290912,0,0.0
2015-09-02 08:50:00,6.44,0.158763424797,0,0.0
2015-09-02 08:55:00,4.28,0.26247061494,0,0.0
2015-09-02 09:00:00,6.83,0.0648926636551,0,0.0
2015-09-02 09:05:00,8.0,0.168815150732,0,0.0
2015-09-02 09:10:00,9.0,0.27917314862,0,0.0
2015-09-02 09:20:00,1.06,0.665759016977,0,0.0
2015-09-02 09:30:00,4.11,0.0470673536875,0,0.0
2015-09-02 09:35:00,8.11,0.481016154159,0,0.0
2015-09-02 09:40:00,5.06,0.0424966689174,0,0.0
2015-09-02 09:50:00,4.61,0.310226543249,0,0.0
2015-09-02 09:55:00,1.0,0.252114085747,0,0.0
2015-09-02 10:00:00,1.39,0.0905257423262,0,0.0
2015-09-02 10:10:00,4.22,0.0207847352726,0,0.0
2015-09-02 10:15:00,3.33,0.190061269168,0,0.0
2015-09-02 10:20:00,4.67,0.197114914377,0,0.0
2015-09-02 10:25:00,3.33,0.201752484437,0,0.0
2015-09-02 10:30:00,2.94,0.132614623825,0,0.0
2015-09-02 10:35:00,3.83,0.0307882727426,0,0.0
2015-09-02 10:40:00,1.78,0.308378443427,0,0.0
2015-09-02 10:45:00,3.89,0.059207507449,0,0.0
2015-09-02 10:50:00,3.5,0.096906278129,0,0.0
2015-09-02 11:00:00,6.67,0.530812531236,0,0.0
