timestamp,value,anomaly_score,label,S(t)_standard
2015-09-01 13:45:00,3.06,0.0891439103906,0,0.0
2015-09-01 13:50:00,6.44,0.144378536869,0,0.0
2015-09-01 13:55:00,5.17,0.0249590444776,0,0.0
2015-09-01 14:00:00,3.83,0.0516331102061,0,0.0
2015-09-01 14:05:00,4.5,0.0137925195151,0,0.0
2015-09-01 14:20:00,2.94,0.101007475445,0,0.0
2015-09-01 14:25:00,2.28,0.123670011646,0,0.0
2015-09-01 14:35:00,1.67,0.128935131398,0,0.0
2015-09-01 14:40:00,18.83,1.0,0,0.0
2015-09-01 14:45:00,12.0,0.308392448176,0,0.0
2015-09-01 14:50:00,13.11,0.333880801538,0,0.0
2015-09-01 14:55:00,12.72,0.113258613576,0,0.0
2015-09-01 15:20:00,1.67,0.585565757558,0,0.0
2015-09-01 17:15:00,12.78,0.208164168277,0,0.0
2015-09-01 17:25:00,7.5,0.0934517026131,0,0.0
2015-09-01 17:30:00,1.94,0.250913799752,0,0.0
2015-09-01 17:35:00,3.72,0.137271683984,0,0.0
2015-09-01 17:45:00,2.72,0.133478743328,0,0.0
2015-09-01 17:55:00,3.83,0.191419381836,0,0.0
2015-09-01 18:10:00,3.83,0.154491661506,0,0.0
2015-09-01 18:45:00,1.83,0.115235961951,0,0.0
2015-09-01 18:50:00,2.56,0.0167902476313,0,0.0
2015-09-01 19:00:00,2.28,0.0964498462765,0,0.0
2015-09-01 19:05:00,2.28,0.0923141346518,0,0.0
2015-09-01 19:10:00,7.89,0.31224731233,0,0.0
2015-09-01 19:20:00,2.28,0.110624468712,0,0.0
2015-09-01 19:25:00,2.06,0.0132974770593,0,0.0
2015-09-01 19:30:00,1.17,0.162189022768,0,0.0
2015-09-01 19:40:00,1.17,0.0969621160437,0,0.0
2015-09-01 19:55:00,1.56,0.00542568091581,0,0.0
2015-09-01 20:00:00,3.61,0.10173855382,0,0.0
2015-09-01 20:05:00,2.72,0.10289449428,0,0.0
2015-09-01 20:10:00,1.17,0.122993930136,0,0.0
2015-09-01 20:20:00,3.44,0.0459725646986,0,0.0
2015-09-01 20:25:00,3.5,0.037485561107,0,0.0
2015-09-01 20:30:00,4.5,0.00750819322841,0,0.0
2015-09-01 20:45:00,1.44,0.104684178637,0,0.0
2015-09-01 20:55:00,5.44,0.279411569377,0,0.0
2015-09-01 21:05:00,1.67,0.0781514276415,0,0.0
2015-09-01 21:25:00,5.17,0.175025735856,0,0.0
2015-09-01 21:40:00,2.06,0.0830269254014,0,0.0
2015-09-01 22:30:00,2.56,0.0318508561763,0,0.0
2015-09-01 22:35:00,2.94,0.048084096852,0,0.0
2015-09-01 22:40:00,1.44,0.0767263356519,0,0.0
2015-09-01 22:45:00,2.94,0.0152769177181,0,0.0
2015-09-01 23:01:00,1.83,0.0860725223329,0,0.0
2015-09-01 23:05:00,1.94,0.0390536884141,0,0.0
2015-09-01 23:10:00,2.17,0.0376796550643,0,0.0
2015-09-01 23:20:00,1.0,0.111447234343,0,0.0
2015-09-01 23:40:00,0.89,0.100615696382,0,0.0
2015-09-02 00:00:00,1.39,0.0503210312216,0,0.0
2015-09-02 00:05:00,0.28,0.102426550476,0,0.0
2015-09-02 00:15:00,0.39,0.0720837975466,0,0.0
2015-09-02 00:20:00,1.0,0.0143206009237,0,0.0
2015-09-02 00:35:00,1.0,0.0241664556403,0,0.0
2015-09-02 01:00:00,0.5,0.0639767438408,0,0.0
2015-09-02 01:35:00,0.22,0.0941339793516,0,0.0
2015-09-02 02:10:00,5.0,0.221825289515,0,0.0
2015-09-02 02:25:00,0.5,0.112099350281,0,0.0
2015-09-02 02:40:00,0.0,0.126697665813,0,0.0
2015-09-02 03:05:00,0.5,0.0716614788476,0,0.0
2015-09-02 03:10:00,0.0,0.128738478401,0,0.0
2015-09-02 03:35:00,1.67,0.047829850573,0,0.0
2015-09-02 04:15:00,2.17,0.0428303191592,0,0.0
2015-09-02 04:20:00,0.5,0.0342226833588,0,0.0
2015-09-02 04:25:00,1.44,0.0306793495959,0,0.0
2015-09-02 04:30:00,1.39,0.0280719149369,0,0.0
2015-09-02 04:35:00,3.5,0.0634673142931,0,0.0
2015-09-02 04:45:00,2.56,0.00691741851258,0,0.0
2015-09-02 04:50:00,2.56,0.0324904445988,0,0.0
2015-09-02 05:00:00,6.06,0.223358425142,0,0.0
2015-09-02 05:05:00,2.06,0.133588328368,0,0.0
2015-09-02 05:15:00,4.39,0.0380590335907,0,0.0
2015-09-02 05:20:00,5.44,0.0896450364138,0,0.0
2015-09-02 05:25:00,12.39,0.513633131194,0,0.0
2015-09-02 05:30:00,5.83,0.0426144187048,0,0.0
2015-09-02 05:35:00,4.5,0.103914617856,0,0.0
2015-09-02 05:45:00,9.28,0.149443218431,0,0.0
2015-09-02 05:50:00,5.39,0.119510023166,0,0.0
2015-09-02 05:55:00,9.17,0.127090855871,0,0.0
