timestamp,value,anomaly_score,prediction,label
2014-04-01 00:00:00,19.761251903,0.0866969782191,29.569722059,0
2014-04-01 00:05:00,20.500833287,0.0234298615292,23.1515727048,0
2014-04-01 00:10:00,19.9616414445,0.0137392028342,21.5160273497,0
2014-04-01 00:15:00,21.4902660734,0.0107027438577,20.2794102181,0
2014-04-01 00:20:00,20.1877394098,9.8160028051e-05,20.1988447531,0
2014-04-01 00:25:00,19.9231256718,0.016948117695,21.8405524383,0
2014-04-01 00:30:00,21.6984039617,0.00880675954504,20.7020504562,0
2014-04-01 00:35:00,20.8787583842,0.00927508057669,21.9280954303,0
2014-04-01 00:40:00,18.4461996294,0.017516546793,20.4279356712,0
2014-04-01 00:45:00,18.7108178448,0.00269383508791,19.0155851113,0
2014-04-01 00:50:00,21.1484914518,0.0184072231429,19.0659886638,0
2014-04-01 00:55:00,21.3434052847,0.00372893470813,20.9215319328,0
2014-04-01 01:00:00,20.1807633164,0.00916708351193,21.2178821052,0
2014-04-01 01:05:00,20.2178209115,0.00357476261799,20.6222519906,0
2014-04-01 01:10:00,20.5277318514,0.000912817820832,20.6310035748,0
2014-04-01 01:15:00,19.7564630971,0.00655598341894,20.4981748503,0
2014-04-01 01:20:00,20.7207964939,0.00816828107907,19.796677305,0
2014-04-01 01:25:00,18.4339250303,0.0210746802212,20.8182108064,0
2014-04-01 01:30:00,21.8451169695,0.0254200251905,18.9692202131,0
2014-04-01 01:35:00,21.0006192952,0.00483571305889,21.5477081119,0
2014-04-01 01:40:00,20.524696816,0.00633651407752,21.2415788862,0
2014-04-01 01:45:00,19.265288228,0.01172869192,20.5922148064,0
2014-04-01 01:50:00,18.6438219498,0.0108793601088,19.8746593,0
2014-04-01 01:55:00,19.6373718553,0.00796430634942,18.7363293652,0
2014-04-01 02:00:00,20.6463069623,0.00919013649127,19.6065800727,0
2014-04-01 02:05:00,20.5348389737,0.000584860308684,20.6010071955,0
2014-04-01 02:10:00,19.5305646203,0.011072751935,20.7832813716,0
2014-04-01 02:15:00,20.4531455753,0.00472464105315,19.9186228997,0
2014-04-01 02:20:00,21.2549931823,0.00677677044139,20.4883026702,0
2014-04-01 02:25:00,18.1051390894,0.0262266220581,21.0722902524,0
2014-04-01 02:30:00,19.8024841917,0.0108059023038,18.5799574966,0
2014-04-01 02:35:00,21.0342209139,0.00915593626953,19.9983632693,0
2014-04-01 02:40:00,20.1845778819,0.00730557775185,21.011095055,0
2014-04-01 02:45:00,20.6059043517,0.00426416676826,20.1234774742,0
2014-04-01 02:50:00,20.0667055704,0.00762095489761,20.9289029642,0
2014-04-01 02:55:00,21.9674981787,0.0146380110161,20.3114255318,0
2014-04-01 03:00:00,18.218486146,0.0310277214875,21.7288101097,0
2014-04-01 03:05:00,19.9641792871,0.011285090755,18.687439565,0
2014-04-01 03:10:00,18.3656661965,0.014925842458,20.0543026785,0
2014-04-01 03:15:00,18.6391422485,0.00155217102562,18.8147472522,0
2014-04-01 03:20:00,19.5321534017,0.00874997274624,18.5422244756,0
2014-04-01 03:25:00,18.622160366,0.0105028775522,19.8104043295,0
2014-04-01 03:30:00,21.8547486638,0.0276686106042,18.7244580015,0
2014-04-01 03:35:00,21.7871591069,0.00113787694935,21.6584252995,0
2014-04-01 03:40:00,19.3444385849,0.0211909250832,21.7418757335,0
2014-04-01 03:45:00,20.5589908482,0.00746075158817,19.7149180697,0
2014-04-01 03:50:00,20.1350132824,0.00565804620993,20.7751368315,0
2014-04-01 03:55:00,21.2623479221,0.00950116576346,20.1874327088,0
2014-04-01 04:00:00,20.5097824393,0.00479190106459,21.0519145822,0
2014-04-01 04:05:00,18.001009818,0.0254411069909,20.8792916657,0
2014-04-01 04:10:00,21.0526975424,0.0218797925926,18.5773253083,0
2014-04-01 04:15:00,20.9873924852,0.000230988616977,20.961259568,0
2014-04-01 04:20:00,20.0388908223,0.00754792435785,20.8928258997,0
2014-04-01 04:25:00,21.6116758929,0.0122331120558,20.2276816986,0
2014-04-01 04:30:00,21.6337848228,0.00193548355485,21.8527559228,0
2014-04-01 04:35:00,20.0956467068,0.0133274181259,21.6034453133,0
2014-04-01 04:40:00,20.4319529248,0.000499062560937,20.3754914387,0
2014-04-01 04:45:00,21.9860882877,0.0120461479489,20.6232462939,0
2014-04-01 04:50:00,19.1952809392,0.0238956756812,21.8987202815,0
2014-04-01 04:55:00,19.2984689692,0.00205229568472,19.5306556196,0
2014-04-01 05:00:00,18.7310956107,0.00771007832571,19.6033759913,0
2014-04-01 05:05:00,21.5834677566,0.0225160040453,19.0361176846,0
2014-04-01 05:10:00,20.9779535598,0.00133574950456,21.1290736959,0
2014-04-01 05:15:00,18.4225713955,0.0242791009645,21.1693895905,0
2014-04-01 05:20:00,21.9270694048,0.0261697835547,18.9663486708,0
2014-04-01 05:25:00,20.9238468326,0.00835781849357,21.8694093533,0
2014-04-01 05:30:00,21.4020884384,0.00531329930418,20.8009678604,0
2014-04-01 05:35:00,18.1926031567,0.0279197097625,21.3513019441,0
2014-04-01 05:40:00,20.0198436758,0.00903995580827,18.9971074908,0
2014-04-01 05:45:00,20.7943931469,0.00748958345371,19.9470584728,0
2014-04-01 05:50:00,20.1717863383,0.0052294732936,20.7634232533,0
2014-04-01 05:55:00,20.6665898628,0.00496689683953,20.1046595577,0
