timestamp,value,anomaly_score,label,S(t)_standard
2014-04-01 00:00:00,19.761251903,0.0812775596293,0,0.0
2014-04-01 00:05:00,20.500833287,0.0219405712889,0,0.0
2014-04-01 00:10:00,19.9616414445,0.0119885146634,0,0.0
2014-04-01 00:15:00,21.4902660734,0.0129371898083,0,0.0
2014-04-01 00:20:00,20.1877394098,0.00116038658047,0,0.0
2014-04-01 00:25:00,19.9231256718,0.0149119632895,0,0.0
2014-04-01 00:30:00,21.6984039617,0.0101271327522,0,0.0
2014-04-01 00:35:00,20.8787583842,0.00610865901487,0,0.0
2014-04-01 00:40:00,18.4461996294,0.0209327301534,0,0.0
2014-04-01 00:45:00,18.7108178448,0.00117420701117,0,0.0
2014-04-01 00:50:00,21.1484914518,0.0186598281314,0,0.0
2014-04-01 00:55:00,21.3434052847,0.00637100681222,0,0.0
2014-04-01 01:00:00,20.1807633164,0.00694543485208,0,0.0
2014-04-01 01:05:00,20.2178209115,0.0021155307488,0,0.0
2014-04-01 01:10:00,20.5277318514,0.0010895468646,0,0.0
2014-04-01 01:15:00,19.7564630971,0.00569709815514,0,0.0
2014-04-01 01:20:00,20.7207964939,0.00854853813949,0,0.0
2014-04-01 01:25:00,18.4339250303,0.0192846518756,0,0.0
2014-04-01 01:30:00,21.8451169695,0.027491465461,0,0.0
2014-04-01 01:35:00,21.0006192952,0.00342901753731,0,0.0
2014-04-01 01:40:00,20.524696816,0.00593190630507,0,0.0
2014-04-01 01:45:00,19.265288228,0.0110434505178,0,0.0
2014-04-01 01:50:00,18.6438219498,0.00937705592478,0,0.0
2014-04-01 01:55:00,19.6373718553,0.0094480982345,0,0.0
2014-04-01 02:00:00,20.6463069623,0.0102087268543,0,0.0
2014-04-01 02:05:00,20.5348389737,0.000304552952978,0,0.0
2014-04-01 02:10:00,19.5305646203,0.00958454502615,0,0.0
2014-04-01 02:15:00,20.4531455753,0.00508397054151,0,0.0
2014-04-01 02:20:00,21.2549931823,0.00837275477323,0,0.0
2014-04-01 02:25:00,18.1051390894,0.0268632605235,0,0.0
2014-04-01 02:30:00,19.8024841917,0.0125819910509,0,0.0
2014-04-01 02:35:00,21.0342209139,0.0117470563384,0,0.0
2014-04-01 02:40:00,20.1845778819,0.00532451461261,0,0.0
2014-04-01 02:45:00,20.6059043517,0.00525090845792,0,0.0
2014-04-01 02:50:00,20.0667055704,0.00599829570501,0,0.0
2014-04-01 02:55:00,21.9674981787,0.0162627853544,0,0.0
2014-04-01 03:00:00,18.218486146,0.0299021061286,0,0.0
2014-04-01 03:05:00,19.9641792871,0.0126294504617,0,0.0
2014-04-01 03:10:00,18.3656661965,0.0132775280242,0,0.0
2014-04-01 03:15:00,18.6391422485,0.00111400943073,0,0.0
2014-04-01 03:20:00,19.5321534017,0.0103671099743,0,0.0
2014-04-01 03:25:00,18.622160366,0.00897727136906,0,0.0
2014-04-01 03:30:00,21.8547486638,0.0287942843648,0,0.0
2014-04-01 03:35:00,21.7871591069,0.00355140553308,0,0.0
2014-04-01 03:40:00,19.3444385849,0.0213459853587,0,0.0
2014-04-01 03:45:00,20.5589908482,0.00860726469337,0,0.0
2014-04-01 03:50:00,20.1350132824,0.00461481293833,0,0.0
2014-04-01 03:55:00,21.2623479221,0.0116476635615,0,0.0
2014-04-01 04:00:00,20.5097824393,0.00280138803854,0,0.0
2014-04-01 04:05:00,18.001009818,0.0236903859663,0,0.0
2014-04-01 04:10:00,21.0526975424,0.0238169734102,0,0.0
2014-04-01 04:15:00,20.9873924852,0.001844828947,0,0.0
2014-04-01 04:20:00,20.0388908223,0.00630110793739,0,0.0
2014-04-01 04:25:00,21.6116758929,0.0142119693857,0,0.0
2014-04-01 04:30:00,21.6337848228,0.00120870504008,0,0.0
2014-04-01 04:35:00,20.0956467068,0.0120077074064,0,0.0
2014-04-01 04:40:00,20.4319529248,0.00237675820293,0,0.0
2014-04-01 04:45:00,21.9860882877,0.0134187559913,0,0.0
2014-04-01 04:50:00,19.1952809392,0.0220247717429,0,0.0
2014-04-01 04:55:00,19.2984689692,0.00100415536764,0,0.0
2014-04-01 05:00:00,18.7310956107,0.00690811029423,0,0.0
2014-04-01 05:05:00,21.5834677566,0.0230133327153,0,0.0
2014-04-01 05:10:00,20.9779535598,0.000312202309863,0,0.0
2014-04-01 05:15:00,18.4225713955,0.0222866009868,0,0.0
2014-04-01 05:20:00,21.9270694048,0.0274561166078,0,0.0
2014-04-01 05:25:00,20.9238468326,0.00707852081248,0,0.0
2014-04-01 05:30:00,21.4020884384,0.006373974757,0,0.0
2014-04-01 05:35:00,18.1926031567,0.0264240507636,0,0.0
2014-04-01 05:40:00,20.0198436758,0.00924354970711,0,0.0
2014-04-01 05:45:00,20.7943931469,0.0101604557278,0,0.0
2014-04-01 05:50:00,20.1717863383,0.00405602863254,0,0.0
2014-04-01 05:55:00,20.6665898628,0.00537143132157,0,0.0
2014-04-01 06:00:00,21.2714962544,0.00360613734969,0,0.0
2014-04-01 06:05:00,19.4973482518,0.0151608722407,0,0.0
2014-04-01 06:10:00,21.3946747025,0.0170605469231,0,0.0
2014-04-01 06:15:00,18.6516644191,0.0225395835551,0,0.0
2014-04-01 06:20:00,19.0835442201,0.000865022630594,0,0.0
2014-04-01 06:25:00,18.1733824797,0.00748959675725,0,0.0
2014-04-01 06:30:00,19.4577072453,0.00783559694604,0,0.0
2014-04-01 06:35:00,19.5196381793,0.00364368377293,0,0.0
2014-04-01 06:40:00,21.2210823888,0.0140586396824,0,0.0
2014-04-01 06:45:00,20.6125226812,0.00341827824083,0,0.0
2014-04-01 06:50:00,19.7468902326,0.00830927337209,0,0.0
2014-04-01 06:55:00,20.6084559145,0.0075512697687,0,0.0
2014-04-01 07:00:00,18.2111334021,0.0209771872863,0,0.0
2014-04-01 07:05:00,18.7210861441,0.00278721651672,0,0.0
2014-04-01 07:10:00,20.507791421,0.0163436731883,0,0.0
