timestamp,value,anomaly_score,label,S(t)_standard
2014-04-01 00:00:00,0.0,0.0348272645736,0,0.0
2014-04-01 00:05:00,0.0,0.0106956076944,0,0.0
2014-04-01 00:10:00,0.0,0.0229408788459,0,0.0
2014-04-01 00:15:00,0.0,0.012909495531,0,0.0
2014-04-01 00:20:00,0.0,0.0218225903343,0,0.0
2014-04-01 00:25:00,0.0,0.0232157503453,0,0.0
2014-04-01 00:30:00,0.0,0.0199224282352,0,0.0
2014-04-01 00:35:00,0.0,0.0234419269634,0,0.0
2014-04-01 00:40:00,0.0,0.0175682413296,0,0.0
2014-04-01 00:45:00,0.0,0.0235563856284,0,0.0
2014-04-01 00:50:00,0.0,0.0213766489246,0,0.0
2014-04-01 00:55:00,0.0,0.022161483294,0,0.0
2014-04-01 01:00:00,0.0,0.0213287527253,0,0.0
2014-04-01 01:05:00,0.0,0.015707102708,0,0.0
2014-04-01 01:10:00,0.0,0.0223831443862,0,0.0
2014-04-01 01:15:00,0.0,0.0200824851291,0,0.0
2014-04-01 01:20:00,0.0,0.0226092429745,0,0.0
2014-04-01 01:25:00,0.0,0.0213968714395,0,0.0
2014-04-01 01:30:00,0.0,0.0209532407255,0,0.0
2014-04-01 01:35:00,0.0,0.0234435613604,0,0.0
2014-04-01 01:40:00,0.0,0.0239204785329,0,0.0
2014-04-01 01:45:00,0.0,0.0157295429633,0,0.0
2014-04-01 01:50:00,0.0,0.0240319313699,0,0.0
2014-04-01 01:55:00,0.0,0.0172002722953,0,0.0
2014-04-01 02:00:00,0.0,0.0176108635583,0,0.0
2014-04-01 02:05:00,0.0,0.0219218612842,0,0.0
2014-04-01 02:10:00,0.0,0.0228723511345,0,0.0
2014-04-01 02:15:00,0.0,0.0233502299382,0,0.0
2014-04-01 02:20:00,0.0,0.0165919888313,0,0.0
2014-04-01 02:25:00,0.0,0.0230339170483,0,0.0
2014-04-01 02:30:00,0.0,0.0165806719177,0,0.0
2014-04-01 02:35:00,0.0,0.0192206529964,0,0.0
2014-04-01 02:40:00,0.0,0.0211480703164,0,0.0
2014-04-01 02:45:00,0.0,0.0178739461841,0,0.0
2014-04-01 02:50:00,0.0,0.0263871208455,0,0.0
2014-04-01 02:55:00,0.0,0.0214773114077,0,0.0
2014-04-01 03:00:00,0.0,0.0250715480187,0,0.0
2014-04-01 03:05:00,0.0,0.0276857631903,0,0.0
2014-04-01 03:10:00,0.0,0.022736197058,0,0.0
2014-04-01 03:15:00,0.0,0.0262209126154,0,0.0
2014-04-01 03:20:00,0.0,0.0259343677525,0,0.0
2014-04-01 03:25:00,0.0,0.0245902647029,0,0.0
2014-04-01 03:30:00,0.0,0.027723080161,0,0.0
2014-04-01 03:35:00,0.0,0.0274583148974,0,0.0
2014-04-01 03:40:00,0.0,0.0200736975157,0,0.0
2014-04-01 03:45:00,0.0,0.0227675500067,0,0.0
2014-04-01 03:50:00,0.0,0.0190857200209,0,0.0
2014-04-01 03:55:00,0.0,0.0235323658038,0,0.0
2014-04-01 04:00:00,0.0,0.0250707185869,0,0.0
2014-04-01 04:05:00,0.0,0.0242700922755,0,0.0
2014-04-01 04:10:00,0.0,0.0188801489724,0,0.0
2014-04-01 04:15:00,0.0,0.0254570890966,0,0.0
2014-04-01 04:20:00,0.0,0.0256141671039,0,0.0
2014-04-01 04:25:00,0.0,0.019763146424,0,0.0
2014-04-01 04:30:00,0.0,0.018265255945,0,0.0
2014-04-01 04:35:00,0.0,0.0264910346367,0,0.0
2014-04-01 04:40:00,0.0,0.020663624683,0,0.0
2014-04-01 04:45:00,0.0,0.0178287010847,0,0.0
2014-04-01 04:50:00,0.0,0.0186214215017,0,0.0
2014-04-01 04:55:00,0.0,0.0202171125731,0,0.0
2014-04-01 05:00:00,0.0,0.024425402675,0,0.0
2014-04-01 05:05:00,0.0,0.0197556899507,0,0.0
2014-04-01 05:10:00,0.0,0.0213203483491,0,0.0
2014-04-01 05:15:00,0.0,0.020275042017,0,0.0
2014-04-01 05:20:00,0.0,0.0251249019625,0,0.0
2014-04-01 05:25:00,0.0,0.0202316121106,0,0.0
2014-04-01 05:30:00,0.0,0.0214206281373,0,0.0
2014-04-01 05:35:00,0.0,0.0251410568223,0,0.0
2014-04-01 05:40:00,0.0,0.0186073356576,0,0.0
2014-04-01 05:45:00,0.1465598018,0.027256143543,0,0.0
2014-04-01 05:50:00,0.1542644635,0.00224119923379,0,0.0
2014-04-01 05:55:00,0.0,0.0350076030682,0,0.0
2014-04-01 06:00:00,0.0,0.0144368750718,0,0.0
2014-04-01 06:05:00,0.0,0.028782206139,0,0.0
2014-04-01 06:10:00,0.0,0.0135374065523,0,0.0
2014-04-01 06:15:00,0.0,0.0216989968991,0,0.0
2014-04-01 06:20:00,0.0,0.0206370878378,0,0.0
2014-04-01 06:25:00,0.0,0.0190097403511,0,0.0
2014-04-01 06:30:00,0.0,0.0280647553292,0,0.0
2014-04-01 06:35:00,0.0,0.0181015742255,0,0.0
2014-04-01 06:40:00,0.0,0.0213557362751,0,0.0
2014-04-01 06:45:00,0.0,0.0196520317873,0,0.0
2014-04-01 06:50:00,0.0,0.0195835118604,0,0.0
2014-04-01 06:55:00,0.0,0.0242015726016,0,0.0
2014-04-01 07:00:00,0.0,0.0259993276861,0,0.0
2014-04-01 07:05:00,0.0,0.0223423171008,0,0.0
2014-04-01 07:10:00,0.0,0.0198904045063,0,0.0
2014-04-01 07:15:00,0.0,0.0194419480401,0,0.0
2014-04-01 07:20:00,0.0,0.0232461801731,0,0.0
2014-04-01 07:25:00,0.0,0.0203154011095,0,0.0
2014-04-01 07:30:00,0.0,0.0201810566224,0,0.0
2014-04-01 07:35:00,0.0,0.0242119686558,0,0.0
2014-04-01 07:40:00,0.0,0.0258826139295,0,0.0
2014-04-01 07:45:00,0.0,0.0180643361231,0,0.0
2014-04-01 07:50:00,0.0,0.0216873572794,0,0.0
2014-04-01 07:55:00,0.0,0.0153932353032,0,0.0
2014-04-01 08:00:00,0.0,0.0244190947506,0,0.0
2014-04-01 08:05:00,0.0,0.0201517581348,0,0.0
2014-04-01 08:10:00,0.2492116293,0.0631271052489,0,0.0
2014-04-01 08:15:00,0.2258244388,0.000885894578655,0,0.0
2014-04-01 08:20:00,0.0,0.0373277690466,0,0.0
2014-04-01 08:25:00,0.0,0.0214155096016,0,0.0
2014-04-01 08:30:00,0.0,0.0255395075556,0,0.0
2014-04-01 08:35:00,0.0,0.0130143283676,0,0.0
2014-04-01 08:40:00,0.0,0.0266884553418,0,0.0
2014-04-01 08:45:00,0.0,0.0145173025134,0,0.0
2014-04-01 08:50:00,0.0,0.0241266497647,0,0.0
2014-04-01 08:55:00,0.0,0.0206338634896,0,0.0
2014-04-01 09:00:00,0.0,0.0202113634043,0,0.0
2014-04-01 09:05:00,0.0,0.0206577969221,0,0.0
2014-04-01 09:10:00,0.0,0.0177094969147,0,0.0
2014-04-01 09:15:00,0.0,0.0230740298789,0,0.0
2014-04-01 09:20:00,0.0,0.0255445017671,0,0.0
2014-04-01 09:25:00,0.0,0.0208886573312,0,0.0
2014-04-01 09:30:00,0.0,0.0225626822858,0,0.0
2014-04-01 09:35:00,0.0,0.0217417088102,0,0.0
2014-04-01 09:40:00,0.0,0.0172151313168,0,0.0
2014-04-01 09:45:00,0.0,0.0263198523842,0,0.0
2014-04-01 09:50:00,0.0,0.019590635174,0,0.0
2014-04-01 09:55:00,0.0,0.0249106936297,0,0.0
2014-04-01 10:00:00,0.0,0.0237903453115,0,0.0
2014-04-01 10:05:00,0.0,0.0202743826987,0,0.0
2014-04-01 10:10:00,0.0,0.0226113866445,0,0.0
2014-04-01 10:15:00,0.0,0.0278562154471,0,0.0
2014-04-01 10:20:00,0.0,0.0208221552518,0,0.0
2014-04-01 10:25:00,0.0,0.0234264855702,0,0.0
2014-04-01 10:30:00,0.0,0.0220273429948,0,0.0
2014-04-01 10:35:00,0.0,0.0226078077583,0,0.0
2014-04-01 10:40:00,0.0,0.0176764270244,0,0.0
2014-04-01 10:45:00,0.0,0.0213393514139,0,0.0
2014-04-01 10:50:00,0.0,0.0268913150955,0,0.0
2014-04-01 10:55:00,0.0,0.0232722722522,0,0.0
2014-04-01 11:00:00,0.0,0.0214430493526,0,0.0
2014-04-01 11:05:00,0.0,0.0205335434745,0,0.0
2014-04-01 11:10:00,0.0,0.0210017098842,0,0.0
2014-04-01 11:15:00,0.0,0.0220855251165,0,0.0
2014-04-01 11:20:00,0.0,0.0258131420777,0,0.0
2014-04-01 11:25:00,0.0,0.0186552609586,0,0.0
2014-04-01 11:30:00,0.0,0.0217805441824,0,0.0
2014-04-01 11:35:00,0.0,0.0204425303576,0,0.0
2014-04-01 11:40:00,0.0,0.0225988886035,0,0.0
2014-04-01 11:45:00,0.0,0.0186519371442,0,0.0
2014-04-01 11:50:00,0.0,0.0209002956608,0,0.0
2014-04-01 11:55:00,0.0,0.0189299575867,0,0.0
2014-04-01 12:00:00,0.0,0.0231622214391,0,0.0
2014-04-01 12:05:00,0.0,0.0186017567509,0,0.0
2014-04-01 12:10:00,0.0,0.0186751514238,0,0.0
2014-04-01 12:15:00,0.0,0.0197892617814,0,0.0
2014-04-01 12:20:00,0.0,0.0225797981559,0,0.0
2014-04-01 12:25:00,0.0,0.023391313463,0,0.0
2014-04-01 12:30:00,0.0,0.0217609459574,0,0.0
2014-04-01 12:35:00,0.0,0.0258017178875,0,0.0
2014-04-01 12:40:00,0.0,0.0203606030558,0,0.0
2014-04-01 12:45:00,0.0,0.0221887138822,0,0.0
2014-04-01 12:50:00,0.1286541252,0.0205436930165,0,0.0
2014-04-01 12:55:00,0.1590833261,0.00506395455567,0,0.0
2014-04-01 13:00:00,0.0,0.039136235095,0,0.0
2014-04-01 13:05:00,0.0,0.00991002706937,0,0.0
2014-04-01 13:10:00,0.0,0.025664043495,0,0.0
2014-04-01 13:15:00,0.0,0.0174847943994,0,0.0
2014-04-01 13:20:00,0.0,0.0154543467836,0,0.0
2014-04-01 13:25:00,0.0,0.0186892210205,0,0.0
2014-04-01 13:30:00,0.0,0.0217502771079,0,0.0
2014-04-01 13:35:00,0.0,0.0230361264494,0,0.0
2014-04-01 13:40:00,0.0,0.0230663257004,0,0.0
2014-04-01 13:45:00,0.0,0.0182049712337,0,0.0
2014-04-01 13:50:00,0.0,0.0227074665238,0,0.0
2014-04-01 13:55:00,0.0,0.0269694921252,0,0.0
2014-04-01 14:00:00,0.0,0.0212675428156,0,0.0
2014-04-01 14:05:00,0.0,0.0212945192906,0,0.0
2014-04-01 14:10:00,0.0,0.0183807133613,0,0.0
2014-04-01 14:15:00,0.0,0.0216455380779,0,0.0
2014-04-01 14:20:00,0.0,0.0262780168986,0,0.0
2014-04-01 14:25:00,0.0,0.0237049709153,0,0.0
2014-04-01 14:30:00,0.0,0.021950951158,0,0.0
2014-04-01 14:35:00,0.0,0.0226282803461,0,0.0
2014-04-01 14:40:00,0.0,0.0205676657923,0,0.0
2014-04-01 14:45:00,0.0,0.0193237222617,0,0.0
2014-04-01 14:50:00,0.0,0.0268240156263,0,0.0
2014-04-01 14:55:00,0.0,0.0191125729326,0,0.0
2014-04-01 15:00:00,2.6516335011,0.855276444627,0,0.0
2014-04-01 15:05:00,1.2577397349,0.131710513669,0,0.0
2014-04-01 15:10:00,0.0,0.0540000112076,0,0.0
2014-04-01 15:15:00,0.2459135756,0.0171030523326,0,0.0
2014-04-01 15:20:00,0.2980032575,0.051922648007,0,0.0
2014-04-01 15:25:00,0.0,0.0445955683658,0,0.0
2014-04-01 15:30:00,0.0,0.00629412950072,0,0.0
2014-04-01 15:35:00,0.0,0.014727521914,0,0.0
2014-04-01 15:40:00,0.0,0.022012832931,0,0.0
2014-04-01 15:45:00,0.0,0.0385983627448,0,0.0
2014-04-01 15:50:00,0.0,0.016213606202,0,0.0
2014-04-01 15:55:00,0.0,0.0234181158375,0,0.0
2014-04-01 16:00:00,0.0,0.0195335489074,0,0.0
2014-04-01 16:05:00,0.0,0.0256683767305,0,0.0
2014-04-01 16:10:00,0.0,0.018501401272,0,0.0
2014-04-01 16:15:00,0.0,0.0232625314592,0,0.0
2014-04-01 16:20:00,0.0,0.0226105020045,0,0.0
2014-04-01 16:25:00,0.0,0.0190736097983,0,0.0
2014-04-01 16:30:00,0.0,0.0229279972115,0,0.0
2014-04-01 16:35:00,0.0,0.0209466087118,0,0.0
2014-04-01 16:40:00,0.0,0.0206269189466,0,0.0
2014-04-01 16:45:00,0.0,0.0251849518927,0,0.0
2014-04-01 16:50:00,0.0,0.0235815046397,0,0.0
2014-04-01 16:55:00,0.0,0.0191698020534,0,0.0
2014-04-01 17:00:00,0.0,0.0209968396049,0,0.0
2014-04-01 17:05:00,0.0,0.0243197095301,0,0.0
2014-04-01 17:10:00,0.0,0.020582961119,0,0.0
2014-04-01 17:15:00,0.0,0.0235260654621,0,0.0
2014-04-01 17:20:00,0.0,0.0215990491446,0,0.0
2014-04-01 17:25:00,0.0,0.0229166993679,0,0.0
2014-04-01 17:30:00,0.0,0.0219872708642,0,0.0
2014-04-01 17:35:00,0.0,0.024206687754,0,0.0
2014-04-01 17:40:00,0.0,0.0223768675247,0,0.0
2014-04-01 17:45:00,0.0,0.023724749778,0,0.0
2014-04-01 17:50:00,1.6702377085,0.531420032508,0,0.0
2014-04-01 17:55:00,2.4870165126,0.471734217395,0,0.0
2014-04-01 18:00:00,0.0,0.304902904685,0,0.0
2014-04-01 18:05:00,0.0,0.134065670675,0,0.0
2014-04-01 18:10:00,0.0,0.156066558162,0,0.0
2014-04-01 18:15:00,0.0,0.0675849940696,0,0.0
2014-04-01 18:20:00,0.0,0.0511377394854,0,0.0
2014-04-01 18:25:00,0.0,0.0196457923608,0,0.0
2014-04-01 18:30:00,0.0,0.0233242443949,0,0.0
2014-04-01 18:35:00,0.0,0.0387612635379,0,0.0
2014-04-01 18:40:00,0.0,0.0239818932708,0,0.0
2014-04-01 18:45:00,0.0,0.0188446756424,0,0.0
2014-04-01 18:50:00,0.0,0.023923026858,0,0.0
2014-04-01 18:55:00,0.0,0.0222924682995,0,0.0
2014-04-01 19:00:00,0.0,0.0215442293047,0,0.0
2014-04-01 19:05:00,0.0,0.0213111663488,0,0.0
2014-04-01 19:10:00,1.3215197921,0.413364216714,0,0.0
2014-04-01 19:15:00,2.6359340482,0.591820616582,0,0.0
2014-04-01 19:20:00,0.0,0.378833412379,0,0.0
2014-04-01 19:25:00,0.0,0.185135199693,0,0.0
2014-04-01 19:30:00,0.0,0.188304263976,0,0.0
2014-04-01 19:35:00,0.0,0.0854541461837,0,0.0
2014-04-01 19:40:00,0.0,0.0593145930705,0,0.0
2014-04-01 19:45:00,0.0,0.0273093195354,0,0.0
2014-04-01 19:50:00,0.0,0.0248167444162,0,0.0
2014-04-01 19:55:00,0.2492618094,0.0448285841184,0,0.0
2014-04-01 20:00:00,0.2633400854,0.0161823866116,0,0.0
2014-04-01 20:05:00,0.2240145619,0.0287237447614,0,0.0
2014-04-01 20:10:00,0.0,0.0535491304395,0,0.0
2014-04-01 20:15:00,0.0,0.00552496636701,0,0.0
2014-04-01 20:20:00,0.0,0.0365383849898,0,0.0
2014-04-01 20:25:00,0.0,0.0169946990684,0,0.0
2014-04-01 20:30:00,0.0,0.0216692493275,0,0.0
2014-04-01 20:35:00,0.0,0.0147256772938,0,0.0
2014-04-01 20:40:00,0.0,0.0216110433945,0,0.0
2014-04-01 20:45:00,0.0,0.0204588231083,0,0.0
2014-04-01 20:50:00,0.0,0.0228250147483,0,0.0
2014-04-01 20:55:00,0.0,0.0226886916365,0,0.0
2014-04-01 21:00:00,0.0,0.0251252790054,0,0.0
2014-04-01 21:05:00,0.0,0.0227188858368,0,0.0
2014-04-01 21:10:00,0.0,0.0186191286134,0,0.0
2014-04-01 21:15:00,0.0,0.019894828247,0,0.0
2014-04-01 21:20:00,0.0,0.0154666275561,0,0.0
2014-04-01 21:25:00,0.0,0.0184858465738,0,0.0
2014-04-01 21:30:00,0.0,0.0224457490215,0,0.0
2014-04-01 21:35:00,0.0,0.0221432343701,0,0.0
2014-04-01 21:40:00,0.0,0.0234238378148,0,0.0
2014-04-01 21:45:00,0.5318499336,0.157581619763,0,0.0
2014-04-01 21:50:00,0.4854816531,0.0363109067209,0,0.0
2014-04-01 21:55:00,0.0,0.0488750854829,0,0.0
2014-04-01 22:00:00,0.0,0.00566840946149,0,0.0
2014-04-01 22:05:00,0.0,0.0363104138077,0,0.0
2014-04-01 22:10:00,0.0,0.00923017643829,0,0.0
2014-04-01 22:15:00,0.0,0.0239545368613,0,0.0
2014-04-01 22:20:00,0.0,0.0113328293562,0,0.0
2014-04-01 22:25:00,0.0,0.0281481234245,0,0.0
2014-04-01 22:30:00,0.0,0.0250849654292,0,0.0
2014-04-01 22:35:00,0.0,0.0261053505871,0,0.0
2014-04-01 22:40:00,0.0,0.0181732807872,0,0.0
