timestamp,value,anomaly_score,prediction,label
2014-04-01 00:00:00,0.0,0.0331390504278,0.100178875362,0
2014-04-01 00:05:00,0.0,0.00761641825964,0.0230243234397,0
2014-04-01 00:10:00,0.0,0.036465650995,0.110235141286,0
2014-04-01 00:15:00,0.0,0.00268540265826,0.00811793381901,0
2014-04-01 00:20:00,0.0,0.0232992919491,0.0704334262464,0
2014-04-01 00:25:00,0.0,0.0257161184839,0.0777394582865,0
2014-04-01 00:30:00,0.0,0.0196341019417,0.0593536092877,0
2014-04-01 00:35:00,0.0,0.0197132627692,0.0595929113368,0
2014-04-01 00:40:00,0.0,0.0473036498388,0.142998256745,0
2014-04-01 00:45:00,0.0,0.0132397466876,0.040023564831,0
2014-04-01 00:50:00,0.0,0.0168699867698,0.0509977286661,0
2014-04-01 00:55:00,0.0,0.0318927393793,0.0964112948917,0
2014-04-01 01:00:00,0.0,0.0279082301186,0.0843661803984,0
2014-04-01 01:05:00,0.0,0.0192026443341,0.0580493191123,0
2014-04-01 01:10:00,0.0,0.0234884058683,0.0710051149189,0
2014-04-01 01:15:00,0.0,0.0288819914139,0.0873098468634,0
2014-04-01 01:20:00,0.0,0.0163393654087,0.0493936678824,0
2014-04-01 01:25:00,0.0,0.0160015515008,0.0483724612714,0
2014-04-01 01:30:00,0.0,0.0269931369637,0.0815998668822,0
2014-04-01 01:35:00,0.0,0.0212673339872,0.0642908463966,0
2014-04-01 01:40:00,0.0,0.027211583409,0.0822602273612,0
2014-04-01 01:45:00,0.0,0.0256241808254,0.0774615320602,0
2014-04-01 01:50:00,0.0,0.0177456816816,0.0536449418568,0
2014-04-01 01:55:00,0.0,0.0215479666258,0.0651391948483,0
2014-04-01 02:00:00,0.0,0.0244052367978,0.0737766817025,0
2014-04-01 02:05:00,0.0,0.018950568589,0.0572872977411,0
2014-04-01 02:10:00,0.0,0.0306742845641,0.0927279234163,0
2014-04-01 02:15:00,0.0,0.0357768053564,0.108152770776,0
2014-04-01 02:20:00,0.0,0.0225213270627,0.0680816495245,0
2014-04-01 02:25:00,0.0,0.0350414407753,0.105929774167,0
2014-04-01 02:30:00,0.0,0.0387975151684,0.117284333323,0
2014-04-01 02:35:00,0.0,0.0321047112604,0.0970520828558,0
2014-04-01 02:40:00,0.0,0.0206856396995,0.0625323928863,0
2014-04-01 02:45:00,0.0,0.0269533305631,0.0814795327025,0
2014-04-01 02:50:00,0.0,0.0229384417642,0.0693425812997,0
2014-04-01 02:55:00,0.0,0.022040895506,0.0666293118014,0
2014-04-01 03:00:00,0.0,0.01202290522,0.0363450704825,0
2014-04-01 03:05:00,0.0,0.00900520423867,0.0272226035866,0
2014-04-01 03:10:00,0.0,0.017877117673,0.0540422709785,0
2014-04-01 03:15:00,0.0,0.0247695184438,0.0748778999071,0
2014-04-01 03:20:00,0.0,0.0404356911547,0.122236515895,0
2014-04-01 03:25:00,0.0,0.0232465336529,0.070273938672,0
2014-04-01 03:30:00,0.0,0.0196279888411,0.0593351294721,0
2014-04-01 03:35:00,0.0,0.0219713192071,0.066418983645,0
2014-04-01 03:40:00,0.0,0.0229164892189,0.0692762190694,0
2014-04-01 03:45:00,0.0,0.0261847089209,0.0791560004739,0
2014-04-01 03:50:00,0.0,0.0426779750175,0.129014907934,0
2014-04-01 03:55:00,0.0,0.0305806398183,0.0924448366893,0
2014-04-01 04:00:00,0.0,0.00718775337194,0.0217284756166,0
2014-04-01 04:05:00,0.0,0.0221742207662,0.0670323521555,0
2014-04-01 04:10:00,0.0,0.0238011935973,0.0719506677488,0
2014-04-01 04:15:00,0.0,0.0307813475631,0.0930515733307,0
2014-04-01 04:20:00,0.0,0.0110333604383,0.0333536907638,0
2014-04-01 04:25:00,0.0,0.0371568442089,0.112324608484,0
2014-04-01 04:30:00,0.0,0.0197380150768,0.0596677372085,0
2014-04-01 04:35:00,0.0,0.0100165779075,0.030279971719,0
2014-04-01 04:40:00,0.0,0.0319430351156,0.0965633381829,0
2014-04-01 04:45:00,0.0,0.0390168824096,0.117947477356,0
2014-04-01 04:50:00,0.0,0.0387451125643,0.117125921001,0
2014-04-01 04:55:00,0.0,0.0256093253621,0.0774166242072,0
2014-04-01 05:00:00,0.0,0.025161727422,0.0760635420373,0
2014-04-01 05:05:00,0.0,0.00784556477198,0.0237170300684,0
2014-04-01 05:10:00,0.0,0.0212198905955,0.0641474257022,0
2014-04-01 05:15:00,0.0,0.0123272728521,0.0372651694799,0
2014-04-01 05:20:00,0.0,0.0186061225605,0.0562460423245,0
2014-04-01 05:25:00,0.0,0.0218843224005,0.0661559935433,0
2014-04-01 05:30:00,0.0,0.025450853485,0.0769375659897,0
2014-04-01 05:35:00,0.0,0.0231036525328,0.0698420110899,0
2014-04-01 05:40:00,0.0,0.0147611239967,0.0446226666718,0
2014-04-01 05:45:00,0.1465598018,0.0282648363558,0.0611156058483,0
2014-04-01 05:50:00,0.1542644635,0.0105276304091,0.12243958738,0
2014-04-01 05:55:00,0.0,0.0427671284042,0.129284417347,0
2014-04-01 06:00:00,0.0,0.0123801614398,0.0374250509242,0
2014-04-01 06:05:00,0.0,0.0284247494648,0.0859276109927,0
2014-04-01 06:10:00,0.0,0.00476131720197,0.014393393787,0
2014-04-01 06:15:00,0.0,0.0272224076198,0.0822929487957,0
2014-04-01 06:20:00,0.0,0.0133022344655,0.0402124644896,0
2014-04-01 06:25:00,0.0,0.0318195050677,0.0961899086154,0
2014-04-01 06:30:00,0.0,0.0225336222258,0.0681188176266,0
2014-04-01 06:35:00,0.0,0.0289911306085,0.0876397730875,0
2014-04-01 06:40:00,0.0,0.0243787177256,0.0736965149268,0
2014-04-01 06:45:00,0.0,0.0294250376556,0.0889514678834,0
2014-04-01 06:50:00,0.0,0.0258992838902,0.0782931646895,0
2014-04-01 06:55:00,0.0,0.0292555005915,0.0884389597639,0
2014-04-01 07:00:00,0.0,0.0249031353801,0.0752818219942,0
2014-04-01 07:05:00,0.0,0.0260804152104,0.0788407220792,0
2014-04-01 07:10:00,0.0,0.0232677415206,0.0703380497524,0
2014-04-01 07:15:00,0.0,0.0290507221599,0.0878199174948,0
2014-04-01 07:20:00,0.0,0.0264420932155,0.0799340695146,0
2014-04-01 07:25:00,0.0,0.0362228773333,0.10950123998,0
2014-04-01 07:30:00,0.0,0.0144203564973,0.0435925313963,0
2014-04-01 07:35:00,0.0,0.0256047476125,0.0774027857355,0
2014-04-01 07:40:00,0.0,0.024777075185,0.0749007438276,0
2014-04-01 07:45:00,0.0,0.0164826221199,0.0498267308709,0
2014-04-01 07:50:00,0.0,0.0251683390592,0.0760835289221,0
2014-04-01 07:55:00,0.0,0.0230720845636,0.0697465815705,0
2014-04-01 08:00:00,0.0,0.019763457813,0.0597446502361,0
2014-04-01 08:05:00,0.0,0.0373793203995,0.112997150826,0
2014-04-01 08:10:00,0.2492116293,0.0666017525401,0.0478754841644,0
2014-04-01 08:15:00,0.2258244388,0.00181158092767,0.220348055572,0
2014-04-01 08:20:00,0.0,0.0433669140772,0.131097560856,0
2014-04-01 08:25:00,0.0,0.0159485799702,0.0482123290923,0
2014-04-01 08:30:00,0.0,0.0395220660024,0.11947464013,0
2014-04-01 08:35:00,0.0,6.27664341048e-05,0.000189742032373,0
2014-04-01 08:40:00,0.0,0.0171369955065,0.0518048922572,0
2014-04-01 08:45:00,0.0,0.0284118580907,0.085888640553,0
2014-04-01 08:50:00,0.0,0.0242842835132,0.0734110416537,0
2014-04-01 08:55:00,0.0,0.0224399971794,0.0678357904505,0
2014-04-01 09:00:00,0.0,0.0140173398337,0.0423742177876,0
2014-04-01 09:05:00,0.0,0.0216666716413,0.065498038412,0
2014-04-01 09:10:00,0.0,0.0511848814344,0.154731164334,0
2014-04-01 09:15:00,0.0,0.033081062806,0.100003579611,0
2014-04-01 09:20:00,0.0,0.0202741020307,0.061288320401,0
2014-04-01 09:25:00,0.0,0.0245399216632,0.074183832124,0
2014-04-01 09:30:00,0.0,0.0310284081625,0.0937984339882,0
2014-04-01 09:35:00,0.0,0.0207817604479,0.0628229645338,0
2014-04-01 09:40:00,0.0,0.0266951503404,0.0806990575827,0
2014-04-01 09:45:00,0.0,0.0154665581915,0.0467551841509,0
2014-04-01 09:50:00,0.0,0.0212520965601,0.0642447838724,0
2014-04-01 09:55:00,0.0,0.0225688184229,0.0682252152268,0
2014-04-01 10:00:00,0.0,0.01410132052,0.0426280902009,0
2014-04-01 10:05:00,0.0,0.0268655989285,0.0812143212262,0
2014-04-01 10:10:00,0.0,0.0252005780412,0.0761809869034,0
2014-04-01 10:15:00,0.0,0.0275093159056,0.0831602684392,0
2014-04-01 10:20:00,0.0,0.0158164139906,0.0478127932268,0
2014-04-01 10:25:00,0.0,0.0317835286152,0.096081152314,0
2014-04-01 10:30:00,0.0,0.0359602048951,0.108707184957,0
2014-04-01 10:35:00,0.0,0.0160542840553,0.0485318710293,0
2014-04-01 10:40:00,0.0,0.0347189964011,0.104955029437,0
2014-04-01 10:45:00,0.0,0.0194858983512,0.0589055919539,0
2014-04-01 10:50:00,0.0,0.0220018242674,0.0665112000061,0
2014-04-01 10:55:00,0.0,0.0199319590537,0.0602540270761,0
2014-04-01 11:00:00,0.0,0.0185015897542,0.0559300411464,0
2014-04-01 11:05:00,0.0,0.0336316232196,0.101667915865,0
2014-04-01 11:10:00,0.0,0.0254724028849,0.0770027095172,0
2014-04-01 11:15:00,0.0,0.0302147616434,0.0913387922008,0
2014-04-01 11:20:00,0.0,0.017267195224,0.0521984841407,0
2014-04-01 11:25:00,0.0,0.017486927653,0.05286273213,0
2014-04-01 11:30:00,0.0,0.0341410719204,0.103207971999,0
2014-04-01 11:35:00,0.0,0.0202700633002,0.0612761113765,0
2014-04-01 11:40:00,0.0,0.0341306525144,0.103176474284,0
2014-04-01 11:45:00,0.0,0.0270096963575,0.0816499256928,0
2014-04-01 11:50:00,0.0,0.0365703170546,0.110551545287,0
2014-04-01 11:55:00,0.0,0.0209775585261,0.063414859323,0
2014-04-01 12:00:00,0.0,0.0325271545223,0.098329122793,0
2014-04-01 12:05:00,0.0,0.0284850127452,0.0861097860271,0
2014-04-01 12:10:00,0.0,0.0317364790883,0.0959389222675,0
2014-04-01 12:15:00,0.0,0.0312424176929,0.094445381737,0
