timestamp,value,anomaly_score,prediction,label
2014-04-01 00:00:00,18.0904862285,0.0530883849514,20.9736982783,0
2014-04-01 00:05:00,20.3598425859,0.119783148604,13.8544607075,0
2014-04-01 00:10:00,21.1054698472,0.0206399056782,19.9845236212,0
2014-04-01 00:15:00,21.1515852522,0.000294896416225,21.1355695286,0
2014-04-01 00:20:00,18.1371405424,0.0580156360377,21.2879499154,0
2014-04-01 00:25:00,21.6256605306,0.0465830641521,19.095750231,0
2014-04-01 00:30:00,21.6738066877,0.0147483528346,20.8728286838,0
2014-04-01 00:35:00,20.2455614926,0.0298572112186,21.8670964336,0
2014-04-01 00:40:00,19.9283327955,0.0151817066849,20.7528460989,0
2014-04-01 00:45:00,18.1794698523,0.0378061933358,20.2327112964,0
2014-04-01 00:50:00,20.24781657,0.0266403585372,18.8009877992,0
2014-04-01 00:55:00,19.6375163271,0.00519109897028,19.9194431387,0
2014-04-01 01:00:00,21.0912256296,0.0207868076764,19.9623012062,0
2014-04-01 01:05:00,19.6155342675,0.0244331558234,20.942490613,0
2014-04-01 01:10:00,20.7343233333,0.0105144022278,20.1632897404,0
2014-04-01 01:15:00,18.405632585,0.0407856005613,20.6206846176,0
2014-04-01 01:20:00,18.5318090831,0.0116844606077,19.1663881469,0
2014-04-01 01:25:00,18.5588407626,0.00305526187477,18.7247709912,0
2014-04-01 01:30:00,18.1821019992,0.0104249176814,18.7482757169,0
2014-04-01 01:35:00,20.1653154371,0.0315548243351,18.4515837077,0
2014-04-01 01:40:00,21.1758709042,0.0234609548368,19.9017144621,0
2014-04-01 01:45:00,20.4416448148,0.0127520693121,21.1342053426,0
2014-04-01 01:50:00,20.2998195422,0.00920431691722,20.7997028494,0
2014-04-01 01:55:00,20.7224957136,0.0036801800842,20.5226263905,0
2014-04-01 02:00:00,19.3585812923,0.0265254992704,20.7991720956,0
2014-04-01 02:05:00,19.4478162866,0.00771951617425,19.8670605728,0
2014-04-01 02:10:00,19.2570803929,0.00701876712115,19.6382672374,0
2014-04-01 02:15:00,20.8484357314,0.0246120040709,19.5117661987,0
2014-04-01 02:20:00,18.6465613427,0.0369332041923,20.6523910447,0
2014-04-01 02:25:00,18.0521011213,0.0251925025989,19.4202973308,0
2014-04-01 02:30:00,20.3847857869,0.0363301466452,18.4117079343,0
2014-04-01 02:35:00,21.7695254589,0.0314030046065,20.0640390071,0
2014-04-01 02:40:00,20.437631668,0.0218933667525,21.6266529368,0
2014-04-01 02:45:00,21.1316866118,0.00296461765318,20.9706792399,0
2014-04-01 02:50:00,20.6911628379,0.00832166125983,21.1431094179,0
2014-04-01 02:55:00,19.9897466141,0.017933309584,20.9636985309,0
2014-04-01 03:00:00,20.8735696071,0.0101540967301,20.3221040827,0
2014-04-01 03:05:00,21.2964164954,0.00906541070912,20.8040771369,0
2014-04-01 03:10:00,18.8989265767,0.0455894491654,21.3748739859,0
2014-04-01 03:15:00,19.3445219219,0.00725658877799,19.7386247793,0
2014-04-01 03:20:00,18.89490293,0.0101634244144,19.4468750378,0
2014-04-01 03:25:00,19.8086918224,0.0113092854409,19.1944883938,0
2014-04-01 03:30:00,21.5402582037,0.0332376834906,19.7351309685,0
2014-04-01 03:35:00,19.3808284033,0.0352509792536,21.2952970436,0
2014-04-01 03:40:00,19.4978675565,0.0114291616834,20.1185814229,0
2014-04-01 03:45:00,21.4414689387,0.0329317461317,19.652957057,0
2014-04-01 03:50:00,20.061497323,0.0195318224091,21.1222639253,0
2014-04-01 03:55:00,20.1417959986,0.00831398989243,20.5933259493,0
2014-04-01 04:00:00,21.4432048133,0.0209282257469,20.3066000228,0
2014-04-01 04:05:00,19.9621069481,0.0249144449544,21.3152019419,0
2014-04-01 04:10:00,20.7262301385,0.00427269163534,20.4941817155,0
2014-04-01 04:15:00,18.3425786635,0.0439433032904,20.7291244526,0
2014-04-01 04:20:00,18.7145268525,0.00773069958472,19.1343785059,0
2014-04-01 04:25:00,19.6175048029,0.01546515505,18.7775975156,0
2014-04-01 04:30:00,19.9793562713,0.00706411731984,19.595706473,0
2014-04-01 04:35:00,21.8629348049,0.0326415940035,20.0901809861,0
2014-04-01 04:40:00,21.8826065322,0.005977899626,21.5579488458,0
2014-04-01 04:45:00,21.4047883499,0.0120066785527,22.0568669602,0
2014-04-01 04:50:00,19.2623953411,0.0443513883466,21.6711040902,0
2014-04-01 04:55:00,21.8561131633,0.0339856547379,20.0103638652,0
2014-04-01 05:00:00,20.7573634587,0.0115183037752,21.3829186017,0
2014-04-01 05:05:00,19.5717605113,0.029695888884,21.1845340914,0
2014-04-01 05:10:00,20.8066996679,0.014273156841,20.0315293961,0
2014-04-01 05:15:00,18.0660909191,0.0477085812026,20.6571276652,0
2014-04-01 05:20:00,18.5846187291,0.00649932794814,18.9375950096,0
2014-04-01 05:25:00,21.3187428462,0.0494542697963,18.6328983489,0
2014-04-01 05:30:00,20.5822945475,0.00449397537101,20.8263608146,0
2014-04-01 05:35:00,19.4567788052,0.0275767757254,20.9544640736,0
2014-04-01 05:40:00,20.0026665609,0.00120351316061,19.9373041723,0
2014-04-01 05:45:00,21.6205685986,0.0287750310446,20.0578064932,0
2014-04-01 05:50:00,20.5263124379,0.0160159152039,21.396131321,0
2014-04-01 05:55:00,19.5925971357,0.0253817854613,20.9710732328,0
2014-04-01 06:00:00,18.4813066296,0.0280821214531,20.0064370518,0
2014-04-01 06:05:00,19.1749872065,0.00386807186829,18.9649135448,0
2014-04-01 06:10:00,21.9133609312,0.0505042859273,19.1704904166,0
2014-04-01 06:15:00,19.7494522514,0.0306251892726,21.4126958181,0
2014-04-01 06:20:00,19.8873578554,0.0110652955119,20.4883102743,0
2014-04-01 06:25:00,19.9943921296,0.000499717283024,20.0215316045,0
2014-04-01 06:30:00,21.5364160918,0.0262692409606,20.1097425898,0
2014-04-01 06:35:00,20.4157131375,0.0174212961853,21.3618577816,0
2014-04-01 06:40:00,20.7747081458,0.0030255847271,20.9390266187,0
2014-04-01 06:45:00,19.5576541702,0.0240258768344,20.862491333,0
2014-04-01 06:50:00,18.1163504744,0.0355320867042,20.0460859643,0
2014-04-01 06:55:00,21.723891657,0.0556175426662,18.7033219158,0
2014-04-01 07:00:00,21.7965107237,0.0152615989389,20.9676584992,0
2014-04-01 07:05:00,21.7966122134,0.00348226625704,21.9857329042,0
2014-04-01 07:10:00,21.7747483466,0.00288560490796,21.9314645633,0
2014-04-01 07:15:00,21.2609677643,0.0126842543741,21.949845286,0
2014-04-01 07:20:00,20.7383842005,0.0153151917297,21.5701470311,0
2014-04-01 07:25:00,21.3780396731,0.00568467508684,21.0693069112,0
2014-04-01 07:30:00,20.402184956,0.0181293801851,21.3867854002,0
2014-04-01 07:35:00,18.5374784556,0.041959896145,20.8163060802,0
2014-04-01 07:40:00,19.5648726602,0.0064605342412,19.2140032527,0
2014-04-01 07:45:00,21.8851796479,0.0441728058844,19.4861696513,0
2014-04-01 07:50:00,19.4045512544,0.0379667185834,21.4665107699,0
2014-04-01 07:55:00,21.4713116549,0.0227046455398,20.2382301124,0
2014-04-01 08:00:00,18.3728458831,0.0501104032794,21.0943247657,0
2014-04-01 08:05:00,19.3367353695,0.000369881880822,19.3166472109,0
2014-04-01 08:10:00,19.4038132989,0.000748190661402,19.3631793197,0
2014-04-01 08:15:00,18.2064101724,0.0250282883247,19.5656879607,0
2014-04-01 08:20:00,18.4763773207,0.00384778093537,18.6853489888,0
2014-04-01 08:25:00,18.7726608445,0.00254400572829,18.6344967625,0
2014-04-01 08:30:00,21.3512623632,0.0443363005145,18.9433730291,0
2014-04-01 08:35:00,18.2536079598,0.0485824591983,20.8921047213,0
2014-04-01 08:40:00,19.1948036054,0.000403823125519,19.2167351014,0
2014-04-01 08:45:00,18.0407000104,0.0206583349959,19.1626471264,0
2014-04-01 08:50:00,20.7825109816,0.0413753544307,18.5354296178,0
2014-04-01 08:55:00,20.4812123602,0.0030935749887,20.3132013594,0
2014-04-01 09:00:00,69.9717587639,0.906227873469,20.754832556,0
2014-04-01 09:05:00,66.2916058721,0.163759084057,57.397905963,0
2014-04-01 09:10:00,64.0324423692,0.0530545391132,66.9138162631,0
2014-04-01 09:15:00,70.9963549007,0.122895903187,64.3219203843,0
2014-04-01 09:20:00,72.2312030693,0.0604446140755,68.9484767289,0
2014-04-01 09:25:00,63.0849803741,0.155501627631,71.5302206457,0
2014-04-01 09:30:00,67.8208802199,0.0514526697639,65.0265033031,0
2014-04-01 09:35:00,64.5825332749,0.0316366275854,66.3007077108,0
2014-04-01 09:40:00,63.4862533124,0.0301303906399,65.1226245344,0
2014-04-01 09:45:00,71.1868242635,0.142603236224,63.4420912226,0
2014-04-01 09:50:00,68.5181183224,0.00755411360495,68.9283796515,0
2014-04-01 09:55:00,64.1401205203,0.0852616635342,68.7706523384,0
2014-04-01 10:00:00,74.651200174,0.179219695842,64.9178397208,0
2014-04-01 10:05:00,84.842464979,0.242870661152,71.6522423453,0
2014-04-01 10:10:00,83.0115068443,0.022548717062,81.7868937241,0
2014-04-01 10:15:00,83.4967734494,0.0101345044965,82.9463719725,0
2014-04-01 10:20:00,76.9793877467,0.108079495267,82.8491482108,0
2014-04-01 10:25:00,79.5214887361,0.0257057274031,78.1254194628,0
2014-04-01 10:30:00,75.687435328,0.0503868997394,78.4239306389,0
2014-04-01 10:35:00,71.0460898627,0.0948511068194,76.1974210695,0
2014-04-01 10:40:00,76.0645957014,0.0787134408329,71.7896956211,0
2014-04-01 10:45:00,79.0585812898,0.086081151668,74.3835433511,0
