timestamp,value,anomaly_score,prediction,label
2014-04-01 00:00:00,-21.0483826823,0.00984723135016,-21.892055175,0
2014-04-01 00:05:00,-20.2954768676,0.00681100018643,-20.8790168801,0
2014-04-01 00:10:00,-18.1272294683,0.0247320854433,-20.2461783824,0
2014-04-01 00:15:00,-20.1716653997,0.0191780419105,-18.5285653395,0
2014-04-01 00:20:00,-21.223761612,0.0111389785524,-20.2694172417,0
2014-04-01 00:25:00,-19.1044911334,0.0184178269215,-20.6824589293,0
2014-04-01 00:30:00,-21.5894464959,0.0307779983596,-18.9525072716,0
2014-04-01 00:35:00,-18.9450416275,0.0182745614313,-20.5107349933,0
2014-04-01 00:40:00,-18.3058925306,0.00258187809474,-18.5270978065,0
2014-04-01 00:45:00,-18.6397572378,0.00185992648613,-18.7991085071,0
2014-04-01 00:50:00,-21.3480114749,0.0356028065058,-18.2977014492,0
2014-04-01 00:55:00,-19.6692236762,0.0232256519369,-21.659107225,0
2014-04-01 01:00:00,-21.1877822545,0.0109896915703,-20.2462282124,0
2014-04-01 01:05:00,-20.124932244,0.00576186456743,-19.6312780919,0
2014-04-01 01:10:00,-19.9222364992,0.0027589006305,-20.1586083777,0
2014-04-01 01:15:00,-21.227652606,0.0142622941376,-20.0057147009,0
2014-04-01 01:20:00,-19.6939504468,0.0119456993187,-20.7174115155,0
2014-04-01 01:25:00,-21.2081309243,0.0189182047161,-19.5872927046,0
2014-04-01 01:30:00,-18.4026486599,0.027142221887,-20.7280886931,0
2014-04-01 01:35:00,-20.5452432622,0.0366419381666,-17.4059044762,0
2014-04-01 01:40:00,-20.8103482262,0.0121697051089,-21.85300124,0
2014-04-01 01:45:00,-21.5963895846,0.0073263103915,-22.2240793718,0
2014-04-01 01:50:00,-18.8972956749,0.0291678746224,-21.3962857581,0
2014-04-01 01:55:00,-20.4168795204,0.013886390597,-19.227147569,0
2014-04-01 02:00:00,-19.7330262548,0.0157014487346,-21.0782653299,0
2014-04-01 02:05:00,-19.5310866222,0.00291783975172,-19.2810974578,0
2014-04-01 02:10:00,-18.4268542208,0.0193966670978,-20.088685237,0
2014-04-01 02:15:00,-18.5369333224,0.0110736068161,-19.4856768965,0
2014-04-01 02:20:00,-21.3479538458,0.0343827041961,-18.4021774418,0
2014-04-01 02:25:00,-20.9990137293,0.0075105415792,-21.6424877283,0
2014-04-01 02:30:00,-19.5293645212,0.0129305706328,-20.6372055346,0
2014-04-01 02:35:00,-21.3139463256,0.0326362030105,-18.5178033522,0
2014-04-01 02:40:00,-18.3230647393,0.0239089823741,-20.371493383,0
2014-04-01 02:45:00,-20.4990956681,0.017736998906,-18.9794585692,0
2014-04-01 02:50:00,-21.4727042109,0.00316552149513,-21.2014946378,0
2014-04-01 02:55:00,-21.3554569241,0.0118421443248,-22.3700458036,0
2014-04-01 03:00:00,-19.4911310398,0.0186759262084,-21.0912117791,0
2014-04-01 03:05:00,-20.9809354122,0.00383363102219,-20.6524848127,0
2014-04-01 03:10:00,-19.7098725821,0.00527255448762,-20.1616045491,0
2014-04-01 03:15:00,-21.3605526576,0.0279422805916,-18.9665667055,0
2014-04-01 03:20:00,-20.1230478006,0.0252048266406,-22.2824993423,0
2014-04-01 03:25:00,-21.0594281964,0.0106975787032,-20.1429012489,0
2014-04-01 03:30:00,-18.3142863292,0.0181231623021,-19.8670084063,0
2014-04-01 03:35:00,-20.3601038864,0.0186551769047,-18.7618008668,0
2014-04-01 03:40:00,-20.2011367099,0.00516695590754,-19.7584520186,0
2014-04-01 03:45:00,-20.4399068869,0.00678339858679,-19.8587316721,0
2014-04-01 03:50:00,-20.7825664317,0.0124949436796,-19.7120482418,0
2014-04-01 03:55:00,-21.6724358801,0.0251624143181,-19.5166180612,0
2014-04-01 04:00:00,-21.1427283271,0.00266766603105,-20.9141730743,0
2014-04-01 04:05:00,-18.8785519657,0.0293204225664,-21.3906117635,0
2014-04-01 04:10:00,-21.3035850772,0.0242909958465,-19.2224270046,0
2014-04-01 04:15:00,-18.4883187105,0.0262600277751,-20.7381757825,0
2014-04-01 04:20:00,-20.4887943427,0.022597652947,-18.5527153055,0
2014-04-01 04:25:00,-21.531015233,0.0185159163043,-19.9446435201,0
2014-04-01 04:30:00,-18.4044882169,0.0376942346399,-21.633983673,0
2014-04-01 04:35:00,-21.3987706132,0.0350948804468,-18.3919777172,0
2014-04-01 04:40:00,-21.1944829369,0.00838860782012,-21.9131862372,0
2014-04-01 04:45:00,-20.0151017354,0.00264787299011,-20.2419611974,0
2014-04-01 04:50:00,-19.2355904092,0.00763263098508,-19.8895245538,0
2014-04-01 04:55:00,-19.6217529123,0.00977053115239,-18.7846517943,0
2014-04-01 05:00:00,-21.8746325428,0.0239621716135,-19.8216468519,0
2014-04-01 05:05:00,-18.8067902246,0.0263356703177,-21.0631280555,0
2014-04-01 05:10:00,-20.3184171513,0.0179555147432,-18.7800584652,0
2014-04-01 05:15:00,-18.3329629915,0.0245454435129,-20.4359211508,0
2014-04-01 05:20:00,-18.8715722568,0.00887263111727,-18.1113997224,0
2014-04-01 05:25:00,-21.0532655523,0.020400771466,-19.3054067781,0
2014-04-01 05:30:00,-19.2103961614,0.0300796522135,-21.7875038033,0
2014-04-01 05:35:00,-21.9430642823,0.0478335137932,-17.8448748133,0
2014-04-01 05:40:00,-20.0032681724,0.0124167800401,-21.0670896056,0
2014-04-01 05:45:00,-20.0661573012,0.014451128556,-21.304273805,0
2014-04-01 05:50:00,-18.1452589573,0.0139720459675,-19.3423295278,0
2014-04-01 05:55:00,-21.8261069983,0.0416437087291,-18.2582359591,0
2014-04-01 06:00:00,-18.6969337635,0.0296952633136,-21.2411084591,0
2014-04-01 06:05:00,-20.1533623952,0.0329166633179,-17.3331906732,0
2014-04-01 06:10:00,-19.5826984398,0.00204141254054,-19.7575987286,0
2014-04-01 06:15:00,-19.662338803,0.000817160347926,-19.5923276818,0
2014-04-01 06:20:00,-20.5732006641,0.0130044989535,-19.4590257596,0
2014-04-01 06:25:00,-20.6483547084,0.00413442633373,-20.2941331362,0
2014-04-01 06:30:00,-18.6171544594,0.0154928952431,-19.9445254822,0
2014-04-01 06:35:00,-19.9983466125,0.0278509070906,-17.6121891867,0
2014-04-01 06:40:00,-21.1619097966,0.0364152379634,-18.0419938026,0
2014-04-01 06:45:00,-19.7731459342,0.020265709666,-21.5094331385,0
2014-04-01 06:50:00,-18.6632178833,0.00483064374796,-19.0770886565,0
2014-04-01 06:55:00,-19.2528677726,0.0083048223,-18.5413428899,0
2014-04-01 07:00:00,-18.8495182564,0.01015601552,-19.7196461762,0
2014-04-01 07:05:00,-18.5032698717,0.0105528364518,-19.4073958659,0
2014-04-01 07:10:00,-19.5103245097,0.0238016974202,-17.4710876237,0
2014-04-01 07:15:00,-20.1637449728,0.00528230349464,-19.7111777487,0
2014-04-01 07:20:00,-18.2910061011,0.0228649396465,-20.2499852234,0
2014-04-01 07:25:00,-20.4152934889,0.0224348042105,-18.4931666982,0
2014-04-01 07:30:00,-21.9720977607,0.0107839272027,-21.0481728095,0
2014-04-01 07:35:00,-21.8564997281,0.00169312293338,-22.0015599176,0
2014-04-01 07:40:00,-21.316693928,0.00821185968709,-22.0202541355,0
2014-04-01 07:45:00,-19.0653644512,0.0269899232273,-21.3777561274,0
2014-04-01 07:50:00,-18.0896303859,0.019245555439,-19.7385147427,0
2014-04-01 07:55:00,-21.3341668115,0.0404562093331,-17.8680361032,0
2014-04-01 08:00:00,-18.2228809279,0.0268974897343,-20.5273532619,0
2014-04-01 08:05:00,-18.8225123259,0.00615842842262,-18.2948821247,0
2014-04-01 08:10:00,-20.1778128618,0.00717514171915,-19.5630746187,0
2014-04-01 08:15:00,-18.7135121566,0.0188718932693,-20.3303825917,0
2014-04-01 08:20:00,-21.3351533252,0.0261385864644,-19.0957008725,0
2014-04-01 08:25:00,-21.108638785,0.000942753964166,-21.0278672911,0
2014-04-01 08:30:00,-21.0230780229,0.00290830278032,-20.7739059491,0
2014-04-01 08:35:00,-21.2645104636,0.00403219102174,-20.9190480154,0
2014-04-01 08:40:00,-18.8788071211,0.0225039094032,-20.806854576,0
2014-04-01 08:45:00,-20.9155695046,0.0348343213294,-17.9311003006,0
2014-04-01 08:50:00,-19.4211260104,0.00917586523246,-20.2072784647,0
2014-04-01 08:55:00,-20.6673790383,0.0050064022127,-20.2384499633,0
2014-04-01 09:00:00,55.4642607436,0.889510407089,-20.7455322205,0
2014-04-01 09:05:00,62.4670389608,0.0800843016904,55.6057273866,0
2014-04-01 09:10:00,65.6652927348,0.0486995386703,61.4929056217,0
2014-04-01 09:15:00,54.5232043838,0.126807884974,65.3876108967,0
2014-04-01 09:20:00,55.125946814,0.0185570075008,53.5360545672,0
2014-04-01 09:25:00,55.4836412081,0.00393351354999,55.146633062,0
2014-04-01 09:30:00,59.1667668593,0.0512968617694,54.7718512023,0
2014-04-01 09:35:00,57.4893622192,0.0148407180429,58.7608572354,0
2014-04-01 09:40:00,63.6830418425,0.07291967617,57.4355675244,0
2014-04-01 09:45:00,59.6854468704,0.03790564137,62.9330548331,0
2014-04-01 09:50:00,59.8144481123,0.0153435035789,58.4998763864,0
2014-04-01 09:55:00,62.6044572159,0.0263986350954,60.3427248077,0
2014-04-01 10:00:00,73.9019285345,0.138307719711,62.0522608965,0
2014-04-01 10:05:00,73.7687501608,0.0112432902351,72.8054687711,0
2014-04-01 10:10:00,79.9052810919,0.0773612790448,73.27726751,0
2014-04-01 10:15:00,80.2566345367,0.000574683341271,80.3058711708,0
2014-04-01 10:20:00,68.6188613425,0.127968456576,79.5827011176,0
2014-04-01 10:25:00,70.5856152328,0.0393111624431,67.2175876897,0
2014-04-01 10:30:00,71.6390923535,0.0204939877783,69.8832471682,0
2014-04-01 10:35:00,73.7443271251,0.0379632981365,70.4917793548,0
2014-04-01 10:40:00,72.8300108682,0.0220624546764,74.7202361986,0
2014-04-01 10:45:00,78.5615047355,0.0586580185742,73.5359137861,0
2014-04-01 10:50:00,80.9876555538,0.0373252403925,77.78977409,0
2014-04-01 10:55:00,71.3197221318,0.105299949133,80.3414123319,0
2014-04-01 11:00:00,80.1976041599,0.112497800524,70.5592300402,0
2014-04-01 11:05:00,77.1062094171,0.025170110336,79.2626866008,0
2014-04-01 11:10:00,79.2915215407,0.0214538540497,77.4534387455,0
2014-04-01 11:15:00,81.1128042138,0.0287224857215,78.6519733199,0
2014-04-01 11:20:00,85.4346211279,0.0560833188391,80.6296204405,0
2014-04-01 11:25:00,74.3259158584,0.129813747982,85.447853026,0
2014-04-01 11:30:00,72.658184339,0.0207445496259,74.4354966892,0
