timestamp,value,anomaly_score,prediction,label
2014-04-01 00:00:00,20.0,0.969014736953,0.398257562637,0
2014-04-01 00:05:00,0.0,0.00292615158938,0.0591917414674,0
2014-04-01 00:10:00,0.0,0.0132707989881,0.268448738479,0
2014-04-01 00:15:00,0.0,0.0108845912921,0.220179267566,0
2014-04-01 00:20:00,0.0,0.00022366387999,0.00452439122019,0
2014-04-01 00:25:00,0.0,0.016876126273,0.341379205009,0
2014-04-01 00:30:00,20.0,0.491939360706,10.048790513,0
2014-04-01 00:35:00,0.0,0.00652606232082,-0.132012639091,0
2014-04-01 00:40:00,0.0,0.00580449661707,-0.117416426528,0
2014-04-01 00:45:00,0.0,0.00032164864129,-0.00650647877836,0
2014-04-01 00:50:00,0.0,0.00866601640005,-0.175300761644,0
2014-04-01 00:55:00,0.0,0.00161969716954,0.032764090713,0
2014-04-01 01:00:00,0.0,0.498922385743,10.0924658095,0
2014-04-01 01:05:00,0.0,0.00748388472031,0.151387977008,0
2014-04-01 01:10:00,0.0,0.0064736856743,0.130953136592,0
2014-04-01 01:15:00,0.0,0.00892068913728,0.180452416423,0
2014-04-01 01:20:00,0.0,0.00804278211436,0.162693648996,0
2014-04-01 01:25:00,0.0,0.00860934596886,0.174154402199,0
2014-04-01 01:30:00,0.0,0.00824768753785,0.16683858424,0
2014-04-01 01:35:00,0.0,0.00965484090033,0.195303226447,0
2014-04-01 01:40:00,0.0,0.0144106190862,0.29150562207,0
2014-04-01 01:45:00,0.0,0.0143308863235,0.28989274559,0
2014-04-01 01:50:00,0.0,0.00744731513245,0.15064822805,0
2014-04-01 01:55:00,0.0,0.0125281618548,0.253426281898,0
2014-04-01 02:00:00,0.0,0.00693206590258,0.140225494205,0
2014-04-01 02:05:00,0.0,0.00639561854525,0.12937395343,0
2014-04-01 02:10:00,0.0,0.0053568447581,0.108361088042,0
2014-04-01 02:15:00,0.0,0.0176064916101,0.356153421207,0
2014-04-01 02:20:00,0.0,0.00805950867133,0.163032002634,0
2014-04-01 02:25:00,0.0,0.0060456148571,0.122293893772,0
2014-04-01 02:30:00,0.0,0.00957736345798,0.19373597178,0
2014-04-01 02:35:00,0.0,0.00813775552854,0.164614821432,0
2014-04-01 02:40:00,0.0,0.0189866592326,0.384072181599,0
2014-04-01 02:45:00,0.0,0.0172837418278,0.349624667966,0
2014-04-01 02:50:00,0.0,0.00948905706762,0.191949663426,0
2014-04-01 02:55:00,0.0,0.0111907370633,0.226372146092,0
2014-04-01 03:00:00,0.0,0.0158709324216,0.321045612317,0
2014-04-01 03:05:00,0.0,0.0160553011985,0.324775121415,0
2014-04-01 03:10:00,0.0,0.0115955777302,0.23456147715,0
2014-04-01 03:15:00,0.0,0.0094107917321,0.190366470839,0
2014-04-01 03:20:00,0.0,0.0126785393196,0.256468196765,0
2014-04-01 03:25:00,0.0,0.00987376666958,0.199731772658,0
2014-04-01 03:30:00,0.0,0.0162189404539,0.328085302793,0
2014-04-01 03:35:00,0.0,0.011623170163,0.235119631469,0
2014-04-01 03:40:00,0.0,0.016045390333,0.324574639188,0
2014-04-01 03:45:00,0.0,0.0110257825944,0.22303535988,0
2014-04-01 03:50:00,0.0,0.0179601279862,0.363306964798,0
2014-04-01 03:55:00,0.0,0.00810412456555,0.163934516531,0
2014-04-01 04:00:00,0.0,0.0152197866532,0.307873891439,0
