timestamp,value,anomaly_score,label,S(t)_standard
2014-04-01 00:00:00,20.0,0.963382793452,0,0.0
2014-04-01 00:05:00,0.0,0.00972035358939,0,0.0
2014-04-01 00:10:00,0.0,0.00744763038663,0,0.0
2014-04-01 00:15:00,0.0,0.0073987344967,0,0.0
2014-04-01 00:20:00,0.0,0.00765555075359,0,0.0
2014-04-01 00:25:00,0.0,0.00844388954833,0,0.0
2014-04-01 00:30:00,20.0,0.491041248435,0,0.0
2014-04-01 00:35:00,0.0,0.00562742808048,0,0.0
2014-04-01 00:40:00,0.0,0.00216995631925,0,0.0
2014-04-01 00:45:00,0.0,0.0018536173898,0,0.0
2014-04-01 00:50:00,0.0,0.00188205789314,0,0.0
2014-04-01 00:55:00,0.0,0.0017082265071,0,0.0
2014-04-01 01:00:00,0.0,0.493544794383,0,0.0
2014-04-01 01:05:00,0.0,0.00435181947674,0,0.0
2014-04-01 01:10:00,0.0,0.0117676365993,0,0.0
2014-04-01 01:15:00,0.0,0.0115882999969,0,0.0
2014-04-01 01:20:00,0.0,0.0118275787962,0,0.0
2014-04-01 01:25:00,0.0,0.0117104908295,0,0.0
2014-04-01 01:30:00,0.0,0.0116030623301,0,0.0
2014-04-01 01:35:00,0.0,0.0116999672587,0,0.0
2014-04-01 01:40:00,0.0,0.0123479477477,0,0.0
2014-04-01 01:45:00,0.0,0.0120482185103,0,0.0
2014-04-01 01:50:00,0.0,0.0119205163036,0,0.0
2014-04-01 01:55:00,0.0,0.0123954755607,0,0.0
2014-04-01 02:00:00,0.0,0.0117895063709,0,0.0
2014-04-01 02:05:00,0.0,0.0113930552576,0,0.0
2014-04-01 02:10:00,0.0,0.0126509223005,0,0.0
2014-04-01 02:15:00,0.0,0.0111308965396,0,0.0
2014-04-01 02:20:00,0.0,0.0121676031003,0,0.0
2014-04-01 02:25:00,0.0,0.0124704330307,0,0.0
2014-04-01 02:30:00,0.0,0.0116751773271,0,0.0
2014-04-01 02:35:00,0.0,0.012604806967,0,0.0
2014-04-01 02:40:00,0.0,0.0122797745931,0,0.0
2014-04-01 02:45:00,0.0,0.0123032322968,0,0.0
2014-04-01 02:50:00,0.0,0.0118179755447,0,0.0
2014-04-01 02:55:00,0.0,0.011700223334,0,0.0
2014-04-01 03:00:00,0.0,0.0126893653691,0,0.0
2014-04-01 03:05:00,0.0,0.0117672887922,0,0.0
2014-04-01 03:10:00,0.0,0.011758728402,0,0.0
2014-04-01 03:15:00,0.0,0.0119609600044,0,0.0
2014-04-01 03:20:00,0.0,0.0119124283241,0,0.0
2014-04-01 03:25:00,0.0,0.0124359393785,0,0.0
2014-04-01 03:30:00,0.0,0.0118727035191,0,0.0
2014-04-01 03:35:00,0.0,0.011673797397,0,0.0
2014-04-01 03:40:00,0.0,0.0117597416702,0,0.0
2014-04-01 03:45:00,0.0,0.0118993202469,0,0.0
2014-04-01 03:50:00,0.0,0.0118094151079,0,0.0
2014-04-01 03:55:00,0.0,0.0115540451813,0,0.0
