timestamp,value,anomaly_score,label,S(t)_standard
2014-04-01 00:00:00,21.5980110405,0.124033478657,0,0.0
2014-04-01 00:05:00,19.3213920476,0.0381610531817,0,0.0
2014-04-01 00:10:00,21.399938142,0.0228861733044,0,0.0
2014-04-01 00:15:00,18.3739156837,0.0560644925362,0,0.0
2014-04-01 00:20:00,18.1674987959,0.0157258708356,0,0.0
2014-04-01 00:25:00,20.0161807325,0.0276878803628,0,0.0
2014-04-01 00:30:00,18.2386488933,0.0136167433781,0,0.0
2014-04-01 00:35:00,19.5699592049,0.00782653608593,0,0.0
2014-04-01 00:40:00,21.5871124675,0.0393881904397,0,0.0
2014-04-01 00:45:00,18.9659321448,0.0361289311598,0,0.0
2014-04-01 00:50:00,20.8239031005,0.018794866931,0,0.0
2014-04-01 00:55:00,19.2094615696,0.022017570622,0,0.0
2014-04-01 01:00:00,18.179680221,0.0301029752846,0,0.0
2014-04-01 01:05:00,20.2267623256,0.0299347457284,0,0.0
2014-04-01 01:10:00,21.3394139621,0.0260306112872,0,0.0
2014-04-01 01:15:00,19.6378737934,0.0266775347595,0,0.0
2014-04-01 01:20:00,20.4691753058,0.0111353258593,0,0.0
2014-04-01 01:25:00,21.6000943906,0.0294136195059,0,0.0
2014-04-01 01:30:00,21.1587780509,0.000540356222859,0,0.0
2014-04-01 01:35:00,18.7755055976,0.0489142728329,0,0.0
2014-04-01 01:40:00,20.9335358375,0.0204392888093,0,0.0
2014-04-01 01:45:00,20.0075721006,0.00282209317277,0,0.0
2014-04-01 01:50:00,20.9838672315,0.00946261924949,0,0.0
2014-04-01 01:55:00,19.9780622021,0.0117675678382,0,0.0
2014-04-01 02:00:00,18.5118326564,0.0381351604106,0,0.0
2014-04-01 02:05:00,20.2796377868,0.0271357997726,0,0.0
2014-04-01 02:10:00,19.9685359696,0.000867965530886,0,0.0
2014-04-01 02:15:00,20.0716869346,0.00382051431586,0,0.0
2014-04-01 02:20:00,21.5156098146,0.0221901038462,0,0.0
2014-04-01 02:25:00,21.5793481868,0.0100055463588,0,0.0
2014-04-01 02:30:00,19.8141484271,0.0281233947914,0,0.0
2014-04-01 02:35:00,19.8229281651,0.0125249385466,0,0.0
2014-04-01 02:40:00,20.0607478355,0.0054838115484,0,0.0
2014-04-01 02:45:00,20.0783571133,0.00300517288977,0,0.0
2014-04-01 02:50:00,21.8015485767,0.0252776195803,0,0.0
2014-04-01 02:55:00,20.5976018695,0.00775913140242,0,0.0
2014-04-01 03:00:00,19.1098279796,0.0359735668842,0,0.0
2014-04-01 03:05:00,20.1261471878,0.00351907598992,0,0.0
2014-04-01 03:10:00,20.5088943316,0.00912844490849,0,0.0
2014-04-01 03:15:00,20.5590868841,0.00201099825444,0,0.0
2014-04-01 03:20:00,20.341016905,8.72441984919e-05,0,0.0
2014-04-01 03:25:00,18.7109446185,0.0293576949089,0,0.0
2014-04-01 03:30:00,18.1343727563,0.017067023626,0,0.0
2014-04-01 03:35:00,19.3513722095,0.0116606807995,0,0.0
2014-04-01 03:40:00,19.7100886182,0.0136388111076,0,0.0
2014-04-01 03:45:00,18.2472169583,0.0225150358257,0,0.0
2014-04-01 03:50:00,21.2598693521,0.0422587231045,0,0.0
2014-04-01 03:55:00,19.37630975,0.0140661390757,0,0.0
2014-04-01 04:00:00,21.6545309847,0.0275410376367,0,0.0
2014-04-01 04:05:00,18.6176404314,0.043997408888,0,0.0
2014-04-01 04:10:00,18.2277398277,0.027775632909,0,0.0
2014-04-01 04:15:00,19.9292644175,0.0262218797518,0,0.0
2014-04-01 04:20:00,18.7565173473,0.0218908830806,0,0.0
2014-04-01 04:25:00,21.7495971023,0.0490029509414,0,0.0
2014-04-01 04:30:00,18.0412135938,0.0534651948361,0,0.0
2014-04-01 04:35:00,19.6504787002,0.0121210023241,0,0.0
2014-04-01 04:40:00,21.7069910854,0.0451941421546,0,0.0
2014-04-01 04:45:00,19.5376728269,0.0293399492331,0,0.0
2014-04-01 04:50:00,18.3724371224,0.0368698143116,0,0.0
2014-04-01 04:55:00,19.2115797714,0.0021561910036,0,0.0
2014-04-01 05:00:00,19.9920415753,0.0213721446898,0,0.0
2014-04-01 05:05:00,18.7406067494,0.0191881866538,0,0.0
2014-04-01 05:10:00,19.8662468206,0.0113760467895,0,0.0
2014-04-01 05:15:00,21.3453727831,0.0303121794658,0,0.0
2014-04-01 05:20:00,21.4904718808,0.00830950846347,0,0.0
2014-04-01 05:25:00,18.1970429388,0.0535829605161,0,0.0
2014-04-01 05:30:00,18.6436134322,0.00670386318777,0,0.0
2014-04-01 05:35:00,19.1011605431,0.00749128075562,0,0.0
2014-04-01 05:40:00,20.3794634036,0.0220699908491,0,0.0
2014-04-01 05:45:00,19.4439790352,0.00665018617709,0,0.0
2014-04-01 05:50:00,21.3761636538,0.0282902712532,0,0.0
2014-04-01 05:55:00,20.8666874731,0.00550970639817,0,0.0
