timestamp,value,anomaly_score,prediction,label
2014-04-01 00:00:00,21.5980110405,0.133671868353,29.1263979345,0
2014-04-01 00:05:00,19.3213920476,0.0423181664065,21.704747149,0
2014-04-01 00:10:00,21.399938142,0.0194066481379,20.3069575673,0
2014-04-01 00:15:00,18.3739156837,0.0554033658191,21.4942279697,0
2014-04-01 00:20:00,18.1674987959,0.0185752415911,19.2136546331,0
2014-04-01 00:25:00,20.0161807325,0.0196470648215,18.9096599131,0
2014-04-01 00:30:00,18.2386488933,0.0126821005126,18.9529035863,0
2014-04-01 00:35:00,19.5699592049,0.0127247530539,18.8533023249,0
2014-04-01 00:40:00,21.5871124675,0.0383075477558,19.4296350265,0
2014-04-01 00:45:00,18.9659321448,0.0371653080189,21.0590787526,0
2014-04-01 00:50:00,20.8239031005,0.0195049375077,19.7253868778,0
2014-04-01 00:55:00,19.2094615696,0.0214811321423,20.4192768859,0
2014-04-01 01:00:00,18.179680221,0.0292274570223,19.8257678167,0
2014-04-01 01:05:00,20.2267623256,0.0320179385771,18.4235150745,0
2014-04-01 01:10:00,21.3394139621,0.0240415009506,19.9853989184,0
2014-04-01 01:15:00,19.6378737934,0.0221903930771,20.887634618,0
2014-04-01 01:20:00,20.4691753058,0.00150058694957,20.3846623917,0
2014-04-01 01:25:00,21.6000943906,0.022925506525,20.3089320467,0
2014-04-01 01:30:00,21.1587780509,0.00248061389663,21.2984859893,0
2014-04-01 01:35:00,18.7755055976,0.0467965722364,21.4110840888,0
2014-04-01 01:40:00,20.9335358375,0.0215192847282,19.7215717712,0
2014-04-01 01:45:00,20.0075721006,0.00691190612186,20.3968499951,0
2014-04-01 01:50:00,20.9838672315,0.0104579917889,20.39487413,0
2014-04-01 01:55:00,19.9780622021,0.0130949463363,20.7155683325,0
2014-04-01 02:00:00,18.5118326564,0.0369186844269,20.591089447,0
2014-04-01 02:05:00,20.2796377868,0.0254509787959,18.8462410851,0
2014-04-01 02:10:00,19.9685359696,0.00130937491035,20.0422798398,0
2014-04-01 02:15:00,20.0716869346,0.000253605809486,20.0859699896,0
2014-04-01 02:20:00,21.5156098146,0.0236656591159,20.1827621472,0
2014-04-01 02:25:00,21.5793481868,0.00567030509565,21.2599971439,0
2014-04-01 02:30:00,19.8141484271,0.0297432024247,21.4892827548,0
2014-04-01 02:35:00,19.8229281651,0.0131455872869,20.563286389,0
2014-04-01 02:40:00,20.0607478355,0.000851514095632,20.0127906427,0
2014-04-01 02:45:00,20.0783571133,0.00187588513925,20.1840067857,0
2014-04-01 02:50:00,21.8015485767,0.0275483301292,20.2500292477,0
2014-04-01 02:55:00,20.5976018695,0.0139880910674,21.3854098261,0
2014-04-01 03:00:00,19.1098279796,0.0336183604205,21.0032108365,0
2014-04-01 03:05:00,20.1261471878,0.0114960855965,19.478688742,0
2014-04-01 03:10:00,20.5088943316,0.00810813071142,20.0522451822,0
2014-04-01 03:15:00,20.5590868841,0.00124868886043,20.4887608464,0
2014-04-01 03:20:00,20.341016905,0.00741118810688,20.7584143133,0
2014-04-01 03:25:00,18.7109446185,0.0322288449555,20.5260700967,0
2014-04-01 03:30:00,18.1343727563,0.0195611610409,19.236055483,0
2014-04-01 03:35:00,19.3513722095,0.0144798367722,18.5358691816,0
2014-04-01 03:40:00,19.7100886182,0.0091764115955,19.1932739912,0
2014-04-01 03:45:00,18.2472169583,0.0272368347365,19.7811928965,0
2014-04-01 03:50:00,21.2598693521,0.0441616314862,18.772690473,0
2014-04-01 03:55:00,19.37630975,0.0191744586777,20.4562134364,0
2014-04-01 04:00:00,21.6545309847,0.0266400414324,20.1541663886,0
2014-04-01 04:05:00,18.6176404314,0.0439352271498,21.0920682398,0
2014-04-01 04:10:00,18.2277398277,0.0280610858071,19.8081375077,0
2014-04-01 04:15:00,19.9292644175,0.0295548775066,18.2647365313,0
2014-04-01 04:20:00,18.7565173473,0.0206504886421,19.9195509008,0
2014-04-01 04:25:00,21.7495971023,0.0480218506849,19.0450110456,0
2014-04-01 04:30:00,18.0412135938,0.0526499745777,21.0064551473,0
2014-04-01 04:35:00,19.6504787002,0.00672417820118,19.2717736244,0
2014-04-01 04:40:00,21.7069910854,0.0474140415005,19.0366367841,0
2014-04-01 04:45:00,19.5376728269,0.0347320648264,21.4937794098,0
2014-04-01 04:50:00,18.3724371224,0.03203573248,20.1766865244,0
2014-04-01 04:55:00,19.2115797714,0.00353870543201,19.0122802185,0
2014-04-01 05:00:00,19.9920415753,0.0192237798409,18.9093601256,0
2014-04-01 05:05:00,18.7406067494,0.01975046869,19.8529512649,0
2014-04-01 05:10:00,19.8662468206,0.00968457338443,19.32081257,0
2014-04-01 05:15:00,21.3453727831,0.0316282005985,19.5640755378,0
2014-04-01 05:20:00,21.4904718808,0.00851674367768,21.0108096881,0
2014-04-01 05:25:00,18.1970429388,0.0605052020456,21.6046901552,0
2014-04-01 05:30:00,18.6436134322,0.0125183428511,19.3486453093,0
2014-04-01 05:35:00,19.1011605431,0.010019062841,18.5368878782,0
2014-04-01 05:40:00,20.3794634036,0.0210428058262,19.1943345837,0
2014-04-01 05:45:00,19.4439790352,0.0100674177458,20.0109750438,0
2014-04-01 05:50:00,21.3761636538,0.0265756032107,19.8794282122,0
2014-04-01 05:55:00,20.8666874731,0.00396078355052,20.6436165208,0
2014-04-01 06:00:00,18.4018240925,0.0474089010921,21.0718888865,0
2014-04-01 06:05:00,20.49823001,0.0232535289676,19.1885934733,0
2014-04-01 06:10:00,18.4520505014,0.0282479074391,20.0429699579,0
2014-04-01 06:15:00,19.0201426785,0.00257297426796,19.1650523442,0
2014-04-01 06:20:00,18.7114825341,0.00396693958917,18.9349001939,0
2014-04-01 06:25:00,18.6922477968,0.00751518744586,19.115502438,0
2014-04-01 06:30:00,20.4655820991,0.0340242251637,18.5493409785,0
2014-04-01 06:35:00,20.2544196902,0.000690869870316,20.2155099649,0
2014-04-01 06:40:00,18.7041126112,0.029243717965,20.3511160217,0
2014-04-01 06:45:00,21.9606912217,0.0477385209164,19.2720622706,0
2014-04-01 06:50:00,19.6873469295,0.0237830307604,21.0268049567,0
2014-04-01 06:55:00,18.3882773126,0.0389989418865,20.5846940052,0
2014-04-01 07:00:00,18.4822760678,0.00481203715543,18.7532895421,0
2014-04-01 07:05:00,20.3355748549,0.030219932521,18.6335911336,0
2014-04-01 07:10:00,21.9162776135,0.0402657091058,19.6485167118,0
2014-04-01 07:15:00,20.2878044065,0.0235970526182,21.6167881624,0
