timestamp,value,anomaly_score,label,S(t)_standard
2015-02-26 21:42:53,104,0.00798944490676,0,0.0
2015-02-26 21:47:53,100,0.00168003173817,0,0.0
2015-02-26 21:52:53,99,0.00201295259749,0,0.0
2015-02-26 21:57:53,154,0.0111611066994,0,0.0
2015-02-26 22:02:53,120,0.00338638071184,0,0.0
2015-02-26 22:07:53,90,0.00466927942445,0,0.0
2015-02-26 22:12:53,92,0.000687457924353,0,0.0
2015-02-26 22:17:53,71,0.00352986101193,0,0.0
2015-02-26 22:22:53,339,0.0463502145776,0,0.0
2015-02-26 22:27:53,178,0.0150831356323,0,0.0
2015-02-26 22:32:53,144,0.00558995300505,0,0.0
2015-02-26 22:37:53,143,0.00154706570923,0,0.0
2015-02-26 22:42:53,179,0.00650346079894,0,0.0
2015-02-26 22:47:53,245,0.0142897608356,0,0.0
2015-02-26 22:52:53,166,0.00582066948003,0,0.0
2015-02-26 22:57:53,139,0.00197705139212,0,0.0
2015-02-26 23:02:53,112,0.00935705162342,0,0.0
2015-02-26 23:07:53,95,0.00459538508073,0,0.0
2015-02-26 23:12:53,70,0.00340130915095,0,0.0
2015-02-26 23:17:53,74,0.000975758013802,0,0.0
2015-02-26 23:22:53,88,0.00544007854495,0,0.0
2015-02-26 23:27:53,75,0.00258651457806,0,0.0
2015-02-26 23:32:53,77,0.00112298808475,0,0.0
2015-02-26 23:37:53,110,0.00679359905211,0,0.0
2015-02-26 23:42:53,83,0.00623590980474,0,0.0
2015-02-26 23:47:53,66,0.00103072483589,0,0.0
2015-02-26 23:52:53,59,0.00307118911883,0,0.0
2015-02-26 23:57:53,64,0.000219480671586,0,0.0
2015-02-27 00:02:53,72,0.000139976792931,0,0.0
2015-02-27 00:07:53,71,0.00128380905332,0,0.0
2015-02-27 00:12:53,53,0.00357172772438,0,0.0
2015-02-27 00:17:53,61,0.00038134724699,0,0.0
2015-02-27 00:22:53,73,0.00229597739158,0,0.0
2015-02-27 00:27:53,71,0.000182806464652,0,0.0
2015-02-27 00:32:53,66,0.000997339980297,0,0.0
2015-02-27 00:37:53,42,0.00522956847,0,0.0
2015-02-27 00:42:53,59,0.00244944908859,0,0.0
2015-02-27 00:47:53,39,0.00305296646773,0,0.0
2015-02-27 00:52:53,49,0.00255754822786,0,0.0
2015-02-27 00:57:53,51,0.00140638817622,0,0.0
2015-02-27 01:02:53,44,0.00126642606114,0,0.0
2015-02-27 01:07:53,45,0.000545360366173,0,0.0
2015-02-27 01:12:53,36,0.0016190237497,0,0.0
2015-02-27 01:17:53,36,0.000544522731455,0,0.0
2015-02-27 01:22:53,34,0.00232337744292,0,0.0
2015-02-27 01:27:53,45,0.000583139497215,0,0.0
2015-02-27 01:32:53,45,0.000775186934823,0,0.0
2015-02-27 01:37:53,42,0.00139036174549,0,0.0
2015-02-27 01:42:53,61,0.00395748582141,0,0.0
2015-02-27 01:47:53,50,0.000773720520216,0,0.0
2015-02-27 01:52:53,43,0.00178371466415,0,0.0
2015-02-27 01:57:53,46,0.000703362262322,0,0.0
2015-02-27 02:02:53,41,0.00271130379032,0,0.0
2015-02-27 02:07:53,61,0.00378330506641,0,0.0
2015-02-27 02:12:53,171,0.0192949603242,0,0.0
2015-02-27 02:17:53,95,0.00828574883439,0,0.0
2015-02-27 02:22:53,60,0.00746088516224,0,0.0
2015-02-27 02:27:53,65,0.00105003321831,0,0.0
2015-02-27 02:32:53,55,0.000305030147334,0,0.0
2015-02-27 02:37:53,58,0.00145347127545,0,0.0
2015-02-27 02:42:53,51,0.00128759454941,0,0.0
2015-02-27 02:47:53,48,0.00100856940803,0,0.0
2015-02-27 02:52:53,42,0.00369861108527,0,0.0
2015-02-27 02:57:53,35,0.00189171539652,0,0.0
2015-02-27 03:02:53,37,0.000513253167847,0,0.0
2015-02-27 03:07:53,35,0.0014893246297,0,0.0
2015-02-27 03:12:53,33,0.000195539826191,0,0.0
2015-02-27 03:17:53,44,0.00216086919335,0,0.0
2015-02-27 03:22:53,93,0.00926690407008,0,0.0
2015-02-27 03:27:53,107,0.00409482220737,0,0.0
2015-02-27 03:32:53,67,0.00314893577851,0,0.0
2015-02-27 03:37:53,77,0.0011000565962,0,0.0
2015-02-27 03:42:53,42,0.00503823589266,0,0.0
2015-02-27 03:47:53,41,0.0048424979831,0,0.0
2015-02-27 03:52:53,41,0.00231385229913,0,0.0
