timestamp,value,anomaly_score,prediction,label
2015-02-26 21:42:53,104,0.00332052269887,84.3785040311,0
2015-02-26 21:47:53,100,0.000488038037023,102.883894267,0
2015-02-26 21:52:53,99,0.00110449041119,92.4733907531,0
2015-02-26 21:57:53,154,0.00993048206637,95.3192043828,0
2015-02-26 22:02:53,120,0.0035391965448,140.913674453,0
2015-02-26 22:07:53,90,0.00492156654407,119.082318316,0
2015-02-26 22:12:53,92,0.000930011804803,86.5044125477,0
2015-02-26 22:17:53,71,0.00431445566737,96.494803729,0
2015-02-26 22:22:53,339,0.0446980594228,74.8720682492,0
2015-02-26 22:27:53,178,0.0131237033134,255.55004709,0
2015-02-26 22:32:53,144,0.00550754887398,176.544980965,0
2015-02-26 22:37:53,143,0.00141030502942,151.333716393,0
2015-02-26 22:42:53,179,0.00719611979271,136.476985309,0
2015-02-26 22:47:53,245,0.0128552619085,169.036215804,0
2015-02-26 22:52:53,166,0.00624665471482,202.912474758,0
2015-02-26 22:57:53,139,0.00426747950438,164.217214121,0
2015-02-26 23:02:53,112,0.00745162299778,156.032823707,0
2015-02-26 23:07:53,95,0.00391605393419,118.140584616,0
2015-02-26 23:12:53,70,0.00422457623121,94.9636918667,0
2015-02-26 23:17:53,74,0.0017162305473,63.8585211367,0
2015-02-26 23:22:53,88,0.00199599244853,76.2053636326,0
2015-02-26 23:27:53,75,0.00304550105281,92.9963493854,0
2015-02-26 23:32:53,77,0.00124220202688,84.3403690543,0
2015-02-26 23:37:53,110,0.00600758239896,74.5002415239,0
2015-02-26 23:42:53,83,0.00288501618757,100.04801883,0
2015-02-26 23:47:53,66,0.00279606039161,82.522364904,0
2015-02-26 23:52:53,59,0.00330304541932,78.5182199485,0
2015-02-26 23:57:53,64,0.000901524599535,69.3272520322,0
2015-02-27 00:02:53,72,0.00189239322922,60.8175478724,0
2015-02-27 00:07:53,71,0.000904075002775,65.65767723,0
2015-02-27 00:12:53,53,0.00436712602036,78.8060412096,0
2015-02-27 00:17:53,61,0.00172052024574,50.8331726274,0
2015-02-27 00:22:53,73,0.00077669571414,68.410381676,0
2015-02-27 00:27:53,71,0.000569831540671,67.6327749297,0
2015-02-27 00:32:53,66,0.000264829668717,64.4350794292,0
2015-02-27 00:37:53,42,0.00516686867248,72.5318475503,0
2015-02-27 00:42:53,59,0.00226722735789,45.6025934776,0
2015-02-27 00:47:53,39,0.00365601598363,60.6039790692,0
2015-02-27 00:52:53,49,0.00190239140027,37.7584670918,0
2015-02-27 00:57:53,51,0.000589081443366,47.5190241975,0
2015-02-27 01:02:53,44,0.000818482287479,48.8365418221,0
2015-02-27 01:07:53,45,0.00123996151748,52.3271295285,0
2015-02-27 01:12:53,36,0.00119910331336,43.0856919115,0
2015-02-27 01:17:53,36,0.00126708709406,43.4874188684,0
2015-02-27 01:22:53,34,0.00157507901425,43.3073920378,0
2015-02-27 01:27:53,45,0.00150953570085,36.0799138102,0
2015-02-27 01:32:53,45,0.00115381556711,51.8180794266,0
2015-02-27 01:37:53,42,0.00192695626002,53.3866905657,0
2015-02-27 01:42:53,61,0.00164604917324,51.2732340217,0
2015-02-27 01:47:53,50,0.00094649988272,55.5930181232,0
2015-02-27 01:52:53,43,0.00371280843329,64.9395746736,0
2015-02-27 01:57:53,46,0.000893877554482,51.2820644286,0
2015-02-27 02:02:53,41,0.00130036883045,48.6840859343,0
2015-02-27 02:07:53,61,0.00304801258162,42.988809592,0
2015-02-27 02:12:53,171,0.0215477490176,43.670928998,0
2015-02-27 02:17:53,95,0.00844247051579,144.88789905,0
2015-02-27 02:22:53,60,0.00623013492211,96.8148566795,0
2015-02-27 02:27:53,65,0.000932031619515,70.5075228582,0
2015-02-27 02:32:53,55,0.00386958268568,77.8659786287,0
2015-02-27 02:37:53,58,0.00178802119217,68.5657011851,0
2015-02-27 02:42:53,51,0.00157175910446,60.2877741636,0
2015-02-27 02:47:53,48,0.00147786715922,56.732951748,0
2015-02-27 02:52:53,42,0.00307637138609,60.1787670874,0
2015-02-27 02:57:53,35,0.000250993986733,36.4831633286,0
2015-02-27 03:02:53,37,0.00160496971888,46.4840209585,0
2015-02-27 03:07:53,35,0.0025352374961,49.9811209925,0
2015-02-27 03:12:53,33,0.00103651204597,39.1249142909,0
2015-02-27 03:17:53,44,0.000841587603178,39.026925198,0
2015-02-27 03:22:53,93,0.00647207144498,54.7555019842,0
2015-02-27 03:27:53,107,0.00480188250074,78.624913703,0
2015-02-27 03:32:53,67,0.00626715592965,104.033619693,0
2015-02-27 03:37:53,77,0.00125048441183,69.6106890176,0
2015-02-27 03:42:53,42,0.00633436886352,79.430791593,0
2015-02-27 03:47:53,41,0.000948451430272,46.6045501276,0
2015-02-27 03:52:53,41,0.00455932639191,67.9417837289,0
2015-02-27 03:57:53,61,0.00182119772904,50.2382533897,0
2015-02-27 04:02:53,44,0.00346888666281,64.4982021939,0
