timestamp,value,anomaly_score,label,S(t)_standard
2015-02-26 21:42:53,0,0.00740117353123,0,0.0
2015-02-26 21:47:53,0,0.00679088857852,0,0.0
2015-02-26 21:52:53,0,0.00621768769183,0,0.0
2015-02-26 21:57:53,0,0.00610292633967,0,0.0
2015-02-26 22:02:53,0,0.00616783144285,0,0.0
2015-02-26 22:07:53,0,0.00541535281001,0,0.0
2015-02-26 22:12:53,0,0.00570032001957,0,0.0
2015-02-26 22:17:53,0,0.0051102623796,0,0.0
2015-02-26 22:22:53,0,0.00455121378787,0,0.0
2015-02-26 22:27:53,1,0.0157385334792,0,0.0
2015-02-26 22:32:53,1,0.0140388621821,0,0.0
2015-02-26 22:37:53,0,0.00756914982238,0,0.0
2015-02-26 22:42:53,1,0.0138905864284,0,0.0
2015-02-26 22:47:53,0,0.00619343825143,0,0.0
2015-02-26 22:52:53,0,0.00781381426495,0,0.0
2015-02-26 22:57:53,0,0.00612371555307,0,0.0
2015-02-26 23:02:53,0,0.00497997043382,0,0.0
2015-02-26 23:07:53,1,0.0104293566332,0,0.0
2015-02-26 23:12:53,1,0.0127454298776,0,0.0
2015-02-26 23:17:53,1,0.0106831508803,0,0.0
2015-02-26 23:22:53,0,0.00964698406426,0,0.0
2015-02-26 23:27:53,0,0.00644814473104,0,0.0
2015-02-26 23:32:53,1,0.0134677548568,0,0.0
2015-02-26 23:37:53,0,0.00723499615929,0,0.0
2015-02-26 23:42:53,0,0.0088033695261,0,0.0
2015-02-26 23:47:53,0,0.00722634179018,0,0.0
2015-02-26 23:52:53,4,0.072828490104,0,0.0
2015-02-26 23:57:53,2,0.0251282438995,0,0.0
2015-02-27 00:02:53,1,0.00682106793481,0,0.0
2015-02-27 00:07:53,0,0.0120015382283,0,0.0
2015-02-27 00:12:53,1,0.0127515053496,0,0.0
2015-02-27 00:17:53,1,0.00542098516139,0,0.0
2015-02-27 00:22:53,0,0.00859055043646,0,0.0
2015-02-27 00:27:53,2,0.0274683439341,0,0.0
2015-02-27 00:32:53,2,0.0235680385746,0,0.0
2015-02-27 00:37:53,1,0.00123078027623,0,0.0
2015-02-27 00:42:53,1,0.0066419704832,0,0.0
2015-02-27 00:47:53,0,0.00897658280642,0,0.0
2015-02-27 00:52:53,0,0.0132047862904,0,0.0
2015-02-27 00:57:53,0,0.00929750646021,0,0.0
2015-02-27 01:02:53,1,0.0119339888256,0,0.0
2015-02-27 01:07:53,0,0.0137676523508,0,0.0
2015-02-27 01:12:53,0,0.0106758257761,0,0.0
2015-02-27 01:17:53,0,0.00869739206557,0,0.0
2015-02-27 01:22:53,0,0.00627798561044,0,0.0
2015-02-27 01:27:53,0,0.00688455333358,0,0.0
2015-02-27 01:32:53,1,0.0164900300565,0,0.0
2015-02-27 01:37:53,0,0.00763793095343,0,0.0
2015-02-27 01:42:53,0,0.0075490829044,0,0.0
2015-02-27 01:47:53,0,0.00511328115804,0,0.0
2015-02-27 01:52:53,0,0.00422053118193,0,0.0
2015-02-27 01:57:53,1,0.0135979573704,0,0.0
2015-02-27 02:02:53,0,0.00535007045655,0,0.0
2015-02-27 02:07:53,0,0.00746931025005,0,0.0
2015-02-27 02:12:53,0,0.00643089501986,0,0.0
2015-02-27 02:17:53,0,0.00457554768686,0,0.0
2015-02-27 02:22:53,0,0.00658431053092,0,0.0
2015-02-27 02:27:53,2,0.0366411040191,0,0.0
2015-02-27 02:32:53,0,0.009256800862,0,0.0
