timestamp,value,anomaly_score,prediction,label
2015-02-26 21:42:53,0,0.0075084065391,0.372519591318,0
2015-02-26 21:47:53,0,0.0073632035789,0.365315539818,0
2015-02-26 21:52:53,0,0.0066236563856,0.328623890694,0
2015-02-26 21:57:53,0,0.00691409403468,0.343033567871,0
2015-02-26 22:02:53,0,0.00636903011214,0.315990947228,0
2015-02-26 22:07:53,0,0.00567854355294,0.281733376131,0
2015-02-26 22:12:53,0,0.00602951848518,0.299146529992,0
2015-02-26 22:17:53,0,0.0052540542026,0.260672902316,0
2015-02-26 22:22:53,0,0.00465308340249,0.230856536395,0
2015-02-26 22:27:53,1,0.0155742628302,0.227303690286,0
2015-02-26 22:32:53,1,0.0145160482508,0.279805597397,0
2015-02-26 22:37:53,0,0.00786517622699,0.390220244264,0
2015-02-26 22:42:53,1,0.0142570243403,0.292656723769,0
2015-02-26 22:47:53,0,0.00709597427693,0.352057313876,0
2015-02-26 22:52:53,0,0.00915741465978,0.454332933203,0
2015-02-26 22:57:53,0,0.00628200320205,0.31167322298,0
2015-02-26 23:02:53,0,0.00534577241272,0.265223379168,0
2015-02-26 23:07:53,1,0.0104872500913,0.479689052837,0
2015-02-26 23:12:53,1,0.0114255713844,0.433135491462,0
2015-02-26 23:17:53,1,0.0102181590225,0.493039647857,0
2015-02-26 23:22:53,0,0.00933988368789,0.463385891034,0
2015-02-26 23:27:53,0,0.00724912544913,0.35965570533,0
2015-02-26 23:32:53,1,0.0135278931298,0.328831597775,0
2015-02-26 23:37:53,0,0.00741639371759,0.367954497714,0
2015-02-26 23:42:53,0,0.010078804863,0.500046481098,0
2015-02-26 23:47:53,0,0.00732707233019,0.363522936029,0
2015-02-26 23:52:53,4,0.0727235582533,0.391917504919,0
2015-02-26 23:57:53,2,0.0242870038552,0.79503264729,0
2015-02-27 00:02:53,1,0.00625523523157,0.689654834228,0
2015-02-27 00:07:53,0,0.0115874137868,0.574894103802,0
2015-02-27 00:12:53,1,0.010549252514,0.476612885201,0
2015-02-27 00:17:53,1,0.00353863905405,0.824435135821,0
2015-02-27 00:22:53,0,0.00818137193474,0.405907873219,0
2015-02-27 00:27:53,2,0.0249803799667,0.760631714903,0
2015-02-27 00:32:53,2,0.0230743336412,0.855197665017,0
2015-02-27 00:37:53,1,0.00113244231227,0.943815382776,0
2015-02-27 00:42:53,1,0.00679517378173,0.662866502111,0
2015-02-27 00:47:53,0,0.0101341375112,0.50279173675,0
2015-02-27 00:52:53,0,0.0143244863435,0.710690313682,0
2015-02-27 00:57:53,0,0.0089900089255,0.446027320635,0
2015-02-27 01:02:53,1,0.0103165104666,0.488160071939,0
2015-02-27 01:07:53,0,0.0149867187512,0.743546092678,0
2015-02-27 01:12:53,0,0.0112773144566,0.559508938502,0
2015-02-27 01:17:53,0,0.0094470050943,0.468700576957,0
2015-02-27 01:22:53,0,0.0061453636389,0.304894033021,0
2015-02-27 01:27:53,0,0.00751652758897,0.372922506392,0
2015-02-27 01:32:53,1,0.0150927697515,0.251192328171,0
2015-02-27 01:37:53,0,0.00880823796594,0.437008996545,0
2015-02-27 01:42:53,0,0.00750818852837,0.372508775006,0
2015-02-27 01:47:53,0,0.00599737866111,0.297551955422,0
2015-02-27 01:52:53,0,0.00549432436177,0.27259358629,0
2015-02-27 01:57:53,1,0.0130517163073,0.352456476689,0
2015-02-27 02:02:53,0,0.00455835390518,0.226156658539,0
2015-02-27 02:07:53,0,0.00803974928286,0.398881453948,0
2015-02-27 02:12:53,0,0.00789560739762,0.391730046269,0
2015-02-27 02:17:53,0,0.00535105468786,0.265485452214,0
2015-02-27 02:22:53,0,0.00686499701287,0.340597684517,0
2015-02-27 02:27:53,2,0.0363218149519,0.197941521765,0
2015-02-27 02:32:53,0,0.0103306592624,0.512541901723,0
2015-02-27 02:37:53,0,0.00976711476562,0.484582392002,0
2015-02-27 02:42:53,1,0.0158730259472,0.212480956108,0
2015-02-27 02:47:53,0,0.00556750543287,0.276224367675,0
2015-02-27 02:52:53,0,0.010482427992,0.520071705128,0
2015-02-27 02:57:53,0,0.00349182307976,0.17324215196,0
2015-02-27 03:02:53,1,0.0124823041353,0.380707103303,0
2015-02-27 03:07:53,1,0.00791938466007,0.60709027652,0
2015-02-27 03:12:53,0,0.00795659209928,0.394755721027,0
2015-02-27 03:17:53,0,0.00862425022161,0.427880689631,0
2015-02-27 03:22:53,0,0.00736664630645,0.36548634616,0
2015-02-27 03:27:53,0,0.00595275030433,0.295337778933,0
2015-02-27 03:32:53,1,0.013600799769,0.325214431963,0
2015-02-27 03:37:53,0,0.00709369103984,0.351944034108,0
2015-02-27 03:42:53,0,0.0100193980624,0.497099091802,0
2015-02-27 03:47:53,0,0.00784375618349,0.389157517331,0
2015-02-27 03:52:53,0,0.00514662902884,0.25534314538,0
2015-02-27 03:57:53,0,0.00739971879971,0.36712719387,0
2015-02-27 04:02:53,1,0.0166963470311,0.171632976963,0
2015-02-27 04:07:53,0,0.00874785466144,0.434013159306,0
2015-02-27 04:12:53,0,0.00873765569164,0.433507151001,0
2015-02-27 04:17:53,0,0.00518305442254,0.25715034278,0
2015-02-27 04:22:53,3,0.0560112042964,0.221078690259,0
2015-02-27 04:27:53,0,0.0100838255059,0.500295573609,0
2015-02-27 04:32:53,0,0.00876293138131,0.434761170684,0
2015-02-27 04:37:53,0,0.00815284042018,0.40449232012,0
2015-02-27 04:42:53,0,0.00535700373855,0.265780606442,0
2015-02-27 04:47:53,0,0.0128465146751,0.637362717603,0
2015-02-27 04:52:53,0,0.0022299174474,0.11063438452,0
2015-02-27 04:57:53,2,0.0318599073373,0.419313126038,0
2015-02-27 05:02:53,2,0.0267314749469,0.673753469435,0
2015-02-27 05:07:53,0,0.013302831327,0.660002260597,0
2015-02-27 05:12:53,0,0.00716922317867,0.355691460588,0
2015-02-27 05:17:53,0,0.00480664039584,0.238475062125,0
2015-02-27 05:22:53,0,0.00869329975557,0.431306490303,0
2015-02-27 05:27:53,0,0.00856046048164,0.424715846632,0
2015-02-27 05:32:53,0,0.00752302624448,0.373244928531,0
2015-02-27 05:37:53,0,0.0120249903526,0.596603882386,0
2015-02-27 05:42:53,0,0.00832968720119,0.413266337649,0
2015-02-27 05:47:53,1,0.0149474151954,0.2584039009,0
2015-02-27 05:52:53,0,0.0069101538359,0.342838080156,0
2015-02-27 05:57:53,0,0.00624480303923,0.309827586442,0
2015-02-27 06:02:53,1,0.0149352969566,0.259005131179,0
2015-02-27 06:07:53,1,0.0137790107616,0.316372730891,0
2015-02-27 06:12:53,0,0.00878402846856,0.435807874572,0
2015-02-27 06:17:53,0,0.00551834079634,0.273785129708,0
2015-02-27 06:22:53,0,0.0062742062504,0.311286387607,0
2015-02-27 06:27:53,0,0.00977745483533,0.485095400791,0
2015-02-27 06:32:53,2,0.0334016120522,0.342823499733,0
2015-02-27 06:37:53,0,0.00910334059454,0.451650120468,0
2015-02-27 06:42:53,0,0.0113128432196,0.561271650765,0
2015-02-27 06:47:53,2,0.0326872714444,0.378264557685,0
2015-02-27 06:52:53,0,0.00712247902546,0.353372311677,0
2015-02-27 06:57:53,0,0.0123149695345,0.610990813322,0
2015-02-27 07:02:53,0,0.00291899742999,0.144822170192,0
2015-02-27 07:07:53,0,0.00600103157253,0.297733189758,0
2015-02-27 07:12:53,0,0.0148449095782,0.736510419411,0
2015-02-27 07:17:53,0,0.00406875919239,0.201866068869,0
