timestamp,value,anomaly_score,label,S(t)_standard
2015-02-26 21:42:53,11,0.0398179829874,0,0.0
2015-02-26 21:47:53,10,0.0202221068316,0,0.0
2015-02-26 21:52:53,3,0.0176132912327,0,0.0
2015-02-26 21:57:53,4,0.00181315222454,0,0.0
2015-02-26 22:02:53,9,0.0257437916985,0,0.0
2015-02-26 22:07:53,2,0.020846054256,0,0.0
2015-02-26 22:12:53,4,0.00350756673633,0,0.0
2015-02-26 22:17:53,7,0.0129776792686,0,0.0
2015-02-26 22:22:53,5,0.000623383898332,0,0.0
2015-02-26 22:27:53,10,0.0256299645331,0,0.0
2015-02-26 22:32:53,4,0.0151730288811,0,0.0
2015-02-26 22:37:53,6,0.0105455308128,0,0.0
2015-02-26 22:42:53,6,0.00361043438512,0,0.0
2015-02-26 22:47:53,2,0.0184786478825,0,0.0
2015-02-26 22:52:53,2,0.00839802194234,0,0.0
2015-02-26 22:57:53,9,0.0260268561079,0,0.0
2015-02-26 23:02:53,10,0.0228313712907,0,0.0
2015-02-26 23:07:53,4,0.0149515349814,0,0.0
2015-02-26 23:12:53,5,3.6071094484e-05,0,0.0
2015-02-26 23:17:53,4,0.00148729715201,0,0.0
2015-02-26 23:22:53,4,0.00163351456838,0,0.0
2015-02-26 23:27:53,6,0.00785962716599,0,0.0
2015-02-26 23:32:53,5,0.0018826066591,0,0.0
2015-02-26 23:37:53,2,0.0135799151491,0,0.0
2015-02-26 23:42:53,1,0.0159900363147,0,0.0
2015-02-26 23:47:53,5,0.0102973156087,0,0.0
2015-02-26 23:52:53,5,0.00470183147604,0,0.0
2015-02-26 23:57:53,9,0.0251248525987,0,0.0
2015-02-27 00:02:53,3,0.0137891156547,0,0.0
2015-02-27 00:07:53,5,0.00797249974405,0,0.0
2015-02-27 00:12:53,1,0.0166693146218,0,0.0
2015-02-27 00:17:53,3,0.000905600885141,0,0.0
2015-02-27 00:22:53,2,0.00602964501191,0,0.0
2015-02-27 00:27:53,1,0.0133694265191,0,0.0
2015-02-27 00:32:53,0,0.0142619252333,0,0.0
2015-02-27 00:37:53,3,0.00245864412415,0,0.0
2015-02-27 00:42:53,2,0.00390606713816,0,0.0
2015-02-27 00:47:53,3,0.00321901040314,0,0.0
2015-02-27 00:52:53,1,0.00911056098834,0,0.0
2015-02-27 00:57:53,5,0.0167973684639,0,0.0
2015-02-27 01:02:53,2,0.00612244936843,0,0.0
2015-02-27 01:07:53,7,0.0254270983872,0,0.0
2015-02-27 01:12:53,4,0.000174326338035,0,0.0
2015-02-27 01:17:53,7,0.0188956954925,0,0.0
2015-02-27 01:22:53,1,0.0184337960949,0,0.0
2015-02-27 01:27:53,5,0.010203570657,0,0.0
2015-02-27 01:32:53,1,0.0150012335912,0,0.0
2015-02-27 01:37:53,0,0.0163920973136,0,0.0
2015-02-27 01:42:53,3,0.00321367710635,0,0.0
2015-02-27 01:47:53,2,0.00801634465106,0,0.0
2015-02-27 01:52:53,2,0.00244582584282,0,0.0
