timestamp,value,anomaly_score,prediction,label
2015-02-26 21:42:53,11,0.0414657170462,3.24049793705,0
2015-02-26 21:47:53,10,0.021597208511,5.9585026877,0
2015-02-26 21:52:53,3,0.0161874926275,6.02917425248,0
2015-02-26 21:57:53,4,0.00149574770686,4.27990007755,0
2015-02-26 22:02:53,9,0.0301542451504,3.35721979219,0
2015-02-26 22:07:53,2,0.0198216741686,5.70924061029,0
2015-02-26 22:12:53,4,0.00131784163328,4.24660841776,0
2015-02-26 22:17:53,7,0.014613511618,4.26536566531,0
2015-02-26 22:22:53,5,0.00286027448998,4.46475528734,0
2015-02-26 22:27:53,10,0.0276576074397,4.82441695761,0
2015-02-26 22:32:53,4,0.0133350743232,6.4953996721,0
2015-02-26 22:37:53,6,0.0105324036554,4.02906560615,0
2015-02-26 22:42:53,6,0.00728834570115,4.6361279261,0
2015-02-26 22:47:53,2,0.0159487458749,4.9844974435,0
2015-02-26 22:52:53,2,0.00780258657961,3.46010224768,0
2015-02-26 22:57:53,9,0.0286668709788,3.63555292556,0
2015-02-26 23:02:53,10,0.0222239083325,5.84122801107,0
2015-02-26 23:07:53,4,0.0158951314252,6.97446454253,0
2015-02-26 23:12:53,5,0.0035148926219,4.34225624218,0
2015-02-26 23:17:53,4,0.00155089671732,4.29022014172,0
2015-02-26 23:22:53,4,0.00103651702391,3.80603600858,0
2015-02-26 23:27:53,6,0.00987342999742,4.15237970326,0
2015-02-26 23:32:53,5,0.000723039077478,4.86469730628,0
2015-02-26 23:37:53,2,0.0113655774661,4.12684665977,0
2015-02-26 23:42:53,1,0.0145686508691,3.72623951847,0
2015-02-26 23:47:53,5,0.0122707172591,2.70377404109,0
2015-02-26 23:52:53,5,0.00873980494579,3.36451557244,0
2015-02-26 23:57:53,9,0.0240869051256,4.49260441332,0
2015-02-27 00:02:53,3,0.0116413014087,5.17844303032,0
2015-02-27 00:07:53,5,0.00897827731824,3.31989010838,0
2015-02-27 00:12:53,1,0.0148719903961,3.78300360826,0
2015-02-27 00:17:53,3,1.95773533962e-05,3.00366352073,0
2015-02-27 00:22:53,2,0.00463348059118,2.86706572965,0
2015-02-27 00:27:53,1,0.0116878725198,3.18715790753,0
2015-02-27 00:32:53,0,0.0103251139178,1.93214415312,0
2015-02-27 00:37:53,3,0.00323662656963,2.39432831908,0
2015-02-27 00:42:53,2,0.00310876009331,2.58174395804,0
2015-02-27 00:47:53,3,0.000159487242772,2.97015506598,0
2015-02-27 00:52:53,1,0.00851080606683,2.59263174346,0
2015-02-27 00:57:53,5,0.017524200112,1.72068695281,0
2015-02-27 01:02:53,2,0.00483268810836,2.9043435401,0
2015-02-27 01:07:53,7,0.0262426701503,2.08919493802,0
2015-02-27 01:12:53,4,0.00282851069657,3.47069926319,0
2015-02-27 01:17:53,7,0.0213518388815,3.0044188392,0
2015-02-27 01:22:53,1,0.0186515864781,4.49028146777,0
2015-02-27 01:27:53,5,0.0120128291474,2.75203278296,0
2015-02-27 01:32:53,1,0.0115666820367,3.16447946686,0
2015-02-27 01:37:53,0,0.0146640448691,2.7440906493,0
2015-02-27 01:42:53,3,0.00548194409332,1.9741608362,0
2015-02-27 01:47:53,2,0.00612548886182,3.14626604448,0
2015-02-27 01:52:53,2,0.0010838946883,2.20282979939,0
2015-02-27 01:57:53,5,0.013613551876,2.4524886728,0
2015-02-27 02:02:53,0,0.0168474714818,3.15267645252,0
2015-02-27 02:07:53,2,0.000928148251522,1.82631511558,0
2015-02-27 02:12:53,2,0.00272703574679,2.51031167457,0
2015-02-27 02:17:53,2,0.00134713173135,1.74791051034,0
2015-02-27 02:22:53,5,0.0157108803935,2.06001445271,0
2015-02-27 02:27:53,4,0.00122255411395,3.77122278728,0
2015-02-27 02:32:53,0,0.0141401927749,2.64606192351,0
2015-02-27 02:37:53,2,0.00177316993183,1.66818575141,0
2015-02-27 02:42:53,2,0.000118871277791,1.97775555348,0
2015-02-27 02:47:53,4,0.0102111274685,2.08918619281,0
2015-02-27 02:52:53,2,0.00523054323377,2.97879438495,0
2015-02-27 02:57:53,0,0.0123798586092,2.31664963879,0
2015-02-27 03:02:53,2,0.00761722484902,0.574584593242,0
2015-02-27 03:07:53,2,0.00182033475552,2.34064022756,0
2015-02-27 03:12:53,3,0.00471325020769,2.11800693886,0
2015-02-27 03:17:53,1,0.00847164280035,2.58530310021,0
2015-02-27 03:22:53,3,0.00666540830617,1.75269853782,0
2015-02-27 03:27:53,2,0.00154431367849,2.2889882541,0
2015-02-27 03:32:53,3,0.00206758930345,2.61309089512,0
2015-02-27 03:37:53,1,0.00726528984669,2.35955761938,0
2015-02-27 03:42:53,2,0.000270904575705,1.94930548019,0
2015-02-27 03:47:53,4,0.010367400929,2.0599426556,0
2015-02-27 03:52:53,1,0.00894955812631,2.6747356537,0
2015-02-27 03:57:53,1,0.00264521816669,1.49500110654,0
2015-02-27 04:02:53,2,0.000595709585674,1.88852454297,0
2015-02-27 04:07:53,0,0.0116658737931,2.1830412739,0
2015-02-27 04:12:53,1,0.00364129838211,1.68139813611,0
2015-02-27 04:17:53,0,0.011977180529,2.2412962718,0
2015-02-27 04:22:53,2,0.00657091278805,0.770381535245,0
2015-02-27 04:27:53,2,0.00118268820241,1.77868291687,0
2015-02-27 04:32:53,1,0.00356767612325,1.66762116298,0
2015-02-27 04:37:53,2,0.00499955625625,1.06443033311,0
2015-02-27 04:42:53,1,0.00449582161304,1.84130553059,0
2015-02-27 04:47:53,2,0.00392438305417,1.26562807606,0
2015-02-27 04:52:53,2,0.00338865492378,1.36587917092,0
2015-02-27 04:57:53,3,0.00460538748093,2.13819134927,0
2015-02-27 05:02:53,3,0.00398835714768,2.25365656933,0
2015-02-27 05:07:53,2,0.000682609227987,2.12773703411,0
2015-02-27 05:12:53,2,0.00149349587866,2.27947869172,0
2015-02-27 05:17:53,1,0.00507378966848,1.94946100548,0
2015-02-27 05:22:53,0,0.00854534109418,1.59909430181,0
2015-02-27 05:27:53,1,0.00154462869287,1.28904720291,0
2015-02-27 05:32:53,2,0.00230343786913,1.56895642544,0
2015-02-27 05:37:53,2,4.37982766506e-05,2.0081959952,0
2015-02-27 05:42:53,1,0.0047507637543,1.88901299141,0
2015-02-27 05:47:53,3,0.00684899576486,1.71834371736,0
2015-02-27 05:52:53,8,0.0312280278874,2.15628224772,0
2015-02-27 05:57:53,7,0.0175652393364,3.71300726054,0
2015-02-27 06:02:53,6,0.0111145762915,3.92012332581,0
2015-02-27 06:07:53,3,0.00606899864859,4.13569500031,0
2015-02-27 06:12:53,7,0.0224398162822,2.80082503962,0
2015-02-27 06:17:53,3,0.00814793942039,4.52472831161,0
2015-02-27 06:22:53,4,0.00208453455268,3.60991992147,0
2015-02-27 06:27:53,2,0.0108026240051,4.02150087407,0
2015-02-27 06:32:53,2,0.00873433597373,3.63446101586,0
2015-02-27 06:37:53,5,0.0103767671977,3.05818994067,0
2015-02-27 06:42:53,1,0.0185258419432,4.46675082494,0
2015-02-27 06:47:53,0,0.010501163685,1.96508844129,0
2015-02-27 06:52:53,0,0.0099835517502,1.86822743991,0
2015-02-27 06:57:53,2,0.00262679435331,1.50844655162,0
2015-02-27 07:02:53,4,0.0106230260248,2.01210739314,0
2015-02-27 07:07:53,2,0.00618567013221,3.15752779816,0
2015-02-27 07:12:53,0,0.0108405478578,2.02859758514,0
2015-02-27 07:17:53,2,0.00211178860742,1.60481985546,0
2015-02-27 07:22:53,0,0.00979483482273,1.83291273918,0
2015-02-27 07:27:53,0,0.00630130519717,1.17916665042,0
2015-02-27 07:32:53,5,0.0198120912645,1.29255264375,0
2015-02-27 07:37:53,0,0.0138968750666,2.60052974914,0
2015-02-27 07:42:53,1,0.00241015325428,1.45101328232,0
2015-02-27 07:47:53,2,0.00160955823352,1.69880249702,0
2015-02-27 07:52:53,5,0.0198764825393,1.28050306965,0
2015-02-27 07:57:53,8,0.0288331976177,2.60442813163,0
2015-02-27 08:02:53,0,0.0254421866137,4.76101014472,0
2015-02-27 08:07:53,1,0.00096619058002,1.18080376593,0
2015-02-27 08:12:53,0,0.00853662203599,1.59746269973,0
2015-02-27 08:17:53,0,0.00778774760976,1.45732542323,0
2015-02-27 08:22:53,2,0.0046413094139,1.13146925852,0
2015-02-27 08:27:53,3,0.00286305569526,2.46423483889,0
2015-02-27 08:32:53,2,0.00113439507928,1.78772003513,0
2015-02-27 08:37:53,2,0.00131102972412,2.24533370151,0
2015-02-27 08:42:53,3,0.00895067437273,1.3250554625,0
2015-02-27 08:47:53,2,0.00259663043932,1.51409114117,0
2015-02-27 08:52:53,0,0.0107710600479,2.01559429368,0
2015-02-27 08:57:53,8,0.0335554490958,1.7207506579,0
2015-02-27 09:02:53,2,0.0122115384331,4.28515179318,0
2015-02-27 09:07:53,4,0.00540401279021,2.98874416311,0
2015-02-27 09:12:53,3,0.000325266241469,2.93913275227,0
2015-02-27 09:17:53,6,0.0185588788859,2.52706695411,0
2015-02-27 09:22:53,1,0.0144605902751,3.70601808106,0
2015-02-27 09:27:53,5,0.0120560538091,2.74394412863,0
2015-02-27 09:32:53,4,0.00565200084293,2.94233802465,0
2015-02-27 09:37:53,1,0.0154857852727,3.89786337557,0
2015-02-27 09:42:53,0,0.0158553034862,2.96701151877,0
2015-02-27 09:47:53,3,0.0043002527016,2.1952913856,0
2015-02-27 09:52:53,3,0.00355068262456,2.33555883962,0
2015-02-27 09:57:53,1,0.00981734913337,2.83712585431,0
2015-02-27 10:02:53,1,0.00616924922171,2.1544549443,0
2015-02-27 10:07:53,2,0.00261141418017,1.51132465174,0
2015-02-27 10:12:53,2,0.000820329062489,2.15350862124,0
2015-02-27 10:17:53,3,0.00313255165553,2.41380391405,0
2015-02-27 10:22:53,1,0.00836493988895,2.56533572668,0
2015-02-27 10:27:53,3,0.00757307049385,1.58284722161,0
2015-02-27 10:32:53,3,0.00456548365324,2.14565857414,0
2015-02-27 10:37:53,2,0.00122827201868,2.22984720732,0
2015-02-27 10:42:53,2,0.00151635049852,2.2837554891,0
2015-02-27 10:47:53,6,0.0195195152106,2.34730255899,0
2015-02-27 10:52:53,1,0.013019101115,3.43627143472,0
2015-02-27 10:57:53,5,0.0153456170281,2.12836638387,0
2015-02-27 11:02:53,7,0.0200813886992,3.2421588691,0
2015-02-27 11:07:53,4,0.00072414653165,3.86449006778,0
2015-02-27 11:12:53,3,0.00435570706399,3.81508581923,0
2015-02-27 11:17:53,0,0.0175596603852,3.28594874731,0
2015-02-27 11:22:53,1,0.00373761388957,1.69942170913,0
2015-02-27 11:27:53,3,0.00176349266723,2.66999666317,0
2015-02-27 11:32:53,2,0.00529956511361,2.99171048666,0
2015-02-27 11:37:53,3,0.00276994643332,2.48165842545,0
2015-02-27 11:42:53,8,0.0257417601904,3.1829304898,0
2015-02-27 11:47:53,6,0.00683933639961,4.7201512796,0
2015-02-27 11:52:53,3,0.00589168336005,4.10251389444,0
2015-02-27 11:57:53,2,0.00612765426015,3.14667125664,0
2015-02-27 12:02:53,3,0.0031199718252,2.41615798451,0
2015-02-27 12:07:53,3,0.00131669234161,2.75360664981,0
2015-02-27 12:12:53,3,0.00232755721956,3.43555704166,0
2015-02-27 12:17:53,7,0.0224211678823,2.8043147248,0
2015-02-27 12:22:53,3,0.00536691447536,4.00431360916,0
2015-02-27 12:27:53,2,0.0094835597231,3.77466366139,0
2015-02-27 12:32:53,3,0.0038489353797,2.2797466402,0
2015-02-27 12:37:53,3,0.00371473084463,2.30486040745,0
2015-02-27 12:42:53,1,0.0107035921939,3.00296899767,0
2015-02-27 12:47:53,3,0.00216659935731,2.59456309018,0
2015-02-27 12:52:53,6,0.0180531977913,2.62169533091,0
2015-02-27 12:57:53,8,0.0222508158257,3.83619279731,0
2015-02-27 13:02:53,5,0.00250439137309,4.53135188753,0
2015-02-27 13:07:53,10,0.0324318560528,3.93100923188,0
2015-02-27 13:12:53,1,0.0227757793921,5.26204391886,0
2015-02-27 13:17:53,3,0.000473368410169,2.91141831332,0
2015-02-27 13:22:53,3,0.00119507438848,3.22363491683,0
2015-02-27 13:27:53,4,0.00130219318712,3.75631988443,0
2015-02-27 13:32:53,4,0.00242826695245,3.54559709154,0
2015-02-27 13:37:53,1,0.0191092978022,4.57593323547,0
2015-02-27 13:42:53,3,0.00402842747173,2.24615818792,0
2015-02-27 13:47:53,7,0.0197603683194,3.30223158644,0
2015-02-27 13:52:53,3,0.00594139743294,4.1118169158,0
2015-02-27 13:57:53,2,0.00768845464046,3.43874467617,0
2015-02-27 14:02:53,7,0.0220500219702,2.8737674601,0
2015-02-27 14:07:53,3,0.00436014333671,3.81591598135,0
2015-02-27 14:12:53,3,0.00231817948573,3.43380218125,0
2015-02-27 14:17:53,4,0.00307224487555,3.42508915442,0
2015-02-27 14:22:53,2,0.00568027503803,3.06295294078,0
2015-02-27 14:27:53,3,0.00117114337948,2.78084330583,0
2015-02-27 14:32:53,4,0.0026575601434,3.50268933268,0
2015-02-27 14:37:53,6,0.0176540354167,2.696390802,0
2015-02-27 14:42:53,5,0.00505821005817,4.05345441543,0
2015-02-27 14:47:53,3,0.00743440983108,4.39120513355,0
2015-02-27 14:52:53,6,0.0170298432992,2.81319621063,0
2015-02-27 14:57:53,6,0.0113188424434,3.88189889031,0
2015-02-27 15:02:53,4,0.00158300636548,4.29622883755,0
2015-02-27 15:07:53,3,0.00667835686945,4.24972453383,0
