timestamp,value,anomaly_score,label,S(t)_standard
2015-02-26 21:42:53,3,0.0634801876289,0,0.0
2015-02-26 21:47:53,2,0.0232129738082,0,0.0
2015-02-26 21:52:53,2,0.0246501655787,0,0.0
2015-02-26 21:57:53,36,1.0,0,0.0
2015-02-26 22:02:53,8,0.00773359636695,0,0.0
2015-02-26 22:07:53,4,0.0150456110861,0,0.0
2015-02-26 22:12:53,1,0.0680124495286,0,0.0
2015-02-26 22:17:53,3,0.0134779046318,0,0.0
2015-02-26 22:22:53,2,0.00523479694585,0,0.0
2015-02-26 22:27:53,0,0.0533596410685,0,0.0
2015-02-26 22:32:53,1,0.0140128338672,0,0.0
2015-02-26 22:37:53,1,0.00964666601484,0,0.0
2015-02-26 22:42:53,1,0.000792006188484,0,0.0
2015-02-26 22:47:53,1,0.00282922472688,0,0.0
2015-02-26 22:52:53,1,0.00279559210445,0,0.0
2015-02-26 22:57:53,1,0.00317003888625,0,0.0
2015-02-26 23:02:53,1,0.0043258724251,0,0.0
2015-02-26 23:07:53,1,0.0037311261749,0,0.0
2015-02-26 23:12:53,0,0.0245522807172,0,0.0
2015-02-26 23:17:53,1,0.0098351618784,0,0.0
2015-02-26 23:22:53,0,0.0226583457298,0,0.0
2015-02-26 23:27:53,3,0.0685638826079,0,0.0
2015-02-26 23:32:53,0,0.0324476800778,0,0.0
2015-02-26 23:37:53,0,0.0216163990737,0,0.0
2015-02-26 23:42:53,0,0.0184965796081,0,0.0
2015-02-26 23:47:53,1,0.0116120878132,0,0.0
2015-02-26 23:52:53,0,0.0207073754155,0,0.0
2015-02-26 23:57:53,1,0.0111639208523,0,0.0
2015-02-27 00:02:53,2,0.0358992102119,0,0.0
2015-02-27 00:07:53,1,6.17137219039e-05,0,0.0
2015-02-27 00:12:53,0,0.0243525253118,0,0.0
2015-02-27 00:17:53,1,0.0094323207537,0,0.0
2015-02-27 00:22:53,0,0.0230686978041,0,0.0
2015-02-27 00:27:53,1,0.0110517949782,0,0.0
2015-02-27 00:32:53,0,0.0216289101692,0,0.0
2015-02-27 00:37:53,2,0.0395578299981,0,0.0
2015-02-27 00:42:53,0,0.0275416863094,0,0.0
2015-02-27 00:47:53,0,0.0188634957009,0,0.0
2015-02-27 00:52:53,1,0.011292965669,0,0.0
2015-02-27 00:57:53,0,0.022491757805,0,0.0
2015-02-27 01:02:53,1,0.0115394623186,0,0.0
2015-02-27 01:07:53,1,0.00721347489423,0,0.0
2015-02-27 01:12:53,0,0.0229722990473,0,0.0
2015-02-27 01:17:53,0,0.0178111570478,0,0.0
2015-02-27 01:22:53,0,0.015600232223,0,0.0
2015-02-27 01:27:53,0,0.0154616435045,0,0.0
2015-02-27 01:32:53,0,0.0149012633936,0,0.0
2015-02-27 01:37:53,0,0.0150963324945,0,0.0
2015-02-27 01:42:53,0,0.014482207426,0,0.0
2015-02-27 01:47:53,0,0.0139794244818,0,0.0
2015-02-27 01:52:53,0,0.0137345069494,0,0.0
2015-02-27 01:57:53,1,0.0150651137731,0,0.0
2015-02-27 02:02:53,0,0.0191983849794,0,0.0
2015-02-27 02:07:53,1,0.013074617798,0,0.0
2015-02-27 02:12:53,1,0.00798016369638,0,0.0
2015-02-27 02:17:53,1,0.00621007152821,0,0.0
2015-02-27 02:22:53,0,0.0225385320362,0,0.0
2015-02-27 02:27:53,1,0.00996764049005,0,0.0
2015-02-27 02:32:53,0,0.022377887566,0,0.0
2015-02-27 02:37:53,1,0.0107258631825,0,0.0
2015-02-27 02:42:53,0,0.0213317607647,0,0.0
2015-02-27 02:47:53,2,0.0408843401354,0,0.0
2015-02-27 02:52:53,1,0.00169602748897,0,0.0
2015-02-27 02:57:53,1,0.003882290096,0,0.0
2015-02-27 03:02:53,0,0.0239663227613,0,0.0
2015-02-27 03:07:53,3,0.0664322001416,0,0.0
2015-02-27 03:12:53,3,0.051909237445,0,0.0
2015-02-27 03:17:53,0,0.0379635794047,0,0.0
2015-02-27 03:22:53,0,0.0249953094756,0,0.0
2015-02-27 03:27:53,0,0.0215904893028,0,0.0
2015-02-27 03:32:53,0,0.0189770638785,0,0.0
2015-02-27 03:37:53,1,0.0119824371799,0,0.0
2015-02-27 03:42:53,0,0.0224112351584,0,0.0
2015-02-27 03:47:53,0,0.0181236040337,0,0.0
2015-02-27 03:52:53,1,0.0128342313956,0,0.0
2015-02-27 03:57:53,0,0.0200530009372,0,0.0
2015-02-27 04:02:53,0,0.016615107644,0,0.0
2015-02-27 04:07:53,1,0.0132554034944,0,0.0
2015-02-27 04:12:53,1,0.00850756652505,0,0.0
2015-02-27 04:17:53,1,0.00707663071767,0,0.0
2015-02-27 04:22:53,0,0.0221947426713,0,0.0
2015-02-27 04:27:53,0,0.018268058861,0,0.0
2015-02-27 04:32:53,0,0.0164959591928,0,0.0
2015-02-27 04:37:53,1,0.0134364162602,0,0.0
2015-02-27 04:42:53,2,0.0367761344983,0,0.0
2015-02-27 04:47:53,0,0.027951177556,0,0.0
2015-02-27 04:52:53,0,0.0191697755285,0,0.0
2015-02-27 04:57:53,0,0.0172591318232,0,0.0
2015-02-27 05:02:53,0,0.0157969142942,0,0.0
2015-02-27 05:07:53,2,0.0421237884419,0,0.0
2015-02-27 05:12:53,1,0.00330776636105,0,0.0
2015-02-27 05:17:53,0,0.0247569316314,0,0.0
2015-02-27 05:22:53,1,0.0101895543147,0,0.0
2015-02-27 05:27:53,0,0.0226934413972,0,0.0
2015-02-27 05:32:53,0,0.0172694372542,0,0.0
2015-02-27 05:37:53,0,0.0168202947848,0,0.0
2015-02-27 05:42:53,0,0.0159927713002,0,0.0
2015-02-27 05:47:53,0,0.0157767001527,0,0.0
2015-02-27 05:52:53,0,0.0148157257769,0,0.0
2015-02-27 05:57:53,0,0.0144381842047,0,0.0
2015-02-27 06:02:53,1,0.0150910591809,0,0.0
2015-02-27 06:07:53,0,0.0188092961435,0,0.0
2015-02-27 06:12:53,0,0.015277074131,0,0.0
2015-02-27 06:17:53,0,0.0155256716006,0,0.0
2015-02-27 06:22:53,0,0.0150865283522,0,0.0
2015-02-27 06:27:53,0,0.0146741579188,0,0.0
2015-02-27 06:32:53,0,0.0136115972072,0,0.0
2015-02-27 06:37:53,0,0.0143244063517,0,0.0
2015-02-27 06:42:53,0,0.0137909513921,0,0.0
2015-02-27 06:47:53,0,0.0132205368092,0,0.0
2015-02-27 06:52:53,1,0.0149805952181,0,0.0
2015-02-27 06:57:53,1,0.00934786705004,0,0.0
2015-02-27 07:02:53,0,0.0213530246356,0,0.0
2015-02-27 07:07:53,1,0.0117540719304,0,0.0
2015-02-27 07:12:53,0,0.0210611640394,0,0.0
2015-02-27 07:17:53,1,0.011759717242,0,0.0
2015-02-27 07:22:53,1,0.00779965079486,0,0.0
2015-02-27 07:27:53,0,0.0225926146322,0,0.0
2015-02-27 07:32:53,0,0.0177776036331,0,0.0
2015-02-27 07:37:53,0,0.0169423096173,0,0.0
2015-02-27 07:42:53,0,0.015726388318,0,0.0
2015-02-27 07:47:53,0,0.0145039708242,0,0.0
2015-02-27 07:52:53,0,0.014335346535,0,0.0
2015-02-27 07:57:53,0,0.0145404881445,0,0.0
2015-02-27 08:02:53,1,0.0143512778873,0,0.0
2015-02-27 08:07:53,0,0.0189935031084,0,0.0
2015-02-27 08:12:53,2,0.0411878842887,0,0.0
2015-02-27 08:17:53,0,0.025676878537,0,0.0
2015-02-27 08:22:53,0,0.0190012505044,0,0.0
2015-02-27 08:27:53,0,0.0169486501522,0,0.0
2015-02-27 08:32:53,0,0.0157873222098,0,0.0
2015-02-27 08:37:53,0,0.0149182817263,0,0.0
2015-02-27 08:42:53,0,0.0148016998588,0,0.0
2015-02-27 08:47:53,0,0.0144978379834,0,0.0
2015-02-27 08:52:53,0,0.0138242763279,0,0.0
2015-02-27 08:57:53,0,0.0138953051136,0,0.0
2015-02-27 09:02:53,0,0.0138289550259,0,0.0
2015-02-27 09:07:53,0,0.0140086734205,0,0.0
2015-02-27 09:12:53,0,0.0136745315783,0,0.0
2015-02-27 09:17:53,0,0.0134531136785,0,0.0
2015-02-27 09:22:53,0,0.0138450390253,0,0.0
2015-02-27 09:27:53,0,0.0137721162063,0,0.0
2015-02-27 09:32:53,0,0.0136261017091,0,0.0
2015-02-27 09:37:53,1,0.0150700263197,0,0.0
2015-02-27 09:42:53,0,0.0186849502398,0,0.0
2015-02-27 09:47:53,0,0.0153473135602,0,0.0
2015-02-27 09:52:53,0,0.0150815291278,0,0.0
2015-02-27 09:57:53,0,0.0149340610272,0,0.0
2015-02-27 10:02:53,0,0.0141681780207,0,0.0
