timestamp,value,anomaly_score,prediction,label
2015-02-26 21:42:53,3,0.05994757042,0.919428436823,0
2015-02-26 21:47:53,2,0.0177177929347,1.38507706177,0
2015-02-26 21:52:53,2,0.0199099840652,1.30899373604,0
2015-02-26 21:57:53,36,1.0,1.29347980909,0
2015-02-26 22:02:53,8,0.0192168100733,8.66694860681,0
2015-02-26 22:07:53,4,0.0228016529847,4.7913660297,0
2015-02-26 22:12:53,1,0.0698030695084,3.42262164128,0
2015-02-26 22:17:53,3,0.0159925378814,2.44495466111,0
2015-02-26 22:22:53,2,0.000754981079115,2.02620276607,0
2015-02-26 22:27:53,0,0.0484766820063,1.68245694284,0
2015-02-26 22:32:53,1,0.0106386993616,1.3692322342,0
2015-02-26 22:37:53,1,0.00730345040437,1.25347734892,0
2015-02-26 22:42:53,1,0.0288217398143,2.0003022948,0
2015-02-26 22:47:53,1,0.00324193202653,1.11251617934,0
2015-02-26 22:52:53,1,0.00135964797487,1.04718864989,0
2015-02-26 22:57:53,1,0.00118599195345,0.958838346321,0
2015-02-26 23:02:53,1,7.33121401014e-05,0.997455590729,0
2015-02-26 23:07:53,1,0.00109601636149,0.96196108602,0
2015-02-26 23:12:53,0,0.0260176497067,0.902982084866,0
2015-02-26 23:17:53,1,0.00773030137275,0.731708139325,0
2015-02-26 23:22:53,0,0.0251904381408,0.874272449952,0
2015-02-26 23:27:53,3,0.0669384661248,0.676798773892,0
2015-02-26 23:32:53,0,0.0370665538672,1.2864511002,0
2015-02-26 23:37:53,0,0.0232029539891,0.805293791112,0
2015-02-26 23:42:53,0,0.0196253700139,0.68112830064,0
2015-02-26 23:47:53,1,0.0100356558167,0.651697308768,0
2015-02-26 23:52:53,0,0.0232102873585,0.805548306845,0
2015-02-26 23:57:53,1,0.010983139679,0.618813440971,0
2015-02-27 00:02:53,2,0.0333409608821,0.842851267961,0
2015-02-27 00:07:53,1,0.00207199017979,1.07191156901,0
2015-02-27 00:12:53,0,0.0291435694192,1.01147188048,0
2015-02-27 00:17:53,1,0.0083912309454,0.708769573767,0
2015-02-27 00:22:53,0,0.0249218547452,0.86495085491,0
2015-02-27 00:27:53,1,0.00987621110917,0.65723107973,0
2015-02-27 00:32:53,0,0.024054266994,0.834839903106,0
2015-02-27 00:37:53,2,0.0386620123167,0.658176088908,0
2015-02-27 00:42:53,0,0.0303776812901,1.05430360905,0
2015-02-27 00:47:53,0,0.0218554672274,0.758527214608,0
2015-02-27 00:52:53,1,0.00974868723277,0.661656989721,0
2015-02-27 00:57:53,0,0.0233952184544,0.811966621659,0
2015-02-27 01:02:53,1,0.0101077908353,0.649193753288,0
2015-02-27 01:07:53,1,0.00604226562902,0.790293985948,0
2015-02-27 01:12:53,0,0.0263160312598,0.913337870264,0
2015-02-27 01:17:53,0,0.0189058575258,0.656156525946,0
2015-02-27 01:22:53,0,0.019198441442,0.666311095542,0
2015-02-27 01:27:53,0,0.0166683676407,0.578501038073,0
2015-02-27 01:32:53,0,0.0158818901808,0.551205142229,0
2015-02-27 01:37:53,0,0.0163511367083,0.567491056309,0
2015-02-27 01:42:53,0,0.0158777261247,0.551060622334,0
