timestamp,value,anomaly_score,label,S(t)_standard
2015-02-26 21:42:53,2,0.0177714042943,0,0.0
2015-02-26 21:47:53,2,0.011097393556,0,0.0
2015-02-26 21:52:53,4,0.00101167752381,0,0.0
2015-02-26 21:57:53,3,0.00690321277661,0,0.0
2015-02-26 22:02:53,5,0.00463530143563,0,0.0
2015-02-26 22:07:53,1,0.0162027896086,0,0.0
2015-02-26 22:12:53,1,0.013099108467,0,0.0
2015-02-26 22:17:53,2,0.0065251177229,0,0.0
2015-02-26 22:22:53,8,0.0249081084345,0,0.0
2015-02-26 22:27:53,4,0.00295353357192,0,0.0
2015-02-26 22:32:53,2,0.00901225767796,0,0.0
2015-02-26 22:37:53,3,0.00363398985921,0,0.0
2015-02-26 22:42:53,1,0.0124074611143,0,0.0
2015-02-26 22:47:53,5,0.00815180226874,0,0.0
2015-02-26 22:52:53,4,0.00278350702246,0,0.0
2015-02-26 22:57:53,6,0.00975606351189,0,0.0
2015-02-26 23:02:53,1,0.0180889940654,0,0.0
2015-02-26 23:07:53,3,0.00190262480668,0,0.0
2015-02-26 23:12:53,9,0.0255050751604,0,0.0
2015-02-26 23:17:53,4,0.00539735328678,0,0.0
2015-02-26 23:22:53,2,0.011787340558,0,0.0
2015-02-26 23:27:53,4,0.000592614937845,0,0.0
2015-02-26 23:32:53,1,0.0157964808621,0,0.0
2015-02-26 23:37:53,4,0.000803514454613,0,0.0
2015-02-26 23:42:53,6,0.0129243795108,0,0.0
2015-02-26 23:47:53,4,0.00201376284628,0,0.0
2015-02-26 23:52:53,5,0.00126346364833,0,0.0
2015-02-26 23:57:53,6,0.00805160310389,0,0.0
2015-02-27 00:02:53,2,0.0144235234464,0,0.0
2015-02-27 00:07:53,4,0.000516422751015,0,0.0
2015-02-27 00:12:53,2,0.00904849193252,0,0.0
2015-02-27 00:17:53,1,0.0134160144075,0,0.0
2015-02-27 00:22:53,2,0.00648815557404,0,0.0
2015-02-27 00:27:53,2,0.00533854097734,0,0.0
2015-02-27 00:32:53,6,0.0115464554086,0,0.0
2015-02-27 00:37:53,6,0.00899625566682,0,0.0
2015-02-27 00:42:53,3,0.00626308096831,0,0.0
2015-02-27 00:47:53,4,0.00142271070228,0,0.0
2015-02-27 00:52:53,3,0.00404408866603,0,0.0
2015-02-27 00:57:53,4,0.00199471260016,0,0.0
2015-02-27 01:02:53,5,0.00662036397021,0,0.0
