timestamp,value,anomaly_score,prediction,label
2015-02-26 21:42:53,2,0.0192640306517,6.09474059744,0
2015-02-26 21:47:53,2,0.013570903224,4.88461586155,0
2015-02-26 21:52:53,4,0.00176900057215,4.37601676361,0
2015-02-26 21:57:53,3,0.00961897442154,5.04459833883,0
2015-02-26 22:02:53,5,0.00296931929502,4.36884484437,0
2015-02-26 22:07:53,1,0.0223429135579,5.74918447053,0
2015-02-26 22:12:53,1,0.0139622271766,3.96779523893,0
2015-02-26 22:17:53,2,0.00594330330695,3.26330183822,0
2015-02-26 22:22:53,8,0.0258485410973,2.50566329916,0
2015-02-26 22:27:53,4,0.00772804480723,5.64266447574,0
2015-02-26 22:32:53,2,0.0115329446965,4.45142969873,0
2015-02-26 22:37:53,3,0.00249576042464,3.53049601701,0
2015-02-26 22:42:53,1,0.0231682313169,5.9246130812,0
2015-02-26 22:47:53,5,0.00580233383721,3.76666247305,0
2015-02-26 22:52:53,4,0.000323509452058,3.93123519626,0
2015-02-26 22:57:53,6,0.0109928772178,3.66336643456,0
2015-02-26 23:02:53,1,0.0167801515143,4.56677005344,0
2015-02-26 23:07:53,3,0.00538849529716,4.14537247429,0
2015-02-26 23:12:53,9,0.0220600203165,4.31094699735,0
2015-02-26 23:17:53,4,0.000521928275087,3.88905951534,0
2015-02-26 23:22:53,2,0.0224243250554,6.76648920648,0
2015-02-26 23:27:53,4,0.000999337179783,4.21241798223,0
2015-02-26 23:32:53,1,0.0136859192405,3.90906353612,0
2015-02-26 23:37:53,4,0.00186987541166,3.60254139444,0
2015-02-26 23:42:53,6,0.00536963297109,4.85863688043,0
2015-02-26 23:47:53,4,0.00207694395585,4.44147286144,0
2015-02-26 23:52:53,5,0.00477184601304,6.01429819894,0
2015-02-26 23:57:53,6,0.00992230164822,3.89092676846,0
2015-02-27 00:02:53,2,0.0217907020929,6.63180702522,0
2015-02-27 00:07:53,4,0.000638049736423,3.86437686868,0
2015-02-27 00:12:53,2,0.0102652774071,4.18197577147,0
2015-02-27 00:17:53,1,0.0141320846967,4.00389996155,0
2015-02-27 00:22:53,2,0.0117527420174,4.498149569,0
2015-02-27 00:27:53,2,0.00875898846285,3.86180069477,0
2015-02-27 00:32:53,6,0.00640048338059,4.63952048169,0
2015-02-27 00:37:53,6,0.00808403261706,4.28166715748,0
2015-02-27 00:42:53,3,0.0109404652434,5.32549293537,0
2015-02-27 00:47:53,4,0.00216451963082,4.460087848,0
2015-02-27 00:52:53,3,0.00166729790939,3.35439896048,0
2015-02-27 00:57:53,4,0.00201750621076,4.42883884147,0
2015-02-27 01:02:53,5,0.0115562313263,2.54362052155,0
2015-02-27 01:07:53,2,0.0129302138962,4.74843166167,0
2015-02-27 01:12:53,8,0.0155775689471,4.6888495388,0
2015-02-27 01:17:53,4,0.00118134306769,4.25110494819,0
2015-02-27 01:22:53,5,0.00272095293599,4.42163731712,0
2015-02-27 01:27:53,6,0.0024603882926,5.47702264343,0
2015-02-27 01:32:53,4,0.010208878924,6.16998777361,0
