timestamp,value,anomaly_score,label,S(t)_standard
2015-02-26 21:42:53,35,0.0454043713824,0,0.0
2015-02-26 21:47:53,41,0.0373571433719,0,0.0
2015-02-26 21:52:53,32,0.00287085726765,0,0.0
2015-02-26 21:57:53,36,0.0185937274478,0,0.0
2015-02-26 22:02:53,32,0.00616674868774,0,0.0
2015-02-26 22:07:53,25,0.00641204075168,0,0.0
2015-02-26 22:12:53,33,0.02401082421,0,0.0
2015-02-26 22:17:53,20,0.0274124967945,0,0.0
2015-02-26 22:22:53,38,0.0470239364161,0,0.0
2015-02-26 22:27:53,28,0.0169565873602,0,0.0
2015-02-26 22:32:53,28,0.000142176673776,0,0.0
2015-02-26 22:37:53,27,0.00561738392934,0,0.0
2015-02-26 22:42:53,30,0.0137731690805,0,0.0
2015-02-26 22:47:53,31,0.00959793639146,0,0.0
2015-02-26 22:52:53,38,0.0296576741298,0,0.0
2015-02-26 22:57:53,35,0.00428818953494,0,0.0
2015-02-26 23:02:53,33,0.00735278428485,0,0.0
2015-02-26 23:07:53,24,0.0212348332043,0,0.0
2015-02-26 23:12:53,28,0.011306792637,0,0.0
2015-02-26 23:17:53,20,0.0192792450922,0,0.0
2015-02-26 23:22:53,35,0.0392832731993,0,0.0
2015-02-26 23:27:53,29,0.00663233422889,0,0.0
2015-02-26 23:32:53,24,0.0107881138155,0,0.0
2015-02-26 23:37:53,24,0.00856244000437,0,0.0
2015-02-26 23:42:53,33,0.0298837551525,0,0.0
2015-02-26 23:47:53,36,0.0220944803966,0,0.0
2015-02-26 23:52:53,18,0.040372814209,0,0.0
2015-02-26 23:57:53,28,0.0159972405975,0,0.0
2015-02-27 00:02:53,20,0.0147326045669,0,0.0
2015-02-27 00:07:53,59,0.117432499339,0,0.0
2015-02-27 00:12:53,41,0.00968712552617,0,0.0
2015-02-27 00:17:53,97,0.18321492819,0,0.0
2015-02-27 00:22:53,61,0.0249721777689,0,0.0
2015-02-27 00:27:53,105,0.17047555712,0,0.0
2015-02-27 00:32:53,52,0.0797652083794,0,0.0
2015-02-27 00:37:53,30,0.0375170090879,0,0.0
2015-02-27 00:42:53,23,0.0439993957223,0,0.0
2015-02-27 00:47:53,26,0.0131890377804,0,0.0
2015-02-27 00:52:53,43,0.0305539054991,0,0.0
2015-02-27 00:57:53,24,0.0519013462535,0,0.0
2015-02-27 01:02:53,41,0.0120726232591,0,0.0
2015-02-27 01:07:53,24,0.0431033424003,0,0.0
2015-02-27 01:12:53,33,0.0119373289806,0,0.0
2015-02-27 01:17:53,20,0.0373350305748,0,0.0
2015-02-27 01:22:53,21,0.00085682231768,0,0.0
2015-02-27 01:27:53,34,0.0314812981534,0,0.0
2015-02-27 01:32:53,39,0.0328238206323,0,0.0
2015-02-27 01:37:53,41,0.0173631428198,0,0.0
2015-02-27 01:42:53,48,0.0378993074435,0,0.0
2015-02-27 01:47:53,28,0.036831947418,0,0.0
2015-02-27 01:52:53,32,0.0151337703303,0,0.0
2015-02-27 01:57:53,26,0.0107803089219,0,0.0
2015-02-27 02:02:53,18,0.0183384494497,0,0.0
2015-02-27 02:07:53,17,0.015528253745,0,0.0
2015-02-27 02:12:53,25,0.0119751993681,0,0.0
2015-02-27 02:17:53,25,0.000597972242498,0,0.0
2015-02-27 02:22:53,32,0.0186037780797,0,0.0
2015-02-27 02:27:53,94,0.191539072814,0,0.0
2015-02-27 02:32:53,39,0.0718429320637,0,0.0
2015-02-27 02:37:53,23,0.0485514134332,0,0.0
2015-02-27 02:42:53,73,0.132320933392,0,0.0
2015-02-27 02:47:53,31,0.0381049628721,0,0.0
2015-02-27 02:52:53,30,0.00481179438332,0,0.0
2015-02-27 02:57:53,35,0.00475657550269,0,0.0
