timestamp,value,anomaly_score,prediction,label
2015-02-26 21:42:53,35,0.0430314408869,20.7647513324,0
2015-02-26 21:47:53,41,0.0370081877136,28.7573061933,0
2015-02-26 21:52:53,32,0.00373044301967,33.2340693904,0
2015-02-26 21:57:53,36,0.0180650617183,30.0238894991,0
2015-02-26 22:02:53,32,0.00492525691688,30.3706737325,0
2015-02-26 22:07:53,25,0.0069049517915,27.2842299436,0
2015-02-26 22:12:53,33,0.0236062735808,25.1907989226,0
2015-02-26 22:17:53,20,0.0275591229781,29.1168448132,0
2015-02-26 22:22:53,38,0.0472149918241,22.3807891253,0
2015-02-26 22:27:53,28,0.0154093064177,33.0975589971,0
2015-02-26 22:32:53,28,0.000712509286319,27.7642945098,0
2015-02-26 22:37:53,27,0.00566931165976,28.8754673231,0
2015-02-26 22:42:53,30,0.0141298360121,25.3257031343,0
2015-02-26 22:47:53,31,0.0093990459049,27.8906977564,0
2015-02-26 22:52:53,38,0.0300845261297,28.047725531,0
2015-02-26 22:57:53,35,0.00404912206252,33.6605082643,0
2015-02-26 23:02:53,33,0.00709128515482,30.6541290398,0
2015-02-26 23:07:53,24,0.0214495093613,31.0957210184,0
2015-02-26 23:12:53,28,0.0107625899193,24.4396231999,0
2015-02-26 23:17:53,20,0.0190076584783,26.287931323,0
2015-02-26 23:22:53,35,0.0394439297766,21.9515373591,0
2015-02-26 23:27:53,29,0.00699995940335,31.3156594508,0
2015-02-26 23:32:53,24,0.0116501215553,27.8539815058,0
2015-02-26 23:37:53,24,0.00849196721295,26.8092311682,0
2015-02-26 23:42:53,33,0.0291139772033,23.3687932208,0
2015-02-26 23:47:53,36,0.0226561894469,28.5050966459,0
2015-02-26 23:52:53,18,0.0395034371182,31.068148289,0
2015-02-26 23:57:53,28,0.015084854233,23.0097731636,0
2015-02-27 00:02:53,20,0.0141963850596,24.6963119835,0
2015-02-27 00:07:53,59,0.116615817668,20.4222733691,0
2015-02-27 00:12:53,41,0.010311533388,44.4111626034,0
2015-02-27 00:17:53,97,0.183788329863,36.2009069676,0
2015-02-27 00:22:53,61,0.0252234727254,69.3441873919,0
2015-02-27 00:27:53,105,0.170321930962,48.6557319297,0
2015-02-27 00:32:53,52,0.0780982414434,77.8357113899,0
2015-02-27 00:37:53,30,0.0382361320089,42.6489105643,0
2015-02-27 00:42:53,23,0.0427032596309,37.1266828912,0
2015-02-27 00:47:53,26,0.0144312456322,21.2259936938,0
2015-02-27 00:52:53,43,0.0323311845614,32.3045075307,0
2015-02-27 00:57:53,24,0.05065456935,40.7570589314,0
2015-02-27 01:02:53,41,0.0117845621184,37.1015441562,0
2015-02-27 01:07:53,24,0.0427667867338,38.1476983182,0
2015-02-27 01:12:53,33,0.0128257296855,28.7571150848,0
2015-02-27 01:17:53,20,0.0368988788898,32.2065333097,0
2015-02-27 01:22:53,21,0.000700142357122,21.2316143813,0
2015-02-27 01:27:53,34,0.0320541734148,23.3961457021,0
2015-02-27 01:32:53,39,0.0337180556043,27.8457161503,0
2015-02-27 01:37:53,41,0.0163902641159,35.5779299831,0
2015-02-27 01:42:53,48,0.0378165968687,35.4898760281,0
2015-02-27 01:47:53,28,0.0360946247305,39.9404776603,0
2015-02-27 01:52:53,32,0.0145396101,27.1901455997,0
2015-02-27 01:57:53,26,0.0105942734792,29.5046959693,0
2015-02-27 02:02:53,18,0.0187915029885,24.2164248365,0
2015-02-27 02:07:53,17,0.016164018532,22.3472256222,0
2015-02-27 02:12:53,25,0.0121032714599,20.9961117878,0
2015-02-27 02:17:53,25,0.000863792326989,25.2857514951,0
2015-02-27 02:22:53,32,0.0194572335711,25.5633445555,0
2015-02-27 02:27:53,94,0.19102533532,30.8068302145,0
2015-02-27 02:32:53,39,0.0712362306357,62.5656867708,0
2015-02-27 02:37:53,23,0.0473601094173,38.6672172854,0
2015-02-27 02:42:53,73,0.132868812669,29.0456134045,0
2015-02-27 02:47:53,31,0.0369095223402,43.2100542739,0
2015-02-27 02:52:53,30,0.00490420415483,31.6223617946,0
2015-02-27 02:57:53,35,0.00236985155531,35.7839715682,0
2015-02-27 03:02:53,23,0.0205146180011,29.7864492228,0
2015-02-27 03:07:53,49,0.0708174746213,25.5728420786,0
2015-02-27 03:12:53,187,0.429710200451,44.84739176,0
2015-02-27 03:17:53,203,0.251860921887,119.681784788,0
2015-02-27 03:22:53,175,0.102479638467,141.098668627,0
2015-02-27 03:27:53,112,0.0847748567231,140.044405238,0
2015-02-27 03:32:53,22,0.189799704746,84.787718431,0
2015-02-27 03:37:53,24,0.0126225754692,28.1756793852,0
2015-02-27 03:42:53,12,0.0472318388745,27.6247840543,0
2015-02-27 03:47:53,26,0.00722944416056,28.3915753977,0
2015-02-27 03:52:53,16,0.087790978096,45.0421695906,0
2015-02-27 03:57:53,14,0.0853455273781,42.2331890323,0
2015-02-27 04:02:53,19,0.051735219923,36.1145493921,0
2015-02-27 04:07:53,21,0.023153825753,28.6595266253,0
2015-02-27 04:12:53,18,0.027851301324,27.213500452,0
2015-02-27 04:17:53,12,0.0217851421711,19.2067518464,0
2015-02-27 04:22:53,25,0.0272864159055,15.9733695257,0
2015-02-27 04:27:53,17,0.0101613438092,20.361478327,0
2015-02-27 04:32:53,21,0.00800390576473,18.3522246403,0
2015-02-27 04:37:53,18,0.00941775623841,21.1154918167,0
2015-02-27 04:42:53,22,0.014296007294,17.2707319442,0
2015-02-27 04:47:53,23,0.00646199058213,20.8623062364,0
2015-02-27 04:52:53,26,0.0147374554265,21.1246963058,0
2015-02-27 04:57:53,33,0.0272035473523,24.0007833059,0
2015-02-27 05:02:53,26,0.00233723226794,26.7731807683,0
2015-02-27 05:07:53,16,0.0272351974865,25.009686888,0
2015-02-27 05:12:53,15,0.0101617757135,18.3616212054,0
2015-02-27 05:17:53,7,0.0277500306294,16.1799990519,0
2015-02-27 05:22:53,14,0.00659329344171,11.8188698834,0
2015-02-27 05:27:53,11,0.0166778719449,16.5172136812,0
2015-02-27 05:32:53,31,0.0484861728394,14.9602692106,0
2015-02-27 05:37:53,15,0.0352466001311,26.6599422936,0
2015-02-27 05:42:53,15,0.0097328006592,18.2197117912,0
2015-02-27 05:47:53,15,0.00880078307805,17.9113906716,0
2015-02-27 05:52:53,25,0.035177408196,13.3629471189,0
2015-02-27 05:57:53,34,0.0377342702941,21.5171105161,0
2015-02-27 06:02:53,20,0.0219004672,27.2449025666,0
2015-02-27 06:07:53,15,0.0217375611555,22.191011551,0
2015-02-27 06:12:53,16,0.00158132269503,16.5231180115,0
2015-02-27 06:17:53,18,0.00609594028335,15.9833994863,0
2015-02-27 06:22:53,6,0.0357576793804,17.8290126304,0
2015-02-27 06:27:53,10,0.00823827946406,12.7253086196,0
2015-02-27 06:32:53,20,0.0188823928941,13.7535078365,0
2015-02-27 06:37:53,14,0.0116848516862,17.8654705947,0
2015-02-27 06:42:53,11,0.0211104219242,17.9835473638,0
2015-02-27 06:47:53,27,0.0366928520828,14.8616225031,0
2015-02-27 06:52:53,7,0.042216737819,20.9657364104,0
2015-02-27 06:57:53,21,0.0286359001201,11.5269460974,0
2015-02-27 07:02:53,16,0.0123150328826,20.0739410956,0
2015-02-27 07:07:53,20,0.0170686207807,14.3535225357,0
2015-02-27 07:12:53,11,0.0263356106892,19.7120942094,0
2015-02-27 07:17:53,11,0.00898936972099,13.9737770966,0
2015-02-27 07:22:53,21,0.0217660277419,13.7995714058,0
2015-02-27 07:27:53,16,0.00359850247764,17.1904220854,0
2015-02-27 07:32:53,16,0.00798031976129,18.6399728642,0
2015-02-27 07:37:53,16,0.00280256536042,16.9271178002,0
2015-02-27 07:42:53,18,0.00510979525186,16.30962653,0
2015-02-27 07:47:53,10,0.0217795226787,17.2048928598,0
2015-02-27 07:52:53,13,0.00236978177459,13.783948484,0
2015-02-27 07:57:53,21,0.019321602161,14.6082128381,0
2015-02-27 08:02:53,18,0.000313475931443,17.8962988981,0
2015-02-27 08:07:53,11,0.0241278830826,18.9817549314,0
2015-02-27 08:12:53,17,0.00653606296705,14.8378023202,0
2015-02-27 08:17:53,19,0.00901068706344,16.0191709046,0
2015-02-27 08:22:53,8,0.0275751701491,17.1221533844,0
2015-02-27 08:27:53,14,0.00138653440983,13.5413199813,0
2015-02-27 08:32:53,18,0.0093674300625,14.9011566063,0
2015-02-27 08:37:53,13,0.0102055436483,16.376100094,0
2015-02-27 08:42:53,16,0.00040457555877,15.8661621929,0
2015-02-27 08:47:53,18,0.0035067416487,16.8399333521,0
2015-02-27 08:52:53,8,0.0263052312416,16.7020443718,0
2015-02-27 08:57:53,17,0.0145717397667,12.1795167714,0
2015-02-27 09:02:53,28,0.0335807583974,16.8911354958,0
2015-02-27 09:07:53,14,0.0233626633201,21.7286122668,0
2015-02-27 09:12:53,14,0.0101074361265,17.3436451043,0
2015-02-27 09:17:53,16,0.00012707839466,16.042038856,0
2015-02-27 09:22:53,9,0.0165732246938,14.4825952809,0
2015-02-27 09:27:53,20,0.0222942007052,12.6248462905,0
2015-02-27 09:32:53,17,0.00639917281564,19.1169129925,0
2015-02-27 09:37:53,13,0.0117292841586,16.8801693192,0
2015-02-27 09:42:53,22,0.018323810978,15.93829255,0
2015-02-27 09:47:53,19,0.00294615021554,19.9746171652,0
2015-02-27 09:52:53,19,0.00253226041944,18.1623018886,0
2015-02-27 09:57:53,30,0.0328128382807,19.1451714656,0
2015-02-27 10:02:53,12,0.0381697028398,24.6269351036,0
2015-02-27 10:07:53,13,0.00684904820192,15.2657364541,0
2015-02-27 10:12:53,13,0.00862560419528,15.8534396733,0
2015-02-27 10:17:53,12,0.00409031587663,13.3531190783,0
2015-02-27 10:22:53,13,0.00520123625558,14.7206231061,0
2015-02-27 10:27:53,61,0.135911369644,16.0391038796,0
2015-02-27 10:32:53,12,0.0909584492958,42.0900020416,0
2015-02-27 10:37:53,19,0.00125481784317,18.5848931929,0
2015-02-27 10:42:53,34,0.0341678537136,22.6969182527,0
2015-02-27 10:47:53,25,0.0133802057382,20.5736886337,0
2015-02-27 10:52:53,19,0.0167999519018,24.5575990019,0
2015-02-27 10:57:53,14,0.0244856343875,22.1001027878,0
2015-02-27 11:02:53,17,0.000370672656805,16.8773776259,0
2015-02-27 11:07:53,33,0.0517738894674,15.8726583199,0
2015-02-27 11:12:53,19,0.0340390700955,30.2604787856,0
2015-02-27 11:17:53,11,0.0314875694595,21.4164158103,0
2015-02-27 11:22:53,9,0.0219741732292,16.2692852885,0
2015-02-27 11:27:53,14,0.00586410154057,12.0600941562,0
2015-02-27 11:32:53,22,0.021200516355,14.9866484604,0
2015-02-27 11:37:53,9,0.0359866515981,20.904759024,0
2015-02-27 11:42:53,21,0.0187956571767,14.7822009148,0
2015-02-27 11:47:53,24,0.0148990175331,19.0712498788,0
2015-02-27 11:52:53,10,0.03239609715,20.7169662294,0
2015-02-27 11:57:53,15,0.000604156511745,15.1998612643,0
2015-02-27 12:02:53,19,0.0115634574887,15.1746878697,0
2015-02-27 12:07:53,30,0.0418998965137,16.1390779922,0
2015-02-27 12:12:53,36,0.0332392555044,25.0041082084,0
2015-02-27 12:17:53,21,0.0289672624065,30.5826719969,0
2015-02-27 12:22:53,24,0.00678229681394,21.7563456,0
2015-02-27 12:27:53,24,0.00713986436891,21.63805853,0
2015-02-27 12:32:53,21,0.000198198038413,20.9344340254,0
2015-02-27 12:37:53,14,0.0220004813458,21.2779882874,0
2015-02-27 12:42:53,22,0.0131290074366,17.6567876472,0
2015-02-27 12:47:53,24,0.00792965773616,21.3767866612,0
2015-02-27 12:52:53,20,0.00826318093985,22.7335462871,0
2015-02-27 12:57:53,20,0.0092337810106,23.0546308959,0
2015-02-27 13:02:53,20,0.000546788904958,20.1808834627,0
2015-02-27 13:07:53,14,0.0162582480343,19.3783977226,0
2015-02-27 13:12:53,19,0.00703664916352,16.6722031946,0
2015-02-27 13:17:53,11,0.024581825951,19.1319239584,0
2015-02-27 13:22:53,12,0.00600254452468,13.9857042243,0
2015-02-27 13:27:53,25,0.0291754658812,15.3484521259,0
2015-02-27 13:32:53,15,0.019430538232,21.4278243484,0
2015-02-27 13:37:53,17,0.00209166161222,17.6919434387,0
2015-02-27 13:42:53,10,0.0254404706927,18.4159725788,0
2015-02-27 13:47:53,20,0.0230381571511,12.3787377525,0
2015-02-27 13:52:53,14,0.0116616971305,17.8578108266,0
2015-02-27 13:57:53,20,0.0133085990636,15.5973768672,0
2015-02-27 14:02:53,14,0.0180863696516,19.9831593871,0
2015-02-27 14:07:53,21,0.0187326344338,14.8030494943,0
2015-02-27 14:12:53,15,0.0162081254969,20.3618166654,0
2015-02-27 14:17:53,31,0.0466454721386,15.5691921669,0
2015-02-27 14:22:53,29,0.00967417807427,25.7996811703,0
2015-02-27 14:27:53,34,0.029489919174,24.2444277027,0
2015-02-27 14:32:53,30,0.000446064974452,29.8524370622,0
2015-02-27 14:37:53,26,0.001438839987,25.5240167518,0
2015-02-27 14:42:53,21,0.0107387393073,24.5524867693,0
2015-02-27 14:47:53,30,0.030064462026,20.0543629454,0
2015-02-27 14:52:53,24,0.00797351530219,26.6377218783,0
2015-02-27 14:57:53,47,0.0710663584544,23.4905087153,0
2015-02-27 15:02:53,21,0.0529076760593,38.5024100891,0
2015-02-27 15:07:53,30,0.0188560103854,23.762235445,0
2015-02-27 15:12:53,27,0.00639495008985,29.1155160708,0
2015-02-27 15:17:53,18,0.0150336540053,22.9732892679,0
2015-02-27 15:22:53,40,0.0540039944168,22.1349163839,0
2015-02-27 15:27:53,18,0.0420120068207,31.8980092646,0
2015-02-27 15:32:53,20,0.00704376608443,22.330151157,0
2015-02-27 15:37:53,23,0.0019559649388,22.3529464337,0
2015-02-27 15:42:53,14,0.0236868571266,21.8358589534,0
2015-02-27 15:47:53,20,0.00641242019697,17.8787046359,0
2015-02-27 15:52:53,22,0.00265847378152,21.1205491944,0
2015-02-27 15:57:53,28,0.0179885890133,22.0491874661,0
2015-02-27 16:02:53,18,0.0203658446108,24.7372334364,0
2015-02-27 16:07:53,19,0.00655889717144,21.1697514723,0
2015-02-27 16:12:53,27,0.0234841433025,19.2312008902,0
