timestamp,value,anomaly_score,prediction,label
2015-02-26 21:42:53,7,0.0271834187042,3.66127934607,0
2015-02-26 21:47:53,4,0.0054676163909,4.67154333937,0
2015-02-26 21:52:53,14,0.0777589774277,4.44949030174,0
2015-02-26 21:57:53,6,0.000651314965062,5.92000422207,0
2015-02-26 22:02:53,1,0.0378741809693,5.65178098564,0
2015-02-26 22:07:53,9,0.0334064956331,4.89694886581,0
2015-02-26 22:12:53,7,0.0157345827335,5.06744777304,0
2015-02-26 22:17:53,11,0.0457497789639,5.38092266461,0
2015-02-26 22:22:53,9,0.0181833648664,6.76668356185,0
2015-02-26 22:27:53,14,0.0602467130463,6.60038086571,0
2015-02-26 22:32:53,7,0.000421559694371,7.0517767862,0
2015-02-26 22:37:53,6,0.00490823248055,6.60283871339,0
2015-02-26 22:42:53,6,0.00237056815996,6.29115781806,0
2015-02-26 22:47:53,11,0.0407603077758,5.99373927494,0
2015-02-26 22:52:53,8,0.00976787557325,6.80029041688,0
2015-02-26 22:57:53,13,0.0456448122689,7.39381487939,0
2015-02-26 23:02:53,6,0.0156636991914,7.92384617168,0
2015-02-26 23:07:53,6,0.00714595481372,6.87768014716,0
2015-02-26 23:12:53,3,0.0239852541455,5.94591582747,0
2015-02-26 23:17:53,6,0.00194043469208,5.76167201578,0
2015-02-26 23:22:53,5,0.00821984633488,6.00957760424,0
2015-02-26 23:27:53,4,0.0162078244661,5.99067670219,0
2015-02-26 23:32:53,6,0.00790669064353,5.02888479028,0
2015-02-26 23:37:53,5,0.00353629677818,5.43433488702,0
2015-02-26 23:42:53,5,0.0083771491711,3.97110215375,0
2015-02-26 23:47:53,4,0.00709377700095,4.87127156614,0
2015-02-26 23:52:53,2,0.0210899444804,4.59030823139,0
2015-02-26 23:57:53,4,0.00173625290662,3.78675002203,0
2015-02-27 00:02:53,5,0.00590712139096,4.27447579689,0
2015-02-27 00:07:53,5,0.00356513674565,4.56212293177,0
2015-02-27 00:12:53,1,0.0274774835431,4.3748382726,0
2015-02-27 00:17:53,6,0.01406612751,4.27237070696,0
2015-02-27 00:22:53,3,0.00605470459073,3.74365066037,0
2015-02-27 00:27:53,6,0.0183036146483,3.75191424844,0
2015-02-27 00:32:53,8,0.0303148440101,4.27667156518,0
2015-02-27 00:37:53,3,0.0142928479736,4.75547554382,0
2015-02-27 00:42:53,10,0.0436876129174,4.63420193187,0
2015-02-27 00:47:53,7,0.0198707985642,4.55942965459,0
2015-02-27 00:52:53,3,0.016359718859,5.00933266862,0
2015-02-27 00:57:53,6,0.0048453853264,5.40488029701,0
2015-02-27 01:02:53,8,0.025804814746,4.83060218066,0
2015-02-27 01:07:53,11,0.0461093553846,5.33675878531,0
2015-02-27 01:12:53,6,0.00543868057977,6.66798938645,0
2015-02-27 01:17:53,1,0.0415909237057,6.10827859819,0
2015-02-27 01:22:53,2,0.0245632154167,5.01690216125,0
2015-02-27 01:27:53,6,0.0153554595761,4.11401242076,0
2015-02-27 01:32:53,5,0.0014117461518,4.82660657637,0
2015-02-27 01:37:53,5,0.00213634336341,5.26238987042,0
2015-02-27 01:42:53,9,0.0331473264902,4.92878052686,0
2015-02-27 01:47:53,6,0.00905011612875,4.88844703574,0
2015-02-27 01:52:53,2,0.0195168530917,4.39709807018,0
2015-02-27 01:57:53,4,0.000909873464891,4.1117524386,0
2015-02-27 02:02:53,8,0.0302620878297,4.28315118244,0
2015-02-27 02:07:53,8,0.0251536297223,4.91058199894,0
2015-02-27 02:12:53,10,0.0330035804486,5.94643569684,0
2015-02-27 02:17:53,2,0.0355687110999,6.36861866695,0
2015-02-27 02:22:53,3,0.0159869378432,4.96354697512,0
2015-02-27 02:27:53,2,0.0192587162303,4.36539319598,0
2015-02-27 02:32:53,2,0.01598585668,3.96341418455,0
2015-02-27 02:37:53,9,0.0370166233024,4.45354592433,0
2015-02-27 02:42:53,6,0.00587452700748,5.27847910282,0
2015-02-27 02:47:53,5,0.00119419236746,4.85332695768,0
2015-02-27 02:52:53,2,0.0227747208072,4.79723575514,0
2015-02-27 02:57:53,8,0.0397821654908,3.11387662356,0
2015-02-27 03:02:53,0,0.0363208994872,4.4610039159,0
2015-02-27 03:07:53,9,0.0397137445298,4.12228021982,0
2015-02-27 03:12:53,9,0.0367397574926,4.48755112461,0
2015-02-27 03:17:53,1,0.0400621521523,5.92051188584,0
2015-02-27 03:22:53,8,0.0265059746836,4.74448434571,0
2015-02-27 03:27:53,2,0.02267092365,4.78448718528,0
2015-02-27 03:32:53,2,0.0141351084774,3.73610167038,0
2015-02-27 03:37:53,2,0.0177872785865,4.18466834654,0
2015-02-27 03:42:53,1,0.0213431949116,3.62141294469,0
2015-02-27 03:47:53,3,0.00691446062037,3.84924757755,0
2015-02-27 03:52:53,2,0.0118595869904,3.4566176706,0
2015-02-27 03:57:53,4,0.00831756974886,2.97841981492,0
2015-02-27 04:02:53,3,0.00364467186016,3.44764572656,0
2015-02-27 04:07:53,1,0.0166826515688,3.04899589566,0
2015-02-27 04:12:53,2,0.00498408861802,2.61215551256,0
2015-02-27 04:17:53,1,0.0126321540057,2.55150586251,0
2015-02-27 04:22:53,1,0.0138716178668,2.70373923822,0
2015-02-27 04:27:53,3,0.00119816867001,2.85283858042,0
2015-02-27 04:32:53,2,0.00406500814288,2.49927225095,0
2015-02-27 04:37:53,1,0.0168250350978,3.06648371918,0
2015-02-27 04:42:53,2,0.00530197290791,2.6511986828,0
2015-02-27 04:47:53,3,0.002698191698,2.6686028182,0
2015-02-27 04:52:53,4,0.0100871389935,2.76107785915,0
2015-02-27 04:57:53,60,0.463365372961,3.08855858591,0
2015-02-27 05:02:53,0,0.0942246907809,11.572860818,0
2015-02-27 05:07:53,2,0.060310873744,9.40749947667,0
2015-02-27 05:12:53,1,0.0462458755126,6.68000888384,0
2015-02-27 05:17:53,1,0.0227815855504,3.79807889633,0
2015-02-27 05:22:53,1,0.0425440252753,6.22534039715,0
2015-02-27 05:27:53,0,0.0639206247923,7.85085616082,0
2015-02-27 05:32:53,6,0.0019389600831,5.76185313014,0
2015-02-27 05:37:53,4,0.0205878543008,6.52864053349,0
2015-02-27 05:42:53,2,0.0123446223969,3.51619066792,0
2015-02-27 05:47:53,1,0.0175010050017,3.14950766493,0
2015-02-27 05:52:53,2,0.00524352940292,2.64402053721,0
2015-02-27 05:57:53,3,0.00347460967206,2.57324164401,0
2015-02-27 06:02:53,1,0.0179099315407,3.19973282227,0
2015-02-27 06:07:53,5,0.018603487122,2.71508332469,0
2015-02-27 06:12:53,2,0.00916178231281,3.1252680234,0
2015-02-27 06:17:53,2,0.0101194672999,3.24289276667,0
2015-02-27 06:22:53,7,0.0310773325166,3.18302123544,0
2015-02-27 06:27:53,0,0.0282291895178,3.4671642707,0
2015-02-27 06:32:53,0,0.0252735512189,3.10414699383,0
2015-02-27 06:37:53,1,0.0134244823024,2.64882117364,0
2015-02-27 06:42:53,1,0.0127439361646,2.5652351659,0
2015-02-27 06:47:53,1,0.0154408880095,2.89648006652,0
2015-02-27 06:52:53,1,0.011483370101,2.41040997639,0
2015-02-27 06:57:53,0,0.0198094212639,2.43303186534,0
2015-02-27 07:02:53,1,0.0103773773822,2.27456978743,0
2015-02-27 07:07:53,2,0.000533202377289,1.93451104112,0
2015-02-27 07:12:53,0,0.0152196162219,1.86930303278,0
2015-02-27 07:17:53,1,0.0074981516226,1.9209376481,0
2015-02-27 07:22:53,3,0.00731488732424,2.10157123148,0
2015-02-27 07:27:53,0,0.0172207008218,2.11508015731,0
2015-02-27 07:32:53,0,0.0176976742077,2.17366296148,0
2015-02-27 07:37:53,1,0.0062520679548,1.76789121477,0
2015-02-27 07:42:53,2,0.000750900788185,1.90777289649,0
2015-02-27 07:47:53,2,0.00222390169673,2.27314395617,0
2015-02-27 07:52:53,1,0.0105347391841,2.29389727174,0
2015-02-27 07:57:53,1,0.00830893565219,2.02051972844,0
2015-02-27 08:02:53,5,0.0225675699038,2.22820692398,0
2015-02-27 08:07:53,3,0.00294523339147,2.63826067421,0
2015-02-27 08:12:53,3,0.00170261051385,2.79088204651,0
2015-02-27 08:17:53,4,0.00600836878216,3.26204039427,0
2015-02-27 08:22:53,2,0.00794789826993,2.97617641099,0
2015-02-27 08:27:53,1,0.016111644904,2.97886374025,0
2015-02-27 08:32:53,2,0.00962000410379,3.18154772002,0
2015-02-27 08:37:53,2,0.00589694149049,2.72427388783,0
2015-02-27 08:42:53,3,0.00391855778418,3.48128493145,0
