timestamp,value,anomaly_score,label,S(t)_standard
2015-02-26 21:42:53,7,0.0202565062827,0,0.0
2015-02-26 21:47:53,4,0.00677416823395,0,0.0
2015-02-26 21:52:53,14,0.0750282038888,0,0.0
2015-02-26 21:57:53,6,0.000387747946732,0,0.0
2015-02-26 22:02:53,1,0.0390890269709,0,0.0
2015-02-26 22:07:53,9,0.0335011958602,0,0.0
2015-02-26 22:12:53,7,0.0133360275533,0,0.0
2015-02-26 22:17:53,11,0.0404480170559,0,0.0
2015-02-26 22:22:53,9,0.0151288418836,0,0.0
2015-02-26 22:27:53,14,0.0588212454257,0,0.0
2015-02-26 22:32:53,7,0.0037106671252,0,0.0
2015-02-26 22:37:53,6,0.00902356007329,0,0.0
2015-02-26 22:42:53,6,0.00368797677018,0,0.0
2015-02-26 22:47:53,11,0.0351443813793,0,0.0
2015-02-26 22:52:53,8,0.00256788629629,0,0.0
2015-02-26 22:57:53,13,0.0419056692326,0,0.0
2015-02-26 23:02:53,6,0.0169322760199,0,0.0
2015-02-26 23:07:53,6,0.0105072841915,0,0.0
2015-02-26 23:12:53,3,0.0292059114334,0,0.0
2015-02-26 23:17:53,6,9.89157687731e-05,0,0.0
2015-02-26 23:22:53,5,0.010114213796,0,0.0
2015-02-26 23:27:53,4,0.0195668317832,0,0.0
2015-02-26 23:32:53,6,0.00164059100218,0,0.0
2015-02-26 23:37:53,5,0.00506424659029,0,0.0
2015-02-26 23:42:53,5,0.0019643089883,0,0.0
2015-02-26 23:47:53,4,0.00762383260812,0,0.0
2015-02-26 23:52:53,2,0.0212976783356,0,0.0
2015-02-26 23:57:53,4,0.002896727259,0,0.0
2015-02-27 00:02:53,5,0.00499594983375,0,0.0
2015-02-27 00:07:53,5,0.0033065440705,0,0.0
2015-02-27 00:12:53,1,0.0302264061779,0,0.0
2015-02-27 00:17:53,6,0.0155673510849,0,0.0
2015-02-27 00:22:53,3,0.00863601139894,0,0.0
2015-02-27 00:27:53,6,0.0154881799483,0,0.0
2015-02-27 00:32:53,8,0.0284720440288,0,0.0
2015-02-27 00:37:53,3,0.0158954175901,0,0.0
2015-02-27 00:42:53,10,0.0433920459321,0,0.0
2015-02-27 00:47:53,7,0.0148601171577,0,0.0
2015-02-27 00:52:53,3,0.0183698584156,0,0.0
2015-02-27 00:57:53,6,0.00673794722505,0,0.0
2015-02-27 01:02:53,8,0.0230698914473,0,0.0
2015-02-27 01:07:53,11,0.0435267560373,0,0.0
2015-02-27 01:12:53,6,0.00657658374798,0,0.0
2015-02-27 01:17:53,1,0.0427634093975,0,0.0
2015-02-27 01:22:53,2,0.0259550348584,0,0.0
2015-02-27 01:27:53,6,0.0109128821612,0,0.0
2015-02-27 01:32:53,5,0.00141709291342,0,0.0
2015-02-27 01:37:53,5,0.00485124233358,0,0.0
2015-02-27 01:42:53,9,0.0289423793229,0,0.0
2015-02-27 01:47:53,6,0.0049524336157,0,0.0
