timestamp,value,anomaly_score,label,S(t)_standard
2015-02-26 21:42:53,53,0.0437416735697,0,0.0
2015-02-26 21:47:53,64,0.0249581169125,0,0.0
2015-02-26 21:52:53,49,0.0013464985603,0,0.0
2015-02-26 21:57:53,48,0.012207383789,0,0.0
2015-02-26 22:02:53,22,0.021118620355,0,0.0
2015-02-26 22:07:53,23,0.000475103637656,0,0.0
2015-02-26 22:12:53,17,0.00945846859588,0,0.0
2015-02-26 22:17:53,35,0.0169647852864,0,0.0
2015-02-26 22:22:53,23,0.0121247641062,0,0.0
2015-02-26 22:27:53,39,0.0183730623822,0,0.0
2015-02-26 22:32:53,26,0.0118794740644,0,0.0
2015-02-26 22:37:53,33,0.0101548019608,0,0.0
2015-02-26 22:42:53,51,0.0237719818054,0,0.0
2015-02-26 22:47:53,41,0.00134485401505,0,0.0
2015-02-26 22:52:53,34,0.00043219706084,0,0.0
2015-02-26 22:57:53,38,0.00890676637932,0,0.0
2015-02-26 23:02:53,45,0.0111312744257,0,0.0
2015-02-26 23:07:53,42,0.00379662829016,0,0.0
2015-02-26 23:12:53,39,0.00247784827071,0,0.0
2015-02-26 23:17:53,40,0.00573851951499,0,0.0
2015-02-26 23:22:53,24,0.0148033567295,0,0.0
2015-02-26 23:27:53,36,0.0125379499954,0,0.0
2015-02-26 23:32:53,18,0.0198479122452,0,0.0
2015-02-26 23:37:53,25,0.00590127536376,0,0.0
2015-02-26 23:42:53,21,0.0062680511572,0,0.0
2015-02-26 23:47:53,13,0.0112504360753,0,0.0
2015-02-26 23:52:53,7,0.0105146399382,0,0.0
2015-02-26 23:57:53,18,0.00730823067602,0,0.0
2015-02-27 00:02:53,18,0.00252397754719,0,0.0
2015-02-27 00:07:53,28,0.0130827009549,0,0.0
2015-02-27 00:12:53,14,0.0128330188582,0,0.0
2015-02-27 00:17:53,25,0.0137734949393,0,0.0
2015-02-27 00:22:53,26,0.00266273863689,0,0.0
2015-02-27 00:27:53,15,0.00910490945816,0,0.0
2015-02-27 00:32:53,16,0.0021857178674,0,0.0
2015-02-27 00:37:53,20,0.00400812652512,0,0.0
2015-02-27 00:42:53,13,0.00778207418966,0,0.0
2015-02-27 00:47:53,19,0.00607649827827,0,0.0
2015-02-27 00:52:53,13,0.00736712627959,0,0.0
2015-02-27 00:57:53,17,0.00402571088398,0,0.0
2015-02-27 01:02:53,14,0.00298269282563,0,0.0
2015-02-27 01:07:53,24,0.0104327362247,0,0.0
2015-02-27 01:12:53,19,0.00202880240207,0,0.0
2015-02-27 01:17:53,8,0.00982027621269,0,0.0
