timestamp,value,anomaly_score,prediction,label
2015-02-26 21:42:53,53,0.0420075717928,16.9908954344,0
2015-02-26 21:47:53,64,0.0246856009567,42.839377089,0
2015-02-26 21:52:53,49,0.00202193318489,47.2667885723,0
2015-02-26 21:57:53,48,0.0124261312743,37.3482569617,0
2015-02-26 22:02:53,22,0.0218722279009,40.7489851937,0
2015-02-26 22:07:53,23,0.000182496769566,22.8435628393,0
2015-02-26 22:12:53,17,0.0103750856619,25.8935762895,0
2015-02-26 22:17:53,35,0.0158042102389,21.4525504622,0
2015-02-26 22:22:53,23,0.0125015291728,33.7163745011,0
2015-02-26 22:27:53,39,0.0181620229933,23.4314213563,0
2015-02-26 22:32:53,26,0.0125475611842,36.7558333758,0
2015-02-26 22:37:53,33,0.0104329338743,24.0568359281,0
2015-02-26 22:42:53,51,0.0233635766596,30.972623052,0
2015-02-26 22:47:53,41,0.00106850859281,41.9159310097,0
2015-02-26 22:52:53,34,0.000580303348021,34.4974389865,0
2015-02-26 22:57:53,38,0.00884115228799,30.4213192139,0
2015-02-26 23:02:53,45,0.0102516025636,36.2122740515,0
2015-02-26 23:07:53,42,0.00277570292938,39.620653307,0
2015-02-26 23:12:53,39,0.00194768649824,37.3304332104,0
2015-02-26 23:17:53,40,0.00489438693838,35.80450658,0
2015-02-26 23:22:53,24,0.0148222866526,36.7057396369,0
2015-02-26 23:27:53,36,0.0113214523056,26.2951934019,0
2015-02-26 23:32:53,18,0.0209333521265,35.9441760964,0
2015-02-26 23:37:53,25,0.00478034527185,20.9022636775,0
2015-02-26 23:42:53,21,0.00702539541402,27.0222047427,0
2015-02-26 23:47:53,13,0.0115919377263,22.9366680789,0
2015-02-26 23:52:53,7,0.0114494242159,16.8145047716,0
2015-02-26 23:57:53,18,0.00611929139864,12.7545122358,0
2015-02-27 00:02:53,18,0.0033200708748,20.8459816693,0
2015-02-27 00:07:53,28,0.0126204538427,17.1816826659,0
2015-02-27 00:12:53,14,0.0134157647399,25.5000618872,0
2015-02-27 00:17:53,25,0.0133676539923,13.5411788908,0
2015-02-27 00:22:53,26,0.00327267497087,23.194646341,0
2015-02-27 00:27:53,15,0.00875184963181,22.5021300943,0
2015-02-27 00:32:53,16,0.00147629852722,14.7345093809,0
2015-02-27 00:37:53,20,0.00335981411994,17.1199502184,0
2015-02-27 00:42:53,13,0.00821802114216,20.0445295931,0
2015-02-27 00:47:53,19,0.0061951921382,13.6894497352,0
2015-02-27 00:52:53,13,0.00801918792002,19.8740887421,0
2015-02-27 00:57:53,17,0.00353468074928,13.9700536528,0
2015-02-27 01:02:53,14,0.00369709845128,17.1691716288,0
2015-02-27 01:07:53,24,0.0106855187804,14.8403188596,0
2015-02-27 01:12:53,19,0.00344642936669,21.9542968124,0
2015-02-27 01:17:53,8,0.0101551418837,16.7050393622,0
2015-02-27 01:22:53,10,0.000143378193343,10.1229045178,0
2015-02-27 01:27:53,9,0.00383261124809,12.2853338887,0
2015-02-27 01:32:53,17,0.00648425226063,11.4416659255,0
2015-02-27 01:37:53,9,0.00829563373105,16.1110594998,0
2015-02-27 01:42:53,16,0.00705907086296,9.94892849093,0
2015-02-27 01:47:53,17,0.00140632766249,15.7944887626,0
2015-02-27 01:52:53,17,0.0009882024228,16.1529078484,0
2015-02-27 01:57:53,22,0.00778528479226,15.3264142107,0
2015-02-27 02:02:53,13,0.00706744035392,19.0582458794,0
2015-02-27 02:07:53,13,1.97226719582e-05,12.9830936251,0
2015-02-27 02:12:53,15,0.00127644765732,13.9058225648,0
2015-02-27 02:17:53,7,0.00948099130698,15.1271540532,0
2015-02-27 02:22:53,29,0.0234192264094,8.92491980296,0
2015-02-27 02:27:53,62,0.0425546489057,25.5219381459,0
2015-02-27 02:32:53,26,0.0238903106946,46.4788960465,0
2015-02-27 02:37:53,28,0.0110638248888,18.5160329361,0
2015-02-27 02:42:53,85,0.0684354893545,26.3367498526,0
2015-02-27 02:47:53,70,0.00299133053243,67.435816227,0
2015-02-27 02:52:53,36,0.0166064976779,50.2351744181,0
2015-02-27 02:57:53,39,0.00931026853274,31.0191903787,0
2015-02-27 03:02:53,28,0.0135925629973,39.6516142542,0
2015-02-27 03:07:53,40,0.0113576994785,30.2641221405,0
2015-02-27 03:12:53,176,0.158982984361,39.7189758014,0
2015-02-27 03:17:53,205,0.0802818315995,136.182004924,0
2015-02-27 03:22:53,164,0.0240570855123,143.37814373,0
2015-02-27 03:27:53,116,0.00477707874806,120.094936242,0
2015-02-27 03:32:53,14,0.0986258273139,98.5425616633,0
2015-02-27 03:37:53,23,0.00964490151159,31.2676587156,0
2015-02-27 03:42:53,18,0.0319483735649,45.3863085939,0
2015-02-27 03:47:53,17,0.0243520507471,37.8747019719,0
2015-02-27 03:52:53,18,0.016759987345,32.3667465428,0
2015-02-27 03:57:53,19,0.0183914521951,34.7652465244,0
2015-02-27 04:02:53,18,0.0174407658711,32.9503133638,0
2015-02-27 04:07:53,21,0.00470024659115,25.0290753253,0
2015-02-27 04:12:53,21,0.00468978914695,25.0201111508,0
2015-02-27 04:17:53,15,0.00502481447317,19.3072965674,0
2015-02-27 04:22:53,11,0.00511478876257,15.3844229867,0
2015-02-27 04:27:53,22,0.0105112886356,12.9896698274,0
2015-02-27 04:32:53,13,0.00907409944083,20.7783642724,0
2015-02-27 04:37:53,5,0.00994230356999,13.5225932753,0
2015-02-27 04:42:53,18,0.011070033751,8.51071066778,0
2015-02-27 04:47:53,16,0.00262022818204,18.2460729475,0
2015-02-27 04:52:53,14,0.00157917173201,15.3536740544,0
2015-02-27 04:57:53,19,0.00627003533999,13.6252937613,0
2015-02-27 05:02:53,14,0.00468573967843,18.0166399258,0
2015-02-27 05:07:53,7,0.00759872234983,13.5136635131,0
2015-02-27 05:12:53,17,0.00892658966625,9.34808185791,0
2015-02-27 05:17:53,10,0.00822865361334,17.0536438016,0
2015-02-27 05:22:53,12,0.00221257551583,10.103368995,0
2015-02-27 05:27:53,23,0.0120616491879,12.6606928631,0
2015-02-27 05:32:53,11,0.0110840542243,20.5013077533,0
2015-02-27 05:37:53,16,0.00619616240221,10.6886180199,0
2015-02-27 05:42:53,8,0.00916445523535,15.8558177198,0
2015-02-27 05:47:53,14,0.00454405486037,10.1048130221,0
2015-02-27 05:52:53,11,0.00355577386504,14.0480274735,0
