timestamp,value,anomaly_score,label,S(t)_standard
2015-02-26 21:42:53,57,0.000983525362904,0,0.0
2015-02-26 21:47:53,43,0.00827927553237,0,0.0
2015-02-26 21:52:53,55,0.00223851497492,0,0.0
2015-02-26 21:57:53,64,0.00626049453428,0,0.0
2015-02-26 22:02:53,93,0.0218313173054,0,0.0
2015-02-26 22:07:53,104,0.0218720762772,0,0.0
2015-02-26 22:12:53,89,0.00713147207905,0,0.0
2015-02-26 22:17:53,87,0.00612540835517,0,0.0
2015-02-26 22:22:53,57,0.0123246914486,0,0.0
2015-02-26 22:27:53,68,0.00111328854754,0,0.0
2015-02-26 22:32:53,64,0.000206951978264,0,0.0
2015-02-26 22:37:53,61,0.00160503924127,0,0.0
2015-02-26 22:42:53,73,0.00663101141866,0,0.0
2015-02-26 22:47:53,79,0.00745421280079,0,0.0
2015-02-26 22:52:53,80,0.00547738539847,0,0.0
2015-02-26 22:57:53,76,0.00373342231535,0,0.0
2015-02-26 23:02:53,49,0.0129524738095,0,0.0
2015-02-26 23:07:53,59,0.000438965181338,0,0.0
2015-02-26 23:12:53,55,0.0028429726223,0,0.0
2015-02-26 23:17:53,48,0.00576122623857,0,0.0
2015-02-26 23:22:53,41,0.00726509130171,0,0.0
2015-02-26 23:27:53,49,0.000782940458258,0,0.0
2015-02-26 23:32:53,63,0.00642811595422,0,0.0
2015-02-26 23:37:53,36,0.0120264156485,0,0.0
2015-02-26 23:42:53,42,0.00293979695592,0,0.0
2015-02-26 23:47:53,50,0.00220167378752,0,0.0
2015-02-26 23:52:53,35,0.00910446933089,0,0.0
2015-02-26 23:57:53,41,0.000930052218249,0,0.0
2015-02-27 00:02:53,39,0.00224891957564,0,0.0
2015-02-27 00:07:53,48,0.00232940365919,0,0.0
2015-02-27 00:12:53,31,0.00895999609264,0,0.0
2015-02-27 00:17:53,35,0.00321234364555,0,0.0
2015-02-27 00:22:53,32,0.00518235707351,0,0.0
2015-02-27 00:27:53,36,0.00165248584468,0,0.0
2015-02-27 00:32:53,37,0.00113165425563,0,0.0
2015-02-27 00:37:53,62,0.0144888387407,0,0.0
2015-02-27 00:42:53,41,0.00508382752077,0,0.0
2015-02-27 00:47:53,51,0.00420155757713,0,0.0
2015-02-27 00:52:53,65,0.0109411933689,0,0.0
2015-02-27 00:57:53,39,0.00926680602636,0,0.0
2015-02-27 01:02:53,56,0.00631251122463,0,0.0
2015-02-27 01:07:53,42,0.00454026225713,0,0.0
2015-02-27 01:12:53,62,0.00843001618574,0,0.0
2015-02-27 01:17:53,46,0.00391065058816,0,0.0
2015-02-27 01:22:53,46,0.00208745198743,0,0.0
2015-02-27 01:27:53,62,0.00795579857757,0,0.0
2015-02-27 01:32:53,41,0.00811191896158,0,0.0
2015-02-27 01:37:53,40,0.00523315923749,0,0.0
2015-02-27 01:42:53,47,0.00159755147813,0,0.0
2015-02-27 01:47:53,48,0.000440134389219,0,0.0
2015-02-27 01:52:53,43,0.00272813018593,0,0.0
2015-02-27 01:57:53,41,0.00261323515525,0,0.0
2015-02-27 02:02:53,55,0.0057488750984,0,0.0
2015-02-27 02:07:53,90,0.0248243130341,0,0.0
2015-02-27 02:12:53,79,0.00963295826085,0,0.0
2015-02-27 02:17:53,57,0.00428899861596,0,0.0
2015-02-27 02:22:53,43,0.00981011337569,0,0.0
2015-02-27 02:27:53,39,0.00935728391475,0,0.0
2015-02-27 02:32:53,57,0.0054397062562,0,0.0
2015-02-27 02:37:53,56,0.00359394617392,0,0.0
2015-02-27 02:42:53,102,0.0305308061009,0,0.0
2015-02-27 02:47:53,85,0.00817730414822,0,0.0
2015-02-27 02:52:53,79,0.00366357275306,0,0.0
2015-02-27 02:57:53,82,0.006876365074,0,0.0
2015-02-27 03:02:53,60,0.00756942058913,0,0.0
2015-02-27 03:07:53,47,0.0104819174136,0,0.0
2015-02-27 03:12:53,43,0.00707638625355,0,0.0
2015-02-27 03:17:53,49,0.00292924407679,0,0.0
2015-02-27 03:22:53,60,0.00423378029439,0,0.0
2015-02-27 03:27:53,55,0.000854978190956,0,0.0
2015-02-27 03:32:53,63,0.00443402417872,0,0.0
2015-02-27 03:37:53,57,0.00100950416853,0,0.0
2015-02-27 03:42:53,61,0.0024073308499,0,0.0
2015-02-27 03:47:53,59,0.00161040349977,0,0.0
2015-02-27 03:52:53,35,0.0127512046154,0,0.0
2015-02-27 03:57:53,69,0.0133436171987,0,0.0
2015-02-27 04:02:53,48,0.00554434698836,0,0.0
2015-02-27 04:07:53,47,0.00348042807083,0,0.0
2015-02-27 04:12:53,44,0.00330083720081,0,0.0
2015-02-27 04:17:53,47,0.00166006424257,0,0.0
2015-02-27 04:22:53,51,0.000779145027573,0,0.0
2015-02-27 04:27:53,54,0.00352807119255,0,0.0
2015-02-27 04:32:53,41,0.00650731247656,0,0.0
2015-02-27 04:37:53,53,0.00382648394404,0,0.0
2015-02-27 04:42:53,49,0.00112367508803,0,0.0
2015-02-27 04:47:53,23,0.0162222884333,0,0.0
2015-02-27 04:52:53,31,0.00480361272253,0,0.0
2015-02-27 04:57:53,38,0.000755093465864,0,0.0
2015-02-27 05:02:53,57,0.00959611178827,0,0.0
2015-02-27 05:07:53,56,0.00599186626856,0,0.0
2015-02-27 05:12:53,70,0.0127299823039,0,0.0
2015-02-27 05:17:53,57,0.000240186246211,0,0.0
2015-02-27 05:22:53,64,0.00564601298956,0,0.0
2015-02-27 05:27:53,79,0.0139073115025,0,0.0
2015-02-27 05:32:53,65,0.00172588022791,0,0.0
2015-02-27 05:37:53,70,0.00604349466851,0,0.0
2015-02-27 05:42:53,51,0.00696963260142,0,0.0
2015-02-27 05:47:53,43,0.00952068906905,0,0.0
2015-02-27 05:52:53,60,0.00495058113463,0,0.0
2015-02-27 05:57:53,49,0.00416923488441,0,0.0
2015-02-27 06:02:53,37,0.00972509885002,0,0.0
2015-02-27 06:07:53,54,0.00453051858963,0,0.0
2015-02-27 06:12:53,58,0.00302251465893,0,0.0
2015-02-27 06:17:53,67,0.00806493133612,0,0.0
2015-02-27 06:22:53,72,0.00982600087801,0,0.0
2015-02-27 06:27:53,49,0.00749494502286,0,0.0
2015-02-27 06:32:53,45,0.0061549323965,0,0.0
2015-02-27 06:37:53,48,0.00177449669017,0,0.0
2015-02-27 06:42:53,29,0.0133110504004,0,0.0
2015-02-27 06:47:53,23,0.0114418410914,0,0.0
2015-02-27 06:52:53,26,0.0070656226545,0,0.0
2015-02-27 06:57:53,28,0.00620043357242,0,0.0
2015-02-27 07:02:53,27,0.00577699871737,0,0.0
2015-02-27 07:07:53,18,0.0101348046309,0,0.0
2015-02-27 07:12:53,37,0.00365151346174,0,0.0
2015-02-27 07:17:53,35,0.000705748744379,0,0.0
2015-02-27 07:22:53,25,0.00683261838738,0,0.0
2015-02-27 07:27:53,28,0.00242728705645,0,0.0
2015-02-27 07:32:53,27,0.00386926854501,0,0.0
2015-02-27 07:37:53,35,0.00107026182033,0,0.0
2015-02-27 07:42:53,41,0.00426930127113,0,0.0
2015-02-27 07:47:53,34,0.00247779409897,0,0.0
2015-02-27 07:52:53,42,0.00290295327161,0,0.0
2015-02-27 07:57:53,58,0.010763849605,0,0.0
2015-02-27 08:02:53,59,0.00716082549199,0,0.0
2015-02-27 08:07:53,27,0.0137888095876,0,0.0
2015-02-27 08:12:53,49,0.00572157933132,0,0.0
2015-02-27 08:17:53,52,0.00339470583843,0,0.0
2015-02-27 08:22:53,25,0.014503515511,0,0.0
2015-02-27 08:27:53,36,0.000786380173169,0,0.0
2015-02-27 08:32:53,31,0.0057784776929,0,0.0
2015-02-27 08:37:53,23,0.0110558836538,0,0.0
2015-02-27 08:42:53,24,0.00587751098164,0,0.0
2015-02-27 08:47:53,10,0.014207847998,0,0.0
2015-02-27 08:52:53,27,0.000555802579185,0,0.0
2015-02-27 08:57:53,32,0.000909948390273,0,0.0
2015-02-27 09:02:53,17,0.0101156095725,0,0.0
2015-02-27 09:07:53,33,0.00323463194198,0,0.0
2015-02-27 09:12:53,40,0.00428910047255,0,0.0
2015-02-27 09:17:53,25,0.00779395734348,0,0.0
2015-02-27 09:22:53,16,0.00932114027223,0,0.0
2015-02-27 09:27:53,24,0.00250593280871,0,0.0
2015-02-27 09:32:53,37,0.00384358402209,0,0.0
2015-02-27 09:37:53,34,0.000138675336383,0,0.0
2015-02-27 09:42:53,60,0.01611573034,0,0.0
2015-02-27 09:47:53,57,0.00706482389629,0,0.0
2015-02-27 09:52:53,62,0.00774002879763,0,0.0
2015-02-27 09:57:53,56,0.00271350071313,0,0.0
2015-02-27 10:02:53,68,0.0101811797534,0,0.0
2015-02-27 10:07:53,54,0.00162848451606,0,0.0
2015-02-27 10:12:53,49,0.00227542856291,0,0.0
2015-02-27 10:17:53,42,0.00585147506963,0,0.0
2015-02-27 10:22:53,39,0.00602347514273,0,0.0
2015-02-27 10:27:53,50,0.00198028135847,0,0.0
2015-02-27 10:32:53,47,0.000758602190346,0,0.0
2015-02-27 10:37:53,30,0.0115514675631,0,0.0
2015-02-27 10:42:53,40,0.001261050893,0,0.0
2015-02-27 10:47:53,45,0.000412809514782,0,0.0
2015-02-27 10:52:53,37,0.00493596967027,0,0.0
2015-02-27 10:57:53,58,0.0105874406992,0,0.0
2015-02-27 11:02:53,35,0.00847361311017,0,0.0
2015-02-27 11:07:53,46,0.00133026747527,0,0.0
2015-02-27 11:12:53,37,0.00487924424515,0,0.0
2015-02-27 11:17:53,35,0.00483638852321,0,0.0
2015-02-27 11:22:53,50,0.00595197209363,0,0.0
2015-02-27 11:27:53,27,0.0109586783173,0,0.0
2015-02-27 11:32:53,54,0.00900678013491,0,0.0
2015-02-27 11:37:53,51,0.00326982341369,0,0.0
2015-02-27 11:42:53,41,0.00470693250718,0,0.0
2015-02-27 11:47:53,50,0.00386722573659,0,0.0
2015-02-27 11:52:53,90,0.0265124015004,0,0.0
2015-02-27 11:57:53,55,0.00542515315967,0,0.0
2015-02-27 12:02:53,57,0.00200666943488,0,0.0
2015-02-27 12:07:53,57,0.00109369087642,0,0.0
2015-02-27 12:12:53,71,0.00847601487345,0,0.0
2015-02-27 12:17:53,35,0.0154764024748,0,0.0
2015-02-27 12:22:53,28,0.0115685803783,0,0.0
2015-02-27 12:27:53,32,0.00755686595802,0,0.0
2015-02-27 12:32:53,32,0.00681321895358,0,0.0
2015-02-27 12:37:53,60,0.0122561896109,0,0.0
2015-02-27 12:42:53,32,0.00953116159514,0,0.0
2015-02-27 12:47:53,47,0.0023634181973,0,0.0
2015-02-27 12:52:53,38,0.00490407148793,0,0.0
2015-02-27 12:57:53,46,0.00123024209896,0,0.0
2015-02-27 13:02:53,54,0.00655760595151,0,0.0
2015-02-27 13:07:53,56,0.00601606953863,0,0.0
2015-02-27 13:12:53,63,0.00748351652548,0,0.0
2015-02-27 13:17:53,67,0.00825958454571,0,0.0
2015-02-27 13:22:53,68,0.00592906285559,0,0.0
2015-02-27 13:27:53,61,0.00130930229121,0,0.0
2015-02-27 13:32:53,44,0.00858172306692,0,0.0
2015-02-27 13:37:53,57,0.00323827844353,0,0.0
2015-02-27 13:42:53,61,0.00396638144392,0,0.0
2015-02-27 13:47:53,55,0.000830381945892,0,0.0
2015-02-27 13:52:53,66,0.00722016648796,0,0.0
2015-02-27 13:57:53,87,0.0171259765953,0,0.0
2015-02-27 14:02:53,68,0.000688722652124,0,0.0
2015-02-27 14:07:53,73,0.00585744975047,0,0.0
2015-02-27 14:12:53,66,0.000558821159325,0,0.0
2015-02-27 14:17:53,73,0.00536861963958,0,0.0
2015-02-27 14:22:53,100,0.0217000184222,0,0.0
2015-02-27 14:27:53,105,0.0185223901976,0,0.0
2015-02-27 14:32:53,90,0.00480051872322,0,0.0
2015-02-27 14:37:53,66,0.00854004786646,0,0.0
2015-02-27 14:42:53,64,0.00556399133375,0,0.0
2015-02-27 14:47:53,58,0.00633773842954,0,0.0
2015-02-27 14:52:53,70,0.00496379736974,0,0.0
2015-02-27 14:57:53,74,0.00617226997555,0,0.0
2015-02-27 15:02:53,48,0.012227402726,0,0.0
2015-02-27 15:07:53,59,0.000771105141251,0,0.0
2015-02-27 15:12:53,69,0.00513461833356,0,0.0
2015-02-27 15:17:53,67,0.00231655257079,0,0.0
2015-02-27 15:22:53,40,0.0126404124514,0,0.0
2015-02-27 15:27:53,47,0.00293303272384,0,0.0
2015-02-27 15:32:53,42,0.00700818139686,0,0.0
2015-02-27 15:37:53,153,0.0642492652489,0,0.0
2015-02-27 15:42:53,67,0.0118320530177,0,0.0
2015-02-27 15:47:53,73,0.00276646826613,0,0.0
2015-02-27 15:52:53,58,0.00712466936946,0,0.0
2015-02-27 15:57:53,97,0.0181152489138,0,0.0
2015-02-27 16:02:53,99,0.0152642101171,0,0.0
2015-02-27 16:07:53,65,0.00447785939225,0,0.0
2015-02-27 16:12:53,82,0.00665885678394,0,0.0
2015-02-27 16:17:53,66,0.00577982816985,0,0.0
2015-02-27 16:22:53,44,0.0173896082189,0,0.0
2015-02-27 16:27:53,65,0.00621481567602,0,0.0
2015-02-27 16:32:53,75,0.00840287318096,0,0.0
2015-02-27 16:37:53,50,0.010502305002,0,0.0
2015-02-27 16:42:53,62,0.00301657379965,0,0.0
2015-02-27 16:47:53,57,0.00252074822983,0,0.0
2015-02-27 16:52:53,102,0.0262619687392,0,0.0
2015-02-27 16:57:53,80,0.00487374059263,0,0.0
2015-02-27 17:02:53,84,0.00903351079317,0,0.0
2015-02-27 17:07:53,104,0.0194457466293,0,0.0
2015-02-27 17:12:53,76,0.00390456054155,0,0.0
2015-02-27 17:17:53,71,0.00200124189591,0,0.0
2015-02-27 17:22:53,49,0.0116310102579,0,0.0
2015-02-27 17:27:53,103,0.0248109001894,0,0.0
2015-02-27 17:32:53,134,0.0352535263865,0,0.0
2015-02-27 17:37:53,106,0.00823777724491,0,0.0
2015-02-27 17:42:53,127,0.0230988771201,0,0.0
2015-02-27 17:47:53,93,0.00450643450372,0,0.0
2015-02-27 17:52:53,84,0.0056804423263,0,0.0
2015-02-27 17:57:53,56,0.0152599363224,0,0.0
2015-02-27 18:02:53,61,0.00515362000795,0,0.0
2015-02-27 18:07:53,57,0.00674342833902,0,0.0
2015-02-27 18:12:53,45,0.0116926507315,0,0.0
2015-02-27 18:17:53,54,0.00320353032717,0,0.0
2015-02-27 18:22:53,64,0.00337888496667,0,0.0
2015-02-27 18:27:53,74,0.0072922646205,0,0.0
2015-02-27 18:32:53,56,0.00436670855076,0,0.0
2015-02-27 18:37:53,73,0.00913337353648,0,0.0
2015-02-27 18:42:53,84,0.0127306312259,0,0.0
2015-02-27 18:47:53,57,0.00709569712645,0,0.0
2015-02-27 18:52:53,63,0.00222778289451,0,0.0
2015-02-27 18:57:53,70,0.00597875708083,0,0.0
2015-02-27 19:02:53,74,0.00551408501511,0,0.0
2015-02-27 19:07:53,57,0.004642191895,0,0.0
2015-02-27 19:12:53,62,0.00150512204842,0,0.0
2015-02-27 19:17:53,69,0.00439766339296,0,0.0
2015-02-27 19:22:53,61,0.00162822394096,0,0.0
2015-02-27 19:27:53,66,0.00377286070749,0,0.0
2015-02-27 19:32:53,65,0.00256261078029,0,0.0
2015-02-27 19:37:53,55,0.00468950142022,0,0.0
2015-02-27 19:42:53,54,0.00241466941342,0,0.0
2015-02-27 19:47:53,55,0.000715021196624,0,0.0
2015-02-27 19:52:53,53,0.00169397989445,0,0.0
2015-02-27 19:57:53,67,0.00804079133009,0,0.0
2015-02-27 20:02:53,70,0.00693558319325,0,0.0
2015-02-27 20:07:53,76,0.00882728903132,0,0.0
2015-02-27 20:12:53,67,0.00132166059657,0,0.0
2015-02-27 20:17:53,110,0.0288092063812,0,0.0
2015-02-27 20:22:53,41,0.0232965866029,0,0.0
2015-02-27 20:27:53,64,0.00353681758453,0,0.0
2015-02-27 20:32:53,61,0.000117439147172,0,0.0
2015-02-27 20:37:53,39,0.0143903556479,0,0.0
2015-02-27 20:42:53,61,0.00614184400002,0,0.0
2015-02-27 20:47:53,73,0.0110738102969,0,0.0
2015-02-27 20:52:53,62,0.00214859701896,0,0.0
2015-02-27 20:57:53,67,0.00504392956078,0,0.0
2015-02-27 21:02:53,51,0.00710757945627,0,0.0
2015-02-27 21:07:53,81,0.0148562871567,0,0.0
2015-02-27 21:12:53,87,0.0141859399053,0,0.0
2015-02-27 21:17:53,52,0.0105538308458,0,0.0
2015-02-27 21:22:53,62,0.00189030440476,0,0.0
2015-02-27 21:27:53,108,0.0286625548737,0,0.0
2015-02-27 21:32:53,76,0.00204131564574,0,0.0
