timestamp,value,anomaly_score,prediction,label
2015-02-26 21:42:53,57,0.00468413413452,49.4375592888,0
2015-02-26 21:47:53,43,0.00548009487122,51.8475033732,0
2015-02-26 21:52:53,55,0.00188151274655,51.9623353677,0
2015-02-26 21:57:53,64,0.007411485221,52.0343056034,0
2015-02-26 22:02:53,93,0.0225117993011,56.6551510634,0
2015-02-26 22:07:53,104,0.0210990816331,69.9359554338,0
2015-02-26 22:12:53,89,0.00691707149352,77.8325266607,0
2015-02-26 22:17:53,87,0.00743513395725,74.9961251926,0
2015-02-26 22:22:53,57,0.01170892859,75.9038306144,0
2015-02-26 22:27:53,68,0.00318812577027,73.1471651804,0
2015-02-26 22:32:53,64,0.0015034050478,66.4272173282,0
2015-02-26 22:37:53,61,0.00490768286489,68.9233556575,0
2015-02-26 22:42:53,73,0.00388040496996,66.7351639218,0
2015-02-26 22:47:53,79,0.00668785733431,68.2025883283,0
2015-02-26 22:52:53,80,0.00603837604303,70.2511628604,0
2015-02-26 22:57:53,76,0.00296058031197,71.220202403,0
2015-02-26 23:02:53,49,0.0148542442433,72.9818797188,0
2015-02-26 23:07:53,59,0.0013826151894,61.2322045219,0
2015-02-26 23:12:53,55,0.00550842385887,63.8932399562,0
2015-02-26 23:17:53,48,0.0074680849754,60.057073566,0
2015-02-26 23:22:53,41,0.0080672794973,54.0244611165,0
2015-02-26 23:27:53,49,0.000942718716933,50.5220004807,0
2015-02-26 23:32:53,63,0.00546256625661,54.1807962239,0
2015-02-26 23:37:53,36,0.0111595499266,54.0168697695,0
2015-02-26 23:42:53,42,0.00313211739885,47.0567407869,0
2015-02-26 23:47:53,50,0.000641055516523,48.9650287124,0
2015-02-26 23:52:53,35,0.0109918882744,52.7461833912,0
2015-02-26 23:57:53,41,0.000557568890883,41.9001838032,0
2015-02-27 00:02:53,39,0.00148093682649,41.3909428351,0
2015-02-27 00:07:53,48,0.0011515193382,46.1408950997,0
2015-02-27 00:12:53,31,0.00999883006302,47.1429108053,0
2015-02-27 00:17:53,35,0.00435887557848,42.0373172892,0
2015-02-27 00:22:53,32,0.00535009494608,40.6376210987,0
2015-02-27 00:27:53,36,0.00274873960206,40.4377850152,0
2015-02-27 00:32:53,37,0.00182440579352,39.9454666008,0
2015-02-27 00:37:53,62,0.0125164522148,41.7924386725,0
2015-02-27 00:42:53,41,0.00589327675285,50.5145772428,0
2015-02-27 00:47:53,51,0.00450347380742,43.7292317672,0
2015-02-27 00:52:53,65,0.0102143814183,48.5090858503,0
2015-02-27 00:57:53,39,0.00965815522779,54.5928981094,0
2015-02-27 01:02:53,56,0.00304676273806,51.0810626028,0
2015-02-27 01:07:53,42,0.00602524719178,51.7276408723,0
2015-02-27 01:12:53,62,0.00684884943877,50.9426698012,0
2015-02-27 01:17:53,46,0.0041098718214,52.6353057124,0
2015-02-27 01:22:53,46,0.00208895031818,49.3725684356,0
2015-02-27 01:27:53,62,0.00579558492792,52.6431442513,0
2015-02-27 01:32:53,41,0.00807348883878,54.0344859739,0
2015-02-27 01:37:53,40,0.00657705897334,50.6185299378,0
2015-02-27 01:42:53,47,0.000778290548073,45.7434655036,0
2015-02-27 01:47:53,48,0.00264515012074,52.270541873,0
2015-02-27 01:52:53,43,0.00391342929768,49.3181531936,0
2015-02-27 01:57:53,41,0.00509905974201,49.2323297913,0
2015-02-27 02:02:53,55,0.00595454220247,45.3865109163,0
2015-02-27 02:07:53,90,0.0234263613177,52.1786090112,0
2015-02-27 02:12:53,79,0.00812769629811,65.8779971691,0
2015-02-27 02:17:53,57,0.00496408831412,65.0144211252,0
2015-02-27 02:22:53,43,0.0124413598735,63.0863262469,0
2015-02-27 02:27:53,39,0.00997003230751,55.096417406,0
2015-02-27 02:32:53,57,0.00429906604086,50.0592440109,0
2015-02-27 02:37:53,56,0.0018863563363,52.9545154891,0
2015-02-27 02:42:53,102,0.0311763311525,51.6664379875,0
2015-02-27 02:47:53,85,0.00693327346116,73.8063689085,0
2015-02-27 02:52:53,79,0.00296574146285,74.2118698283,0
2015-02-27 02:57:53,82,0.00573348414711,72.7434047177,0
2015-02-27 03:02:53,60,0.00866642487405,73.9917693231,0
2015-02-27 03:07:53,47,0.0117161945218,65.9155613158,0
2015-02-27 03:12:53,43,0.00950601439486,58.3472697828,0
2015-02-27 03:17:53,49,0.00533866932741,57.6191746662,0
2015-02-27 03:22:53,60,0.00387406858719,53.7453938849,0
2015-02-27 03:27:53,55,0.00175740645655,57.8372975136,0
2015-02-27 03:32:53,63,0.00395619491907,56.6128025675,0
2015-02-27 03:37:53,57,0.00108451023595,58.7509200472,0
2015-02-27 03:42:53,61,0.0029446382437,56.2459405528,0
2015-02-27 03:47:53,59,0.00256188742106,54.8638840874,0
2015-02-27 03:52:53,35,0.0140369562012,57.6623845495,0
2015-02-27 03:57:53,69,0.0133420139555,47.4595857826,0
2015-02-27 04:02:53,48,0.00679618425152,58.9723033092,0
2015-02-27 04:07:53,47,0.00466619988345,54.5334862222,0
2015-02-27 04:12:53,44,0.00379966188703,50.1344779885,0
2015-02-27 04:17:53,47,0.00367607863282,52.9349553006,0
2015-02-27 04:22:53,51,0.000473098681912,51.7638083432,0
2015-02-27 04:27:53,54,0.00124833235513,51.9845924236,0
2015-02-27 04:32:53,41,0.00847859710294,54.6885251498,0
2015-02-27 04:37:53,53,0.00232923195804,49.2395016711,0
2015-02-27 04:42:53,49,0.00347006753152,54.6023545051,0
2015-02-27 04:47:53,23,0.0185667024557,52.9755691218,0
2015-02-27 04:52:53,31,0.0061468573707,40.9239780697,0
2015-02-27 04:57:53,38,0.00114380135227,39.8466443666,0
2015-02-27 05:02:53,57,0.00819648543235,43.7669384901,0
2015-02-27 05:07:53,56,0.00391422569143,49.6805610446,0
2015-02-27 05:12:53,70,0.0111837441628,51.9440691209,0
2015-02-27 05:17:53,57,0.00122488741868,58.9775561962,0
2015-02-27 05:22:53,64,0.00445465966287,56.8080412256,0
2015-02-27 05:27:53,79,0.0117460846121,60.0361817323,0
2015-02-27 05:32:53,65,0.000680409631099,63.9014922829,0
2015-02-27 05:37:53,70,0.00491142834376,62.0705973419,0
2015-02-27 05:42:53,51,0.00869085082779,65.031204536,0
2015-02-27 05:47:53,43,0.0110541424622,60.84669153,0
2015-02-27 05:52:53,60,0.00354575203067,54.2754543874,0
2015-02-27 05:57:53,49,0.00484926385128,56.8290393305,0
2015-02-27 06:02:53,37,0.0119019864404,56.2155186458,0
2015-02-27 06:07:53,54,0.00393060604662,47.6541152894,0
2015-02-27 06:12:53,58,0.0014913039956,55.5923195781,0
2015-02-27 06:17:53,67,0.00755508653469,54.8024641596,0
2015-02-27 06:22:53,72,0.00989512077206,56.0245257671,0
2015-02-27 06:27:53,49,0.00845896402392,62.6568279371,0
2015-02-27 06:32:53,45,0.00624469531207,55.0819354658,0
2015-02-27 06:37:53,48,0.00304771932294,52.9204817843,0
2015-02-27 06:42:53,29,0.0148332545657,52.9479923047,0
2015-02-27 06:47:53,23,0.0122221174767,42.7323637901,0
2015-02-27 06:52:53,26,0.0115841094005,44.7023125337,0
2015-02-27 06:57:53,28,0.00765818606126,40.3639879604,0
2015-02-27 07:02:53,27,0.00619333287288,36.9990118368,0
2015-02-27 07:07:53,18,0.0109357783147,35.6555949854,0
2015-02-27 07:12:53,37,0.00271442522184,32.6176148642,0
2015-02-27 07:17:53,35,0.00281114988561,39.5385451675,0
2015-02-27 07:22:53,25,0.00671130372761,35.8352654039,0
2015-02-27 07:27:53,28,0.00496974183779,36.0235486259,0
2015-02-27 07:32:53,27,0.00401655830094,33.4846529031,0
2015-02-27 07:37:53,35,0.000392246134313,35.633273525,0
2015-02-27 07:42:53,41,0.00267502417679,36.681227062,0
2015-02-27 07:47:53,34,0.00244163491812,37.941970656,0
2015-02-27 07:52:53,42,0.00117173092841,40.1082638923,0
2015-02-27 07:57:53,58,0.0113781869895,39.6301450731,0
2015-02-27 08:02:53,59,0.00572377574961,49.7590787309,0
2015-02-27 08:07:53,27,0.0136854608133,49.0949022882,0
2015-02-27 08:12:53,49,0.00456147810123,41.635584997,0
2015-02-27 08:17:53,52,0.00184186200431,49.0263506967,0
2015-02-27 08:22:53,25,0.0150759120672,49.3397579792,0
2015-02-27 08:27:53,36,0.00277654175538,40.4826710347,0
2015-02-27 08:32:53,31,0.00564505640003,40.1138304564,0
2015-02-27 08:37:53,23,0.011377026444,41.3679812496,0
2015-02-27 08:42:53,24,0.00708682765297,35.4415412576,0
2015-02-27 08:47:53,10,0.0152025739285,34.5442510165,0
2015-02-27 08:52:53,27,0.0029731639144,31.800113571,0
2015-02-27 08:57:53,32,0.00113753668427,30.1634698143,0
2015-02-27 09:02:53,17,0.00995997002485,33.0801720522,0
2015-02-27 09:07:53,33,0.000693767590157,31.8799261257,0
2015-02-27 09:12:53,40,0.00334059885997,34.6066700711,0
2015-02-27 09:17:53,25,0.00906171106398,39.629950957,0
2015-02-27 09:22:53,16,0.01030581311,32.638528784,0
2015-02-27 09:27:53,24,0.00483163681888,31.8005808399,0
2015-02-27 09:32:53,37,0.00257488605246,32.8428980574,0
2015-02-27 09:37:53,34,0.00193221202329,37.1195175988,0
2015-02-27 09:42:53,60,0.0144953961596,36.5974733227,0
2015-02-27 09:47:53,57,0.00638086931602,46.6982143331,0
2015-02-27 09:52:53,62,0.00835584813838,48.5096505941,0
2015-02-27 09:57:53,56,0.00168109334853,53.2859084703,0
2015-02-27 10:02:53,68,0.0092412686647,53.0801568942,0
2015-02-27 10:07:53,54,0.000693914958458,55.1203117975,0
2015-02-27 10:12:53,49,0.00329846303489,54.3253024835,0
2015-02-27 10:17:53,42,0.00615300180895,51.9338981421,0
2015-02-27 10:22:53,39,0.00698010877779,50.2692457718,0
2015-02-27 10:27:53,50,0.000139542891892,50.2252892031,0
