timestamp,value,anomaly_score,prediction,label
2015-02-26 21:42:53,8,0.00147934545723,11.2403545905,0
2015-02-26 21:47:53,8,0.000665054018267,9.45673265869,0
2015-02-26 21:52:53,5,0.00243816484561,10.3405501814,0
2015-02-26 21:57:53,13,0.00175933038546,9.14636712278,0
2015-02-26 22:02:53,22,0.00537353372467,10.2298251657,0
2015-02-26 22:07:53,17,0.00211997887078,12.3564035823,0
2015-02-26 22:12:53,12,0.000343036320411,12.7513858985,0
2015-02-26 22:17:53,7,0.00230250356667,12.0433980552,0
2015-02-26 22:22:53,10,0.00047562175686,11.041800707,0
2015-02-26 22:27:53,13,0.000687309260892,11.4945195135,0
2015-02-26 22:32:53,6,0.00228779974147,11.0111908332,0
2015-02-26 22:37:53,10,6.06956673383e-05,9.86705236203,0
2015-02-26 22:42:53,17,0.00272248543491,11.0366747108,0
2015-02-26 22:47:53,8,0.00175401950832,11.8419999452,0
2015-02-26 22:52:53,7,0.00122080739893,9.67405347406,0
2015-02-26 22:57:53,11,0.000217031448824,10.5246148572,0
2015-02-26 23:02:53,11,0.000258535150109,10.4337052537,0
2015-02-26 23:07:53,10,0.000160611687754,10.3518034393,0
2015-02-26 23:12:53,6,0.00243009244071,11.3228684058,0
2015-02-26 23:17:53,7,0.00126212518838,9.76455585676,0
2015-02-26 23:22:53,16,0.00327613680311,8.82395813826,0
2015-02-26 23:27:53,5,0.00313647999743,11.8701379438,0
2015-02-26 23:32:53,11,0.00102256655853,8.76017276706,0
2015-02-26 23:37:53,9,0.0010226673885,11.2400480907,0
2015-02-26 23:42:53,22,0.00534866568858,10.2842960497,0
2015-02-26 23:47:53,4,0.00398207753213,12.7223326694,0
2015-02-26 23:52:53,14,0.00196653230922,9.69251254708,0
2015-02-26 23:57:53,21,0.00389264180489,12.4735671239,0
2015-02-27 00:02:53,9,0.00164452465673,12.6021626961,0
2015-02-27 00:07:53,9,0.00105209588455,11.3045081948,0
2015-02-27 00:12:53,6,0.00216654591231,10.745596749,0
2015-02-27 00:17:53,7,0.0015242073322,10.3386199293,0
2015-02-27 00:22:53,7,0.0013128016111,9.87555736636,0
2015-02-27 00:27:53,6,0.00159245926281,9.48811878742,0
2015-02-27 00:32:53,15,0.00278287249403,8.90440304747,0
2015-02-27 00:37:53,10,0.000787075599534,11.7240084252,0
2015-02-27 00:42:53,7,0.00145645145289,10.1902076206,0
2015-02-27 00:47:53,6,0.00155096367681,9.39722695958,0
2015-02-27 00:52:53,9,0.000326379029664,9.71489981048,0
2015-02-27 00:57:53,8,0.000868880020489,9.9031926243,0
2015-02-27 01:02:53,13,0.00148413157736,9.74916190393,0
2015-02-27 01:07:53,7,0.00154143550723,10.3763564808,0
2015-02-27 01:12:53,5,0.00208548507693,9.56804129789,0
2015-02-27 01:17:53,7,0.000805274027147,8.76387021553,0
2015-02-27 01:22:53,16,0.00327999847183,8.81549954874,0
2015-02-27 01:27:53,7,0.00211787840852,11.6389955704,0
2015-02-27 01:32:53,12,0.00125114028254,9.25950545353,0
2015-02-27 01:37:53,10,5.0559027915e-06,10.0110744368,0
2015-02-27 01:42:53,7,0.00161205285082,10.5310365336,0
2015-02-27 01:47:53,9,0.000546899301276,10.197926862,0
2015-02-27 01:52:53,11,0.000241642201325,10.4707075264,0
2015-02-27 01:57:53,26,0.00721922093933,10.1870365057,0
2015-02-27 02:02:53,13,0.000514752336283,14.1275122303,0
2015-02-27 02:07:53,7,0.0022611326752,11.9527793579,0
2015-02-27 02:12:53,9,0.00104125957219,11.2807723633,0
2015-02-27 02:17:53,10,0.000590430438705,11.2932773566,0
2015-02-27 02:22:53,14,0.00142671137952,10.8749349617,0
2015-02-27 02:27:53,22,0.00477914111149,11.5317812593,0
2015-02-27 02:32:53,6,0.00361468221193,13.9175908787,0
2015-02-27 02:37:53,8,0.000915727533114,10.0058072988,0
2015-02-27 02:42:53,6,0.00231519227511,11.0711913704,0
2015-02-27 02:47:53,14,0.0017684146228,10.126469032,0
2015-02-27 02:52:53,26,0.00682449447709,11.0516443616,0
2015-02-27 02:57:53,5,0.00390701856949,13.5579237054,0
2015-02-27 03:02:53,4,0.00263818479148,9.77867337063,0
2015-02-27 03:07:53,19,0.0039151167301,10.4243381039,0
2015-02-27 03:12:53,18,0.0023949746048,12.7540536141,0
2015-02-27 03:17:53,14,0.000398566821991,13.1269802297,0
2015-02-27 03:22:53,15,0.000961975602748,12.8928910451,0
2015-02-27 03:27:53,31,0.00842118233677,12.5542632662,0
2015-02-27 03:32:53,12,0.00183812595137,16.0262264878,0
2015-02-27 03:37:53,8,0.0020718813793,12.5382437926,0
2015-02-27 03:42:53,12,0.00022305731272,12.48858418,0
2015-02-27 03:47:53,10,0.0011878506421,12.6018650763,0
2015-02-27 03:52:53,8,0.00141278213135,11.0945544479,0
2015-02-27 03:57:53,14,0.00117250512856,11.4317476982,0
2015-02-27 04:02:53,10,0.000648417153051,11.4202913107,0
2015-02-27 04:07:53,9,0.000689434844983,10.5101363606,0
2015-02-27 04:12:53,6,0.00222187622694,10.8667921318,0
2015-02-27 04:17:53,9,0.000244130496418,9.53474282892,0
2015-02-27 04:22:53,14,0.001412007804,10.9071416368,0
2015-02-27 04:27:53,8,0.00155998430729,11.416985726,0
2015-02-27 04:32:53,10,0.000175574639222,10.3845782507,0
2015-02-27 04:37:53,10,0.000244322032821,10.5351623698,0
2015-02-27 04:42:53,8,0.000964867018392,10.1134423045,0
2015-02-27 04:47:53,8,0.00087179385412,9.9095750782,0
2015-02-27 04:52:53,8,0.000921424865662,10.0182867218,0
2015-02-27 04:57:53,5,0.00192114598582,9.20807336363,0
2015-02-27 05:02:53,10,0.000928605874601,7.9659840142,0
2015-02-27 05:07:53,4,0.00275885452412,10.0429880513,0
2015-02-27 05:12:53,24,0.00688162711619,8.92650117178,0
2015-02-27 05:17:53,54,0.0185100734959,13.4555812978,0
2015-02-27 05:22:53,82,0.0282612977131,20.096524155,0
2015-02-27 05:27:53,25,0.00160490295785,28.5153754259,0
2015-02-27 05:32:53,19,0.000530935365514,20.1629594971,0
2015-02-27 05:37:53,26,0.00209863764011,21.4031493606,0
2015-02-27 05:42:53,7,0.00634742581728,20.9033856388,0
2015-02-27 05:47:53,11,0.00162376367153,14.556687886,0
2015-02-27 05:52:53,8,0.00365887670041,16.0143943758,0
2015-02-27 05:57:53,18,0.00327576826643,10.8247653801,0
2015-02-27 06:02:53,8,0.00223422923763,12.8938501356,0
2015-02-27 06:07:53,7,0.00168631208617,10.693693777,0
2015-02-27 06:12:53,12,0.000689458430656,10.4898119774,0
2015-02-27 06:17:53,8,0.00153139410295,11.3543618139,0
2015-02-27 06:22:53,8,0.000864199499833,9.89294042356,0
2015-02-27 06:27:53,9,0.0010062497347,11.2040869028,0
2015-02-27 06:32:53,4,0.00288253966818,10.3139076816,0
2015-02-27 06:37:53,6,0.00120900692544,8.64820574643,0
2015-02-27 06:42:53,7,0.00104922029835,9.298209518,0
2015-02-27 06:47:53,5,0.00202085735978,9.42648090783,0
2015-02-27 06:52:53,11,0.000704384648171,9.45711762792,0
2015-02-27 06:57:53,4,0.00256442257641,9.61710479919,0
2015-02-27 07:02:53,10,0.000650827398889,8.57442929283,0
2015-02-27 07:07:53,6,0.00184435821402,10.0398776203,0
2015-02-27 07:12:53,5,0.00196273363422,9.29916684469,0
2015-02-27 07:17:53,2,0.00333629605618,9.30781453926,0
2015-02-27 07:22:53,10,0.000773841747096,8.3049789721,0
2015-02-27 07:27:53,9,0.000178426874343,9.39082577942,0
2015-02-27 07:32:53,6,0.00140261008247,9.07227361751,0
2015-02-27 07:37:53,3,0.00281872505358,9.17412830932,0
2015-02-27 07:42:53,3,0.0022941172998,8.02502879719,0
2015-02-27 07:47:53,2,0.00242036382084,7.30155886119,0
2015-02-27 07:52:53,4,0.00162998116256,7.5703066628,0
2015-02-27 07:57:53,6,0.000879108195967,7.92559639429,0
2015-02-27 08:02:53,6,0.00102508577159,8.24534531093,0
2015-02-27 08:07:53,5,0.0015667321435,8.43176616961,0
2015-02-27 08:12:53,12,0.00161205247987,8.46896427894,0
2015-02-27 08:17:53,7,0.00106169300832,9.32552971073,0
2015-02-27 08:22:53,6,0.00123772456395,8.71110879002,0
2015-02-27 08:27:53,6,0.00116202282843,8.54529189782,0
2015-02-27 08:32:53,7,0.000904976408184,8.98225806165,0
2015-02-27 08:37:53,4,0.00216339372202,8.73869219927,0
2015-02-27 08:42:53,3,0.00238463036794,8.22328839532,0
2015-02-27 08:47:53,3,0.00227382001825,7.98056968244,0
2015-02-27 08:52:53,4,0.00184114113957,8.03283094845,0
2015-02-27 08:57:53,13,0.00259878799294,7.30762127837,0
2015-02-27 09:02:53,8,0.000686981029887,9.50476153011,0
2015-02-27 09:07:53,5,0.00201550142635,9.41474928465,0
2015-02-27 09:12:53,9,0.000107027023082,8.76556827626,0
2015-02-27 09:17:53,10,0.000119977820704,10.2627991185,0
2015-02-27 09:22:53,7,0.00143133862387,10.1352005428,0
2015-02-27 09:27:53,3,0.00334138321023,10.3189574288,0
2015-02-27 09:32:53,5,0.00171284811885,8.75181823665,0
2015-02-27 09:37:53,6,0.00135557910217,8.96925707585,0
2015-02-27 09:42:53,4,0.0023526119731,9.15315538332,0
2015-02-27 09:47:53,3,0.00246363324323,8.3963360958,0
2015-02-27 09:52:53,5,0.0014547271708,8.18643075746,0
2015-02-27 09:57:53,7,0.000430555237895,7.94308711651,0
