timestamp,value,anomaly_score,label,S(t)_standard
2015-02-26 21:42:53,8,0.00165832386163,0,0.0
2015-02-26 21:47:53,8,0.00121097592716,0,0.0
2015-02-26 21:52:53,5,0.00246433784917,0,0.0
2015-02-26 21:57:53,13,0.00142567645051,0,0.0
2015-02-26 22:02:53,22,0.0048699380864,0,0.0
2015-02-26 22:07:53,17,0.00162415055408,0,0.0
2015-02-26 22:12:53,12,0.000403123089836,0,0.0
2015-02-26 22:17:53,7,0.00260041498794,0,0.0
2015-02-26 22:22:53,10,0.000582198508109,0,0.0
2015-02-26 22:27:53,13,0.000689646748532,0,0.0
2015-02-26 22:32:53,6,0.00275998750672,0,0.0
2015-02-26 22:37:53,10,0.000234366095799,0,0.0
2015-02-26 22:42:53,17,0.00259354502547,0,0.0
2015-02-26 22:47:53,8,0.00200465504566,0,0.0
2015-02-26 22:52:53,7,0.00172826960651,0,0.0
2015-02-26 22:57:53,11,0.000144425228504,0,0.0
2015-02-26 23:02:53,11,3.99100174094e-05,0,0.0
2015-02-26 23:07:53,10,0.000378347911764,0,0.0
2015-02-26 23:12:53,6,0.00258578484204,0,0.0
2015-02-26 23:17:53,7,0.00151010550546,0,0.0
2015-02-26 23:22:53,16,0.00285966888719,0,0.0
2015-02-26 23:27:53,5,0.00314584100087,0,0.0
2015-02-26 23:32:53,11,0.0005962250095,0,0.0
2015-02-26 23:37:53,9,0.000970270415582,0,0.0
2015-02-26 23:42:53,22,0.00518820440292,0,0.0
2015-02-26 23:47:53,4,0.00414086342195,0,0.0
2015-02-26 23:52:53,14,0.00176209405227,0,0.0
2015-02-26 23:57:53,21,0.00389046987176,0,0.0
2015-02-27 00:02:53,9,0.00220602589601,0,0.0
2015-02-27 00:07:53,9,0.000948147938468,0,0.0
2015-02-27 00:12:53,6,0.0027720915087,0,0.0
2015-02-27 00:17:53,7,0.00158814335336,0,0.0
2015-02-27 00:22:53,7,0.00164325264262,0,0.0
2015-02-27 00:27:53,6,0.00213818915261,0,0.0
2015-02-27 00:32:53,15,0.00248965634762,0,0.0
2015-02-27 00:37:53,10,0.000678503469464,0,0.0
2015-02-27 00:42:53,7,0.00165817939609,0,0.0
2015-02-27 00:47:53,6,0.0017573549983,0,0.0
2015-02-27 00:52:53,9,0.000537240204407,0,0.0
2015-02-27 00:57:53,8,0.00119955619213,0,0.0
2015-02-27 01:02:53,13,0.00136580370259,0,0.0
2015-02-27 01:07:53,7,0.001887460668,0,0.0
2015-02-27 01:12:53,5,0.00217342318705,0,0.0
2015-02-27 01:17:53,7,0.00111990521017,0,0.0
2015-02-27 01:22:53,16,0.00273268287691,0,0.0
2015-02-27 01:27:53,7,0.00202679083743,0,0.0
2015-02-27 01:32:53,12,0.000875713385565,0,0.0
2015-02-27 01:37:53,10,0.000598077740436,0,0.0
2015-02-27 01:42:53,7,0.00173924553002,0,0.0
2015-02-27 01:47:53,9,0.000422347978549,0,0.0
2015-02-27 01:52:53,11,2.75577654489e-05,0,0.0
2015-02-27 01:57:53,26,0.00692145581081,0,0.0
2015-02-27 02:02:53,13,0.000787101322884,0,0.0
2015-02-27 02:07:53,7,0.00226591552134,0,0.0
2015-02-27 02:12:53,9,0.00115149089688,0,0.0
2015-02-27 02:17:53,10,0.000725375116941,0,0.0
2015-02-27 02:22:53,14,0.00139355597072,0,0.0
2015-02-27 02:27:53,22,0.00455069378258,0,0.0
2015-02-27 02:32:53,6,0.00356414758363,0,0.0
2015-02-27 02:37:53,8,0.00123258678708,0,0.0
2015-02-27 02:42:53,6,0.00263614088885,0,0.0
2015-02-27 02:47:53,14,0.00151583789813,0,0.0
2015-02-27 02:52:53,26,0.00659380796295,0,0.0
2015-02-27 02:57:53,5,0.00460466031065,0,0.0
2015-02-27 03:02:53,4,0.00294063588051,0,0.0
2015-02-27 03:07:53,19,0.00382038478471,0,0.0
2015-02-27 03:12:53,18,0.00203804984192,0,0.0
2015-02-27 03:17:53,14,0.000607112182614,0,0.0
2015-02-27 03:22:53,15,0.000970807280718,0,0.0
