timestamp,value,anomaly_score,label,S(t)_standard
2015-09-08 11:39:00,73,0.118005956186,0,0.0
2015-09-08 11:44:00,62,0.166789111997,0,0.0
2015-09-08 11:59:00,66,0.0501489936154,0,0.0
2015-09-08 12:19:00,69,0.0364424526113,0,0.0
2015-09-08 12:24:00,65,0.0769752639356,0,0.0
2015-09-08 12:27:00,76,0.159596318641,0,0.0
2015-09-08 12:32:00,65,0.109909661826,0,0.0
2015-09-08 12:46:00,62,0.161740480802,0,0.0
2015-09-08 12:51:00,61,0.106258446677,0,0.0
2015-09-08 13:01:00,65,0.0178487994415,0,0.0
2015-09-08 13:21:00,68,0.0477848420525,0,0.0
2015-09-08 13:26:00,66,0.0163731969315,0,0.0
2015-09-08 13:31:00,67,0.00662660080113,0,0.0
2015-09-08 13:36:00,65,0.0533885507878,0,0.0
2015-09-08 13:41:00,67,0.00398276900314,0,0.0
2015-09-08 13:46:00,67,0.00599817277686,0,0.0
2015-09-08 13:56:00,69,0.0334001420754,0,0.0
2015-09-08 14:11:00,68,0.00873719400801,0,0.0
2015-09-08 14:16:00,68,0.00545305294089,0,0.0
2015-09-08 14:21:00,67,0.0257383306984,0,0.0
2015-09-08 14:46:00,66,0.0409016471259,0,0.0
2015-09-08 14:51:00,68,0.0123018068071,0,0.0
2015-09-08 15:16:00,69,0.0273823411113,0,0.0
2015-09-08 15:21:00,65,0.0742746338617,0,0.0
2015-09-08 15:26:00,70,0.0499316458516,0,0.0
2015-09-08 15:29:00,66,0.0448904090431,0,0.0
2015-09-08 15:41:00,65,0.0654136198735,0,0.0
2015-09-08 16:15:00,64,0.0600220374075,0,0.0
2015-09-08 16:31:00,66,0.00274865349581,0,0.0
2015-09-08 16:36:00,69,0.04576360659,0,0.0
2015-09-08 16:41:00,64,0.0784406740536,0,0.0
2015-09-08 16:56:00,69,0.0403676354206,0,0.0
2015-09-08 17:11:00,65,0.0545777561774,0,0.0
2015-09-08 17:16:00,68,0.0143070998512,0,0.0
2015-09-08 17:21:00,67,0.0144637904254,0,0.0
2015-09-08 17:26:00,69,0.0241086941616,0,0.0
2015-09-08 17:31:00,66,0.052437449158,0,0.0
2015-09-08 17:36:00,69,0.0297630471081,0,0.0
2015-09-08 17:41:00,66,0.0456519543775,0,0.0
2015-09-08 17:46:00,65,0.057205624438,0,0.0
2015-09-08 17:51:00,66,0.016484802059,0,0.0
2015-09-08 17:56:00,65,0.0328950425029,0,0.0
2015-09-08 17:57:00,64,0.0558967251312,0,0.0
2015-09-08 18:36:00,70,0.0830309291924,0,0.0
2015-09-08 18:46:00,69,0.0235680718283,0,0.0
2015-09-08 18:51:00,66,0.06704564141,0,0.0
2015-09-08 18:56:00,68,0.00258998692152,0,0.0
2015-09-08 19:06:00,71,0.0678001570019,0,0.0
2015-09-08 20:11:00,63,0.133430115562,0,0.0
2015-09-08 20:31:00,67,0.00866945456793,0,0.0
2015-09-08 20:41:00,62,0.0965111195803,0,0.0
2015-09-08 20:51:00,64,0.038544217393,0,0.0
2015-09-08 21:01:00,59,0.133876051518,0,0.0
2015-09-08 21:06:00,65,0.0317461702111,0,0.0
2015-09-08 21:31:00,58,0.147550093379,0,0.0
2015-09-08 21:41:00,64,0.00874832841479,0,0.0
2015-09-08 22:31:00,63,0.0285037366035,0,0.0
2015-09-08 22:41:00,66,0.020397667131,0,0.0
2015-09-08 23:16:00,66,0.0159837620447,0,0.0
2015-09-08 23:31:00,60,0.139877808978,0,0.0
2015-09-09 00:06:00,57,0.174882262216,0,0.0
2015-09-09 01:16:00,58,0.0910989526865,0,0.0
2015-09-09 07:34:00,69,0.14399621472,0,0.0
2015-09-09 09:20:00,70,0.0883657492846,0,0.0
2015-09-09 09:58:00,66,0.0602171232483,0,0.0
2015-09-09 10:23:00,68,0.00415162441873,0,0.0
2015-09-09 10:33:00,65,0.0678096603415,0,0.0
