timestamp,value,anomaly_score,label,S(t)_standard
2015-09-01 11:30:00,13.56,0.227960737428,0,0.0
2015-09-01 11:35:00,8.33,0.00647034956961,0,0.0
2015-09-01 11:40:00,11.78,0.1347081584,0,0.0
2015-09-01 11:55:00,15.28,0.229498340019,0,0.0
2015-09-01 12:00:00,10.06,0.0223082287164,0,0.0
2015-09-01 12:05:00,7.44,0.0755730074314,0,0.0
2015-09-01 12:10:00,8.11,0.0201124211415,0,0.0
2015-09-01 12:15:00,10.72,0.064733343335,0,0.0
2015-09-01 12:20:00,11.83,0.0591971048477,0,0.0
2015-09-01 12:25:00,9.61,0.0229995175641,0,0.0
2015-09-01 12:30:00,10.22,0.0224872415985,0,0.0
2015-09-01 12:35:00,10.72,0.0513086982438,0,0.0
2015-09-01 12:45:00,10.28,0.0317365682387,0,0.0
2015-09-01 12:50:00,13.72,0.143698774444,0,0.0
2015-09-01 12:55:00,7.39,0.103345366155,0,0.0
2015-09-01 13:05:00,2.61,0.220276246198,0,0.0
2015-09-01 13:10:00,7.33,0.00475460286132,0,0.0
2015-09-01 13:15:00,8.5,0.0213615820528,0,0.0
2015-09-01 13:20:00,10.56,0.060216117055,0,0.0
2015-09-01 13:25:00,13.78,0.161191111867,0,0.0
2015-09-01 13:35:00,7.78,0.0438449614726,0,0.0
2015-09-01 13:45:00,7.72,0.0113103914011,0,0.0
2015-09-01 13:50:00,10.11,0.0842253270003,0,0.0
2015-09-01 14:00:00,9.56,0.0379558143863,0,0.0
2015-09-01 14:05:00,14.94,0.188486289349,0,0.0
2015-09-01 14:10:00,25.89,0.517107579583,0,0.0
2015-09-01 14:15:00,10.17,0.120946161653,0,0.0
2015-09-01 14:30:00,6.39,0.164025071487,0,0.0
2015-09-01 14:35:00,12.89,0.121489268279,0,0.0
2015-09-01 14:40:00,9.06,0.0505481072762,0,0.0
2015-09-01 14:50:00,11.67,0.0128961492395,0,0.0
2015-09-01 14:55:00,7.94,0.134726848849,0,0.0
2015-09-01 15:00:00,8.17,0.0492742893746,0,0.0
2015-09-01 15:05:00,24.72,0.50473771728,0,0.0
2015-09-01 15:10:00,9.06,0.130312683729,0,0.0
2015-09-01 15:25:00,14.89,0.143225640469,0,0.0
2015-09-01 15:30:00,8.28,0.107622335223,0,0.0
2015-09-01 15:35:00,7.83,0.0443463864584,0,0.0
2015-09-01 15:40:00,12.28,0.0500944556657,0,0.0
2015-09-01 15:45:00,14.94,0.132988630539,0,0.0
2015-09-01 15:55:00,14.39,0.0720637902058,0,0.0
2015-09-01 16:00:00,7.5,0.156686671397,0,0.0
2015-09-01 16:05:00,11.5,0.0746716750986,0,0.0
2015-09-01 16:10:00,10.0,0.00640663262425,0,0.0
2015-09-01 16:15:00,8.83,0.0497722821962,0,0.0
2015-09-01 16:20:00,11.33,0.0338212212878,0,0.0
2015-09-01 16:25:00,11.17,0.0421262865532,0,0.0
2015-09-01 16:30:00,9.83,0.00847712243761,0,0.0
2015-09-01 16:40:00,7.67,0.0687686689476,0,0.0
2015-09-01 16:45:00,14.89,0.211050503878,0,0.0
2015-09-01 16:55:00,7.28,0.107745709296,0,0.0
2015-09-01 17:05:00,11.83,0.0911105411702,0,0.0
2015-09-01 17:10:00,13.72,0.130512852598,0,0.0
2015-09-01 17:15:00,21.33,0.382999258218,0,0.0
2015-09-01 17:20:00,21.61,0.277434863861,0,0.0
2015-09-01 17:25:00,14.61,0.0288569933854,0,0.0
2015-09-01 17:35:00,15.28,0.0898572863188,0,0.0
2015-09-01 17:40:00,10.33,0.0983090764409,0,0.0
2015-09-01 17:45:00,7.61,0.167216997842,0,0.0
2015-09-01 17:50:00,8.89,0.119548927875,0,0.0
2015-09-01 17:55:00,10.72,0.035377199889,0,0.0
2015-09-01 17:59:00,9.06,0.0992102945261,0,0.0
2015-09-01 18:10:00,14.0,0.114160133083,0,0.0
2015-09-01 18:15:00,14.56,0.136468153484,0,0.0
2015-09-01 18:20:00,8.06,0.0970933177424,0,0.0
2015-09-01 18:25:00,4.89,0.154099012457,0,0.0
2015-09-01 18:30:00,7.72,0.0105527181368,0,0.0
2015-09-01 18:35:00,9.11,0.0104203199226,0,0.0
2015-09-01 18:45:00,6.89,0.0871965417931,0,0.0
2015-09-01 18:50:00,9.11,0.0171831115892,0,0.0
2015-09-01 19:20:00,8.33,0.00353825851022,0,0.0
2015-09-01 19:25:00,5.33,0.0786311025073,0,0.0
2015-09-01 19:35:00,6.11,0.0297038040434,0,0.0
2015-09-01 19:50:00,4.06,0.0876670384464,0,0.0
2015-09-01 20:00:00,7.06,0.0244004627311,0,0.0
