timestamp,value,anomaly_score,prediction,label
2015-09-01 11:30:00,13.56,0.245033183037,6.14852916303,0
2015-09-01 11:35:00,8.33,0.00961383531756,8.03921220055,0
2015-09-01 11:40:00,11.78,0.14330214989,7.44556785646,0
2015-09-01 11:55:00,15.28,0.222323931731,8.55541145258,0
2015-09-01 12:00:00,10.06,0.027944446938,9.21476977049,0
2015-09-01 12:05:00,7.44,0.0665928641966,9.45422135903,0
2015-09-01 12:10:00,8.11,0.0153264798006,8.57357704156,0
2015-09-01 12:15:00,10.72,0.0711861480022,8.56684648268,0
2015-09-01 12:20:00,11.83,0.0813337288454,9.36991458655,0
2015-09-01 12:25:00,9.61,0.00942653126593,9.89512245038,0
2015-09-01 12:30:00,10.22,0.0313383804163,9.27211412734,0
2015-09-01 12:35:00,10.72,0.0598532373867,8.90963081697,0
2015-09-01 12:45:00,10.28,0.0338081912958,9.25741023998,0
2015-09-01 12:50:00,13.72,0.14575449459,9.31139226524,0
2015-09-01 12:55:00,7.39,0.08230487977,9.87945962582,0
2015-09-01 13:05:00,2.61,0.203193169455,8.75594411673,0
2015-09-01 13:10:00,7.33,0.00766572099727,7.09813643397,0
2015-09-01 13:15:00,8.5,0.0449860610614,7.139315396,0
2015-09-01 13:20:00,10.56,0.0877814306091,7.90489221042,0
2015-09-01 13:25:00,13.78,0.171324911989,8.59796884359,0
2015-09-01 13:35:00,7.78,0.0264955005003,8.58140422956,0
2015-09-01 13:45:00,7.72,0.00843034024015,7.97499085496,0
2015-09-01 13:50:00,10.11,0.0877907542544,7.45461019994,0
2015-09-01 14:00:00,9.56,0.0628538389023,7.65887220889,0
2015-09-01 14:05:00,14.94,0.216422879911,8.39389941461,0
2015-09-01 14:10:00,25.89,0.529499660778,9.87432716172,0
2015-09-01 14:15:00,10.17,0.108400958743,13.4487826304,0
2015-09-01 14:30:00,6.39,0.148195139528,10.8724294456,0
2015-09-01 14:35:00,12.89,0.118649604552,9.30122858115,0
2015-09-01 14:40:00,9.06,0.0186071479357,9.62280676999,0
2015-09-01 14:50:00,11.67,0.00554217751228,11.5023668391,0
2015-09-01 14:55:00,7.94,0.10483092309,11.1108004592,0
2015-09-01 15:00:00,8.17,0.0238216883372,8.89052995521,0
2015-09-01 15:05:00,24.72,0.533055070559,8.59678737636,0
2015-09-01 15:10:00,9.06,0.126957862333,12.9000696695,0
2015-09-01 15:25:00,14.89,0.152306840982,10.2832047235,0
2015-09-01 15:30:00,8.28,0.0925323582581,11.0788081704,0
2015-09-01 15:35:00,7.83,0.0305112913081,8.75286906992,0
2015-09-01 15:40:00,12.28,0.0613936107766,10.4230394438,0
2015-09-01 15:45:00,14.94,0.150341356108,10.3926543606,0
2015-09-01 15:55:00,14.39,0.0958669551535,11.4903309285,0
2015-09-01 16:00:00,7.5,0.124658688758,11.2705270154,0
2015-09-01 16:05:00,11.5,0.0715544799323,9.33570561872,0
2015-09-01 16:10:00,10.0,0.0126613508606,9.61703459304,0
2015-09-01 16:15:00,8.83,0.0264961627677,9.63142426104,0
2015-09-01 16:20:00,11.33,0.0424670579084,10.0455071925,0
2015-09-01 16:25:00,11.17,0.0571881074403,9.44024248201,0
2015-09-01 16:30:00,9.83,0.00608844011107,9.64584414092,0
2015-09-01 16:40:00,7.67,0.053868807654,9.29935930555,0
2015-09-01 16:45:00,14.89,0.219859325808,8.23995790664,0
2015-09-01 16:55:00,7.28,0.0867084578028,9.90265379064,0
2015-09-01 17:05:00,11.83,0.0922312227317,9.04030021705,0
2015-09-01 17:10:00,13.72,0.141358368138,9.44436104354,0
2015-09-01 17:15:00,21.33,0.380983126459,9.80647777279,0
2015-09-01 17:20:00,21.61,0.283677941827,13.0296486905,0
2015-09-01 17:25:00,14.61,0.0296185131389,13.714134617,0
2015-09-01 17:35:00,15.28,0.0935600860975,12.4501063463,0
2015-09-01 17:40:00,10.33,0.0615078158634,12.1904148951,0
2015-09-01 17:45:00,7.61,0.149149824691,12.1213056213,0
2015-09-01 17:50:00,8.89,0.0845377197598,11.446995901,0
2015-09-01 17:55:00,10.72,0.00536406924041,10.8822459548,0
2015-09-01 17:59:00,9.06,0.0728004231758,11.2619801833,0
2015-09-01 18:10:00,14.0,0.128797839951,10.1042768868,0
2015-09-01 18:15:00,14.56,0.134246128462,10.4994835681,0
2015-09-01 18:20:00,8.06,0.0875201744981,10.707205627,0
2015-09-01 18:25:00,4.89,0.144170276861,9.25069021049,0
2015-09-01 18:30:00,7.72,0.0115950438212,7.36928697383,0
2015-09-01 18:35:00,9.11,0.0393256681475,7.9205241951,0
2015-09-01 18:45:00,6.89,0.0531627234722,8.49800251519,0
2015-09-01 18:50:00,9.11,0.0287348807742,8.2408616726,0
2015-09-01 19:20:00,8.33,0.0220424073291,7.66328760998,0
2015-09-01 19:25:00,5.33,0.0705198770712,7.46300095058,0
2015-09-01 19:35:00,6.11,0.0286587840493,6.97683664462,0
2015-09-01 19:50:00,4.06,0.0695554658373,6.16383059231,0
2015-09-01 20:00:00,7.06,0.0521754310852,5.48185992484,0
2015-09-01 20:15:00,5.83,0.0224748098738,6.50979118535,0
2015-09-01 20:35:00,8.67,0.0935383871911,5.84076266891,0
2015-09-01 20:40:00,5.94,0.0134153111941,6.34577029793,0
2015-09-01 20:50:00,3.39,0.0671569803933,5.42128407147,0
2015-09-01 20:55:00,5.5,0.0136402122171,5.08742716474,0
2015-09-01 21:00:00,9.11,0.128660874215,5.21841966264,0
2015-09-01 21:05:00,12.83,0.206382401754,6.58759179673,0
2015-09-01 21:10:00,6.11,0.068623667471,8.18564666909,0
2015-09-01 21:15:00,5.67,0.0339001616111,6.69537156819,0
2015-09-01 21:20:00,6.17,0.022279363358,5.49612044725,0
2015-09-01 21:25:00,2.44,0.115555418394,5.93518217438,0
2015-09-01 21:30:00,4.0,0.062174753082,5.88058761492,0
2015-09-01 21:35:00,6.72,0.0532481830867,5.10941260454,0
2015-09-01 21:59:00,1.44,0.145167887661,5.83086474953,0
2015-09-01 22:10:00,9.0,0.139169771448,4.79055910025,0
2015-09-01 22:20:00,1.06,0.150224933501,5.60382422752,0
2015-09-01 22:25:00,6.61,0.0923662010706,3.81621755359,0
2015-09-01 22:40:00,4.61,0.00969666015852,4.90329298624,0
2015-09-01 22:45:00,3.28,0.0222073707856,3.95170200747,0
2015-09-01 22:50:00,1.83,0.0838101046902,4.36498787004,0
2015-09-01 23:01:00,3.17,0.00176228738696,3.22330356245,0
2015-09-01 23:05:00,5.17,0.054879862283,3.51005952253,0
2015-09-01 23:10:00,2.56,0.0522438196562,4.14020861091,0
2015-09-01 23:15:00,4.17,0.0243876820174,3.43235054447,0
2015-09-01 23:45:00,0.67,0.0894152923723,3.37452688727,0
2015-09-02 00:05:00,0.61,0.0561987596826,2.30983290956,0
2015-09-02 00:10:00,2.72,0.00796014686154,2.47923099235,0
2015-09-02 00:30:00,2.39,0.00669568944105,2.59252321098,0
2015-09-02 01:25:00,5.67,0.093407254037,2.84472902781,0
2015-09-02 01:35:00,0.83,0.0861622901338,3.43613396381,0
2015-09-02 02:30:00,1.61,0.0170763158071,2.12650398954,0
2015-09-02 02:40:00,4.39,0.0708391940289,2.24734073176,0
2015-09-02 02:50:00,3.67,0.0299407037931,2.76438937922,0
2015-09-02 03:05:00,1.89,0.0464826486635,3.29595159694,0
2015-09-02 03:10:00,0.83,0.0621558633045,2.71001625951,0
2015-09-02 03:40:00,1.72,0.00959343147207,2.01017064832,0
2015-09-02 03:50:00,4.44,0.0694448127771,2.33951630919,0
2015-09-02 03:55:00,5.5,0.0726574944188,3.30234295495,0
2015-09-02 04:05:00,4.17,0.0169216719291,3.65817349364,0
2015-09-02 04:20:00,2.22,0.0379074685703,3.36657979924,0
2015-09-02 04:25:00,10.11,0.240399885172,2.83867161876,0
2015-09-02 04:40:00,1.72,0.0955803635169,4.61100059026,0
2015-09-02 04:45:00,1.39,0.0793892351255,3.79127069163,0
2015-09-02 04:50:00,6.11,0.101140029643,3.05083727411,0
2015-09-02 04:55:00,7.94,0.137403159471,3.78399346772,0
2015-09-02 05:00:00,5.67,0.0051659096392,5.82625226005,0
2015-09-02 05:10:00,5.67,0.0224309984969,4.99153396881,0
2015-09-02 05:15:00,4.44,0.0081506790841,4.19346800142,0
2015-09-02 05:20:00,6.06,0.0548456958013,4.40109294942,0
2015-09-02 05:30:00,2.17,0.100738597557,5.21702068796,0
2015-09-02 05:35:00,5.61,0.0469073245879,4.1912033133,0
2015-09-02 05:45:00,6.44,0.0558218195343,4.75156832549,0
2015-09-02 05:50:00,8.0,0.0979357537219,5.03775638217,0
2015-09-02 05:55:00,10.33,0.14703631031,5.88262143546,0
2015-09-02 06:00:00,14.28,0.272028577583,6.05200473587,0
2015-09-02 06:05:00,14.06,0.188462020852,8.35962605836,0
2015-09-02 06:10:00,11.61,0.0928504471863,8.80157065589,0
2015-09-02 06:20:00,12.94,0.132427107128,8.9345031512,0
2015-09-02 06:25:00,12.39,0.100314892679,9.35579503075,0
2015-09-02 06:30:00,16.78,0.222557128553,10.0483579938,0
2015-09-02 06:40:00,8.67,0.105852712966,11.871706338,0
2015-09-02 06:45:00,21.72,0.374604869706,10.3893996592,0
2015-09-02 06:50:00,10.67,0.0904791369473,13.4067047864,0
2015-09-02 06:55:00,12.28,0.0298175769359,11.3781135732,0
2015-09-02 07:00:00,16.17,0.142511456341,11.8594838098,0
2015-09-02 07:05:00,25.61,0.465130193837,11.5412978582,0
