timestamp,value,anomaly_score,prediction,label
2015-09-01 11:25:00,58,0.273454037176,70.6631421376,0
2015-09-01 11:30:00,63,0.123066951753,68.6989990661,0
2015-09-01 11:35:00,63,0.144391635735,69.686505073,0
2015-09-01 11:40:00,64,0.14513808358,70.7210716687,0
2015-09-01 11:55:00,58,0.272102129983,70.6005378583,0
2015-09-01 12:00:00,63,0.130192686452,69.0289784376,0
2015-09-01 12:05:00,60,0.203421023019,69.4200449731,0
2015-09-01 12:10:00,60,0.214324784662,69.9249776666,0
2015-09-01 12:15:00,62,0.138157005805,68.3977910873,0
2015-09-01 12:20:00,62,0.165260090668,69.6528839706,0
2015-09-01 12:25:00,59,0.233407093875,69.8086435153,0
2015-09-01 12:30:00,65,0.0744292443726,68.4466783172,0
2015-09-01 12:35:00,60,0.219670699048,70.1725369069,0
2015-09-01 12:45:00,63,0.146618894659,69.7896452446,0
2015-09-01 12:50:00,53,0.355112679872,69.4446002938,0
2015-09-01 12:55:00,62,0.115527088737,67.3498421911,0
2015-09-01 13:05:00,60,0.174512598214,68.0813501926,0
2015-09-01 13:10:00,60,0.204786733166,69.4832884413,0
2015-09-01 13:15:00,61,0.150095683713,67.9506488064,0
2015-09-01 13:20:00,61,0.171713728156,68.9517397844,0
2015-09-01 13:25:00,59,0.212042639137,68.8192957996,0
2015-09-01 13:35:00,63,0.117623326006,68.4469149964,0
2015-09-01 13:45:00,65,0.0950528380433,69.4017181504,0
2015-09-01 13:50:00,59,0.2617172186,71.1196321445,0
2015-09-01 14:00:00,62,0.154769011359,69.1670618199,0
2015-09-01 14:05:00,58,0.243348855444,69.2690277947,0
2015-09-01 14:10:00,57,0.254235387271,68.7731626078,0
2015-09-01 14:15:00,64,0.0690001242411,67.1952659752,0
2015-09-01 14:30:00,58,0.252878925138,69.7103473977,0
2015-09-01 14:35:00,62,0.142279320969,68.5886877491,0
2015-09-01 14:40:00,63,0.115454345489,68.3464735881,0
2015-09-01 14:50:00,62,0.174767265885,70.0931433734,0
2015-09-01 14:55:00,63,0.141958583176,69.5738349852,0
2015-09-01 15:00:00,66,0.0862889326328,69.9958781743,0
2015-09-01 15:05:00,55,0.360176502718,71.6790964056,0
2015-09-01 15:10:00,59,0.195475133984,68.0520857968,0
2015-09-01 15:25:00,59,0.191243560702,67.8561295971,0
2015-09-01 15:30:00,59,0.217811711198,69.086450676,0
2015-09-01 15:35:00,63,0.101893680376,67.7185046923,0
2015-09-01 15:40:00,60,0.197240605052,69.1338414415,0
2015-09-01 15:45:00,63,0.124452453023,68.763159024,0
2015-09-01 15:55:00,58,0.240472206531,69.1358155941,0
2015-09-01 16:00:00,68,0.0118290780483,68.5477823558,0
2015-09-01 16:05:00,63,0.16928517832,70.8392782092,0
2015-09-01 16:10:00,60,0.249592073449,71.558139478,0
2015-09-01 16:15:00,62,0.145687464615,68.7465124712,0
2015-09-01 16:20:00,59,0.240720856373,70.1473301006,0
2015-09-01 16:25:00,65,0.0950243022063,69.4003967094,0
2015-09-01 16:30:00,63,0.158945631289,70.3604732333,0
2015-09-01 16:40:00,65,0.130400036638,71.0385804348,0
2015-09-01 16:45:00,60,0.231878503591,70.7378573744,0
2015-09-01 16:55:00,63,0.150669631605,69.9772272538,0
2015-09-01 17:05:00,62,0.172783280374,70.001268736,0
2015-09-01 17:10:00,63,0.165459714146,70.6621281584,0
2015-09-01 17:15:00,38,0.697072691107,70.2801252412,0
2015-09-01 17:20:00,38,0.517262828631,61.953468704,0
2015-09-01 17:25:00,33,0.517166236166,56.9489956886,0
2015-09-01 17:35:00,59,0.0724069906141,55.6469684508,0
2015-09-01 17:40:00,63,0.0475868085092,60.7963444012,0
2015-09-01 17:45:00,68,0.0514090197074,65.6193449896,0
2015-09-01 17:50:00,64,0.050088231754,66.3194918045,0
2015-09-01 17:55:00,65,0.0765700116103,68.5458132215,0
2015-09-01 17:59:00,65,0.0985143590367,69.562014677,0
2015-09-01 18:10:00,61,0.231394426681,71.7154406831,0
2015-09-01 18:15:00,63,0.171927045383,70.961618104,0
2015-09-01 18:20:00,66,0.101226540517,70.6876107002,0
2015-09-01 18:25:00,66,0.133971792758,72.2039817428,0
2015-09-01 18:30:00,60,0.270103766951,72.5079974248,0
2015-09-01 18:35:00,68,0.044783734523,70.0738505146,0
2015-09-01 18:45:00,63,0.198905040958,72.2109183377,0
2015-09-01 18:50:00,63,0.199092972,72.2196210708,0
2015-09-01 19:20:00,66,0.101388983659,70.6951331365,0
2015-09-01 19:25:00,63,0.202652390799,72.3844510607,0
2015-09-01 19:35:00,59,0.268209004475,71.4202545383,0
2015-09-01 19:50:00,61,0.184592331205,69.548123669,0
2015-09-01 20:00:00,67,0.0593030470002,69.7462125669,0
2015-09-01 20:15:00,59,0.281360390154,72.0292704734,0
2015-09-01 20:35:00,62,0.167857533074,69.7731666431,0
2015-09-01 20:40:00,59,0.221251322811,69.2457326205,0
2015-09-01 20:50:00,60,0.205188051789,69.501872752,0
2015-09-01 20:55:00,65,0.0770777687761,68.5693265009,0
2015-09-01 21:00:00,60,0.229442719181,70.6250607797,0
2015-09-01 21:05:00,62,0.163753199976,69.5831026969,0
2015-09-01 21:10:00,65,0.0914825498098,69.2363848174,0
2015-09-01 21:15:00,56,0.331847366342,71.3672273827,0
2015-09-01 21:20:00,66,0.0466725638016,68.1613186459,0
2015-09-01 21:25:00,66,0.0848271957391,69.9281878881,0
2015-09-01 21:30:00,60,0.274386705308,72.7063322446,0
2015-09-01 21:35:00,70,0.00950795950331,69.5597042784,0
2015-09-01 21:59:00,63,0.207588468211,72.6130315216,0
2015-09-01 22:10:00,64,0.184053857248,72.5231879528,0
2015-09-01 22:20:00,58,0.273861253503,70.6819995598,0
2015-09-01 22:25:00,60,0.221480526642,70.2563466188,0
2015-09-01 22:40:00,60,0.198971995665,69.2140188843,0
2015-09-01 22:45:00,59,0.227920897847,69.554588096,0
2015-09-01 22:50:00,60,0.182153278277,68.4351757154,0
2015-09-01 23:01:00,56,0.267269710748,68.3767576125,0
2015-09-01 23:05:00,58,0.197200340606,67.1319768707,0
2015-09-01 23:10:00,62,0.102239396809,66.73451417,0
2015-09-01 23:15:00,56,0.271012662252,68.5500866568,0
2015-09-02 00:05:00,75,0.172703057881,67.0024462168,0
2015-09-02 00:10:00,57,0.332203841906,72.3837350956,0
2015-09-02 00:30:00,59,0.248563383034,70.5105027597,0
2015-09-02 01:25:00,62,0.100613964879,66.6592434745,0
2015-09-02 01:35:00,66,0.10302686459,70.7709803219,0
2015-09-02 02:30:00,59,0.269063673914,71.4598326725,0
2015-09-02 02:40:00,58,0.248636624207,69.5138944207,0
2015-09-02 02:50:00,61,0.148740820343,67.887907632,0
2015-09-02 03:05:00,53,0.351926729564,69.2970649273,0
2015-09-02 03:10:00,53,0.293055152814,66.5708329362,0
2015-09-02 03:40:00,56,0.184483549099,64.5430861743,0
2015-09-02 03:50:00,57,0.187334169759,65.6750930554,0
2015-09-02 03:55:00,56,0.211859425874,65.810811538,0
2015-09-02 04:05:00,56,0.195990915289,65.075970659,0
2015-09-02 04:20:00,64,0.0253289620999,65.1729365951,0
2015-09-02 04:25:00,55,0.286737915258,68.2782935467,0
2015-09-02 04:40:00,67,0.00657589145646,66.6954828349,0
2015-09-02 04:45:00,65,0.0809295610417,68.7476957561,0
2015-09-02 04:50:00,68,0.0798468466498,71.697557289,0
2015-09-02 04:55:00,61,0.223910870492,71.3688912714,0
2015-09-02 05:00:00,63,0.171305678646,70.9328437791,0
2015-09-02 05:10:00,66,0.0976281629061,70.520976601,0
2015-09-02 05:15:00,60,0.277592911868,72.8548056401,0
2015-09-02 05:20:00,62,0.187154566641,70.6667759729,0
2015-09-02 05:30:00,69,0.0238873412731,70.106177846,0
2015-09-02 05:35:00,64,0.199596153523,73.2429224607,0
2015-09-02 05:45:00,62,0.220228334931,72.1983599758,0
2015-09-02 05:50:00,63,0.154774684977,70.1673245545,0
2015-09-02 05:55:00,62,0.198001524317,71.1690781815,0
2015-09-02 06:00:00,60,0.235905916289,70.9243592814,0
2015-09-02 06:05:00,61,0.188333409975,69.7213659905,0
2015-09-02 06:10:00,60,0.21016642729,69.7324119579,0
2015-09-02 06:20:00,55,0.305304026502,69.1380552385,0
2015-09-02 06:25:00,56,0.239875304915,67.108174203,0
2015-09-02 06:30:00,58,0.174959011934,66.1020227723,0
2015-09-02 06:40:00,54,0.281721198162,67.0459788137,0
2015-09-02 06:45:00,35,0.661347794545,65.6257724743,0
2015-09-02 06:50:00,60,0.0453373656536,57.900511869,0
2015-09-02 06:55:00,58,0.107792224333,62.9916551687,0
2015-09-02 07:00:00,59,0.174581998889,67.0845640073,0
2015-09-02 07:05:00,34,0.645825247544,63.9069525182,0
2015-09-02 07:10:00,31,0.569861506695,57.3892145553,0
2015-09-02 07:15:00,52,0.00779978463748,51.6388066436,0
2015-09-02 07:20:00,57,0.0550784551289,59.5505796631,0
2015-09-02 07:25:00,55,0.1708386454,62.9112163479,0
2015-09-02 07:30:00,52,0.193221833445,60.947739687,0
2015-09-02 07:35:00,54,0.155959029726,61.2221693322,0
2015-09-02 07:40:00,56,0.135576747564,62.2783041812,0
2015-09-02 07:45:00,54,0.221369189696,64.2511908142,0
2015-09-02 07:50:00,56,0.175639498194,64.1335348111,0
2015-09-02 07:55:00,53,0.251101551294,64.6280405579,0
2015-09-02 08:00:00,47,0.368817560184,64.0792475244,0
2015-09-02 08:05:00,52,0.200134588848,61.2678563879,0
2015-09-02 08:10:00,52,0.219461914529,62.1628684885,0
2015-09-02 08:15:00,58,0.104232051367,62.8267902547,0
2015-09-02 08:20:00,52,0.260437251876,64.0603592929,0
2015-09-02 08:25:00,55,0.176881332376,63.1910418164,0
2015-09-02 08:30:00,47,0.346410660958,63.0416261651,0
2015-09-02 08:35:00,53,0.191377586239,61.8623360676,0
2015-09-02 08:40:00,49,0.279004942531,61.9201941242,0
2015-09-02 08:45:00,49,0.28145516953,62.0336595281,0
2015-09-02 08:50:00,55,0.115873400122,60.36587922,0
2015-09-02 08:55:00,51,0.250335507797,62.5925665244,0
2015-09-02 09:00:00,53,0.198056995653,62.1716469547,0
2015-09-02 09:05:00,53,0.189397647088,61.7706488095,0
2015-09-02 09:10:00,46,0.370830611421,63.1724681409,0
2015-09-02 09:15:00,52,0.173833998096,60.0499254975,0
2015-09-02 09:25:00,61,0.00305290098709,61.1413741027,0
2015-09-02 09:30:00,63,0.0573030023756,65.6535942621,0
2015-09-02 09:35:00,62,0.115997402923,67.3716215565,0
2015-09-02 09:40:00,62,0.118964241014,67.5090102483,0
2015-09-02 09:55:00,67,0.02541889033,68.1771010023,0
2015-09-02 10:00:00,61,0.218871053062,71.1355068053,0
2015-09-02 10:05:00,63,0.157400982768,70.2889434655,0
2015-09-02 10:10:00,59,0.240340371392,70.1297105568,0
2015-09-02 10:15:00,61,0.191287873474,69.8581816382,0
2015-09-02 10:20:00,61,0.179609703216,69.3173875384,0
2015-09-02 10:25:00,61,0.189896311922,69.7937410401,0
2015-09-02 10:30:00,61,0.17765794553,69.2270053109,0
2015-09-02 10:35:00,63,0.132981767789,69.1581355486,0
2015-09-02 10:40:00,63,0.1494293536,69.9197923121,0
2015-09-02 10:45:00,61,0.199276676732,70.2281280914,0
2015-09-02 10:50:00,63,0.137706888324,69.3769469933,0
2015-09-02 10:55:00,67,0.062308538367,69.8853912192,0
2015-09-02 11:00:00,59,0.283657948369,72.135666073,0
2015-09-02 11:10:00,62,0.166615739973,69.7156615402,0
2015-09-02 11:15:00,63,0.137787509195,69.3806803942,0
2015-09-02 11:25:00,65,0.131970936058,71.1113258323,0
2015-09-02 11:30:00,58,0.287220054647,71.300620515,0
2015-09-02 11:40:00,64,0.112040144725,69.1883683724,0
2015-09-02 11:45:00,62,0.174190162578,70.0664188047,0
2015-09-02 11:50:00,62,0.19486568174,71.0238632097,0
2015-09-02 11:55:00,57,0.27506681433,69.7378268143,0
2015-09-02 12:00:00,62,0.137389784747,68.3622625231,0
2015-09-02 12:05:00,61,0.171957522048,68.963029421,0
2015-09-02 12:15:00,56,0.296775659762,69.7431226153,0
2015-09-02 12:20:00,62,0.112333486919,67.2019524976,0
2015-09-02 12:25:00,60,0.181110471029,68.3868852731,0
2015-09-02 12:30:00,64,0.109105656262,69.0524777309,0
2015-09-02 12:35:00,61,0.182367858558,69.4451125246,0
2015-09-02 12:40:00,64,0.125834233999,69.8271467021,0
2015-09-02 12:50:00,62,0.169084918958,69.8300045749,0
2015-09-02 12:55:00,65,0.114087018913,70.2831552661,0
2015-09-02 13:00:00,62,0.19180027782,70.8819101197,0
2015-09-02 13:05:00,52,0.405519312267,70.7788366331,0
2015-09-02 13:10:00,60,0.141194623946,66.5384574701,0
2015-09-02 13:15:00,61,0.146315940634,67.7756160135,0
2015-09-02 13:20:00,60,0.207828997955,69.6241700017,0
2015-09-02 13:25:00,62,0.135525878361,68.275948524,0
2015-09-02 13:30:00,62,0.146969067858,68.8058611068,0
2015-09-02 13:35:00,62,0.157561440695,69.2963739703,0
2015-09-02 13:40:00,65,0.0946998182859,69.3853704694,0
2015-09-02 13:55:00,57,0.296520592167,70.7313109147,0
2015-09-02 14:00:00,64,0.106507374284,68.9321561795,0
2015-09-02 14:05:00,63,0.142495777113,69.598711426,0
2015-09-02 14:10:00,63,0.178024000675,71.2439566362,0
2015-09-02 14:15:00,61,0.198702418359,70.2015352663,0
2015-09-02 14:20:00,61,0.198317673562,70.1837184583,0
2015-09-02 14:25:00,64,0.1227860022,69.6859888207,0
2015-09-02 14:30:00,57,0.294856898591,70.6542683943,0
2015-09-02 14:35:00,62,0.142979775334,68.6211244733,0
2015-09-02 14:40:00,60,0.188636538437,68.7354032994,0
2015-09-02 14:45:00,61,0.177913996479,69.2388625487,0
2015-09-02 14:50:00,60,0.190512937797,68.8222958245,0
2015-09-02 15:00:00,65,0.0823756101515,68.8146595706,0
2015-09-02 15:05:00,61,0.199345970433,70.2313369524,0
2015-09-02 15:10:00,62,0.166613576852,69.7155613701,0
2015-09-02 15:15:00,59,0.225920057869,69.4619329599,0
2015-09-02 15:20:00,57,0.258035854935,68.9491551172,0
2015-09-02 15:25:00,60,0.164765671327,67.6299883409,0
2015-09-02 15:30:00,61,0.15961447373,68.3914460687,0
2015-09-02 15:35:00,61,0.165057120139,68.6434847872,0
2015-09-02 15:40:00,63,0.119698859364,68.5430290424,0
2015-09-02 15:45:00,61,0.182988534341,69.4738548527,0
2015-09-02 15:50:00,67,0.0505262887899,69.3397774019,0
2015-09-02 15:55:00,60,0.245474903771,71.367481094,0
2015-09-02 16:00:00,65,0.119616875106,70.5392325057,0
2015-09-02 16:05:00,64,0.137309383511,70.3585392931,0
2015-09-02 16:10:00,63,0.190229263083,71.8091593821,0
2015-09-02 16:15:00,65,0.123838119773,70.7347104067,0
2015-09-02 16:20:00,62,0.20678073887,71.575627095,0
2015-09-02 16:25:00,64,0.151596916139,71.0201680565,0
2015-09-02 16:30:00,60,0.23845455995,71.0423821758,0
2015-09-02 16:35:00,65,0.115334301391,70.3409145717,0
2015-09-02 16:40:00,59,0.255252258631,70.8202520079,0
2015-09-02 16:45:00,60,0.210458186019,69.7459227558,0
2015-09-02 16:50:00,57,0.250540864287,68.6020761972,0
2015-09-02 16:55:00,57,0.240047714307,68.1161581576,0
2015-09-02 17:00:00,64,0.0678731688238,67.1430787895,0
2015-09-02 17:05:00,60,0.201283140264,69.3210436437,0
2015-09-02 17:10:00,61,0.169443831424,68.8466251361,0
2015-09-02 17:15:00,64,0.0896526265069,68.1516445111,0
2015-09-02 17:20:00,59,0.243812265609,70.2904874479,0
2015-09-02 17:25:00,64,0.109245362719,69.0589472742,0
2015-09-02 17:30:00,63,0.141504806774,69.5528214534,0
2015-09-02 17:35:00,64,0.15186040182,71.0323695828,0
2015-09-02 17:40:00,64,0.142259101224,70.5877514107,0
2015-09-02 17:45:00,63,0.173388879613,71.0293128977,0
2015-09-02 17:50:00,66,0.107010523043,70.9554560522,0
2015-09-02 18:05:00,61,0.240924710622,72.1567702075,0
2015-09-02 18:10:00,62,0.193497674264,70.9605133565,0
2015-09-02 18:15:00,64,0.12713509745,69.8873872418,0
2015-09-02 18:30:00,64,0.158514831047,71.3405236844,0
2015-09-02 18:35:00,64,0.156070627473,71.227337214,0
2015-09-02 18:45:00,66,0.116243449524,71.3830155119,0
