timestamp,value,anomaly_score,label,S(t)_standard
2015-09-01 11:25:00,58,0.166247246356,0,0.0
2015-09-01 11:30:00,63,0.0298258193987,0,0.0
2015-09-01 11:35:00,63,0.0436681288119,0,0.0
2015-09-01 11:40:00,64,0.0458453238505,0,0.0
2015-09-01 11:55:00,58,0.184337578472,0,0.0
2015-09-01 12:00:00,63,0.0221729530159,0,0.0
2015-09-01 12:05:00,60,0.11416574467,0,0.0
2015-09-01 12:10:00,60,0.11803723116,0,0.0
2015-09-01 12:15:00,62,0.0414901183001,0,0.0
2015-09-01 12:20:00,62,0.0617562332254,0,0.0
2015-09-01 12:25:00,59,0.141033212132,0,0.0
2015-09-01 12:30:00,65,0.0331860101599,0,0.0
2015-09-01 12:35:00,60,0.131594403743,0,0.0
2015-09-01 12:45:00,63,0.0427710702544,0,0.0
2015-09-01 12:50:00,53,0.279844634394,0,0.0
2015-09-01 12:55:00,62,0.00628079586275,0,0.0
2015-09-01 13:05:00,60,0.0783807943706,0,0.0
2015-09-01 13:10:00,60,0.114507959857,0,0.0
2015-09-01 13:15:00,61,0.0518859065668,0,0.0
2015-09-01 13:20:00,61,0.0709252945708,0,0.0
2015-09-01 13:25:00,59,0.128175621041,0,0.0
2015-09-01 13:35:00,63,0.00976103281682,0,0.0
2015-09-01 13:45:00,65,0.0104235705453,0,0.0
2015-09-01 13:50:00,59,0.167764002608,0,0.0
2015-09-01 14:00:00,62,0.0513493724349,0,0.0
2015-09-01 14:05:00,58,0.150648013995,0,0.0
2015-09-01 14:10:00,57,0.169282110951,0,0.0
2015-09-01 14:15:00,64,0.0382014402307,0,0.0
2015-09-01 14:30:00,58,0.163354241736,0,0.0
2015-09-01 14:35:00,62,0.0354668653645,0,0.0
2015-09-01 14:40:00,63,0.0135881662401,0,0.0
2015-09-01 14:50:00,62,0.0850858420094,0,0.0
2015-09-01 14:55:00,63,0.0392339614623,0,0.0
2015-09-01 15:00:00,66,0.0211711583099,0,0.0
2015-09-01 15:05:00,55,0.276826719224,0,0.0
2015-09-01 15:10:00,59,0.10759325634,0,0.0
2015-09-01 15:25:00,59,0.0954633621329,0,0.0
2015-09-01 15:30:00,59,0.126995411065,0,0.0
2015-09-01 15:35:00,63,0.000435817802453,0,0.0
2015-09-01 15:40:00,60,0.104497602561,0,0.0
2015-09-01 15:45:00,63,0.0211598390914,0,0.0
2015-09-01 15:55:00,58,0.155554673866,0,0.0
2015-09-01 16:00:00,68,0.10023049465,0,0.0
2015-09-01 16:05:00,63,0.0711926181072,0,0.0
2015-09-01 16:10:00,60,0.157512688471,0,0.0
2015-09-01 16:15:00,62,0.0455577242863,0,0.0
2015-09-01 16:20:00,59,0.147161437255,0,0.0
2015-09-01 16:25:00,65,0.0112224147296,0,0.0
2015-09-01 16:30:00,63,0.0621056160836,0,0.0
2015-09-01 16:40:00,65,0.0233146127481,0,0.0
2015-09-01 16:45:00,60,0.14075517342,0,0.0
2015-09-01 16:55:00,63,0.0550326418104,0,0.0
2015-09-01 17:05:00,62,0.0752994846337,0,0.0
2015-09-01 17:10:00,63,0.064915827862,0,0.0
2015-09-01 17:15:00,38,0.663651656161,0,0.0
2015-09-01 17:20:00,38,0.462003338202,0,0.0
2015-09-01 17:25:00,33,0.475031911183,0,0.0
2015-09-01 17:35:00,59,0.179616962082,0,0.0
2015-09-01 17:40:00,63,0.150567826483,0,0.0
2015-09-01 17:45:00,68,0.157637269462,0,0.0
2015-09-01 17:50:00,64,0.0452266987927,0,0.0
2015-09-01 17:55:00,65,0.0242970768129,0,0.0
2015-09-01 17:59:00,65,0.00127943188477,0,0.0
2015-09-01 18:10:00,61,0.126626130199,0,0.0
2015-09-01 18:15:00,63,0.049015328952,0,0.0
2015-09-01 18:20:00,66,0.0205841221071,0,0.0
2015-09-01 18:25:00,66,0.0258352008928,0,0.0
2015-09-01 18:30:00,60,0.179632831974,0,0.0
2015-09-01 18:35:00,68,0.0604381587536,0,0.0
2015-09-01 18:45:00,63,0.102599652029,0,0.0
2015-09-01 18:50:00,63,0.106032649483,0,0.0
2015-09-01 19:20:00,66,0.0113124802935,0,0.0
2015-09-01 19:25:00,63,0.106385233021,0,0.0
2015-09-01 19:35:00,59,0.181463123943,0,0.0
2015-09-01 19:50:00,61,0.0861129105704,0,0.0
2015-09-01 20:00:00,67,0.0497121213254,0,0.0
2015-09-01 20:15:00,59,0.194806583625,0,0.0
2015-09-01 20:35:00,62,0.0751015584863,0,0.0
2015-09-01 20:40:00,59,0.125939689453,0,0.0
2015-09-01 20:50:00,60,0.111794745906,0,0.0
2015-09-01 20:55:00,65,0.028174848167,0,0.0
2015-09-01 21:00:00,60,0.139542537276,0,0.0
2015-09-01 21:05:00,62,0.0629530129441,0,0.0
2015-09-01 21:10:00,65,0.0204916630926,0,0.0
