timestamp,value,anomaly_score,prediction,label,S(t)_standard
2015-07-28 11:56:00,248,0.0152215865707,327.708207875,0,0.0
2015-07-28 12:06:00,178,0.0207824500717,286.827804695,0,0.0
2015-07-28 12:25:00,155,0.0152273519935,234.738398651,0,0.0
2015-07-28 13:56:00,121,0.0162046078435,205.855822652,0,0.0
2015-07-28 14:06:00,103,0.013985665651,176.236277953,0,0.0
2015-07-28 14:16:00,96,0.0109414677791,153.29526184,0,0.0
2015-07-28 17:23:00,170,0.00570858384281,140.106862021,0,0.0
2015-07-28 22:03:00,168,0.00194515647168,178.18585912,0,0.0
2015-07-28 22:13:00,177,0.00243074947213,189.728678664,0,0.0
2015-07-28 22:22:00,211,0.00298139109059,195.387873123,0,0.0
2015-07-28 22:33:00,258,0.00694148846557,221.650727012,0,0.0
2015-07-28 22:43:00,191,0.0124078165501,255.973832803,0,0.0
2015-07-29 06:49:00,4416,0.798808851079,233.018044862,0,0.0
2015-07-29 07:23:00,200,0.416918352149,2383.20307975,0,0.0
2015-07-29 07:53:00,210,0.161477903431,1055.5829643,0,0.0
2015-07-29 08:13:00,197,0.0475127331433,445.801581392,0,0.0
2015-07-29 08:23:00,238,0.047145088543,484.87640151,0,0.0
2015-07-29 08:51:00,264,0.0216620241221,377.433715578,0,0.0
2015-07-29 09:03:00,263,0.000484952799962,260.460532881,0,0.0
2015-07-29 09:13:00,237,0.0391828848054,31.8178717973,0,0.0
2015-07-29 09:43:00,218,0.0350349087631,401.461150885,0,0.0
2015-07-29 10:03:00,218,0.00112951631377,212.085260382,0,0.0
2015-07-29 10:13:00,286,0.00777022341952,245.311036292,0,0.0
2015-07-29 10:17:00,287,0.00249078956049,273.956919955,0,0.0
2015-07-30 08:58:00,312,0.00497730654507,285.936213357,0,0.0
2015-07-30 09:07:00,296,0.00142254437609,303.449188185,0,0.0
2015-07-30 09:18:00,213,0.0177654868588,306.029403536,0,0.0
2015-07-30 09:28:00,189,0.0142709887388,263.730379234,0,0.0
2015-07-30 09:37:00,174,0.0116996912669,235.265717554,0,0.0
2015-07-30 09:48:00,210,0.00109506241651,215.734320948,0,0.0
2015-07-30 09:57:00,229,0.000696063031685,225.355049024,0,0.0
2015-07-30 10:18:00,226,0.00191507390613,236.028331035,0,0.0
2015-07-30 11:07:00,348,0.0211111052105,237.451184687,0,0.0
2015-07-30 12:35:00,58,0.0474980493222,306.724689205,0,0.0
2015-07-30 13:14:00,118,0.0131084472676,186.642702577,0,0.0
2015-07-30 13:38:00,121,0.00855601806586,165.803796464,0,0.0
2015-07-30 14:14:00,530,0.0686500037463,170.512587582,0,0.0
2015-07-30 14:38:00,185,0.0352449108402,369.560831864,0,0.0
2015-07-30 14:48:00,189,0.0146799934283,265.872142227,0,0.0
2015-07-30 14:52:00,221,0.000926124697695,216.150325521,0,0.0
2015-07-30 15:08:00,392,0.0242796446114,264.859051136,0,0.0
2015-07-30 15:18:00,418,0.0158839233764,334.823449351,0,0.0
2015-07-30 15:27:00,603,0.0434522618845,375.461175001,0,0.0
2015-07-30 15:37:00,705,0.0460732688561,463.736208319,0,0.0
2015-07-30 15:48:00,798,0.0378977133396,599.547703401,0,0.0
2015-07-30 15:58:00,729,0.0119720573311,666.308030933,0,0.0
2015-07-30 16:08:00,863,0.0371095883441,668.674739086,0,0.0
2015-07-30 16:34:00,916,0.0353067772678,731.115203085,0,0.0
2015-07-30 16:55:00,652,0.0271950971607,794.407786967,0,0.0
2015-07-30 17:26:00,881,0.0413825514761,664.299263837,0,0.0
2015-07-30 18:07:00,383,0.0678735204237,738.421338635,0,0.0
2015-07-30 19:00:00,393,0.0241490060045,519.456856625,0,0.0
2015-07-30 20:48:00,29,0.0767429841353,430.866500838,0,0.0
2015-07-30 21:39:00,69,0.0281765299346,216.54708353,0,0.0
2015-07-30 21:41:00,99,0.00875389859368,144.840002655,0,0.0
2015-07-30 21:59:00,73,0.0146113593697,149.512738312,0,0.0
2015-07-30 22:01:00,106,0.00123315145812,99.5425724311,0,0.0
2015-07-30 22:59:00,159,0.00349563979007,140.694997315,0,0.0
2015-07-30 23:48:00,110,0.00936172834003,159.022917889,0,0.0
2015-07-31 06:07:00,96,0.0139379659546,168.986497334,0,0.0
2015-07-31 08:59:00,611,0.0896007561336,141.803463723,0,0.0
2015-07-31 09:09:00,1144,0.140844146389,406.466205732,0,0.0
2015-07-31 09:19:00,1321,0.103132879257,780.942172235,0,0.0
2015-07-31 09:28:00,1510,0.098316065041,995.165536897,0,0.0
2015-07-31 09:39:00,1623,0.0834290586008,1186.12170779,0,0.0
2015-07-31 09:49:00,1932,0.112553099772,1342.61295865,0,0.0
2015-07-31 09:59:00,2051,0.0937794543051,1559.92160923,0,0.0
2015-07-31 10:09:00,1978,0.0579780497911,1674.39653374,0,0.0
2015-07-31 10:19:00,2942,0.241606708377,1676.82060193,0,0.0
2015-07-31 10:29:00,3036,0.162294807901,2186.13929559,0,0.0
2015-07-31 10:39:00,3182,0.144093198699,2427.45246437,0,0.0
2015-07-31 10:49:00,2869,0.0574545868094,2568.13766036,0,0.0
2015-07-31 10:59:00,3058,0.109788699513,2483.08880777,0,0.0
2015-07-31 11:09:00,4290,0.329042229033,2566.96237384,0,0.0
2015-07-31 11:29:00,3922,0.131198538717,3234.97566464,0,0.0
2015-07-31 11:39:00,4295,0.204536085793,3223.94181769,0,0.0
2015-07-31 11:59:00,4757,0.252598553487,3434.26153797,0,0.0
2015-07-31 12:09:00,5161,0.260862885733,3794.98516139,0,0.0
2015-07-31 12:29:00,5241,0.208278069221,4150.34683057,0,0.0
2015-07-31 12:33:00,5578,0.24786772617,4280.03463015,0,0.0
2015-07-31 16:39:00,277,0.800950934539,4471.19902722,0,0.0
2015-07-31 16:49:00,217,0.326573106256,1927.10800476,0,0.0
2015-07-31 16:59:00,226,0.118942409959,848.844819368,0,0.0
2015-07-31 17:08:00,308,0.0530082028706,585.578742127,0,0.0
2015-07-31 17:18:00,349,0.0103563849567,294.768538574,0,0.0
2015-07-31 17:41:00,230,0.0132448450001,160.643047384,0,0.0
2015-07-31 17:48:00,224,0.0239005403418,98.8442398546,0,0.0
2015-07-31 18:01:00,261,0.0246465212263,390.06210717,0,0.0
2015-07-31 23:50:00,182,0.00920575968603,230.206184243,0,0.0
2015-08-01 19:09:00,162,0.0135011677731,232.699193045,0,0.0
2015-08-01 19:59:00,162,0.00724049086888,199.915006337,0,0.0
2015-08-01 20:18:00,192,0.00100487807797,197.262068468,0,0.0
2015-08-01 22:33:00,190,0.00484623419105,215.377423077,0,0.0
2015-08-01 22:45:00,201,0.0017476211874,210.151460805,0,0.0
2015-08-01 23:43:00,301,0.0161009734181,216.686861535,0,0.0
2015-08-02 05:55:00,114,0.0310691801853,276.694516843,0,0.0
2015-08-02 06:15:00,122,0.0149068963021,200.060324638,0,0.0
2015-08-02 06:35:00,111,0.0117965967049,172.773165235,0,0.0
2015-08-02 09:44:00,157,0.00150654387132,164.889053583,0,0.0
2015-08-02 10:05:00,92,0.0168338844518,180.151044899,0,0.0
2015-08-02 14:46:00,147,0.00027522501898,148.441222498,0,0.0
2015-08-02 15:26:00,154,0.00115161552681,160.030462684,0,0.0
2015-08-02 16:26:00,144,0.0081616272835,186.738559551,0,0.0
2015-08-02 17:05:00,214,0.00669739505527,178.928928085,0,0.0
2015-08-02 18:46:00,147,0.0130920915006,215.557055205,0,0.0
2015-08-02 19:16:00,189,0.000619379045623,192.24339342,0,0.0
2015-08-02 19:24:00,186,0.00431447610631,208.592858948,0,0.0
2015-08-02 19:56:00,141,0.0134820736637,211.599206277,0,0.0
2015-08-02 20:56:00,186,0.000705258992318,189.693105847,0,0.0
2015-08-02 22:46:00,228,0.00453001328758,204.278475366,0,0.0
2015-08-02 23:06:00,268,0.00718942439824,230.352404477,0,0.0
2015-08-02 23:16:00,285,0.00406687047394,263.703733962,0,0.0
2015-08-02 23:26:00,320,0.007928454982,278.482452871,0,0.0
2015-08-02 23:45:00,436,0.0245596976515,307.392546588,0,0.0
2015-08-02 23:56:00,353,0.00530378278562,380.773387408,0,0.0
2015-08-03 00:04:00,431,0.0130599518997,362.611244596,0,0.0
2015-08-03 07:36:00,188,0.0391245297529,392.876550552,0,0.0
2015-08-03 07:46:00,203,0.0161386097354,287.510221955,0,0.0
2015-08-03 07:55:00,202,0.00904282380482,249.352966543,0,0.0
2015-08-03 08:05:00,240,6.06776897716e-05,240.317740197,0,0.0
2015-08-03 08:16:00,293,0.00957070072123,242.88279316,0,0.0
2015-08-03 08:26:00,324,0.0087099976318,278.389885798,0,0.0
2015-08-03 08:36:00,386,0.0165462701914,299.355054164,0,0.0
2015-08-03 08:46:00,414,0.0103775274706,359.657825286,0,0.0
2015-08-03 08:53:00,374,0.00139331387964,381.29612198,0,0.0
2015-08-03 09:06:00,317,0.011064266927,374.938302561,0,0.0
2015-08-03 10:46:00,291,0.00989012416237,342.789875449,0,0.0
2015-08-03 10:56:00,316,0.000301640790528,317.579549328,0,0.0
2015-08-03 11:15:00,317,0.000849446458944,321.448147019,0,0.0
2015-08-03 11:46:00,237,0.0153934142029,317.607987445,0,0.0
2015-08-03 11:56:00,216,0.0111767123281,274.527125636,0,0.0
2015-08-03 13:06:00,166,0.0164148350508,251.95668253,0,0.0
2015-08-03 14:06:00,168,0.00985175754361,219.588967718,0,0.0
2015-08-03 14:16:00,142,0.0117830547179,203.702252291,0,0.0
2015-08-03 15:56:00,72,0.0213964508291,184.043034577,0,0.0
2015-08-03 16:27:00,390,0.0477037069553,140.198379602,0,0.0
2015-08-03 16:37:00,315,0.00453360861458,291.259648349,0,0.0
2015-08-03 16:57:00,334,0.0045845392543,309.992948817,0,0.0
2015-08-03 17:16:00,210,0.0204324748057,316.995150712,0,0.0
2015-08-03 18:37:00,148,0.023387804538,270.470806652,0,0.0
2015-08-04 03:27:00,915,0.132515449003,221.07963193,0,0.0
2015-08-04 03:37:00,922,0.061792412671,598.422529847,0,0.0
2015-08-04 03:47:00,912,0.0363490608546,721.657259762,0,0.0
2015-08-04 03:51:00,980,0.0412452924106,764.018024268,0,0.0
2015-08-04 07:55:00,190,0.123726458147,837.89660393,0,0.0
2015-08-04 08:07:00,208,0.0518894931082,479.720591278,0,0.0
2015-08-04 08:15:00,188,0.0282309171586,335.83188355,0,0.0
2015-08-04 08:25:00,212,0.00686064025053,247.925909346,0,0.0
2015-08-04 08:34:00,297,0.0118127542637,235.142225316,0,0.0
2015-08-04 08:47:00,322,0.0133446346173,252.120496629,0,0.0
2015-08-04 08:57:00,359,0.0154138864982,278.284808883,0,0.0
2015-08-04 09:07:00,360,0.000625361940043,356.725277008,0,0.0
2015-08-04 09:27:00,307,0.00682294610049,342.728523014,0,0.0
2015-08-04 09:46:00,204,0.0242934874874,331.21343742,0,0.0
2015-08-04 10:07:00,258,0.00177935952244,267.317659367,0,0.0
2015-08-04 10:17:00,239,0.00584428338161,269.60373191,0,0.0
2015-08-04 10:27:00,219,0.00843096341518,263.148944748,0,0.0
2015-08-04 11:07:00,788,0.104349789395,241.569792731,0,0.0
2015-08-04 11:17:00,1147,0.117703663614,530.641905965,0,0.0
2015-08-04 11:33:00,1328,0.0954310700982,828.272883004,0,0.0
2015-08-04 11:43:00,330,0.132017007991,1021.3102696,0,0.0
2015-08-04 11:53:00,249,0.0655375878573,592.189171002,0,0.0
2015-08-04 12:13:00,521,0.0212706934773,409.615496851,0,0.0
2015-08-04 12:22:00,549,0.00820107051552,506.054895007,0,0.0
2015-08-04 12:33:00,631,0.0292125274336,478.027890397,0,0.0
2015-08-04 15:23:00,141,0.0688765086077,501.673510628,0,0.0
2015-08-04 16:02:00,146,0.0254035025522,279.026058274,0,0.0
2015-08-04 16:13:00,153,0.0206121699363,260.936128629,0,0.0
2015-08-04 16:23:00,171,0.00841943698486,215.088586315,0,0.0
2015-08-04 16:33:00,363,0.0332093810634,189.098269264,0,0.0
2015-08-04 16:43:00,147,0.0261970310894,284.181389737,0,0.0
2015-08-04 16:53:00,191,0.0030795226691,207.125995271,0,0.0
2015-08-04 17:03:00,188,0.00787162059904,229.219932502,0,0.0
2015-08-04 17:12:00,195,0.0048011333132,220.141251235,0,0.0
2015-08-04 17:23:00,178,0.00834656800776,221.707006146,0,0.0
2015-08-04 17:33:00,352,0.027301155247,209.036837288,0,0.0
2015-08-04 17:43:00,146,0.0268851511179,286.784746984,0,0.0
2015-08-04 17:53:00,456,0.0425787931962,233.035115008,0,0.0
2015-08-04 18:03:00,146,0.0386033956467,348.147619145,0,0.0
2015-08-04 18:10:00,267,0.0022274124645,255.336100516,0,0.0
2015-08-04 18:23:00,145,0.0224615699208,262.620556578,0,0.0
2015-08-04 18:30:00,139,0.0156449806957,220.925321496,0,0.0
2015-08-04 18:36:00,144,0.00690329281308,180.149260526,0,0.0
2015-08-04 18:50:00,183,0.00155805820364,191.158809635,0,0.0
2015-08-04 19:00:00,162,0.00439488914447,185.013943776,0,0.0
2015-08-04 19:08:00,168,0.00735878363233,206.534449267,0,0.0
2015-08-04 19:20:00,864,0.129388914498,186.451805822,0,0.0
2015-08-04 19:29:00,799,0.0458169749825,559.078297415,0,0.0
2015-08-04 19:39:00,821,0.0313083565724,657.053030196,0,0.0
2015-08-04 19:47:00,730,0.00734869576609,691.51837609,0,0.0
2015-08-04 20:00:00,606,0.0154746875586,687.033577347,0,0.0
2015-08-04 20:10:00,1012,0.0729949236655,629.760308868,0,0.0
2015-08-04 20:20:00,760,0.00868363640475,805.472072996,0,0.0
2015-08-04 20:30:00,987,0.0541179787306,703.609889621,0,0.0
2015-08-04 20:39:00,719,0.0171231689104,808.665889994,0,0.0
2015-08-04 20:48:00,2155,0.27494564759,715.240436794,0,0.0
2015-08-04 20:59:00,515,0.171655107909,1413.8761428,0,0.0
2015-08-04 21:20:00,518,0.0635268132436,850.659700887,0,0.0
2015-08-04 21:30:00,789,0.0425976185978,565.936535335,0,0.0
2015-08-04 21:40:00,989,0.0491177515145,731.793700915,0,0.0
2015-08-04 21:50:00,1072,0.0497906602523,811.269997962,0,0.0
2015-08-04 21:59:00,1011,0.026054795848,874.56342856,0,0.0
2015-08-04 22:10:00,1070,0.0522483531206,796.400229549,0,0.0
2015-08-04 22:13:00,2432,0.276452433249,984.350117088,0,0.0
2015-08-04 22:30:00,1587,0.00896421767111,1633.94134361,0,0.0
