timestamp,value,anomaly_score,label,S(t)_standard
2015-07-28 11:56:00,248,0.0163788261078,0,0.0
2015-07-28 12:06:00,178,0.0190623378894,0,0.0
2015-07-28 12:25:00,155,0.0125862490487,0,0.0
2015-07-28 13:56:00,121,0.0164816733654,0,0.0
2015-07-28 14:06:00,103,0.0162175995322,0,0.0
2015-07-28 14:16:00,96,0.0124953212787,0,0.0
2015-07-28 17:23:00,170,0.00396633063301,0,0.0
2015-07-28 22:03:00,168,0.00294894761582,0,0.0
2015-07-28 22:13:00,177,0.00211150996693,0,0.0
2015-07-28 22:22:00,211,0.000818389662968,0,0.0
2015-07-28 22:33:00,258,0.0052969874994,0,0.0
2015-07-28 22:43:00,191,0.00933980391438,0,0.0
2015-07-29 06:49:00,4416,0.796402547712,0,0.0
2015-07-29 07:23:00,200,0.419046689278,0,0.0
2015-07-29 07:53:00,210,0.173421935299,0,0.0
2015-07-29 08:13:00,197,0.0619046587543,0,0.0
2015-07-29 08:23:00,238,0.0513884112104,0,0.0
2015-07-29 08:51:00,264,0.0220304144692,0,0.0
2015-07-29 09:03:00,263,0.00236988642867,0,0.0
2015-07-29 09:13:00,237,0.0383725644732,0,0.0
2015-07-29 09:43:00,218,0.0297482896965,0,0.0
2015-07-29 10:03:00,218,0.00759202379897,0,0.0
2015-07-29 10:13:00,286,0.00353558641783,0,0.0
2015-07-29 10:17:00,287,0.00120167505287,0,0.0
2015-07-30 08:58:00,312,0.00172270140915,0,0.0
2015-07-30 09:07:00,296,0.00363789143668,0,0.0
2015-07-30 09:18:00,213,0.0218176423112,0,0.0
2015-07-30 09:28:00,189,0.0192500911119,0,0.0
2015-07-30 09:37:00,174,0.0106476861791,0,0.0
2015-07-30 09:48:00,210,0.00476298913252,0,0.0
2015-07-30 09:57:00,229,0.00188819177927,0,0.0
2015-07-30 10:18:00,226,0.0065968472359,0,0.0
2015-07-30 11:07:00,348,0.0160118809178,0,0.0
2015-07-30 12:35:00,58,0.0505589616592,0,0.0
2015-07-30 13:14:00,118,0.0170595240963,0,0.0
2015-07-30 13:38:00,121,0.0120215498676,0,0.0
2015-07-30 14:14:00,530,0.0684958027353,0,0.0
2015-07-30 14:38:00,185,0.0370182902251,0,0.0
2015-07-30 14:48:00,189,0.0180823370364,0,0.0
2015-07-30 14:52:00,221,0.00110079278964,0,0.0
2015-07-30 15:08:00,392,0.0203008914936,0,0.0
2015-07-30 15:18:00,418,0.0130260952019,0,0.0
2015-07-30 15:27:00,603,0.0421208568012,0,0.0
2015-07-30 15:37:00,705,0.0445555491007,0,0.0
2015-07-30 15:48:00,798,0.0378383794992,0,0.0
2015-07-30 15:58:00,729,0.00838543699408,0,0.0
2015-07-30 16:08:00,863,0.0321546272254,0,0.0
2015-07-30 16:34:00,916,0.0335009203232,0,0.0
2015-07-30 16:55:00,652,0.0309632268611,0,0.0
2015-07-30 17:26:00,881,0.0380264291055,0,0.0
2015-07-30 18:07:00,383,0.0693392152731,0,0.0
2015-07-30 19:00:00,393,0.0225747684915,0,0.0
2015-07-30 20:48:00,29,0.0802606624895,0,0.0
2015-07-30 21:39:00,69,0.033081008258,0,0.0
2015-07-30 21:41:00,99,0.00986384566845,0,0.0
2015-07-30 21:59:00,73,0.0159574727034,0,0.0
2015-07-30 22:01:00,106,0.000800519880406,0,0.0
2015-07-30 22:59:00,159,0.00596598856295,0,0.0
2015-07-30 23:48:00,110,0.0109006950359,0,0.0
2015-07-31 06:07:00,96,0.0171196027404,0,0.0
2015-07-31 08:59:00,611,0.0855165798551,0,0.0
2015-07-31 09:09:00,1144,0.143274975125,0,0.0
2015-07-31 09:19:00,1321,0.0992791610792,0,0.0
2015-07-31 09:28:00,1510,0.0933752962562,0,0.0
2015-07-31 09:39:00,1623,0.0796155674271,0,0.0
2015-07-31 09:49:00,1932,0.103741979016,0,0.0
2015-07-31 09:59:00,2051,0.0886261805748,0,0.0
2015-07-31 10:09:00,1978,0.0490229024079,0,0.0
2015-07-31 10:19:00,2942,0.238048598586,0,0.0
2015-07-31 10:29:00,3036,0.14938739606,0,0.0
2015-07-31 10:39:00,3182,0.131819570447,0,0.0
2015-07-31 10:49:00,2869,0.0430454223589,0,0.0
2015-07-31 10:59:00,3058,0.100650743713,0,0.0
2015-07-31 11:09:00,4290,0.31739798412,0,0.0
2015-07-31 11:29:00,3922,0.115949331318,0,0.0
2015-07-31 11:39:00,4295,0.192573105514,0,0.0
2015-07-31 11:59:00,4757,0.234589232368,0,0.0
2015-07-31 12:09:00,5161,0.242648189877,0,0.0
2015-07-31 12:29:00,5241,0.188438909893,0,0.0
2015-07-31 12:33:00,5578,0.225554482298,0,0.0
2015-07-31 16:39:00,277,0.823429213473,0,0.0
2015-07-31 16:49:00,217,0.354093224377,0,0.0
2015-07-31 16:59:00,226,0.139036613914,0,0.0
2015-07-31 17:08:00,308,0.0507572683421,0,0.0
2015-07-31 17:18:00,349,0.0105117610453,0,0.0
2015-07-31 17:41:00,230,0.0121334827122,0,0.0
2015-07-31 17:48:00,224,0.0231611614198,0,0.0
2015-07-31 18:01:00,261,0.0258405445968,0,0.0
2015-07-31 23:50:00,182,0.0236877971592,0,0.0
2015-08-01 19:09:00,162,0.015752053706,0,0.0
2015-08-01 19:59:00,162,0.0125457206325,0,0.0
2015-08-01 20:18:00,192,0.0024643345901,0,0.0
2015-08-01 22:33:00,190,0.00417054446832,0,0.0
2015-08-01 22:45:00,201,0.00282813710687,0,0.0
2015-08-01 23:43:00,301,0.015559491875,0,0.0
2015-08-02 05:55:00,114,0.0331139819177,0,0.0
2015-08-02 06:15:00,122,0.0175311872618,0,0.0
2015-08-02 06:35:00,111,0.0181036355756,0,0.0
2015-08-02 09:44:00,157,0.00243523190714,0,0.0
2015-08-02 10:05:00,92,0.0204309896044,0,0.0
2015-08-02 14:46:00,147,0.00200816217727,0,0.0
2015-08-02 15:26:00,154,0.00152221309549,0,0.0
2015-08-02 16:26:00,144,0.0110265890152,0,0.0
2015-08-02 17:05:00,214,0.00588719685995,0,0.0
2015-08-02 18:46:00,147,0.0166185178368,0,0.0
2015-08-02 19:16:00,189,0.00347433360017,0,0.0
2015-08-02 19:24:00,186,0.00744150064094,0,0.0
2015-08-02 19:56:00,141,0.0139966749533,0,0.0
2015-08-02 20:56:00,186,0.00111674638396,0,0.0
2015-08-02 22:46:00,228,0.00755226853862,0,0.0
2015-08-02 23:06:00,268,0.00721712128088,0,0.0
2015-08-02 23:16:00,285,0.000967222811536,0,0.0
2015-08-02 23:26:00,320,0.00377197519833,0,0.0
2015-08-02 23:45:00,436,0.0256970224405,0,0.0
2015-08-02 23:56:00,353,0.00443254077745,0,0.0
2015-08-03 00:04:00,431,0.00751031451796,0,0.0
2015-08-03 07:36:00,188,0.0427844962408,0,0.0
2015-08-03 07:46:00,203,0.0182872663396,0,0.0
2015-08-03 07:55:00,202,0.0146769104379,0,0.0
2015-08-03 08:05:00,240,0.000243575979528,0,0.0
2015-08-03 08:16:00,293,0.00629351544477,0,0.0
2015-08-03 08:26:00,324,0.00910707280448,0,0.0
2015-08-03 08:36:00,386,0.0178597617873,0,0.0
2015-08-03 08:46:00,414,0.00500587543807,0,0.0
2015-08-03 08:53:00,374,0.00229670637634,0,0.0
2015-08-03 09:06:00,317,0.0135353540349,0,0.0
2015-08-03 10:46:00,291,0.0141145139566,0,0.0
2015-08-03 10:56:00,316,0.00276157077955,0,0.0
2015-08-03 11:15:00,317,0.00301894669329,0,0.0
2015-08-03 11:46:00,237,0.0181698317183,0,0.0
2015-08-03 11:56:00,216,0.0131992278485,0,0.0
2015-08-03 13:06:00,166,0.0174304496629,0,0.0
2015-08-03 14:06:00,168,0.0157379077788,0,0.0
2015-08-03 14:16:00,142,0.0147979599048,0,0.0
2015-08-03 15:56:00,72,0.0258626030226,0,0.0
2015-08-03 16:27:00,390,0.0472076080334,0,0.0
2015-08-03 16:37:00,315,0.00424599952121,0,0.0
2015-08-03 16:57:00,334,0.000829150830274,0,0.0
2015-08-03 17:16:00,210,0.0230403117008,0,0.0
2015-08-03 18:37:00,148,0.0276618763747,0,0.0
2015-08-04 03:27:00,915,0.133521864781,0,0.0
2015-08-04 03:37:00,922,0.0628326256468,0,0.0
2015-08-04 03:47:00,912,0.0365529623386,0,0.0
2015-08-04 03:51:00,980,0.0369293307272,0,0.0
2015-08-04 07:55:00,190,0.127866148037,0,0.0
2015-08-04 08:07:00,208,0.0544877281392,0,0.0
2015-08-04 08:15:00,188,0.0312136258108,0,0.0
2015-08-04 08:25:00,212,0.0122159207386,0,0.0
2015-08-04 08:34:00,297,0.0145098521746,0,0.0
2015-08-04 08:47:00,322,0.0111942287066,0,0.0
2015-08-04 08:57:00,359,0.0126686561156,0,0.0
2015-08-04 09:07:00,360,0.00182340670184,0,0.0
2015-08-04 09:27:00,307,0.00940152374886,0,0.0
2015-08-04 09:46:00,204,0.0272536001895,0,0.0
2015-08-04 10:07:00,258,0.00247751534871,0,0.0
2015-08-04 10:17:00,239,0.00743876776257,0,0.0
2015-08-04 10:27:00,219,0.00926266049033,0,0.0
2015-08-04 11:07:00,788,0.105185465882,0,0.0
2015-08-04 11:17:00,1147,0.116944778602,0,0.0
2015-08-04 11:33:00,1328,0.0943566078976,0,0.0
2015-08-04 11:43:00,330,0.138515146597,0,0.0
2015-08-04 11:53:00,249,0.0765503644087,0,0.0
2015-08-04 12:13:00,521,0.0131681043842,0,0.0
2015-08-04 12:22:00,549,0.0106874105146,0,0.0
2015-08-04 12:33:00,631,0.0270170330956,0,0.0
2015-08-04 15:23:00,141,0.070341277397,0,0.0
2015-08-04 16:02:00,146,0.0291310213742,0,0.0
2015-08-04 16:13:00,153,0.0223885169692,0,0.0
2015-08-04 16:23:00,171,0.0102217340067,0,0.0
2015-08-04 16:33:00,363,0.0281921090203,0,0.0
2015-08-04 16:43:00,147,0.0309275356391,0,0.0
2015-08-04 16:53:00,191,0.00940805365606,0,0.0
2015-08-04 17:03:00,188,0.00909327943426,0,0.0
2015-08-04 17:12:00,195,0.00443684658553,0,0.0
2015-08-04 17:23:00,178,0.0130110278755,0,0.0
2015-08-04 17:33:00,352,0.0241214428039,0,0.0
2015-08-04 17:43:00,146,0.0300109602664,0,0.0
2015-08-04 17:53:00,456,0.038752641154,0,0.0
2015-08-04 18:03:00,146,0.0437541205574,0,0.0
2015-08-04 18:10:00,267,0.00322665978819,0,0.0
2015-08-04 18:23:00,145,0.024816474016,0,0.0
2015-08-04 18:30:00,139,0.0165789858551,0,0.0
2015-08-04 18:36:00,144,0.00370933437915,0,0.0
2015-08-04 18:50:00,183,0.00040417154124,0,0.0
2015-08-04 19:00:00,162,0.0100363146851,0,0.0
2015-08-04 19:08:00,168,0.0126138207048,0,0.0
2015-08-04 19:20:00,864,0.124588475799,0,0.0
2015-08-04 19:29:00,799,0.0465875481704,0,0.0
2015-08-04 19:39:00,821,0.0260727554471,0,0.0
2015-08-04 19:47:00,730,0.000111232929805,0,0.0
2015-08-04 20:00:00,606,0.0221610764715,0,0.0
2015-08-04 20:10:00,1012,0.0672058612168,0,0.0
2015-08-04 20:20:00,760,0.0110624345446,0,0.0
2015-08-04 20:30:00,987,0.0475832314627,0,0.0
2015-08-04 20:39:00,719,0.017118834034,0,0.0
2015-08-04 20:48:00,2155,0.270854102702,0,0.0
2015-08-04 20:59:00,515,0.17884348373,0,0.0
2015-08-04 21:20:00,518,0.0681390342354,0,0.0
2015-08-04 21:30:00,789,0.036851608841,0,0.0
2015-08-04 21:40:00,989,0.0422135673432,0,0.0
2015-08-04 21:50:00,1072,0.0441005316132,0,0.0
2015-08-04 21:59:00,1011,0.022644413839,0,0.0
2015-08-04 22:10:00,1070,0.0498786498129,0,0.0
2015-08-04 22:13:00,2432,0.274513996059,0,0.0
2015-08-04 22:30:00,1587,0.0165659462748,0,0.0
2015-08-04 22:40:00,1402,0.0157237255241,0,0.0
2015-08-04 22:50:00,1208,0.0219605402206,0,0.0
2015-08-04 23:00:00,1425,0.0393151915792,0,0.0
2015-08-04 23:10:00,1288,0.000438517894679,0,0.0
2015-08-04 23:20:00,1081,0.0215420311734,0,0.0
2015-08-04 23:48:00,383,0.117245383396,0,0.0
2015-08-05 00:18:00,1022,0.0688021550301,0,0.0
2015-08-05 00:30:00,2439,0.314697859856,0,0.0
