timestamp,value,anomaly_score,prediction,label
2015-09-01 13:45:00,3.06,0.110205098577,4.79539134281,0
2015-09-01 13:50:00,6.44,0.136053570846,4.29757472155,0
2015-09-01 13:55:00,5.17,0.0256188625023,4.76658171198,0
2015-09-01 14:00:00,3.83,0.062471359225,4.81373176353,0
2015-09-01 14:05:00,4.5,0.0316288824332,4.99805761681,0
2015-09-01 14:20:00,2.94,0.125114013983,4.91016090485,0
2015-09-01 14:25:00,2.28,0.129936841478,4.32610560423,0
2015-09-01 14:35:00,1.67,0.147394970511,3.99101744022,0
2015-09-01 14:40:00,18.83,1.0,3.08307571772,0
2015-09-01 14:45:00,12.0,0.294447844501,7.36335208756,0
2015-09-01 14:50:00,13.11,0.309035457291,8.2436420535,0
2015-09-01 14:55:00,12.72,0.1328650801,10.6277836439,0
2015-09-01 15:20:00,1.67,0.596496848528,11.0629907084,0
2015-09-01 17:15:00,12.78,0.17194462767,10.0724009673,0
2015-09-01 17:25:00,7.5,0.163919802725,10.0812327219,0
2015-09-01 17:30:00,1.94,0.327213875965,7.09261212894,0
2015-09-01 17:35:00,3.72,0.157493938475,6.20004512408,0
2015-09-01 17:45:00,2.72,0.163499746309,5.29461812531,0
2015-09-01 17:55:00,3.83,0.0727573701051,4.97570479802,0
2015-09-01 18:10:00,3.83,0.0594350532834,4.76591928377,0
2015-09-01 18:45:00,1.83,0.0938060996333,3.30715754814,0
2015-09-01 18:50:00,2.56,0.0157703876057,2.80833509953,0
2015-09-01 19:00:00,2.28,0.100770204394,3.86682077849,0
2015-09-01 19:05:00,2.28,0.0678014227472,3.34766387023,0
2015-09-01 19:10:00,7.89,0.340136990771,2.53388856072,0
2015-09-01 19:20:00,2.28,0.104378257146,3.92363651199,0
2015-09-01 19:25:00,2.06,0.0983634532207,3.60892185001,0
2015-09-01 19:30:00,1.17,0.177616351702,3.96691124155,0
2015-09-01 19:40:00,1.17,0.133071978454,3.26547436881,0
2015-09-01 19:55:00,1.56,0.10648843011,3.23686524588,0
2015-09-01 20:00:00,3.61,0.0743239772678,2.43962595761,0
2015-09-01 20:05:00,2.72,0.0337892234268,2.18792365714,0
2015-09-01 20:10:00,1.17,0.102370209522,2.7820159381,0
2015-09-01 20:20:00,3.44,0.0152196394347,3.20033749022,0
2015-09-01 20:25:00,3.5,0.0123536090084,3.30546865433,0
2015-09-01 20:30:00,4.5,0.0776962641506,3.27652281141,0
2015-09-01 20:45:00,1.44,0.150567522963,3.81097538347,0
2015-09-01 20:55:00,5.44,0.162087618199,2.88761854912,0
2015-09-01 21:05:00,1.67,0.160414306561,4.19603193921,0
2015-09-01 21:25:00,5.17,0.11773659331,3.31601077989,0
2015-09-01 21:40:00,2.06,0.137512762947,4.22540306597,0
2015-09-01 22:30:00,2.56,0.0477432073412,3.311808671,0
2015-09-01 22:35:00,2.94,0.059536989207,3.87752446104,0
2015-09-01 22:40:00,1.44,0.117541965164,3.29092442542,0
2015-09-01 22:45:00,2.94,0.00939099253804,2.79212075157,0
2015-09-01 23:01:00,1.83,0.0736310388086,2.98946239295,0
2015-09-01 23:05:00,1.94,0.0515019686205,2.75099760026,0
2015-09-01 23:10:00,2.17,0.043283951766,2.8515891111,0
2015-09-01 23:20:00,1.0,0.113908240311,2.7937044353,0
2015-09-01 23:40:00,0.89,0.0852868174355,2.23300505643,0
2015-09-02 00:00:00,1.39,0.0325069170107,1.90188396082,0
2015-09-02 00:05:00,0.28,0.10299559526,1.90186383996,0
2015-09-02 00:15:00,0.39,0.0829971175245,1.69694932531,0
2015-09-02 00:20:00,1.0,0.0125377222241,1.19743056254,0
2015-09-02 00:35:00,1.0,0.0191849918793,1.30210461448,0
2015-09-02 01:00:00,0.5,0.061756451164,1.47247416042,0
2015-09-02 01:35:00,0.22,0.0734985618548,1.37737628838,0
2015-09-02 02:10:00,5.0,0.224563687173,1.46381262154,0
2015-09-02 02:25:00,0.5,0.140778165862,2.71682311843,0
2015-09-02 02:40:00,0.0,0.10592868596,1.66805099714,0
2015-09-02 03:05:00,0.5,0.0935398242137,1.97296452927,0
2015-09-02 03:10:00,0.0,0.0801032420988,1.26137968809,0
2015-09-02 03:35:00,1.67,0.0218075961264,1.32659743502,0
2015-09-02 04:15:00,2.17,0.0524356659283,1.34429953894,0
2015-09-02 04:20:00,0.5,0.0631957469388,1.49513864201,0
2015-09-02 04:25:00,1.44,0.0124680845719,1.6363339837,0
2015-09-02 04:30:00,1.39,0.055477372177,2.26359797905,0
2015-09-02 04:35:00,3.5,0.114416280142,1.69829549994,0
2015-09-02 04:45:00,2.56,0.00128632909206,2.53974427319,0
2015-09-02 04:50:00,2.56,0.00333081511142,2.61245009336,0
2015-09-02 05:00:00,6.06,0.203673479908,2.85276913358,0
2015-09-02 05:05:00,2.06,0.125424648362,4.03505244089,0
2015-09-02 05:15:00,4.39,0.059278842263,3.45654055934,0
2015-09-02 05:20:00,5.44,0.080427944677,4.17350724499,0
2015-09-02 05:25:00,12.39,0.536732592338,3.93811250862,0
2015-09-02 05:30:00,5.83,0.0682674875557,6.90500295748,0
2015-09-02 05:35:00,4.5,0.117749826167,6.3541975969,0
2015-09-02 05:45:00,9.28,0.172074842788,6.57035047974,0
2015-09-02 05:50:00,5.39,0.118311943779,7.25304922037,0
2015-09-02 05:55:00,9.17,0.135973944352,7.02882859393,0
2015-09-02 06:00:00,7.5,0.0276041659944,7.06531928821,0
2015-09-02 06:05:00,10.33,0.254787365024,6.31788265489,0
2015-09-02 06:10:00,10.44,0.114813496322,8.63204056683,0
2015-09-02 06:15:00,10.94,0.121889150253,9.02062078013,0
2015-09-02 06:20:00,8.89,0.036720183904,9.46822995557,0
2015-09-02 06:25:00,15.61,0.410935930725,9.139023014,0
2015-09-02 06:30:00,11.89,0.0524119716164,11.0646726515,0
2015-09-02 06:35:00,17.0,0.379056469269,11.0310264797,0
2015-09-02 06:40:00,7.83,0.305064166825,12.6338223362,0
2015-09-02 06:45:00,11.11,0.00239450396871,11.1477060727,0
2015-09-02 06:50:00,14.33,0.159590675744,11.8169377129,0
2015-09-02 06:55:00,10.83,0.0402533439012,11.4638663585,0
2015-09-02 07:00:00,8.11,0.170573767903,10.7960122077,0
2015-09-02 07:05:00,14.83,0.328108996115,9.66329248184,0
2015-09-02 07:10:00,13.67,0.153654259835,11.2504180047,0
2015-09-02 07:15:00,16.5,0.283552665816,12.0349176414,0
2015-09-02 07:20:00,12.28,0.0425198593308,12.9495570054,0
2015-09-02 07:25:00,11.06,0.0521591956786,11.881346905,0
2015-09-02 07:30:00,7.61,0.302373333501,12.3714499876,0
2015-09-02 07:35:00,11.44,0.0256952975755,11.0353780947,0
2015-09-02 07:40:00,6.33,0.27199756198,10.6131250135,0
2015-09-02 07:45:00,13.89,0.368270196362,8.09087710247,0
2015-09-02 07:50:00,9.44,0.0488931054569,10.2099160296,0
2015-09-02 07:55:00,2.72,0.409896094193,9.17460275886,0
