timestamp,value,anomaly_score,label,S(t)_standard
2015-09-01 13:45:00,3.06,0.0841125127572,0,0.0
2015-09-01 13:50:00,6.44,0.145097811465,0,0.0
2015-09-01 13:55:00,5.17,0.0282173562211,0,0.0
2015-09-01 14:00:00,3.83,0.0478441269024,0,0.0
2015-09-01 14:05:00,4.5,0.0181539735985,0,0.0
2015-09-01 14:20:00,2.94,0.10977778555,0,0.0
2015-09-01 14:25:00,2.28,0.123619797929,0,0.0
2015-09-01 14:35:00,1.67,0.125495387624,0,0.0
2015-09-01 14:40:00,18.83,1.0,0,0.0
2015-09-01 14:45:00,12.0,0.286405390205,0,0.0
2015-09-01 14:50:00,13.11,0.317760712156,0,0.0
2015-09-01 14:55:00,12.72,0.127982225223,0,0.0
2015-09-01 15:20:00,1.67,0.610756686615,0,0.0
2015-09-01 17:15:00,12.78,0.171029515346,0,0.0
2015-09-01 17:25:00,7.5,0.198720963848,0,0.0
2015-09-01 17:30:00,1.94,0.340539002568,0,0.0
2015-09-01 17:35:00,3.72,0.174308967808,0,0.0
2015-09-01 17:45:00,2.72,0.114855922003,0,0.0
2015-09-01 17:55:00,3.83,0.0284911126902,0,0.0
2015-09-01 18:10:00,3.83,0.0257693001805,0,0.0
2015-09-01 18:45:00,1.83,0.0591939180513,0,0.0
2015-09-01 18:50:00,2.56,0.0251710963694,0,0.0
2015-09-01 19:00:00,2.28,0.0558416885315,0,0.0
2015-09-01 19:05:00,2.28,0.03326660633,0,0.0
2015-09-01 19:10:00,7.89,0.320771663549,0,0.0
2015-09-01 19:20:00,2.28,0.113398782948,0,0.0
2015-09-01 19:25:00,2.06,0.0806381630815,0,0.0
2015-09-01 19:30:00,1.17,0.15842532936,0,0.0
2015-09-01 19:40:00,1.17,0.105492667855,0,0.0
2015-09-01 19:55:00,1.56,0.0834650159924,0,0.0
2015-09-01 20:00:00,3.61,0.101700668518,0,0.0
2015-09-01 20:05:00,2.72,0.0456906718953,0,0.0
2015-09-01 20:10:00,1.17,0.0871821431862,0,0.0
2015-09-01 20:20:00,3.44,0.0578078477944,0,0.0
2015-09-01 20:25:00,3.5,0.038628971433,0,0.0
2015-09-01 20:30:00,4.5,0.0804056170948,0,0.0
2015-09-01 20:45:00,1.44,0.136348962859,0,0.0
2015-09-01 20:55:00,5.44,0.157406337038,0,0.0
2015-09-01 21:05:00,1.67,0.150295096072,0,0.0
2015-09-01 21:25:00,5.17,0.116766746215,0,0.0
2015-09-01 21:40:00,2.06,0.132622264513,0,0.0
2015-09-01 22:30:00,2.56,0.0205685479416,0,0.0
2015-09-01 22:35:00,2.94,0.0408063775148,0,0.0
2015-09-01 22:40:00,1.44,0.109741556803,0,0.0
2015-09-01 22:45:00,2.94,0.0108429994339,0,0.0
2015-09-01 23:01:00,1.83,0.0662325769525,0,0.0
2015-09-01 23:05:00,1.94,0.0219999016431,0,0.0
