timestamp,value,anomaly_score,label,S(t)_standard
2015-08-31 18:22:00,90,0.165334151228,0,0.0
2015-08-31 18:32:00,80,0.0346702309158,0,0.0
2015-08-31 18:57:00,84,0.10708315881,0,0.0
2015-08-31 19:07:00,94,0.294786028586,0,0.0
2015-08-31 19:12:00,90,0.146883157477,0,0.0
2015-08-31 19:17:00,91,0.188267069273,0,0.0
2015-08-31 19:47:00,62,0.384940032303,0,0.0
2015-08-31 20:12:00,96,0.357573466094,0,0.0
2015-08-31 20:27:00,75,0.0953189723523,0,0.0
2015-08-31 20:42:00,84,0.0582150346882,0,0.0
2015-08-31 20:47:00,86,0.176704314495,0,0.0
2015-08-31 20:52:00,93,0.248107391588,0,0.0
2015-08-31 21:22:00,69,0.26332281764,0,0.0
2015-08-31 21:27:00,88,0.237012095054,0,0.0
2015-08-31 21:32:00,71,0.197307368048,0,0.0
2015-08-31 21:47:00,74,0.0571773144863,0,0.0
2015-08-31 21:57:00,68,0.174785623886,0,0.0
2015-08-31 22:07:00,88,0.234473333448,0,0.0
2015-08-31 22:17:00,71,0.149841303101,0,0.0
2015-08-31 22:22:00,87,0.232225784563,0,0.0
2015-08-31 22:27:00,82,0.0701101753132,0,0.0
2015-08-31 23:37:00,68,0.203897032337,0,0.0
2015-08-31 23:57:00,73,0.0554308012054,0,0.0
2015-09-01 00:07:00,69,0.141960751506,0,0.0
2015-09-01 00:12:00,57,0.37940315954,0,0.0
2015-09-01 00:17:00,43,0.530004700398,0,0.0
2015-09-01 00:22:00,47,0.440125478964,0,0.0
2015-09-01 00:47:00,73,0.120193065978,0,0.0
2015-09-01 00:57:00,78,0.121936567442,0,0.0
2015-09-01 01:07:00,83,0.194540454184,0,0.0
2015-09-01 01:32:00,87,0.254416491918,0,0.0
2015-09-01 01:52:00,77,0.0130860528161,0,0.0
2015-09-01 02:22:00,80,0.0409276927873,0,0.0
2015-09-01 02:37:00,69,0.169001849678,0,0.0
2015-09-01 02:47:00,63,0.26062205249,0,0.0
2015-09-01 03:02:00,78,0.115522308195,0,0.0
2015-09-01 03:27:00,66,0.201720872944,0,0.0
2015-09-01 03:47:00,72,0.0544706319248,0,0.0
2015-09-01 03:52:00,54,0.37578286186,0,0.0
2015-09-01 04:02:00,73,0.00734567315052,0,0.0
2015-09-01 04:07:00,82,0.171532797176,0,0.0
2015-09-01 04:22:00,90,0.251436195915,0,0.0
2015-09-01 04:27:00,92,0.297141676576,0,0.0
2015-09-01 04:37:00,63,0.291134958564,0,0.0
2015-09-01 04:52:00,69,0.155570755947,0,0.0
2015-09-01 05:02:00,97,0.434140562926,0,0.0
2015-09-01 05:12:00,85,0.0418046964397,0,0.0
2015-09-01 05:20:00,86,0.147276068073,0,0.0
2015-09-01 05:25:00,84,0.125002158947,0,0.0
2015-09-01 05:30:00,88,0.153830167519,0,0.0
2015-09-01 05:40:00,78,0.0490220606012,0,0.0
2015-09-01 05:45:00,88,0.14701004257,0,0.0
2015-09-01 05:50:00,80,0.00629300738487,0,0.0
2015-09-01 06:10:00,75,0.0492317930131,0,0.0
2015-09-01 06:15:00,88,0.19464905507,0,0.0
2015-09-01 06:20:00,69,0.213600192532,0,0.0
2015-09-01 06:25:00,84,0.110266388693,0,0.0
2015-09-01 06:30:00,76,0.00932264210947,0,0.0
2015-09-01 06:35:00,84,0.0916366598421,0,0.0
2015-09-01 06:40:00,87,0.190845216395,0,0.0
2015-09-01 06:45:00,87,0.136037411026,0,0.0
